starttime	seconds	ctime	dtime	ttime	wait
Sun Nov 26 17:30:25 2017	1511735425	8	119	128	119
Sun Nov 26 17:30:26 2017	1511735426	5	123	128	123
Sun Nov 26 17:30:25 2017	1511735425	4	124	128	124
Sun Nov 26 17:30:25 2017	1511735425	7	121	128	121
Sun Nov 26 17:30:25 2017	1511735425	9	119	128	119
Sun Nov 26 17:30:25 2017	1511735425	9	119	128	119
Sun Nov 26 17:30:25 2017	1511735425	7	121	128	121
Sun Nov 26 17:30:25 2017	1511735425	6	122	128	122
Sun Nov 26 17:30:25 2017	1511735425	6	123	128	123
Sun Nov 26 17:30:25 2017	1511735425	8	121	129	121
Sun Nov 26 17:30:25 2017	1511735425	7	122	129	122
Sun Nov 26 17:30:25 2017	1511735425	6	123	129	123
Sun Nov 26 17:30:25 2017	1511735425	7	122	129	122
Sun Nov 26 17:30:25 2017	1511735425	8	121	129	121
Sun Nov 26 17:30:25 2017	1511735425	8	121	129	121
Sun Nov 26 17:30:25 2017	1511735425	8	121	129	121
Sun Nov 26 17:30:25 2017	1511735425	6	124	129	124
Sun Nov 26 17:30:25 2017	1511735425	8	121	130	121
Sun Nov 26 17:30:25 2017	1511735425	9	121	130	121
Sun Nov 26 17:30:25 2017	1511735425	9	120	130	120
Sun Nov 26 17:30:25 2017	1511735425	11	119	130	119
Sun Nov 26 17:30:25 2017	1511735425	8	122	130	122
Sun Nov 26 17:30:25 2017	1511735425	11	119	130	119
Sun Nov 26 17:30:25 2017	1511735425	10	120	130	120
Sun Nov 26 17:30:25 2017	1511735425	7	123	130	123
Sun Nov 26 17:30:25 2017	1511735425	9	122	131	122
Sun Nov 26 17:30:25 2017	1511735425	8	122	131	122
Sun Nov 26 17:30:25 2017	1511735425	7	124	131	124
Sun Nov 26 17:30:25 2017	1511735425	7	123	131	123
Sun Nov 26 17:30:26 2017	1511735426	17	114	131	114
Sun Nov 26 17:30:25 2017	1511735425	8	123	131	123
Sun Nov 26 17:30:25 2017	1511735425	10	121	131	121
Sun Nov 26 17:30:25 2017	1511735425	9	122	131	122
Sun Nov 26 17:30:25 2017	1511735425	9	122	131	122
Sun Nov 26 17:30:26 2017	1511735426	16	116	132	116
Sun Nov 26 17:30:26 2017	1511735426	11	121	132	121
Sun Nov 26 17:30:25 2017	1511735425	9	122	132	122
Sun Nov 26 17:30:25 2017	1511735425	9	123	132	123
Sun Nov 26 17:30:25 2017	1511735425	9	123	132	123
Sun Nov 26 17:30:25 2017	1511735425	9	123	132	123
Sun Nov 26 17:30:25 2017	1511735425	9	123	132	123
Sun Nov 26 17:30:25 2017	1511735425	9	123	132	123
Sun Nov 26 17:30:25 2017	1511735425	8	125	133	125
Sun Nov 26 17:30:25 2017	1511735425	9	124	133	124
Sun Nov 26 17:30:25 2017	1511735425	4	129	133	128
Sun Nov 26 17:30:25 2017	1511735425	11	122	133	122
Sun Nov 26 17:30:25 2017	1511735425	3	130	133	130
Sun Nov 26 17:30:26 2017	1511735426	14	119	133	119
Sun Nov 26 17:30:25 2017	1511735425	4	129	134	129
Sun Nov 26 17:30:25 2017	1511735425	4	130	134	130
Sun Nov 26 17:30:25 2017	1511735425	6	128	134	128
Sun Nov 26 17:30:25 2017	1511735425	9	125	134	125
Sun Nov 26 17:30:25 2017	1511735425	10	124	134	124
Sun Nov 26 17:30:25 2017	1511735425	4	130	135	130
Sun Nov 26 17:30:25 2017	1511735425	9	126	135	126
Sun Nov 26 17:30:25 2017	1511735425	11	124	135	124
Sun Nov 26 17:30:25 2017	1511735425	6	129	135	129
Sun Nov 26 17:30:25 2017	1511735425	10	126	136	126
Sun Nov 26 17:30:26 2017	1511735426	7	129	136	129
Sun Nov 26 17:30:25 2017	1511735425	7	129	136	129
Sun Nov 26 17:30:25 2017	1511735425	9	127	136	127
Sun Nov 26 17:30:25 2017	1511735425	9	128	136	128
Sun Nov 26 17:30:25 2017	1511735425	13	123	136	123
Sun Nov 26 17:30:25 2017	1511735425	8	128	136	128
Sun Nov 26 17:30:25 2017	1511735425	10	127	136	127
Sun Nov 26 17:30:25 2017	1511735425	12	124	136	124
Sun Nov 26 17:30:25 2017	1511735425	12	125	137	125
Sun Nov 26 17:30:25 2017	1511735425	9	127	137	127
Sun Nov 26 17:30:25 2017	1511735425	7	130	137	130
Sun Nov 26 17:30:25 2017	1511735425	11	126	137	125
Sun Nov 26 17:30:25 2017	1511735425	11	126	137	126
Sun Nov 26 17:30:25 2017	1511735425	12	125	137	125
Sun Nov 26 17:30:25 2017	1511735425	10	127	137	127
Sun Nov 26 17:30:25 2017	1511735425	9	129	138	129
Sun Nov 26 17:30:25 2017	1511735425	9	129	138	129
Sun Nov 26 17:30:25 2017	1511735425	11	128	139	128
Sun Nov 26 17:30:25 2017	1511735425	10	129	139	129
Sun Nov 26 17:30:25 2017	1511735425	11	128	139	128
Sun Nov 26 17:30:25 2017	1511735425	10	129	139	129
Sun Nov 26 17:30:25 2017	1511735425	12	127	139	127
Sun Nov 26 17:30:26 2017	1511735426	16	124	139	124
Sun Nov 26 17:30:25 2017	1511735425	15	124	139	124
Sun Nov 26 17:30:25 2017	1511735425	12	128	140	128
Sun Nov 26 17:30:25 2017	1511735425	12	128	140	128
Sun Nov 26 17:30:25 2017	1511735425	10	130	140	130
Sun Nov 26 17:30:26 2017	1511735426	16	124	140	124
Sun Nov 26 17:30:25 2017	1511735425	14	126	140	126
Sun Nov 26 17:30:26 2017	1511735426	16	124	140	124
Sun Nov 26 17:30:25 2017	1511735425	12	128	140	128
Sun Nov 26 17:30:25 2017	1511735425	8	132	140	132
Sun Nov 26 17:30:26 2017	1511735426	17	124	140	124
Sun Nov 26 17:30:25 2017	1511735425	11	129	140	129
Sun Nov 26 17:30:25 2017	1511735425	9	132	141	132
Sun Nov 26 17:30:25 2017	1511735425	9	131	141	131
Sun Nov 26 17:30:25 2017	1511735425	13	128	141	128
Sun Nov 26 17:30:25 2017	1511735425	8	133	141	133
Sun Nov 26 17:30:25 2017	1511735425	9	133	141	133
Sun Nov 26 17:30:25 2017	1511735425	13	129	142	128
Sun Nov 26 17:30:24 2017	1511735424	19	123	142	123
Sun Nov 26 17:30:25 2017	1511735425	9	133	142	133
Sun Nov 26 17:30:25 2017	1511735425	11	131	142	131
Sun Nov 26 17:30:25 2017	1511735425	13	130	143	130
Sun Nov 26 17:30:26 2017	1511735426	21	122	143	122
Sun Nov 26 17:30:26 2017	1511735426	19	124	143	124
Sun Nov 26 17:30:25 2017	1511735425	14	128	143	128
Sun Nov 26 17:30:25 2017	1511735425	14	129	143	129
Sun Nov 26 17:30:25 2017	1511735425	11	132	143	132
Sun Nov 26 17:30:25 2017	1511735425	6	137	143	137
Sun Nov 26 17:30:25 2017	1511735425	12	131	143	131
Sun Nov 26 17:30:26 2017	1511735426	19	125	143	125
Sun Nov 26 17:30:25 2017	1511735425	12	132	143	132
Sun Nov 26 17:30:25 2017	1511735425	9	135	143	135
Sun Nov 26 17:30:25 2017	1511735425	10	133	143	133
Sun Nov 26 17:30:25 2017	1511735425	11	133	144	133
Sun Nov 26 17:30:25 2017	1511735425	13	130	144	130
Sun Nov 26 17:30:26 2017	1511735426	17	127	144	127
Sun Nov 26 17:30:25 2017	1511735425	12	132	144	132
Sun Nov 26 17:30:25 2017	1511735425	11	133	144	133
Sun Nov 26 17:30:25 2017	1511735425	14	130	144	130
Sun Nov 26 17:30:26 2017	1511735426	17	127	144	127
Sun Nov 26 17:30:26 2017	1511735426	14	130	144	130
Sun Nov 26 17:30:25 2017	1511735425	11	133	144	133
Sun Nov 26 17:30:25 2017	1511735425	18	127	144	127
Sun Nov 26 17:30:24 2017	1511735424	21	124	145	124
Sun Nov 26 17:30:25 2017	1511735425	12	132	145	132
Sun Nov 26 17:30:25 2017	1511735425	18	127	145	127
Sun Nov 26 17:30:26 2017	1511735426	14	131	145	131
Sun Nov 26 17:30:24 2017	1511735424	22	123	145	123
Sun Nov 26 17:30:25 2017	1511735425	16	129	145	129
Sun Nov 26 17:30:25 2017	1511735425	16	129	145	129
Sun Nov 26 17:30:25 2017	1511735425	16	129	145	129
Sun Nov 26 17:30:24 2017	1511735424	25	121	145	120
Sun Nov 26 17:30:25 2017	1511735425	16	129	146	129
Sun Nov 26 17:30:25 2017	1511735425	16	129	146	129
Sun Nov 26 17:30:26 2017	1511735426	21	125	146	125
Sun Nov 26 17:30:25 2017	1511735425	14	132	146	131
Sun Nov 26 17:30:25 2017	1511735425	12	134	146	134
Sun Nov 26 17:30:25 2017	1511735425	17	129	146	129
Sun Nov 26 17:30:25 2017	1511735425	12	134	146	134
Sun Nov 26 17:30:25 2017	1511735425	12	134	146	134
Sun Nov 26 17:30:24 2017	1511735424	23	124	146	124
Sun Nov 26 17:30:25 2017	1511735425	16	130	146	130
Sun Nov 26 17:30:25 2017	1511735425	17	130	147	130
Sun Nov 26 17:30:24 2017	1511735424	26	121	147	121
Sun Nov 26 17:30:25 2017	1511735425	14	133	147	133
Sun Nov 26 17:30:24 2017	1511735424	24	123	147	122
Sun Nov 26 17:30:25 2017	1511735425	14	133	147	133
Sun Nov 26 17:30:25 2017	1511735425	6	141	147	141
Sun Nov 26 17:30:25 2017	1511735425	15	132	147	132
Sun Nov 26 17:30:25 2017	1511735425	18	130	147	130
Sun Nov 26 17:30:25 2017	1511735425	18	130	148	130
Sun Nov 26 17:30:25 2017	1511735425	14	133	148	133
Sun Nov 26 17:30:25 2017	1511735425	17	130	148	130
Sun Nov 26 17:30:25 2017	1511735425	18	130	148	130
Sun Nov 26 17:30:24 2017	1511735424	26	121	148	121
Sun Nov 26 17:30:24 2017	1511735424	25	123	148	123
Sun Nov 26 17:30:25 2017	1511735425	18	130	148	130
Sun Nov 26 17:30:24 2017	1511735424	22	126	148	126
Sun Nov 26 17:30:24 2017	1511735424	27	121	148	121
Sun Nov 26 17:30:25 2017	1511735425	7	141	148	141
Sun Nov 26 17:30:25 2017	1511735425	12	137	149	137
Sun Nov 26 17:30:24 2017	1511735424	26	122	149	122
Sun Nov 26 17:30:25 2017	1511735425	13	135	149	135
Sun Nov 26 17:30:25 2017	1511735425	8	141	149	141
Sun Nov 26 17:30:24 2017	1511735424	27	122	149	122
Sun Nov 26 17:30:24 2017	1511735424	27	122	149	122
Sun Nov 26 17:30:25 2017	1511735425	7	142	150	142
Sun Nov 26 17:30:25 2017	1511735425	22	128	150	127
Sun Nov 26 17:30:25 2017	1511735425	22	128	150	128
Sun Nov 26 17:30:25 2017	1511735425	22	128	150	128
Sun Nov 26 17:30:25 2017	1511735425	22	128	150	128
Sun Nov 26 17:30:25 2017	1511735425	22	129	150	129
Sun Nov 26 17:30:25 2017	1511735425	20	130	151	128
Sun Nov 26 17:30:25 2017	1511735425	22	129	151	129
Sun Nov 26 17:30:25 2017	1511735425	18	134	152	134
Sun Nov 26 17:30:26 2017	1511735426	27	128	155	128
Sun Nov 26 17:30:26 2017	1511735426	16	143	159	143
Sun Nov 26 17:30:24 2017	1511735424	4	167	171	164
Sun Nov 26 17:30:24 2017	1511735424	4	167	171	164
Sun Nov 26 17:30:24 2017	1511735424	5	166	172	166
Sun Nov 26 17:30:24 2017	1511735424	7	165	172	165
Sun Nov 26 17:30:24 2017	1511735424	5	167	172	164
Sun Nov 26 17:30:24 2017	1511735424	5	167	172	164
Sun Nov 26 17:30:24 2017	1511735424	7	165	172	165
Sun Nov 26 17:30:24 2017	1511735424	6	168	174	165
Sun Nov 26 17:30:24 2017	1511735424	6	169	174	167
Sun Nov 26 17:30:24 2017	1511735424	10	165	176	165
Sun Nov 26 17:30:24 2017	1511735424	12	165	177	165
Sun Nov 26 17:30:26 2017	1511735426	34	144	178	143
Sun Nov 26 17:30:26 2017	1511735426	33	145	178	145
Sun Nov 26 17:30:26 2017	1511735426	36	142	178	142
Sun Nov 26 17:30:26 2017	1511735426	36	142	178	142
Sun Nov 26 17:30:24 2017	1511735424	13	165	178	165
Sun Nov 26 17:30:26 2017	1511735426	38	140	178	140
Sun Nov 26 17:30:26 2017	1511735426	35	143	178	143
Sun Nov 26 17:30:26 2017	1511735426	33	146	178	146
Sun Nov 26 17:30:26 2017	1511735426	35	143	178	143
Sun Nov 26 17:30:26 2017	1511735426	38	140	179	140
Sun Nov 26 17:30:24 2017	1511735424	14	165	179	165
Sun Nov 26 17:30:26 2017	1511735426	36	143	179	143
Sun Nov 26 17:30:26 2017	1511735426	39	140	179	140
Sun Nov 26 17:30:26 2017	1511735426	35	145	180	144
Sun Nov 26 17:30:26 2017	1511735426	37	143	180	142
Sun Nov 26 17:30:24 2017	1511735424	15	165	180	165
Sun Nov 26 17:30:26 2017	1511735426	36	145	181	144
Sun Nov 26 17:30:26 2017	1511735426	37	145	181	145
Sun Nov 26 17:30:24 2017	1511735424	16	165	182	165
Sun Nov 26 17:30:24 2017	1511735424	17	165	182	165
Sun Nov 26 17:30:24 2017	1511735424	11	172	183	171
Sun Nov 26 17:30:26 2017	1511735426	38	145	183	145
Sun Nov 26 17:30:26 2017	1511735426	38	145	183	145
Sun Nov 26 17:30:26 2017	1511735426	38	145	183	145
Sun Nov 26 17:30:26 2017	1511735426	38	145	183	145
Sun Nov 26 17:30:24 2017	1511735424	19	165	184	165
Sun Nov 26 17:30:26 2017	1511735426	38	145	184	145
Sun Nov 26 17:30:26 2017	1511735426	39	145	184	145
Sun Nov 26 17:30:24 2017	1511735424	18	167	184	166
Sun Nov 26 17:30:26 2017	1511735426	36	148	184	148
Sun Nov 26 17:30:24 2017	1511735424	31	153	184	153
Sun Nov 26 17:30:24 2017	1511735424	21	164	185	164
Sun Nov 26 17:30:24 2017	1511735424	20	165	185	165
Sun Nov 26 17:30:26 2017	1511735426	33	153	186	153
Sun Nov 26 17:30:24 2017	1511735424	33	153	186	153
Sun Nov 26 17:30:24 2017	1511735424	21	165	187	165
Sun Nov 26 17:30:24 2017	1511735424	34	155	189	155
Sun Nov 26 17:30:24 2017	1511735424	23	166	189	166
Sun Nov 26 17:30:24 2017	1511735424	17	172	189	171
Sun Nov 26 17:30:24 2017	1511735424	24	166	189	166
Sun Nov 26 17:30:24 2017	1511735424	18	172	190	171
Sun Nov 26 17:30:24 2017	1511735424	34	156	190	156
Sun Nov 26 17:30:24 2017	1511735424	35	157	192	157
Sun Nov 26 17:30:24 2017	1511735424	39	154	193	154
Sun Nov 26 17:30:24 2017	1511735424	28	165	193	165
Sun Nov 26 17:30:24 2017	1511735424	22	172	193	171
Sun Nov 26 17:30:24 2017	1511735424	37	157	193	157
Sun Nov 26 17:30:24 2017	1511735424	41	153	194	153
Sun Nov 26 17:30:24 2017	1511735424	37	157	194	157
Sun Nov 26 17:30:24 2017	1511735424	39	155	195	155
Sun Nov 26 17:30:24 2017	1511735424	26	168	195	167
Sun Nov 26 17:30:24 2017	1511735424	31	164	195	164
Sun Nov 26 17:30:24 2017	1511735424	27	169	196	167
Sun Nov 26 17:30:24 2017	1511735424	42	155	197	154
Sun Nov 26 17:30:24 2017	1511735424	29	168	197	167
Sun Nov 26 17:30:24 2017	1511735424	45	156	202	156
Sun Nov 26 17:30:26 2017	1511735426	2	203	205	203
Sun Nov 26 17:30:26 2017	1511735426	2	204	206	204
Sun Nov 26 17:30:26 2017	1511735426	2	205	207	205
Sun Nov 26 17:30:26 2017	1511735426	3	206	208	205
Sun Nov 26 17:30:26 2017	1511735426	2	207	208	207
Sun Nov 26 17:30:26 2017	1511735426	3	207	209	207
Sun Nov 26 17:30:26 2017	1511735426	2	209	211	209
Sun Nov 26 17:30:26 2017	1511735426	5	206	212	206
Sun Nov 26 17:30:26 2017	1511735426	3	209	212	209
Sun Nov 26 17:30:24 2017	1511735424	2	211	213	211
Sun Nov 26 17:30:26 2017	1511735426	7	213	220	213
Sun Nov 26 17:30:26 2017	1511735426	7	214	221	214
Sun Nov 26 17:30:25 2017	1511735425	5	217	222	217
Sun Nov 26 17:30:26 2017	1511735426	12	212	224	212
Sun Nov 26 17:30:26 2017	1511735426	10	215	224	215
Sun Nov 26 17:30:25 2017	1511735425	5	219	225	219
Sun Nov 26 17:30:25 2017	1511735425	7	217	225	217
Sun Nov 26 17:30:25 2017	1511735425	7	218	225	218
Sun Nov 26 17:30:25 2017	1511735425	7	218	225	218
Sun Nov 26 17:30:24 2017	1511735424	3	223	226	222
Sun Nov 26 17:30:25 2017	1511735425	4	222	226	222
Sun Nov 26 17:30:26 2017	1511735426	5	221	226	221
Sun Nov 26 17:30:25 2017	1511735425	7	219	226	219
Sun Nov 26 17:30:25 2017	1511735425	6	221	226	221
Sun Nov 26 17:30:25 2017	1511735425	9	218	227	218
Sun Nov 26 17:30:25 2017	1511735425	5	222	227	222
Sun Nov 26 17:30:26 2017	1511735426	11	216	227	216
Sun Nov 26 17:30:24 2017	1511735424	3	224	227	224
Sun Nov 26 17:30:25 2017	1511735425	6	222	228	222
Sun Nov 26 17:30:25 2017	1511735425	5	223	228	223
Sun Nov 26 17:30:25 2017	1511735425	11	217	228	217
Sun Nov 26 17:30:25 2017	1511735425	5	223	228	223
Sun Nov 26 17:30:25 2017	1511735425	5	223	228	223
Sun Nov 26 17:30:25 2017	1511735425	6	222	228	222
Sun Nov 26 17:30:25 2017	1511735425	6	222	228	222
Sun Nov 26 17:30:25 2017	1511735425	9	220	229	220
Sun Nov 26 17:30:25 2017	1511735425	9	220	229	220
Sun Nov 26 17:30:25 2017	1511735425	6	223	229	223
Sun Nov 26 17:30:25 2017	1511735425	6	223	229	223
Sun Nov 26 17:30:25 2017	1511735425	6	224	229	223
Sun Nov 26 17:30:25 2017	1511735425	7	222	229	222
Sun Nov 26 17:30:25 2017	1511735425	8	221	229	221
Sun Nov 26 17:30:25 2017	1511735425	6	223	229	223
Sun Nov 26 17:30:25 2017	1511735425	7	223	230	223
Sun Nov 26 17:30:25 2017	1511735425	8	223	231	223
Sun Nov 26 17:30:25 2017	1511735425	6	225	231	225
Sun Nov 26 17:30:25 2017	1511735425	7	224	231	223
Sun Nov 26 17:30:25 2017	1511735425	13	218	231	218
Sun Nov 26 17:30:25 2017	1511735425	13	218	231	218
Sun Nov 26 17:30:25 2017	1511735425	8	223	231	223
Sun Nov 26 17:30:25 2017	1511735425	5	226	231	226
Sun Nov 26 17:30:25 2017	1511735425	5	227	232	227
Sun Nov 26 17:30:26 2017	1511735426	17	215	232	215
Sun Nov 26 17:30:25 2017	1511735425	7	225	232	225
Sun Nov 26 17:30:25 2017	1511735425	6	226	232	226
Sun Nov 26 17:30:25 2017	1511735425	8	225	233	225
Sun Nov 26 17:30:25 2017	1511735425	9	225	233	225
Sun Nov 26 17:30:25 2017	1511735425	10	223	233	223
Sun Nov 26 17:30:25 2017	1511735425	7	226	234	226
Sun Nov 26 17:30:25 2017	1511735425	11	223	234	223
Sun Nov 26 17:30:25 2017	1511735425	5	229	234	229
Sun Nov 26 17:30:25 2017	1511735425	11	223	234	223
Sun Nov 26 17:30:25 2017	1511735425	6	229	234	229
Sun Nov 26 17:30:25 2017	1511735425	9	226	235	226
Sun Nov 26 17:30:25 2017	1511735425	10	225	235	225
Sun Nov 26 17:30:25 2017	1511735425	9	226	235	226
Sun Nov 26 17:30:25 2017	1511735425	10	225	235	225
Sun Nov 26 17:30:25 2017	1511735425	11	225	235	225
Sun Nov 26 17:30:25 2017	1511735425	11	225	235	225
Sun Nov 26 17:30:25 2017	1511735425	9	227	236	227
Sun Nov 26 17:30:25 2017	1511735425	13	222	236	222
Sun Nov 26 17:30:25 2017	1511735425	13	222	236	222
Sun Nov 26 17:30:25 2017	1511735425	9	226	236	226
Sun Nov 26 17:30:25 2017	1511735425	9	228	236	227
Sun Nov 26 17:30:25 2017	1511735425	9	228	237	228
Sun Nov 26 17:30:26 2017	1511735426	15	222	237	222
Sun Nov 26 17:30:25 2017	1511735425	9	229	238	229
Sun Nov 26 17:30:25 2017	1511735425	14	225	238	224
Sun Nov 26 17:30:25 2017	1511735425	9	229	239	229
Sun Nov 26 17:30:25 2017	1511735425	9	231	240	231
Sun Nov 26 17:30:25 2017	1511735425	8	232	240	232
Sun Nov 26 17:30:25 2017	1511735425	13	228	241	228
Sun Nov 26 17:30:25 2017	1511735425	15	226	241	226
Sun Nov 26 17:30:26 2017	1511735426	19	222	241	222
Sun Nov 26 17:30:26 2017	1511735426	19	222	241	222
Sun Nov 26 17:30:25 2017	1511735425	7	235	242	235
Sun Nov 26 17:30:25 2017	1511735425	11	231	242	231
Sun Nov 26 17:30:26 2017	1511735426	20	222	242	222
Sun Nov 26 17:30:26 2017	1511735426	20	223	242	223
Sun Nov 26 17:30:26 2017	1511735426	20	223	243	223
Sun Nov 26 17:30:25 2017	1511735425	16	226	243	226
Sun Nov 26 17:30:25 2017	1511735425	16	227	243	227
Sun Nov 26 17:30:25 2017	1511735425	17	226	243	226
Sun Nov 26 17:30:26 2017	1511735426	17	226	243	226
Sun Nov 26 17:30:25 2017	1511735425	12	231	243	230
Sun Nov 26 17:30:25 2017	1511735425	13	230	243	230
Sun Nov 26 17:30:25 2017	1511735425	18	226	244	226
Sun Nov 26 17:30:25 2017	1511735425	13	231	244	230
Sun Nov 26 17:30:26 2017	1511735426	20	224	244	224
Sun Nov 26 17:30:25 2017	1511735425	14	231	244	231
Sun Nov 26 17:30:25 2017	1511735425	16	229	244	229
Sun Nov 26 17:30:25 2017	1511735425	18	227	244	227
Sun Nov 26 17:30:26 2017	1511735426	12	233	245	233
Sun Nov 26 17:30:25 2017	1511735425	19	227	246	227
Sun Nov 26 17:30:25 2017	1511735425	15	230	246	230
Sun Nov 26 17:30:25 2017	1511735425	19	227	246	227
Sun Nov 26 17:30:26 2017	1511735426	21	225	246	225
Sun Nov 26 17:30:25 2017	1511735425	15	231	246	231
Sun Nov 26 17:30:25 2017	1511735425	13	233	247	233
Sun Nov 26 17:30:25 2017	1511735425	14	233	247	233
Sun Nov 26 17:30:25 2017	1511735425	21	227	248	227
Sun Nov 26 17:30:25 2017	1511735425	15	233	248	233
Sun Nov 26 17:30:24 2017	1511735424	20	228	248	228
Sun Nov 26 17:30:25 2017	1511735425	22	227	248	227
Sun Nov 26 17:30:25 2017	1511735425	21	229	249	229
Sun Nov 26 17:30:25 2017	1511735425	13	236	250	236
Sun Nov 26 17:30:25 2017	1511735425	17	234	251	234
Sun Nov 26 17:30:26 2017	1511735426	15	237	253	237
Sun Nov 26 17:30:25 2017	1511735425	12	241	253	241
Sun Nov 26 17:30:25 2017	1511735425	12	240	253	240
Sun Nov 26 17:30:24 2017	1511735424	21	232	253	232
Sun Nov 26 17:30:25 2017	1511735425	11	243	254	243
Sun Nov 26 17:30:25 2017	1511735425	11	244	255	244
Sun Nov 26 17:30:24 2017	1511735424	24	232	256	232
Sun Nov 26 17:30:24 2017	1511735424	26	230	256	230
Sun Nov 26 17:30:24 2017	1511735424	23	233	256	233
Sun Nov 26 17:30:26 2017	1511735426	30	228	257	228
Sun Nov 26 17:30:25 2017	1511735425	12	245	258	245
Sun Nov 26 17:30:25 2017	1511735425	13	245	258	245
Sun Nov 26 17:30:25 2017	1511735425	12	248	260	244
Sun Nov 26 17:30:25 2017	1511735425	12	249	261	249
Sun Nov 26 17:30:25 2017	1511735425	10	253	262	253
Sun Nov 26 17:30:25 2017	1511735425	13	251	264	251
Sun Nov 26 17:30:25 2017	1511735425	9	255	265	251
Sun Nov 26 17:30:25 2017	1511735425	10	258	267	258
Sun Nov 26 17:30:25 2017	1511735425	9	260	269	260
Sun Nov 26 17:30:25 2017	1511735425	10	259	269	256
Sun Nov 26 17:30:25 2017	1511735425	10	260	270	258
Sun Nov 26 17:30:25 2017	1511735425	11	260	271	260
Sun Nov 26 17:30:25 2017	1511735425	12	260	272	259
Sun Nov 26 17:30:25 2017	1511735425	12	261	273	259
Sun Nov 26 17:30:24 2017	1511735424	5	267	273	267
Sun Nov 26 17:30:24 2017	1511735424	4	270	273	267
Sun Nov 26 17:30:26 2017	1511735426	33	241	274	241
Sun Nov 26 17:30:24 2017	1511735424	5	269	274	268
Sun Nov 26 17:30:24 2017	1511735424	6	269	275	268
Sun Nov 26 17:30:24 2017	1511735424	6	270	276	270
Sun Nov 26 17:30:24 2017	1511735424	8	269	277	269
Sun Nov 26 17:30:24 2017	1511735424	9	269	278	269
Sun Nov 26 17:30:26 2017	1511735426	38	240	278	240
Sun Nov 26 17:30:25 2017	1511735425	199	79	278	79
Sun Nov 26 17:30:26 2017	1511735426	38	240	278	240
Sun Nov 26 17:30:26 2017	1511735426	39	240	279	240
Sun Nov 26 17:30:26 2017	1511735426	39	240	279	240
Sun Nov 26 17:30:24 2017	1511735424	9	271	279	270
Sun Nov 26 17:30:25 2017	1511735425	8	271	280	270
Sun Nov 26 17:30:26 2017	1511735426	37	243	280	243
Sun Nov 26 17:30:24 2017	1511735424	11	269	281	269
Sun Nov 26 17:30:26 2017	1511735426	37	244	281	244
Sun Nov 26 17:30:24 2017	1511735424	10	272	281	270
Sun Nov 26 17:30:26 2017	1511735426	38	244	282	244
Sun Nov 26 17:30:24 2017	1511735424	14	269	283	269
Sun Nov 26 17:30:25 2017	1511735425	8	277	285	277
Sun Nov 26 17:30:24 2017	1511735424	32	254	286	253
Sun Nov 26 17:30:25 2017	1511735425	10	277	287	277
Sun Nov 26 17:30:24 2017	1511735424	32	257	289	257
Sun Nov 26 17:30:24 2017	1511735424	20	269	289	269
Sun Nov 26 17:30:25 2017	1511735425	11	279	290	279
Sun Nov 26 17:30:25 2017	1511735425	10	282	291	281
Sun Nov 26 17:30:24 2017	1511735424	22	270	292	270
Sun Nov 26 17:30:24 2017	1511735424	23	271	295	270
Sun Nov 26 17:30:24 2017	1511735424	39	256	295	256
Sun Nov 26 17:30:24 2017	1511735424	27	269	296	269
Sun Nov 26 17:30:24 2017	1511735424	43	254	296	254
Sun Nov 26 17:30:24 2017	1511735424	25	272	297	270
Sun Nov 26 17:30:24 2017	1511735424	29	269	299	269
Sun Nov 26 17:30:24 2017	1511735424	30	270	300	270
Sun Nov 26 17:30:26 2017	1511735426	1	301	301	301
Sun Nov 26 17:30:25 2017	1511735425	8	302	310	300
Sun Nov 26 17:30:25 2017	1511735425	8	303	310	301
Sun Nov 26 17:30:26 2017	1511735426	3	310	313	310
Sun Nov 26 17:30:25 2017	1511735425	14	303	317	303
Sun Nov 26 17:30:26 2017	1511735426	6	312	318	312
Sun Nov 26 17:30:26 2017	1511735426	6	312	318	312
Sun Nov 26 17:30:25 2017	1511735425	14	304	318	304
Sun Nov 26 17:30:26 2017	1511735426	7	312	318	312
Sun Nov 26 17:30:25 2017	1511735425	14	305	318	305
Sun Nov 26 17:30:25 2017	1511735425	13	305	319	305
Sun Nov 26 17:30:25 2017	1511735425	13	305	319	305
Sun Nov 26 17:30:25 2017	1511735425	14	305	319	305
Sun Nov 26 17:30:25 2017	1511735425	14	305	319	305
Sun Nov 26 17:30:25 2017	1511735425	14	305	319	305
Sun Nov 26 17:30:25 2017	1511735425	13	306	319	306
Sun Nov 26 17:30:25 2017	1511735425	13	306	319	306
Sun Nov 26 17:30:25 2017	1511735425	13	306	319	306
Sun Nov 26 17:30:24 2017	1511735424	2	321	323	321
Sun Nov 26 17:30:26 2017	1511735426	9	315	324	315
Sun Nov 26 17:30:26 2017	1511735426	5	320	325	320
Sun Nov 26 17:30:26 2017	1511735426	5	320	325	320
Sun Nov 26 17:30:25 2017	1511735425	10	315	325	315
Sun Nov 26 17:30:25 2017	1511735425	5	321	327	321
Sun Nov 26 17:30:25 2017	1511735425	8	320	327	320
Sun Nov 26 17:30:25 2017	1511735425	5	322	327	322
Sun Nov 26 17:30:26 2017	1511735426	10	318	328	318
Sun Nov 26 17:30:26 2017	1511735426	8	320	328	320
Sun Nov 26 17:30:26 2017	1511735426	15	316	331	316
