starttime	seconds	ctime	dtime	ttime	wait
Tue Nov 28 16:49:16 2017	1511905756	50	187	237	187
Tue Nov 28 16:49:15 2017	1511905755	39	199	237	199
Tue Nov 28 16:49:16 2017	1511905756	39	198	237	198
Tue Nov 28 16:49:15 2017	1511905755	31	208	238	208
Tue Nov 28 16:49:16 2017	1511905756	50	189	238	189
Tue Nov 28 16:49:16 2017	1511905756	116	123	239	123
Tue Nov 28 16:49:16 2017	1511905756	39	199	239	199
Tue Nov 28 16:49:16 2017	1511905756	116	123	239	123
Tue Nov 28 16:49:16 2017	1511905756	31	208	239	208
Tue Nov 28 16:49:16 2017	1511905756	24	215	240	215
Tue Nov 28 16:49:15 2017	1511905755	112	128	240	128
Tue Nov 28 16:49:15 2017	1511905755	41	199	240	199
Tue Nov 28 16:49:15 2017	1511905755	113	128	241	128
Tue Nov 28 16:49:16 2017	1511905756	23	219	242	219
Tue Nov 28 16:49:15 2017	1511905755	113	129	242	129
Tue Nov 28 16:49:16 2017	1511905756	28	215	242	215
Tue Nov 28 16:49:16 2017	1511905756	27	216	242	216
Tue Nov 28 16:49:16 2017	1511905756	25	217	243	217
Tue Nov 28 16:49:15 2017	1511905755	44	200	243	199
Tue Nov 28 16:49:19 2017	1511905759	16	227	244	227
Tue Nov 28 16:49:16 2017	1511905756	122	122	244	122
Tue Nov 28 16:49:15 2017	1511905755	32	212	244	212
Tue Nov 28 16:49:15 2017	1511905755	50	195	244	195
Tue Nov 28 16:49:15 2017	1511905755	53	191	244	191
Tue Nov 28 16:49:15 2017	1511905755	51	193	244	193
Tue Nov 28 16:49:19 2017	1511905759	17	227	244	227
Tue Nov 28 16:49:15 2017	1511905755	34	210	244	210
Tue Nov 28 16:49:15 2017	1511905755	50	195	244	195
Tue Nov 28 16:49:19 2017	1511905759	16	229	245	229
Tue Nov 28 16:49:15 2017	1511905755	47	199	245	199
Tue Nov 28 16:49:16 2017	1511905756	37	208	245	208
Tue Nov 28 16:49:15 2017	1511905755	53	192	245	192
Tue Nov 28 16:49:15 2017	1511905755	53	193	246	193
Tue Nov 28 16:49:16 2017	1511905756	32	214	246	214
Tue Nov 28 16:49:16 2017	1511905756	45	201	246	201
Tue Nov 28 16:49:16 2017	1511905756	38	209	247	209
Tue Nov 28 16:49:16 2017	1511905756	41	207	248	207
Tue Nov 28 16:49:15 2017	1511905755	10	238	248	238
Tue Nov 28 16:49:16 2017	1511905756	33	215	249	215
Tue Nov 28 16:49:15 2017	1511905755	50	199	249	199
Tue Nov 28 16:49:16 2017	1511905756	44	205	249	205
Tue Nov 28 16:49:15 2017	1511905755	48	201	249	200
Tue Nov 28 16:49:16 2017	1511905756	129	121	249	121
Tue Nov 28 16:49:16 2017	1511905756	37	213	250	213
Tue Nov 28 16:49:15 2017	1511905755	12	238	250	238
Tue Nov 28 16:49:16 2017	1511905756	36	215	250	215
Tue Nov 28 16:49:16 2017	1511905756	36	215	250	215
Tue Nov 28 16:49:15 2017	1511905755	52	199	251	199
Tue Nov 28 16:49:16 2017	1511905756	45	206	251	206
Tue Nov 28 16:49:15 2017	1511905755	62	190	252	190
Tue Nov 28 16:49:15 2017	1511905755	53	199	252	199
Tue Nov 28 16:49:15 2017	1511905755	32	221	252	220
Tue Nov 28 16:49:15 2017	1511905755	14	238	252	238
Tue Nov 28 16:49:15 2017	1511905755	15	238	253	238
Tue Nov 28 16:49:15 2017	1511905755	60	193	253	193
Tue Nov 28 16:49:15 2017	1511905755	54	199	253	199
Tue Nov 28 16:49:15 2017	1511905755	46	207	254	207
Tue Nov 28 16:49:16 2017	1511905756	38	216	254	216
Tue Nov 28 16:49:15 2017	1511905755	14	241	255	240
Tue Nov 28 16:49:16 2017	1511905756	135	120	255	120
Tue Nov 28 16:49:15 2017	1511905755	14	242	256	242
Tue Nov 28 16:49:15 2017	1511905755	57	199	256	199
Tue Nov 28 16:49:15 2017	1511905755	47	210	257	210
Tue Nov 28 16:49:15 2017	1511905755	14	244	257	243
Tue Nov 28 16:49:15 2017	1511905755	32	226	257	220
Tue Nov 28 16:49:15 2017	1511905755	32	226	258	220
Tue Nov 28 16:49:15 2017	1511905755	13	245	258	245
Tue Nov 28 16:49:15 2017	1511905755	58	200	258	200
Tue Nov 28 16:49:19 2017	1511905759	24	235	259	235
Tue Nov 28 16:49:15 2017	1511905755	49	210	259	210
Tue Nov 28 16:49:15 2017	1511905755	56	202	259	202
Tue Nov 28 16:49:15 2017	1511905755	41	218	259	218
Tue Nov 28 16:49:15 2017	1511905755	15	245	260	245
Tue Nov 28 16:49:15 2017	1511905755	61	199	260	199
Tue Nov 28 16:49:16 2017	1511905756	139	121	260	121
Tue Nov 28 16:49:15 2017	1511905755	62	199	261	199
Tue Nov 28 16:49:15 2017	1511905755	129	134	262	134
Tue Nov 28 16:49:15 2017	1511905755	18	245	263	245
Tue Nov 28 16:49:15 2017	1511905755	40	223	264	218
Tue Nov 28 16:49:15 2017	1511905755	20	245	265	245
Tue Nov 28 16:49:15 2017	1511905755	41	225	266	220
Tue Nov 28 16:49:19 2017	1511905759	16	250	267	250
Tue Nov 28 16:49:15 2017	1511905755	22	245	267	245
Tue Nov 28 16:49:19 2017	1511905759	24	243	267	243
Tue Nov 28 16:49:15 2017	1511905755	22	245	267	245
Tue Nov 28 16:49:19 2017	1511905759	24	243	268	243
Tue Nov 28 16:49:19 2017	1511905759	24	243	268	243
Tue Nov 28 16:49:19 2017	1511905759	24	244	268	244
Tue Nov 28 16:49:16 2017	1511905756	148	120	268	120
Tue Nov 28 16:49:15 2017	1511905755	23	245	268	245
Tue Nov 28 16:49:15 2017	1511905755	132	137	269	137
Tue Nov 28 16:49:15 2017	1511905755	24	245	269	245
Tue Nov 28 16:49:15 2017	1511905755	70	200	270	200
Tue Nov 28 16:49:15 2017	1511905755	24	246	270	246
Tue Nov 28 16:49:15 2017	1511905755	40	230	271	218
Tue Nov 28 16:49:15 2017	1511905755	134	137	271	137
Tue Nov 28 16:49:17 2017	1511905757	63	209	271	209
Tue Nov 28 16:49:15 2017	1511905755	134	138	272	138
Tue Nov 28 16:49:15 2017	1511905755	134	138	272	138
Tue Nov 28 16:49:15 2017	1511905755	27	245	273	245
Tue Nov 28 16:49:15 2017	1511905755	32	241	273	208
Tue Nov 28 16:49:15 2017	1511905755	37	236	273	203
Tue Nov 28 16:49:15 2017	1511905755	28	245	273	245
Tue Nov 28 16:49:15 2017	1511905755	63	211	273	211
Tue Nov 28 16:49:15 2017	1511905755	64	210	273	210
Tue Nov 28 16:49:15 2017	1511905755	62	212	274	211
Tue Nov 28 16:49:15 2017	1511905755	62	212	274	212
Tue Nov 28 16:49:15 2017	1511905755	31	244	274	212
Tue Nov 28 16:49:17 2017	1511905757	63	211	274	207
Tue Nov 28 16:49:15 2017	1511905755	65	210	275	210
Tue Nov 28 16:49:16 2017	1511905756	41	234	275	234
Tue Nov 28 16:49:15 2017	1511905755	76	199	275	199
Tue Nov 28 16:49:15 2017	1511905755	77	200	277	200
Tue Nov 28 16:49:15 2017	1511905755	20	260	281	260
Tue Nov 28 16:49:15 2017	1511905755	16	265	281	233
Tue Nov 28 16:49:15 2017	1511905755	22	261	283	261
Tue Nov 28 16:49:16 2017	1511905756	57	229	285	229
Tue Nov 28 16:49:15 2017	1511905755	40	246	286	218
Tue Nov 28 16:49:15 2017	1511905755	35	252	287	251
Tue Nov 28 16:49:15 2017	1511905755	116	174	290	174
Tue Nov 28 16:49:15 2017	1511905755	117	175	292	174
Tue Nov 28 16:49:16 2017	1511905756	20	272	292	272
Tue Nov 28 16:49:16 2017	1511905756	12	280	292	280
Tue Nov 28 16:49:16 2017	1511905756	21	272	293	272
Tue Nov 28 16:49:15 2017	1511905755	26	269	296	260
Tue Nov 28 16:49:15 2017	1511905755	26	269	296	260
Tue Nov 28 16:49:15 2017	1511905755	40	256	296	245
Tue Nov 28 16:49:15 2017	1511905755	42	257	299	257
Tue Nov 28 16:49:16 2017	1511905756	30	273	303	273
Tue Nov 28 16:49:15 2017	1511905755	69	235	303	235
Tue Nov 28 16:49:19 2017	1511905759	1	304	305	304
Tue Nov 28 16:49:15 2017	1511905755	22	284	306	284
Tue Nov 28 16:49:19 2017	1511905759	2	304	306	304
Tue Nov 28 16:49:16 2017	1511905756	30	278	307	277
Tue Nov 28 16:49:16 2017	1511905756	15	292	307	233
Tue Nov 28 16:49:15 2017	1511905755	29	280	309	280
Tue Nov 28 16:49:15 2017	1511905755	70	239	309	238
Tue Nov 28 16:49:15 2017	1511905755	26	284	310	284
Tue Nov 28 16:49:15 2017	1511905755	42	268	310	242
Tue Nov 28 16:49:16 2017	1511905756	27	283	310	283
Tue Nov 28 16:49:15 2017	1511905755	24	286	311	286
Tue Nov 28 16:49:15 2017	1511905755	41	270	311	245
Tue Nov 28 16:49:15 2017	1511905755	41	271	311	245
Tue Nov 28 16:49:15 2017	1511905755	41	271	312	245
Tue Nov 28 16:49:16 2017	1511905756	32	280	313	280
Tue Nov 28 16:49:16 2017	1511905756	33	282	314	282
Tue Nov 28 16:49:16 2017	1511905756	166	149	314	149
Tue Nov 28 16:49:16 2017	1511905756	31	284	314	284
Tue Nov 28 16:49:16 2017	1511905756	33	282	314	282
Tue Nov 28 16:49:16 2017	1511905756	171	144	315	144
Tue Nov 28 16:49:16 2017	1511905756	142	173	316	173
Tue Nov 28 16:49:15 2017	1511905755	76	241	317	241
Tue Nov 28 16:49:16 2017	1511905756	173	144	317	144
Tue Nov 28 16:49:15 2017	1511905755	12	306	318	306
Tue Nov 28 16:49:15 2017	1511905755	33	286	318	286
Tue Nov 28 16:49:15 2017	1511905755	13	306	319	305
Tue Nov 28 16:49:16 2017	1511905756	20	299	319	291
Tue Nov 28 16:49:16 2017	1511905756	20	300	319	292
Tue Nov 28 16:49:15 2017	1511905755	33	287	319	287
Tue Nov 28 16:49:15 2017	1511905755	31	289	319	289
Tue Nov 28 16:49:15 2017	1511905755	33	287	320	287
Tue Nov 28 16:49:15 2017	1511905755	33	287	320	287
Tue Nov 28 16:49:15 2017	1511905755	31	289	320	289
Tue Nov 28 16:49:15 2017	1511905755	31	289	320	289
Tue Nov 28 16:49:15 2017	1511905755	31	290	320	290
Tue Nov 28 16:49:16 2017	1511905756	26	295	321	294
Tue Nov 28 16:49:15 2017	1511905755	32	289	321	289
Tue Nov 28 16:49:15 2017	1511905755	29	294	323	293
Tue Nov 28 16:49:15 2017	1511905755	64	259	323	259
Tue Nov 28 16:49:16 2017	1511905756	27	297	324	297
Tue Nov 28 16:49:16 2017	1511905756	29	295	324	292
Tue Nov 28 16:49:16 2017	1511905756	130	195	325	195
Tue Nov 28 16:49:16 2017	1511905756	15	311	326	311
Tue Nov 28 16:49:16 2017	1511905756	31	295	326	294
Tue Nov 28 16:49:16 2017	1511905756	10	316	326	304
Tue Nov 28 16:49:16 2017	1511905756	23	303	326	303
Tue Nov 28 16:49:16 2017	1511905756	36	291	327	291
Tue Nov 28 16:49:16 2017	1511905756	25	303	327	303
Tue Nov 28 16:49:16 2017	1511905756	20	307	327	306
Tue Nov 28 16:49:16 2017	1511905756	24	305	329	305
Tue Nov 28 16:49:15 2017	1511905755	63	267	330	267
Tue Nov 28 16:49:16 2017	1511905756	34	296	330	296
Tue Nov 28 16:49:16 2017	1511905756	20	310	330	310
Tue Nov 28 16:49:16 2017	1511905756	29	303	332	303
Tue Nov 28 16:49:17 2017	1511905757	27	306	332	306
Tue Nov 28 16:49:17 2017	1511905757	19	313	332	313
Tue Nov 28 16:49:16 2017	1511905756	50	283	333	283
Tue Nov 28 16:49:17 2017	1511905757	28	306	333	306
Tue Nov 28 16:49:16 2017	1511905756	39	295	334	295
Tue Nov 28 16:49:17 2017	1511905757	23	312	335	312
Tue Nov 28 16:49:16 2017	1511905756	130	206	336	206
Tue Nov 28 16:49:16 2017	1511905756	37	300	337	300
Tue Nov 28 16:49:16 2017	1511905756	39	299	338	299
Tue Nov 28 16:49:16 2017	1511905756	21	319	339	309
Tue Nov 28 16:49:16 2017	1511905756	39	301	340	301
Tue Nov 28 16:49:17 2017	1511905757	76	264	340	264
Tue Nov 28 16:49:16 2017	1511905756	26	314	340	294
Tue Nov 28 16:49:16 2017	1511905756	34	305	340	305
Tue Nov 28 16:49:16 2017	1511905756	21	320	340	310
Tue Nov 28 16:49:16 2017	1511905756	38	303	341	303
Tue Nov 28 16:49:16 2017	1511905756	36	306	342	306
Tue Nov 28 16:49:16 2017	1511905756	19	324	343	277
Tue Nov 28 16:49:15 2017	1511905755	35	308	343	307
Tue Nov 28 16:49:16 2017	1511905756	46	297	343	297
Tue Nov 28 16:49:15 2017	1511905755	113	231	344	231
Tue Nov 28 16:49:16 2017	1511905756	36	309	345	308
Tue Nov 28 16:49:16 2017	1511905756	27	318	345	265
Tue Nov 28 16:49:15 2017	1511905755	114	231	345	231
Tue Nov 28 16:49:15 2017	1511905755	114	231	346	231
Tue Nov 28 16:49:15 2017	1511905755	38	308	346	308
Tue Nov 28 16:49:16 2017	1511905756	27	320	347	294
Tue Nov 28 16:49:15 2017	1511905755	40	307	347	307
Tue Nov 28 16:49:16 2017	1511905756	39	308	347	307
Tue Nov 28 16:49:16 2017	1511905756	21	326	347	273
Tue Nov 28 16:49:16 2017	1511905756	27	322	349	263
Tue Nov 28 16:49:15 2017	1511905755	120	230	350	230
Tue Nov 28 16:49:15 2017	1511905755	120	231	351	231
Tue Nov 28 16:49:15 2017	1511905755	120	232	352	232
Tue Nov 28 16:49:15 2017	1511905755	119	233	352	233
Tue Nov 28 16:49:15 2017	1511905755	134	219	353	219
Tue Nov 28 16:49:15 2017	1511905755	134	219	353	219
Tue Nov 28 16:49:16 2017	1511905756	25	328	353	268
Tue Nov 28 16:49:19 2017	1511905759	14	339	353	339
Tue Nov 28 16:49:15 2017	1511905755	27	327	353	327
Tue Nov 28 16:49:15 2017	1511905755	26	328	354	328
Tue Nov 28 16:49:19 2017	1511905759	15	339	354	339
Tue Nov 28 16:49:17 2017	1511905757	31	324	354	323
Tue Nov 28 16:49:17 2017	1511905757	30	325	354	324
Tue Nov 28 16:49:15 2017	1511905755	134	221	355	221
Tue Nov 28 16:49:15 2017	1511905755	9	346	355	346
Tue Nov 28 16:49:17 2017	1511905757	28	328	356	328
Tue Nov 28 16:49:15 2017	1511905755	9	347	356	346
Tue Nov 28 16:49:15 2017	1511905755	48	309	356	307
Tue Nov 28 16:49:15 2017	1511905755	14	342	357	342
Tue Nov 28 16:49:15 2017	1511905755	124	233	357	233
Tue Nov 28 16:49:16 2017	1511905756	94	263	357	261
Tue Nov 28 16:49:16 2017	1511905756	24	334	359	293
Tue Nov 28 16:49:16 2017	1511905756	23	335	359	335
Tue Nov 28 16:49:15 2017	1511905755	38	323	360	323
Tue Nov 28 16:49:16 2017	1511905756	96	265	361	265
Tue Nov 28 16:49:16 2017	1511905756	96	266	362	266
Tue Nov 28 16:49:15 2017	1511905755	55	307	362	307
Tue Nov 28 16:49:15 2017	1511905755	37	327	364	327
Tue Nov 28 16:49:15 2017	1511905755	117	247	364	247
Tue Nov 28 16:49:19 2017	1511905759	24	343	367	343
Tue Nov 28 16:49:16 2017	1511905756	99	269	368	269
Tue Nov 28 16:49:15 2017	1511905755	15	354	369	354
Tue Nov 28 16:49:15 2017	1511905755	63	307	370	307
Tue Nov 28 16:49:15 2017	1511905755	108	262	370	262
Tue Nov 28 16:49:15 2017	1511905755	95	276	370	276
Tue Nov 28 16:49:19 2017	1511905759	24	349	373	349
Tue Nov 28 16:49:15 2017	1511905755	66	307	373	306
Tue Nov 28 16:49:15 2017	1511905755	62	311	373	311
Tue Nov 28 16:49:15 2017	1511905755	61	312	374	311
Tue Nov 28 16:49:15 2017	1511905755	61	312	374	312
Tue Nov 28 16:49:16 2017	1511905756	107	268	374	265
Tue Nov 28 16:49:15 2017	1511905755	63	312	375	312
Tue Nov 28 16:49:16 2017	1511905756	107	271	378	271
Tue Nov 28 16:49:15 2017	1511905755	71	307	378	307
Tue Nov 28 16:49:15 2017	1511905755	46	332	379	332
Tue Nov 28 16:49:15 2017	1511905755	18	361	379	361
Tue Nov 28 16:49:15 2017	1511905755	72	307	379	307
Tue Nov 28 16:49:15 2017	1511905755	34	347	380	335
Tue Nov 28 16:49:15 2017	1511905755	47	334	381	334
Tue Nov 28 16:49:15 2017	1511905755	47	335	381	335
Tue Nov 28 16:49:15 2017	1511905755	75	307	382	307
Tue Nov 28 16:49:15 2017	1511905755	49	335	384	335
Tue Nov 28 16:49:17 2017	1511905757	51	333	384	333
Tue Nov 28 16:49:17 2017	1511905757	49	336	385	336
Tue Nov 28 16:49:15 2017	1511905755	49	336	385	336
Tue Nov 28 16:49:16 2017	1511905756	116	269	385	267
Tue Nov 28 16:49:15 2017	1511905755	79	307	386	307
Tue Nov 28 16:49:15 2017	1511905755	35	352	387	352
Tue Nov 28 16:49:15 2017	1511905755	31	357	388	357
Tue Nov 28 16:49:15 2017	1511905755	71	318	389	318
Tue Nov 28 16:49:15 2017	1511905755	38	351	389	351
Tue Nov 28 16:49:15 2017	1511905755	40	349	389	328
Tue Nov 28 16:49:16 2017	1511905756	122	267	389	267
Tue Nov 28 16:49:15 2017	1511905755	63	328	391	328
Tue Nov 28 16:49:15 2017	1511905755	37	354	391	350
Tue Nov 28 16:49:15 2017	1511905755	28	364	391	363
Tue Nov 28 16:49:15 2017	1511905755	25	367	392	367
Tue Nov 28 16:49:15 2017	1511905755	64	328	392	328
Tue Nov 28 16:49:15 2017	1511905755	32	362	393	362
Tue Nov 28 16:49:16 2017	1511905756	12	382	394	382
Tue Nov 28 16:49:15 2017	1511905755	85	309	394	309
Tue Nov 28 16:49:15 2017	1511905755	40	355	396	328
Tue Nov 28 16:49:15 2017	1511905755	40	355	396	328
Tue Nov 28 16:49:15 2017	1511905755	36	360	396	332
Tue Nov 28 16:49:15 2017	1511905755	32	365	397	365
Tue Nov 28 16:49:15 2017	1511905755	17	380	397	380
Tue Nov 28 16:49:16 2017	1511905756	128	269	398	267
Tue Nov 28 16:49:16 2017	1511905756	28	372	401	372
Tue Nov 28 16:49:16 2017	1511905756	28	374	401	373
Tue Nov 28 16:49:16 2017	1511905756	134	267	402	267
Tue Nov 28 16:49:16 2017	1511905756	24	381	404	367
Tue Nov 28 16:49:16 2017	1511905756	38	366	404	366
Tue Nov 28 16:49:16 2017	1511905756	36	369	405	369
Tue Nov 28 16:49:16 2017	1511905756	38	368	405	368
Tue Nov 28 16:49:16 2017	1511905756	37	368	406	368
Tue Nov 28 16:49:16 2017	1511905756	40	368	408	368
Tue Nov 28 16:49:17 2017	1511905757	56	354	410	354
Tue Nov 28 16:49:16 2017	1511905756	28	383	411	369
Tue Nov 28 16:49:16 2017	1511905756	28	386	414	374
Tue Nov 28 16:49:15 2017	1511905755	44	370	414	351
Tue Nov 28 16:49:16 2017	1511905756	21	395	415	383
Tue Nov 28 16:49:16 2017	1511905756	19	397	416	386
Tue Nov 28 16:49:16 2017	1511905756	17	400	416	388
Tue Nov 28 16:49:16 2017	1511905756	22	394	416	394
Tue Nov 28 16:49:15 2017	1511905755	37	380	417	349
Tue Nov 28 16:49:16 2017	1511905756	12	405	417	404
Tue Nov 28 16:49:16 2017	1511905756	22	398	421	396
Tue Nov 28 16:49:16 2017	1511905756	19	401	421	332
Tue Nov 28 16:49:16 2017	1511905756	22	399	422	397
Tue Nov 28 16:49:16 2017	1511905756	19	403	422	400
Tue Nov 28 16:49:16 2017	1511905756	153	269	422	267
Tue Nov 28 16:49:16 2017	1511905756	30	393	423	393
Tue Nov 28 16:49:16 2017	1511905756	20	403	423	401
Tue Nov 28 16:49:15 2017	1511905755	53	371	424	371
Tue Nov 28 16:49:15 2017	1511905755	53	372	424	371
Tue Nov 28 16:49:15 2017	1511905755	40	384	424	384
Tue Nov 28 16:49:16 2017	1511905756	35	390	425	390
Tue Nov 28 16:49:15 2017	1511905755	41	383	425	383
Tue Nov 28 16:49:16 2017	1511905756	35	391	426	391
Tue Nov 28 16:49:16 2017	1511905756	16	410	426	410
Tue Nov 28 16:49:15 2017	1511905755	42	384	426	384
Tue Nov 28 16:49:16 2017	1511905756	18	408	426	402
Tue Nov 28 16:49:15 2017	1511905755	40	387	427	387
Tue Nov 28 16:49:15 2017	1511905755	40	386	427	386
Tue Nov 28 16:49:15 2017	1511905755	40	386	427	386
Tue Nov 28 16:49:16 2017	1511905756	35	392	427	391
Tue Nov 28 16:49:16 2017	1511905756	35	392	427	392
Tue Nov 28 16:49:15 2017	1511905755	42	385	427	384
Tue Nov 28 16:49:15 2017	1511905755	41	386	427	386
Tue Nov 28 16:49:16 2017	1511905756	14	414	428	350
Tue Nov 28 16:49:15 2017	1511905755	53	376	429	376
Tue Nov 28 16:49:15 2017	1511905755	70	359	430	359
Tue Nov 28 16:49:15 2017	1511905755	25	405	431	405
Tue Nov 28 16:49:16 2017	1511905756	38	394	432	393
Tue Nov 28 16:49:16 2017	1511905756	20	412	432	402
Tue Nov 28 16:49:16 2017	1511905756	20	412	432	412
Tue Nov 28 16:49:15 2017	1511905755	56	376	432	376
Tue Nov 28 16:49:16 2017	1511905756	20	413	432	412
Tue Nov 28 16:49:15 2017	1511905755	54	379	433	375
Tue Nov 28 16:49:19 2017	1511905759	13	419	433	419
Tue Nov 28 16:49:17 2017	1511905757	59	375	434	375
Tue Nov 28 16:49:16 2017	1511905756	38	396	434	396
Tue Nov 28 16:49:16 2017	1511905756	59	376	435	376
Tue Nov 28 16:49:16 2017	1511905756	47	390	437	390
Tue Nov 28 16:49:16 2017	1511905756	40	397	438	397
Tue Nov 28 16:49:17 2017	1511905757	62	376	438	376
Tue Nov 28 16:49:16 2017	1511905756	41	398	439	398
Tue Nov 28 16:49:16 2017	1511905756	41	398	439	398
Tue Nov 28 16:49:16 2017	1511905756	41	398	439	398
Tue Nov 28 16:49:15 2017	1511905755	23	417	440	417
Tue Nov 28 16:49:15 2017	1511905755	16	425	441	425
Tue Nov 28 16:49:16 2017	1511905756	25	416	441	353
Tue Nov 28 16:49:19 2017	1511905759	15	426	442	426
Tue Nov 28 16:49:16 2017	1511905756	40	402	442	402
Tue Nov 28 16:49:16 2017	1511905756	147	296	442	296
Tue Nov 28 16:49:16 2017	1511905756	147	296	442	296
Tue Nov 28 16:49:16 2017	1511905756	147	296	442	296
Tue Nov 28 16:49:16 2017	1511905756	15	427	442	427
Tue Nov 28 16:49:16 2017	1511905756	173	270	443	267
Tue Nov 28 16:49:16 2017	1511905756	18	424	443	361
Tue Nov 28 16:49:16 2017	1511905756	173	269	443	267
Tue Nov 28 16:49:16 2017	1511905756	43	402	444	402
Tue Nov 28 16:49:16 2017	1511905756	30	415	445	415
Tue Nov 28 16:49:15 2017	1511905755	38	408	446	408
Tue Nov 28 16:49:15 2017	1511905755	22	426	447	420
Tue Nov 28 16:49:15 2017	1511905755	31	417	447	417
Tue Nov 28 16:49:16 2017	1511905756	23	424	448	378
Tue Nov 28 16:49:16 2017	1511905756	37	411	448	411
Tue Nov 28 16:49:15 2017	1511905755	34	415	449	415
Tue Nov 28 16:49:15 2017	1511905755	115	335	450	335
Tue Nov 28 16:49:15 2017	1511905755	31	420	450	419
Tue Nov 28 16:49:16 2017	1511905756	31	421	452	379
Tue Nov 28 16:49:16 2017	1511905756	30	422	452	381
Tue Nov 28 16:49:15 2017	1511905755	59	393	453	393
Tue Nov 28 16:49:16 2017	1511905756	169	283	453	282
Tue Nov 28 16:49:16 2017	1511905756	20	434	454	434
Tue Nov 28 16:49:16 2017	1511905756	42	412	455	412
Tue Nov 28 16:49:15 2017	1511905755	113	343	456	343
Tue Nov 28 16:49:16 2017	1511905756	31	425	456	379
Tue Nov 28 16:49:15 2017	1511905755	42	415	457	415
Tue Nov 28 16:49:15 2017	1511905755	131	339	470	339
Tue Nov 28 16:49:16 2017	1511905756	125	349	473	349
Tue Nov 28 16:49:16 2017	1511905756	18	456	473	456
Tue Nov 28 16:49:15 2017	1511905755	59	417	476	417
Tue Nov 28 16:49:15 2017	1511905755	137	340	477	340
Tue Nov 28 16:49:16 2017	1511905756	24	453	477	453
Tue Nov 28 16:49:16 2017	1511905756	36	443	479	443
Tue Nov 28 16:49:15 2017	1511905755	110	376	486	376
Tue Nov 28 16:49:16 2017	1511905756	146	342	487	342
Tue Nov 28 16:49:16 2017	1511905756	112	377	489	376
Tue Nov 28 16:49:16 2017	1511905756	38	452	490	452
Tue Nov 28 16:49:16 2017	1511905756	103	387	490	387
Tue Nov 28 16:49:16 2017	1511905756	29	461	490	461
Tue Nov 28 16:49:16 2017	1511905756	72	418	490	418
Tue Nov 28 16:49:16 2017	1511905756	36	455	491	455
Tue Nov 28 16:49:16 2017	1511905756	35	456	491	456
Tue Nov 28 16:49:16 2017	1511905756	145	347	492	347
Tue Nov 28 16:49:16 2017	1511905756	25	469	494	469
Tue Nov 28 16:49:15 2017	1511905755	74	421	495	421
Tue Nov 28 16:49:15 2017	1511905755	64	435	499	434
Tue Nov 28 16:49:15 2017	1511905755	53	447	500	447
Tue Nov 28 16:49:15 2017	1511905755	26	483	510	483
Tue Nov 28 16:49:15 2017	1511905755	44	467	511	467
Tue Nov 28 16:49:15 2017	1511905755	68	444	512	444
Tue Nov 28 16:49:15 2017	1511905755	30	487	517	487
Tue Nov 28 16:49:16 2017	1511905756	22	496	518	485
Tue Nov 28 16:49:15 2017	1511905755	73	446	519	446
Tue Nov 28 16:49:16 2017	1511905756	23	500	522	490
Tue Nov 28 16:49:16 2017	1511905756	94	430	525	430
Tue Nov 28 16:49:16 2017	1511905756	94	430	525	430
Tue Nov 28 16:49:16 2017	1511905756	20	505	525	505
Tue Nov 28 16:49:15 2017	1511905755	39	490	529	490
Tue Nov 28 16:49:16 2017	1511905756	26	508	534	508
Tue Nov 28 16:49:16 2017	1511905756	104	436	539	436
Tue Nov 28 16:49:16 2017	1511905756	106	435	541	435
Tue Nov 28 16:49:16 2017	1511905756	113	435	548	435
Tue Nov 28 16:49:15 2017	1511905755	114	434	548	434
Tue Nov 28 16:49:16 2017	1511905756	112	436	548	436
Tue Nov 28 16:49:16 2017	1511905756	30	519	549	450
Tue Nov 28 16:49:15 2017	1511905755	61	488	549	488
Tue Nov 28 16:49:16 2017	1511905756	113	437	550	437
Tue Nov 28 16:49:15 2017	1511905755	31	526	557	526
Tue Nov 28 16:49:15 2017	1511905755	42	521	563	521
Tue Nov 28 16:49:16 2017	1511905756	129	437	566	437
Tue Nov 28 16:49:16 2017	1511905756	129	438	566	438
Tue Nov 28 16:49:15 2017	1511905755	41	529	570	529
Tue Nov 28 16:49:16 2017	1511905756	134	437	570	436
Tue Nov 28 16:49:16 2017	1511905756	148	424	571	424
Tue Nov 28 16:49:16 2017	1511905756	38	553	591	506
Tue Nov 28 16:49:16 2017	1511905756	38	568	606	533
Tue Nov 28 16:49:16 2017	1511905756	174	439	612	439
Tue Nov 28 16:49:15 2017	1511905755	19	594	613	567
Tue Nov 28 16:49:16 2017	1511905756	167	447	614	447
Tue Nov 28 16:49:15 2017	1511905755	65	554	619	554
Tue Nov 28 16:49:16 2017	1511905756	148	489	636	487
Tue Nov 28 16:49:16 2017	1511905756	145	492	637	492
Tue Nov 28 16:49:16 2017	1511905756	62	576	637	576
Tue Nov 28 16:49:16 2017	1511905756	42	599	641	599
Tue Nov 28 16:49:16 2017	1511905756	177	464	641	464
Tue Nov 28 16:49:16 2017	1511905756	124	518	642	518
Tue Nov 28 16:49:16 2017	1511905756	154	490	644	490
Tue Nov 28 16:49:16 2017	1511905756	31	621	651	621
Tue Nov 28 16:49:16 2017	1511905756	134	528	662	528
Tue Nov 28 16:49:16 2017	1511905756	37	655	692	592
Tue Nov 28 16:49:16 2017	1511905756	40	802	842	802
