starttime	seconds	ctime	dtime	ttime	wait
Sat Nov 25 20:10:17 2017	1511658617	0	103	103	103
Sat Nov 25 20:09:48 2017	1511658588	0	103	103	103
Sat Nov 25 20:09:47 2017	1511658587	0	103	103	103
Sat Nov 25 20:09:47 2017	1511658587	0	103	103	103
Sat Nov 25 20:09:54 2017	1511658594	0	103	103	103
Sat Nov 25 20:10:03 2017	1511658603	0	103	103	103
Sat Nov 25 20:10:08 2017	1511658608	0	103	103	103
Sat Nov 25 20:09:57 2017	1511658597	0	103	103	103
Sat Nov 25 20:08:55 2017	1511658535	0	103	103	103
Sat Nov 25 20:09:25 2017	1511658565	0	103	103	103
Sat Nov 25 20:09:29 2017	1511658569	0	103	103	103
Sat Nov 25 20:09:10 2017	1511658550	0	103	103	103
Sat Nov 25 20:09:28 2017	1511658568	0	103	103	103
Sat Nov 25 20:10:01 2017	1511658601	0	103	103	103
Sat Nov 25 20:08:39 2017	1511658519	0	103	103	103
Sat Nov 25 20:09:37 2017	1511658577	0	103	103	103
Sat Nov 25 20:10:12 2017	1511658612	0	103	103	103
Sat Nov 25 20:10:06 2017	1511658606	0	103	103	103
Sat Nov 25 20:08:58 2017	1511658538	0	103	103	103
Sat Nov 25 20:08:54 2017	1511658534	0	103	103	103
Sat Nov 25 20:09:47 2017	1511658587	0	103	104	103
Sat Nov 25 20:09:35 2017	1511658575	0	103	104	103
Sat Nov 25 20:08:46 2017	1511658526	0	103	104	103
Sat Nov 25 20:08:59 2017	1511658539	0	103	104	103
Sat Nov 25 20:09:39 2017	1511658579	0	103	104	103
Sat Nov 25 20:09:51 2017	1511658591	0	103	104	103
Sat Nov 25 20:09:43 2017	1511658583	0	103	104	103
Sat Nov 25 20:09:44 2017	1511658584	0	103	104	103
Sat Nov 25 20:10:09 2017	1511658609	0	103	104	103
Sat Nov 25 20:08:40 2017	1511658520	0	103	104	103
Sat Nov 25 20:09:59 2017	1511658599	0	103	104	103
Sat Nov 25 20:08:56 2017	1511658536	0	103	104	103
Sat Nov 25 20:09:03 2017	1511658543	0	103	104	103
Sat Nov 25 20:08:56 2017	1511658536	0	103	104	103
Sat Nov 25 20:09:47 2017	1511658587	0	104	104	103
Sat Nov 25 20:09:43 2017	1511658583	0	104	104	103
Sat Nov 25 20:08:48 2017	1511658528	0	104	104	104
Sat Nov 25 20:10:00 2017	1511658600	0	104	104	104
Sat Nov 25 20:09:46 2017	1511658586	0	104	104	104
Sat Nov 25 20:10:12 2017	1511658612	0	104	104	104
Sat Nov 25 20:09:19 2017	1511658559	0	104	104	104
Sat Nov 25 20:09:56 2017	1511658596	0	104	104	104
Sat Nov 25 20:09:49 2017	1511658589	0	104	104	104
Sat Nov 25 20:09:35 2017	1511658575	0	104	104	104
Sat Nov 25 20:09:21 2017	1511658561	0	104	104	104
Sat Nov 25 20:10:18 2017	1511658618	0	104	104	103
Sat Nov 25 20:09:01 2017	1511658541	0	104	104	104
Sat Nov 25 20:09:11 2017	1511658551	0	104	104	104
Sat Nov 25 20:09:15 2017	1511658555	0	104	104	104
Sat Nov 25 20:09:07 2017	1511658547	0	104	104	104
Sat Nov 25 20:09:44 2017	1511658584	0	104	104	104
Sat Nov 25 20:09:07 2017	1511658547	0	104	104	104
Sat Nov 25 20:08:58 2017	1511658538	0	104	104	104
Sat Nov 25 20:08:48 2017	1511658528	0	104	104	104
Sat Nov 25 20:08:37 2017	1511658517	0	104	104	104
Sat Nov 25 20:09:30 2017	1511658570	0	104	104	104
Sat Nov 25 20:08:40 2017	1511658520	0	104	104	104
Sat Nov 25 20:08:35 2017	1511658515	0	104	104	104
Sat Nov 25 20:09:09 2017	1511658549	0	104	104	104
Sat Nov 25 20:08:54 2017	1511658534	0	104	104	104
Sat Nov 25 20:10:01 2017	1511658601	0	104	104	104
Sat Nov 25 20:09:45 2017	1511658585	0	104	104	104
Sat Nov 25 20:09:42 2017	1511658582	0	104	104	104
Sat Nov 25 20:08:51 2017	1511658531	0	104	104	104
Sat Nov 25 20:08:34 2017	1511658514	0	104	104	104
Sat Nov 25 20:09:58 2017	1511658598	0	104	104	104
Sat Nov 25 20:09:40 2017	1511658580	0	104	104	104
Sat Nov 25 20:09:45 2017	1511658585	0	104	104	104
Sat Nov 25 20:09:35 2017	1511658575	0	104	104	104
Sat Nov 25 20:09:24 2017	1511658564	0	104	104	104
Sat Nov 25 20:10:01 2017	1511658601	0	104	104	104
Sat Nov 25 20:09:09 2017	1511658549	0	104	104	104
Sat Nov 25 20:09:31 2017	1511658571	0	104	104	104
Sat Nov 25 20:10:06 2017	1511658606	0	104	104	104
Sat Nov 25 20:09:44 2017	1511658584	0	104	104	104
Sat Nov 25 20:09:09 2017	1511658549	0	104	104	104
Sat Nov 25 20:08:58 2017	1511658538	0	104	104	104
Sat Nov 25 20:09:24 2017	1511658564	0	104	104	104
Sat Nov 25 20:09:42 2017	1511658582	0	104	104	104
Sat Nov 25 20:09:05 2017	1511658545	0	104	104	104
Sat Nov 25 20:09:37 2017	1511658577	0	104	104	104
Sat Nov 25 20:08:32 2017	1511658512	0	104	104	104
Sat Nov 25 20:09:05 2017	1511658545	0	104	104	104
Sat Nov 25 20:08:34 2017	1511658514	0	104	104	104
Sat Nov 25 20:09:29 2017	1511658569	0	104	104	104
Sat Nov 25 20:09:57 2017	1511658597	0	104	104	104
Sat Nov 25 20:09:03 2017	1511658543	0	104	104	104
Sat Nov 25 20:08:40 2017	1511658520	0	104	104	104
Sat Nov 25 20:08:50 2017	1511658530	0	104	104	104
Sat Nov 25 20:09:28 2017	1511658568	0	104	104	104
Sat Nov 25 20:09:32 2017	1511658572	0	104	104	104
Sat Nov 25 20:08:45 2017	1511658525	0	104	104	104
Sat Nov 25 20:09:42 2017	1511658582	0	104	104	104
Sat Nov 25 20:08:56 2017	1511658536	0	104	104	104
Sat Nov 25 20:08:33 2017	1511658513	0	104	104	104
Sat Nov 25 20:09:56 2017	1511658596	0	104	104	104
Sat Nov 25 20:09:34 2017	1511658574	0	104	104	104
Sat Nov 25 20:09:57 2017	1511658597	0	104	104	104
Sat Nov 25 20:08:45 2017	1511658525	0	104	104	104
Sat Nov 25 20:10:08 2017	1511658608	0	104	104	104
Sat Nov 25 20:09:22 2017	1511658562	0	104	105	104
Sat Nov 25 20:09:01 2017	1511658541	0	104	105	104
Sat Nov 25 20:09:38 2017	1511658578	0	104	105	104
Sat Nov 25 20:09:03 2017	1511658543	0	104	105	104
Sat Nov 25 20:09:58 2017	1511658598	0	104	105	104
Sat Nov 25 20:09:44 2017	1511658584	0	104	105	104
Sat Nov 25 20:09:02 2017	1511658542	0	104	105	104
Sat Nov 25 20:09:23 2017	1511658563	0	104	105	104
Sat Nov 25 20:09:18 2017	1511658558	0	104	105	104
Sat Nov 25 20:09:32 2017	1511658572	0	104	105	104
Sat Nov 25 20:09:32 2017	1511658572	0	104	105	104
Sat Nov 25 20:09:39 2017	1511658579	0	104	105	104
Sat Nov 25 20:09:39 2017	1511658579	0	104	105	104
Sat Nov 25 20:09:08 2017	1511658548	0	104	105	104
Sat Nov 25 20:09:07 2017	1511658547	0	104	105	104
Sat Nov 25 20:08:32 2017	1511658512	0	104	105	104
Sat Nov 25 20:09:01 2017	1511658541	0	104	105	104
Sat Nov 25 20:08:45 2017	1511658525	0	104	105	104
Sat Nov 25 20:09:04 2017	1511658544	0	104	105	104
Sat Nov 25 20:09:09 2017	1511658549	0	104	105	104
Sat Nov 25 20:10:19 2017	1511658619	0	104	105	104
Sat Nov 25 20:09:30 2017	1511658570	0	104	105	104
Sat Nov 25 20:08:54 2017	1511658534	0	104	105	104
Sat Nov 25 20:08:48 2017	1511658528	0	104	105	104
Sat Nov 25 20:10:07 2017	1511658607	0	104	105	104
Sat Nov 25 20:08:49 2017	1511658529	0	105	105	104
Sat Nov 25 20:08:46 2017	1511658526	0	104	105	104
Sat Nov 25 20:09:40 2017	1511658580	0	105	105	104
Sat Nov 25 20:10:01 2017	1511658601	0	105	105	104
Sat Nov 25 20:09:53 2017	1511658593	0	105	105	104
Sat Nov 25 20:09:11 2017	1511658551	0	105	105	105
Sat Nov 25 20:10:15 2017	1511658615	0	105	105	104
Sat Nov 25 20:08:34 2017	1511658514	0	105	105	105
Sat Nov 25 20:10:18 2017	1511658618	0	105	105	105
Sat Nov 25 20:09:29 2017	1511658569	0	105	105	105
Sat Nov 25 20:08:41 2017	1511658521	0	105	105	104
Sat Nov 25 20:09:41 2017	1511658581	0	105	105	105
Sat Nov 25 20:09:27 2017	1511658567	0	105	105	105
Sat Nov 25 20:08:44 2017	1511658524	0	105	105	105
Sat Nov 25 20:09:56 2017	1511658596	0	105	105	105
Sat Nov 25 20:08:34 2017	1511658514	0	105	105	105
Sat Nov 25 20:09:29 2017	1511658569	0	105	105	105
Sat Nov 25 20:09:35 2017	1511658575	0	105	105	105
Sat Nov 25 20:08:44 2017	1511658524	0	105	105	105
Sat Nov 25 20:08:40 2017	1511658520	0	105	105	105
Sat Nov 25 20:08:53 2017	1511658533	0	105	105	105
Sat Nov 25 20:09:15 2017	1511658555	0	105	105	105
Sat Nov 25 20:10:10 2017	1511658610	0	105	105	105
Sat Nov 25 20:08:49 2017	1511658529	0	105	105	105
Sat Nov 25 20:08:57 2017	1511658537	0	105	105	105
Sat Nov 25 20:08:50 2017	1511658530	0	105	105	105
Sat Nov 25 20:10:02 2017	1511658602	0	105	105	105
Sat Nov 25 20:09:07 2017	1511658547	0	105	105	105
Sat Nov 25 20:09:11 2017	1511658551	0	105	105	105
Sat Nov 25 20:09:19 2017	1511658559	0	105	105	105
Sat Nov 25 20:09:51 2017	1511658591	0	105	105	105
Sat Nov 25 20:09:07 2017	1511658547	0	105	105	105
Sat Nov 25 20:09:03 2017	1511658543	0	105	105	105
Sat Nov 25 20:08:54 2017	1511658534	0	105	105	105
Sat Nov 25 20:09:02 2017	1511658542	0	105	105	105
Sat Nov 25 20:09:36 2017	1511658576	0	105	105	105
Sat Nov 25 20:08:46 2017	1511658526	0	105	105	105
Sat Nov 25 20:08:40 2017	1511658520	0	105	105	105
Sat Nov 25 20:09:30 2017	1511658570	0	105	105	105
Sat Nov 25 20:09:23 2017	1511658563	0	105	105	105
Sat Nov 25 20:09:46 2017	1511658586	0	105	105	105
Sat Nov 25 20:09:22 2017	1511658562	0	105	105	105
Sat Nov 25 20:08:53 2017	1511658533	0	105	105	105
Sat Nov 25 20:09:10 2017	1511658550	0	105	105	105
Sat Nov 25 20:09:29 2017	1511658569	0	105	105	105
Sat Nov 25 20:09:07 2017	1511658547	0	105	105	105
Sat Nov 25 20:08:58 2017	1511658538	0	105	105	105
Sat Nov 25 20:09:54 2017	1511658594	0	105	105	105
Sat Nov 25 20:10:14 2017	1511658614	0	105	105	105
Sat Nov 25 20:09:35 2017	1511658575	0	105	105	105
Sat Nov 25 20:10:12 2017	1511658612	0	105	105	105
Sat Nov 25 20:09:24 2017	1511658564	0	105	105	105
Sat Nov 25 20:10:13 2017	1511658613	0	105	105	105
Sat Nov 25 20:09:50 2017	1511658590	0	105	105	105
Sat Nov 25 20:09:29 2017	1511658569	0	105	105	105
Sat Nov 25 20:09:49 2017	1511658589	0	105	105	105
Sat Nov 25 20:10:08 2017	1511658608	0	105	105	105
Sat Nov 25 20:09:55 2017	1511658595	0	105	105	105
Sat Nov 25 20:09:58 2017	1511658598	0	105	106	105
Sat Nov 25 20:08:54 2017	1511658534	0	105	106	105
Sat Nov 25 20:09:46 2017	1511658586	0	105	106	105
Sat Nov 25 20:09:54 2017	1511658594	0	105	106	105
Sat Nov 25 20:08:34 2017	1511658514	0	105	106	105
Sat Nov 25 20:09:56 2017	1511658596	0	105	106	105
Sat Nov 25 20:09:02 2017	1511658542	0	105	106	105
Sat Nov 25 20:08:52 2017	1511658532	0	105	106	105
Sat Nov 25 20:09:50 2017	1511658590	0	106	106	105
Sat Nov 25 20:09:34 2017	1511658574	0	106	106	105
Sat Nov 25 20:09:24 2017	1511658564	0	105	106	105
Sat Nov 25 20:09:40 2017	1511658580	0	106	106	106
Sat Nov 25 20:10:03 2017	1511658603	0	106	106	106
Sat Nov 25 20:09:20 2017	1511658560	0	106	106	106
Sat Nov 25 20:10:15 2017	1511658615	0	106	106	106
Sat Nov 25 20:09:40 2017	1511658580	0	106	106	106
Sat Nov 25 20:08:44 2017	1511658524	0	106	106	106
Sat Nov 25 20:09:52 2017	1511658592	0	106	106	106
Sat Nov 25 20:09:09 2017	1511658549	0	106	106	106
Sat Nov 25 20:08:41 2017	1511658521	0	106	106	106
Sat Nov 25 20:10:16 2017	1511658616	0	106	106	106
Sat Nov 25 20:10:12 2017	1511658612	0	106	106	106
Sat Nov 25 20:10:09 2017	1511658609	0	106	106	106
Sat Nov 25 20:10:14 2017	1511658614	0	106	106	106
Sat Nov 25 20:08:36 2017	1511658516	0	106	106	106
Sat Nov 25 20:09:04 2017	1511658544	0	106	106	106
Sat Nov 25 20:09:43 2017	1511658583	0	106	106	106
Sat Nov 25 20:10:09 2017	1511658609	0	106	106	106
Sat Nov 25 20:10:17 2017	1511658617	0	106	106	106
Sat Nov 25 20:10:09 2017	1511658609	1	106	106	106
Sat Nov 25 20:08:43 2017	1511658523	0	106	106	106
Sat Nov 25 20:09:53 2017	1511658593	0	106	106	106
Sat Nov 25 20:09:15 2017	1511658555	0	106	106	106
Sat Nov 25 20:08:39 2017	1511658519	0	106	106	106
Sat Nov 25 20:08:48 2017	1511658528	0	106	106	106
Sat Nov 25 20:09:35 2017	1511658575	0	106	106	106
Sat Nov 25 20:08:42 2017	1511658522	0	106	106	106
Sat Nov 25 20:10:12 2017	1511658612	0	106	106	106
Sat Nov 25 20:10:12 2017	1511658612	0	106	106	106
Sat Nov 25 20:10:20 2017	1511658620	0	106	107	106
Sat Nov 25 20:10:19 2017	1511658619	0	106	107	106
Sat Nov 25 20:08:55 2017	1511658535	0	106	107	106
Sat Nov 25 20:09:52 2017	1511658592	0	106	107	106
Sat Nov 25 20:10:12 2017	1511658612	0	106	107	106
Sat Nov 25 20:10:13 2017	1511658613	0	106	107	106
Sat Nov 25 20:09:48 2017	1511658588	0	106	107	106
Sat Nov 25 20:09:46 2017	1511658586	0	106	107	106
Sat Nov 25 20:10:03 2017	1511658603	0	106	107	106
Sat Nov 25 20:08:57 2017	1511658537	0	106	107	106
Sat Nov 25 20:10:12 2017	1511658612	0	106	107	106
Sat Nov 25 20:09:25 2017	1511658565	0	106	107	106
Sat Nov 25 20:10:15 2017	1511658615	0	106	107	106
Sat Nov 25 20:09:19 2017	1511658559	0	106	107	106
Sat Nov 25 20:08:55 2017	1511658535	0	106	107	106
Sat Nov 25 20:08:50 2017	1511658530	0	106	107	106
Sat Nov 25 20:09:53 2017	1511658593	0	107	107	106
Sat Nov 25 20:08:42 2017	1511658522	0	106	107	106
Sat Nov 25 20:09:46 2017	1511658586	0	107	107	106
Sat Nov 25 20:09:55 2017	1511658595	0	107	107	107
Sat Nov 25 20:10:20 2017	1511658620	0	107	107	107
Sat Nov 25 20:09:34 2017	1511658574	0	107	107	106
Sat Nov 25 20:09:06 2017	1511658546	0	107	107	106
Sat Nov 25 20:09:24 2017	1511658564	0	107	107	106
Sat Nov 25 20:10:13 2017	1511658613	0	107	107	107
Sat Nov 25 20:08:55 2017	1511658535	0	107	107	107
Sat Nov 25 20:09:48 2017	1511658588	0	107	107	106
Sat Nov 25 20:10:12 2017	1511658612	0	107	107	107
Sat Nov 25 20:10:03 2017	1511658603	0	107	107	106
Sat Nov 25 20:10:00 2017	1511658600	0	107	107	106
Sat Nov 25 20:10:19 2017	1511658619	0	107	107	106
Sat Nov 25 20:08:42 2017	1511658522	0	107	107	107
Sat Nov 25 20:10:09 2017	1511658609	0	107	107	106
Sat Nov 25 20:09:01 2017	1511658541	0	107	107	107
Sat Nov 25 20:09:35 2017	1511658575	0	107	107	107
Sat Nov 25 20:10:09 2017	1511658609	1	106	107	106
Sat Nov 25 20:08:47 2017	1511658527	0	107	107	107
Sat Nov 25 20:10:17 2017	1511658617	0	107	107	107
Sat Nov 25 20:10:19 2017	1511658619	0	107	107	107
Sat Nov 25 20:10:05 2017	1511658605	1	107	108	107
Sat Nov 25 20:10:05 2017	1511658605	0	108	108	108
Sat Nov 25 20:10:08 2017	1511658608	0	108	109	108
Sat Nov 25 20:10:04 2017	1511658604	1	108	109	108
Sat Nov 25 20:10:08 2017	1511658608	1	112	113	112
Sat Nov 25 20:09:08 2017	1511658548	0	201	201	201
Sat Nov 25 20:09:50 2017	1511658590	0	201	201	201
Sat Nov 25 20:09:38 2017	1511658578	0	201	201	201
Sat Nov 25 20:08:48 2017	1511658528	0	201	202	201
Sat Nov 25 20:10:16 2017	1511658616	0	201	202	201
Sat Nov 25 20:08:38 2017	1511658518	0	201	202	201
Sat Nov 25 20:08:49 2017	1511658529	0	201	202	201
Sat Nov 25 20:09:32 2017	1511658572	0	201	202	201
Sat Nov 25 20:08:52 2017	1511658532	0	202	202	201
Sat Nov 25 20:08:45 2017	1511658525	0	201	202	201
Sat Nov 25 20:08:43 2017	1511658523	0	202	202	201
Sat Nov 25 20:10:00 2017	1511658600	0	202	202	201
Sat Nov 25 20:09:41 2017	1511658581	0	201	202	201
Sat Nov 25 20:10:06 2017	1511658606	0	202	202	202
Sat Nov 25 20:09:54 2017	1511658594	0	202	202	202
Sat Nov 25 20:10:13 2017	1511658613	0	202	202	202
Sat Nov 25 20:09:05 2017	1511658545	0	202	202	202
Sat Nov 25 20:09:26 2017	1511658566	0	202	202	202
Sat Nov 25 20:10:10 2017	1511658610	0	202	202	202
Sat Nov 25 20:08:44 2017	1511658524	0	202	202	201
Sat Nov 25 20:09:09 2017	1511658549	0	202	202	202
Sat Nov 25 20:09:04 2017	1511658544	0	202	202	202
Sat Nov 25 20:09:53 2017	1511658593	0	202	202	202
Sat Nov 25 20:09:41 2017	1511658581	0	202	202	202
Sat Nov 25 20:10:04 2017	1511658604	0	202	202	202
Sat Nov 25 20:09:42 2017	1511658582	0	202	202	202
Sat Nov 25 20:08:41 2017	1511658521	0	202	202	202
Sat Nov 25 20:08:59 2017	1511658539	0	202	202	202
Sat Nov 25 20:09:31 2017	1511658571	0	202	202	202
Sat Nov 25 20:10:07 2017	1511658607	0	202	202	202
Sat Nov 25 20:09:55 2017	1511658595	0	202	202	202
Sat Nov 25 20:09:00 2017	1511658540	0	202	202	202
Sat Nov 25 20:08:48 2017	1511658528	0	202	202	202
Sat Nov 25 20:08:58 2017	1511658538	0	202	202	202
Sat Nov 25 20:09:40 2017	1511658580	0	202	202	202
Sat Nov 25 20:09:25 2017	1511658565	0	202	202	202
Sat Nov 25 20:09:42 2017	1511658582	0	202	202	202
Sat Nov 25 20:09:08 2017	1511658548	0	202	202	202
Sat Nov 25 20:09:23 2017	1511658563	0	202	202	202
Sat Nov 25 20:09:21 2017	1511658561	0	202	202	202
Sat Nov 25 20:10:10 2017	1511658610	0	202	203	202
Sat Nov 25 20:08:40 2017	1511658520	0	202	203	202
Sat Nov 25 20:09:39 2017	1511658579	0	202	203	202
Sat Nov 25 20:10:15 2017	1511658615	0	202	203	202
Sat Nov 25 20:09:59 2017	1511658599	0	202	203	202
Sat Nov 25 20:09:02 2017	1511658542	0	202	203	202
Sat Nov 25 20:09:10 2017	1511658550	0	202	203	202
Sat Nov 25 20:09:33 2017	1511658573	0	202	203	202
Sat Nov 25 20:08:36 2017	1511658516	0	202	203	202
Sat Nov 25 20:09:31 2017	1511658571	0	202	203	202
Sat Nov 25 20:09:08 2017	1511658548	0	203	203	202
Sat Nov 25 20:09:05 2017	1511658545	0	203	203	203
Sat Nov 25 20:10:00 2017	1511658600	0	203	203	202
Sat Nov 25 20:08:55 2017	1511658535	0	203	203	203
Sat Nov 25 20:08:36 2017	1511658516	0	203	203	203
Sat Nov 25 20:09:02 2017	1511658542	0	203	203	203
Sat Nov 25 20:09:42 2017	1511658582	0	203	203	203
Sat Nov 25 20:08:39 2017	1511658519	0	203	203	203
Sat Nov 25 20:09:16 2017	1511658556	0	203	203	203
Sat Nov 25 20:09:36 2017	1511658576	0	203	203	203
Sat Nov 25 20:08:39 2017	1511658519	0	203	203	203
Sat Nov 25 20:08:33 2017	1511658513	0	203	203	203
Sat Nov 25 20:09:39 2017	1511658579	0	203	203	203
Sat Nov 25 20:09:56 2017	1511658596	0	203	203	203
Sat Nov 25 20:08:33 2017	1511658513	0	203	203	203
Sat Nov 25 20:09:27 2017	1511658567	0	203	203	203
Sat Nov 25 20:09:26 2017	1511658566	0	203	203	203
Sat Nov 25 20:08:37 2017	1511658517	0	203	203	203
Sat Nov 25 20:10:05 2017	1511658605	0	203	203	203
Sat Nov 25 20:09:37 2017	1511658577	0	203	203	203
Sat Nov 25 20:09:51 2017	1511658591	0	203	203	203
Sat Nov 25 20:09:52 2017	1511658592	0	203	203	203
Sat Nov 25 20:08:35 2017	1511658515	0	203	203	203
Sat Nov 25 20:08:40 2017	1511658520	0	203	203	203
Sat Nov 25 20:09:29 2017	1511658569	0	203	203	203
Sat Nov 25 20:09:48 2017	1511658588	0	203	203	203
Sat Nov 25 20:10:01 2017	1511658601	0	203	203	203
Sat Nov 25 20:10:07 2017	1511658607	0	203	203	203
Sat Nov 25 20:09:37 2017	1511658577	0	203	203	203
Sat Nov 25 20:09:04 2017	1511658544	0	203	204	203
Sat Nov 25 20:09:23 2017	1511658563	0	203	204	203
Sat Nov 25 20:09:30 2017	1511658570	0	203	204	203
Sat Nov 25 20:08:34 2017	1511658514	0	203	204	203
Sat Nov 25 20:10:06 2017	1511658606	0	203	204	203
Sat Nov 25 20:08:41 2017	1511658521	0	204	204	203
Sat Nov 25 20:08:49 2017	1511658529	0	204	204	204
Sat Nov 25 20:08:38 2017	1511658518	0	204	204	204
Sat Nov 25 20:09:20 2017	1511658560	0	204	204	204
Sat Nov 25 20:09:33 2017	1511658573	0	204	204	204
Sat Nov 25 20:09:06 2017	1511658546	0	204	204	204
Sat Nov 25 20:10:06 2017	1511658606	0	204	204	204
Sat Nov 25 20:09:30 2017	1511658570	0	204	204	204
Sat Nov 25 20:09:04 2017	1511658544	0	204	204	204
Sat Nov 25 20:09:38 2017	1511658578	0	204	204	204
Sat Nov 25 20:08:32 2017	1511658512	0	204	204	204
Sat Nov 25 20:09:33 2017	1511658573	0	204	204	204
Sat Nov 25 20:09:05 2017	1511658545	0	204	204	204
Sat Nov 25 20:09:18 2017	1511658558	0	204	204	204
Sat Nov 25 20:08:51 2017	1511658531	0	204	204	204
Sat Nov 25 20:08:52 2017	1511658532	0	204	204	204
Sat Nov 25 20:08:58 2017	1511658538	0	204	204	204
Sat Nov 25 20:08:56 2017	1511658536	0	204	204	204
Sat Nov 25 20:09:35 2017	1511658575	0	204	204	204
Sat Nov 25 20:10:01 2017	1511658601	0	204	204	204
Sat Nov 25 20:09:19 2017	1511658559	0	204	204	204
Sat Nov 25 20:10:04 2017	1511658604	1	204	205	204
Sat Nov 25 20:10:01 2017	1511658601	0	204	205	204
Sat Nov 25 20:09:32 2017	1511658572	0	205	205	204
Sat Nov 25 20:09:22 2017	1511658562	0	204	205	204
Sat Nov 25 20:08:35 2017	1511658515	0	204	205	204
Sat Nov 25 20:08:53 2017	1511658533	0	205	205	205
Sat Nov 25 20:09:13 2017	1511658553	0	205	205	204
Sat Nov 25 20:10:15 2017	1511658615	0	205	205	204
Sat Nov 25 20:10:20 2017	1511658620	0	205	205	205
Sat Nov 25 20:10:05 2017	1511658605	0	205	205	204
Sat Nov 25 20:08:51 2017	1511658531	0	205	205	204
Sat Nov 25 20:09:21 2017	1511658561	0	205	205	205
Sat Nov 25 20:09:08 2017	1511658548	0	205	205	205
Sat Nov 25 20:09:07 2017	1511658547	0	205	205	205
Sat Nov 25 20:09:12 2017	1511658552	0	205	205	205
Sat Nov 25 20:09:12 2017	1511658552	0	205	205	205
Sat Nov 25 20:09:16 2017	1511658556	0	205	205	205
Sat Nov 25 20:09:58 2017	1511658598	0	205	205	204
Sat Nov 25 20:09:31 2017	1511658571	0	205	205	205
Sat Nov 25 20:09:26 2017	1511658566	0	205	205	205
Sat Nov 25 20:09:57 2017	1511658597	0	205	205	205
Sat Nov 25 20:09:27 2017	1511658567	0	205	205	205
Sat Nov 25 20:08:46 2017	1511658526	0	205	205	205
Sat Nov 25 20:09:49 2017	1511658589	0	205	205	205
Sat Nov 25 20:09:21 2017	1511658561	0	205	205	205
Sat Nov 25 20:09:13 2017	1511658553	0	205	205	205
Sat Nov 25 20:09:22 2017	1511658562	0	205	205	205
Sat Nov 25 20:09:33 2017	1511658573	0	205	205	205
Sat Nov 25 20:08:57 2017	1511658537	0	205	205	205
Sat Nov 25 20:09:57 2017	1511658597	0	205	205	205
Sat Nov 25 20:09:11 2017	1511658551	0	205	205	205
Sat Nov 25 20:09:31 2017	1511658571	0	205	205	205
Sat Nov 25 20:08:46 2017	1511658526	0	205	205	205
Sat Nov 25 20:09:49 2017	1511658589	0	205	205	205
Sat Nov 25 20:09:59 2017	1511658599	0	205	205	205
Sat Nov 25 20:10:14 2017	1511658614	0	205	205	205
Sat Nov 25 20:09:20 2017	1511658560	0	205	205	205
Sat Nov 25 20:09:36 2017	1511658576	0	205	205	205
Sat Nov 25 20:08:45 2017	1511658525	0	205	205	205
Sat Nov 25 20:09:09 2017	1511658549	0	205	205	205
Sat Nov 25 20:09:59 2017	1511658599	0	205	205	205
Sat Nov 25 20:10:18 2017	1511658618	0	205	206	205
Sat Nov 25 20:09:40 2017	1511658580	0	205	206	205
Sat Nov 25 20:08:45 2017	1511658525	0	205	206	205
Sat Nov 25 20:08:53 2017	1511658533	0	206	206	205
Sat Nov 25 20:09:14 2017	1511658554	0	206	206	205
Sat Nov 25 20:09:06 2017	1511658546	0	206	206	206
Sat Nov 25 20:09:10 2017	1511658550	0	206	206	206
Sat Nov 25 20:08:35 2017	1511658515	0	206	206	206
Sat Nov 25 20:08:37 2017	1511658517	0	206	206	206
Sat Nov 25 20:08:39 2017	1511658519	0	206	206	206
Sat Nov 25 20:09:34 2017	1511658574	0	206	206	206
Sat Nov 25 20:09:11 2017	1511658551	0	206	206	206
Sat Nov 25 20:10:20 2017	1511658620	0	206	206	205
Sat Nov 25 20:09:32 2017	1511658572	0	206	206	206
Sat Nov 25 20:09:51 2017	1511658591	0	206	206	206
Sat Nov 25 20:09:42 2017	1511658582	0	206	206	206
Sat Nov 25 20:09:50 2017	1511658590	0	206	206	206
Sat Nov 25 20:08:49 2017	1511658529	0	206	206	206
Sat Nov 25 20:10:08 2017	1511658608	0	206	206	206
Sat Nov 25 20:09:38 2017	1511658578	0	206	206	206
Sat Nov 25 20:09:25 2017	1511658565	0	206	206	206
Sat Nov 25 20:09:12 2017	1511658552	0	206	206	206
Sat Nov 25 20:09:23 2017	1511658563	0	206	206	206
Sat Nov 25 20:09:17 2017	1511658557	0	206	206	206
Sat Nov 25 20:09:16 2017	1511658556	0	206	206	206
Sat Nov 25 20:10:07 2017	1511658607	0	206	206	206
Sat Nov 25 20:09:28 2017	1511658568	0	206	206	206
Sat Nov 25 20:09:02 2017	1511658542	0	206	206	206
Sat Nov 25 20:09:15 2017	1511658555	0	206	206	206
Sat Nov 25 20:08:33 2017	1511658513	0	206	206	206
Sat Nov 25 20:08:38 2017	1511658518	0	206	206	206
Sat Nov 25 20:08:38 2017	1511658518	0	206	206	206
Sat Nov 25 20:09:18 2017	1511658558	0	206	206	206
Sat Nov 25 20:10:19 2017	1511658619	0	206	206	206
Sat Nov 25 20:10:16 2017	1511658616	0	206	206	206
Sat Nov 25 20:09:57 2017	1511658597	0	206	206	206
Sat Nov 25 20:09:05 2017	1511658545	0	206	206	206
Sat Nov 25 20:09:34 2017	1511658574	0	206	206	206
