starttime	seconds	ctime	dtime	ttime	wait
Sun Nov 26 17:30:12 2017	1511735412	2	106	108	106
Sun Nov 26 17:30:12 2017	1511735412	1	107	108	107
Sun Nov 26 17:30:12 2017	1511735412	2	106	109	106
Sun Nov 26 17:30:13 2017	1511735413	3	105	109	105
Sun Nov 26 17:30:13 2017	1511735413	2	106	109	106
Sun Nov 26 17:30:13 2017	1511735413	2	107	109	107
Sun Nov 26 17:30:13 2017	1511735413	3	106	109	106
Sun Nov 26 17:30:13 2017	1511735413	3	106	109	106
Sun Nov 26 17:30:12 2017	1511735412	1	108	109	108
Sun Nov 26 17:30:12 2017	1511735412	1	107	109	107
Sun Nov 26 17:30:12 2017	1511735412	34	75	109	75
Sun Nov 26 17:30:12 2017	1511735412	1	108	109	108
Sun Nov 26 17:30:12 2017	1511735412	1	107	109	107
Sun Nov 26 17:30:13 2017	1511735413	3	106	109	106
Sun Nov 26 17:30:13 2017	1511735413	4	105	109	105
Sun Nov 26 17:30:12 2017	1511735412	1	108	109	107
Sun Nov 26 17:30:12 2017	1511735412	2	107	109	107
Sun Nov 26 17:30:12 2017	1511735412	4	105	109	105
Sun Nov 26 17:30:13 2017	1511735413	3	106	109	106
Sun Nov 26 17:30:12 2017	1511735412	4	105	109	105
Sun Nov 26 17:30:12 2017	1511735412	3	106	109	106
Sun Nov 26 17:30:13 2017	1511735413	3	106	109	106
Sun Nov 26 17:30:12 2017	1511735412	34	75	109	75
Sun Nov 26 17:30:13 2017	1511735413	3	106	109	106
Sun Nov 26 17:30:12 2017	1511735412	3	107	109	107
Sun Nov 26 17:30:12 2017	1511735412	2	107	109	107
Sun Nov 26 17:30:12 2017	1511735412	2	107	109	107
Sun Nov 26 17:30:12 2017	1511735412	1	109	109	108
Sun Nov 26 17:30:12 2017	1511735412	1	108	109	108
Sun Nov 26 17:30:12 2017	1511735412	2	107	109	107
Sun Nov 26 17:30:12 2017	1511735412	1	109	109	109
Sun Nov 26 17:30:12 2017	1511735412	2	108	109	107
Sun Nov 26 17:30:12 2017	1511735412	2	108	109	108
Sun Nov 26 17:30:12 2017	1511735412	3	107	110	107
Sun Nov 26 17:30:12 2017	1511735412	1	108	110	108
Sun Nov 26 17:30:12 2017	1511735412	2	108	110	108
Sun Nov 26 17:30:12 2017	1511735412	3	107	110	107
Sun Nov 26 17:30:12 2017	1511735412	2	108	110	108
Sun Nov 26 17:30:12 2017	1511735412	2	108	110	108
Sun Nov 26 17:30:13 2017	1511735413	4	106	110	106
Sun Nov 26 17:30:13 2017	1511735413	4	107	110	106
Sun Nov 26 17:30:13 2017	1511735413	4	106	110	106
Sun Nov 26 17:30:12 2017	1511735412	3	108	110	108
Sun Nov 26 17:30:12 2017	1511735412	1	109	110	109
Sun Nov 26 17:30:12 2017	1511735412	3	108	110	108
Sun Nov 26 17:30:12 2017	1511735412	2	109	110	109
Sun Nov 26 17:30:12 2017	1511735412	2	109	110	109
Sun Nov 26 17:30:13 2017	1511735413	3	108	111	108
Sun Nov 26 17:30:12 2017	1511735412	2	109	111	109
Sun Nov 26 17:30:13 2017	1511735413	6	105	111	105
Sun Nov 26 17:30:12 2017	1511735412	1	110	111	110
Sun Nov 26 17:30:12 2017	1511735412	4	107	111	107
Sun Nov 26 17:30:12 2017	1511735412	2	108	111	108
Sun Nov 26 17:30:12 2017	1511735412	3	108	111	108
Sun Nov 26 17:30:12 2017	1511735412	2	109	111	109
Sun Nov 26 17:30:12 2017	1511735412	2	109	111	109
Sun Nov 26 17:30:12 2017	1511735412	3	108	111	108
Sun Nov 26 17:30:12 2017	1511735412	1	110	111	110
Sun Nov 26 17:30:12 2017	1511735412	2	109	111	109
Sun Nov 26 17:30:12 2017	1511735412	4	107	111	107
Sun Nov 26 17:30:12 2017	1511735412	2	109	111	109
Sun Nov 26 17:30:13 2017	1511735413	4	107	111	107
Sun Nov 26 17:30:12 2017	1511735412	5	107	111	107
Sun Nov 26 17:30:12 2017	1511735412	3	108	111	108
Sun Nov 26 17:30:13 2017	1511735413	4	107	111	107
Sun Nov 26 17:30:12 2017	1511735412	4	107	111	107
Sun Nov 26 17:30:12 2017	1511735412	2	109	111	109
Sun Nov 26 17:30:12 2017	1511735412	3	109	112	109
Sun Nov 26 17:30:12 2017	1511735412	2	110	112	110
Sun Nov 26 17:30:13 2017	1511735413	3	108	112	108
Sun Nov 26 17:30:12 2017	1511735412	3	109	112	108
Sun Nov 26 17:30:12 2017	1511735412	3	108	112	108
Sun Nov 26 17:30:13 2017	1511735413	3	109	112	109
Sun Nov 26 17:30:12 2017	1511735412	4	108	112	108
Sun Nov 26 17:30:12 2017	1511735412	4	108	112	108
Sun Nov 26 17:30:12 2017	1511735412	4	108	112	108
Sun Nov 26 17:30:12 2017	1511735412	3	108	112	108
Sun Nov 26 17:30:12 2017	1511735412	3	109	112	109
Sun Nov 26 17:30:12 2017	1511735412	37	75	112	75
Sun Nov 26 17:30:12 2017	1511735412	3	109	112	109
Sun Nov 26 17:30:12 2017	1511735412	2	110	112	110
Sun Nov 26 17:30:13 2017	1511735413	4	108	112	108
Sun Nov 26 17:30:13 2017	1511735413	3	109	112	109
Sun Nov 26 17:30:12 2017	1511735412	4	108	112	108
Sun Nov 26 17:30:13 2017	1511735413	4	109	112	108
Sun Nov 26 17:30:13 2017	1511735413	3	109	112	109
Sun Nov 26 17:30:12 2017	1511735412	1	111	112	111
Sun Nov 26 17:30:13 2017	1511735413	4	109	112	109
Sun Nov 26 17:30:13 2017	1511735413	4	109	112	109
Sun Nov 26 17:30:13 2017	1511735413	4	108	112	108
Sun Nov 26 17:30:13 2017	1511735413	4	108	112	108
Sun Nov 26 17:30:12 2017	1511735412	4	109	112	109
Sun Nov 26 17:30:12 2017	1511735412	4	109	112	109
Sun Nov 26 17:30:13 2017	1511735413	3	109	112	109
Sun Nov 26 17:30:12 2017	1511735412	1	112	112	112
Sun Nov 26 17:30:12 2017	1511735412	4	108	112	108
Sun Nov 26 17:30:12 2017	1511735412	4	108	112	108
Sun Nov 26 17:30:12 2017	1511735412	3	110	112	110
Sun Nov 26 17:30:12 2017	1511735412	4	109	113	109
Sun Nov 26 17:30:12 2017	1511735412	2	110	113	110
Sun Nov 26 17:30:12 2017	1511735412	3	110	113	110
Sun Nov 26 17:30:13 2017	1511735413	3	110	113	110
Sun Nov 26 17:30:13 2017	1511735413	2	110	113	110
Sun Nov 26 17:30:12 2017	1511735412	5	108	113	108
Sun Nov 26 17:30:12 2017	1511735412	4	109	113	109
Sun Nov 26 17:30:12 2017	1511735412	3	110	113	110
Sun Nov 26 17:30:12 2017	1511735412	5	108	113	108
Sun Nov 26 17:30:12 2017	1511735412	4	110	113	110
Sun Nov 26 17:30:12 2017	1511735412	2	111	113	111
Sun Nov 26 17:30:12 2017	1511735412	4	110	113	110
Sun Nov 26 17:30:12 2017	1511735412	2	111	114	111
Sun Nov 26 17:30:13 2017	1511735413	5	108	114	108
Sun Nov 26 17:30:12 2017	1511735412	3	110	114	110
Sun Nov 26 17:30:12 2017	1511735412	5	109	114	109
Sun Nov 26 17:30:12 2017	1511735412	2	111	114	111
Sun Nov 26 17:30:12 2017	1511735412	5	108	114	108
Sun Nov 26 17:30:12 2017	1511735412	5	108	114	108
Sun Nov 26 17:30:12 2017	1511735412	2	111	114	111
Sun Nov 26 17:30:12 2017	1511735412	4	110	114	109
Sun Nov 26 17:30:13 2017	1511735413	3	111	114	111
Sun Nov 26 17:30:12 2017	1511735412	4	110	114	110
Sun Nov 26 17:30:12 2017	1511735412	5	109	114	109
Sun Nov 26 17:30:12 2017	1511735412	6	108	114	108
Sun Nov 26 17:30:12 2017	1511735412	5	109	114	109
Sun Nov 26 17:30:12 2017	1511735412	5	110	114	110
Sun Nov 26 17:30:12 2017	1511735412	4	111	114	111
Sun Nov 26 17:30:12 2017	1511735412	4	110	114	110
Sun Nov 26 17:30:12 2017	1511735412	5	109	114	109
Sun Nov 26 17:30:12 2017	1511735412	2	112	114	112
Sun Nov 26 17:30:12 2017	1511735412	3	112	115	112
Sun Nov 26 17:30:12 2017	1511735412	4	110	115	110
Sun Nov 26 17:30:12 2017	1511735412	4	110	115	110
Sun Nov 26 17:30:12 2017	1511735412	5	110	115	110
Sun Nov 26 17:30:12 2017	1511735412	6	109	115	109
Sun Nov 26 17:30:12 2017	1511735412	2	113	115	113
Sun Nov 26 17:30:12 2017	1511735412	3	112	115	112
Sun Nov 26 17:30:12 2017	1511735412	5	110	116	110
Sun Nov 26 17:30:13 2017	1511735413	4	112	116	111
Sun Nov 26 17:30:12 2017	1511735412	4	112	116	112
Sun Nov 26 17:30:13 2017	1511735413	4	112	116	112
Sun Nov 26 17:30:12 2017	1511735412	4	112	116	112
Sun Nov 26 17:30:12 2017	1511735412	2	114	116	114
Sun Nov 26 17:30:12 2017	1511735412	4	112	116	112
Sun Nov 26 17:30:12 2017	1511735412	4	112	116	112
Sun Nov 26 17:30:12 2017	1511735412	4	112	116	112
Sun Nov 26 17:30:12 2017	1511735412	6	110	116	110
Sun Nov 26 17:30:12 2017	1511735412	3	113	116	113
Sun Nov 26 17:30:12 2017	1511735412	4	112	116	112
Sun Nov 26 17:30:12 2017	1511735412	4	112	116	112
Sun Nov 26 17:30:12 2017	1511735412	4	112	116	112
Sun Nov 26 17:30:12 2017	1511735412	5	112	116	112
Sun Nov 26 17:30:12 2017	1511735412	5	111	116	111
Sun Nov 26 17:30:12 2017	1511735412	4	112	117	112
Sun Nov 26 17:30:12 2017	1511735412	5	111	117	111
Sun Nov 26 17:30:12 2017	1511735412	5	112	117	112
Sun Nov 26 17:30:12 2017	1511735412	4	112	117	112
Sun Nov 26 17:30:12 2017	1511735412	4	113	117	113
Sun Nov 26 17:30:12 2017	1511735412	1	116	117	116
Sun Nov 26 17:30:12 2017	1511735412	4	113	117	113
Sun Nov 26 17:30:12 2017	1511735412	3	114	117	114
Sun Nov 26 17:30:12 2017	1511735412	4	114	118	114
Sun Nov 26 17:30:12 2017	1511735412	6	112	118	112
Sun Nov 26 17:30:12 2017	1511735412	5	113	118	113
Sun Nov 26 17:30:12 2017	1511735412	4	114	118	114
Sun Nov 26 17:30:12 2017	1511735412	5	113	118	113
Sun Nov 26 17:30:12 2017	1511735412	4	114	118	114
Sun Nov 26 17:30:12 2017	1511735412	3	115	118	115
Sun Nov 26 17:30:12 2017	1511735412	4	114	118	114
Sun Nov 26 17:30:12 2017	1511735412	2	117	118	117
Sun Nov 26 17:30:12 2017	1511735412	5	114	119	113
Sun Nov 26 17:30:12 2017	1511735412	6	113	119	113
Sun Nov 26 17:30:12 2017	1511735412	6	113	119	113
Sun Nov 26 17:30:12 2017	1511735412	6	113	119	113
Sun Nov 26 17:30:12 2017	1511735412	6	112	119	112
Sun Nov 26 17:30:12 2017	1511735412	7	112	119	112
Sun Nov 26 17:30:12 2017	1511735412	7	113	120	113
Sun Nov 26 17:30:12 2017	1511735412	5	114	120	114
Sun Nov 26 17:30:12 2017	1511735412	6	113	120	113
Sun Nov 26 17:30:12 2017	1511735412	7	113	120	113
Sun Nov 26 17:30:12 2017	1511735412	6	114	120	114
Sun Nov 26 17:30:12 2017	1511735412	6	114	120	114
Sun Nov 26 17:30:12 2017	1511735412	6	114	120	114
Sun Nov 26 17:30:12 2017	1511735412	6	114	121	114
Sun Nov 26 17:30:12 2017	1511735412	5	116	121	116
Sun Nov 26 17:30:12 2017	1511735412	6	115	121	115
Sun Nov 26 17:30:12 2017	1511735412	6	115	121	115
Sun Nov 26 17:30:12 2017	1511735412	5	117	121	117
Sun Nov 26 17:30:12 2017	1511735412	5	116	121	116
Sun Nov 26 17:30:12 2017	1511735412	7	114	121	114
Sun Nov 26 17:30:12 2017	1511735412	6	116	121	115
Sun Nov 26 17:30:12 2017	1511735412	7	114	121	114
Sun Nov 26 17:30:12 2017	1511735412	7	115	122	115
Sun Nov 26 17:30:12 2017	1511735412	7	114	122	114
Sun Nov 26 17:30:12 2017	1511735412	5	117	122	116
Sun Nov 26 17:30:12 2017	1511735412	6	116	122	116
Sun Nov 26 17:30:12 2017	1511735412	7	115	122	115
Sun Nov 26 17:30:12 2017	1511735412	6	116	122	116
Sun Nov 26 17:30:12 2017	1511735412	6	116	122	116
Sun Nov 26 17:30:12 2017	1511735412	7	115	122	115
Sun Nov 26 17:30:12 2017	1511735412	5	117	122	117
Sun Nov 26 17:30:12 2017	1511735412	7	115	122	115
Sun Nov 26 17:30:12 2017	1511735412	6	116	122	116
Sun Nov 26 17:30:12 2017	1511735412	7	116	122	116
Sun Nov 26 17:30:12 2017	1511735412	6	116	123	116
Sun Nov 26 17:30:12 2017	1511735412	7	116	123	116
Sun Nov 26 17:30:12 2017	1511735412	8	115	123	115
Sun Nov 26 17:30:12 2017	1511735412	6	117	123	117
Sun Nov 26 17:30:12 2017	1511735412	7	116	123	116
Sun Nov 26 17:30:12 2017	1511735412	8	115	123	115
Sun Nov 26 17:30:12 2017	1511735412	6	117	123	117
Sun Nov 26 17:30:12 2017	1511735412	6	117	123	117
Sun Nov 26 17:30:12 2017	1511735412	7	116	123	116
Sun Nov 26 17:30:12 2017	1511735412	9	115	123	115
Sun Nov 26 17:30:12 2017	1511735412	6	118	124	118
Sun Nov 26 17:30:12 2017	1511735412	7	117	124	117
Sun Nov 26 17:30:12 2017	1511735412	7	118	124	118
Sun Nov 26 17:30:12 2017	1511735412	8	117	125	117
Sun Nov 26 17:30:12 2017	1511735412	8	117	125	117
Sun Nov 26 17:30:12 2017	1511735412	7	118	126	118
Sun Nov 26 17:30:12 2017	1511735412	8	118	126	118
Sun Nov 26 17:30:12 2017	1511735412	8	118	126	118
Sun Nov 26 17:30:12 2017	1511735412	8	118	126	118
Sun Nov 26 17:30:12 2017	1511735412	19	115	134	115
Sun Nov 26 17:30:12 2017	1511735412	19	115	135	115
Sun Nov 26 17:30:12 2017	1511735412	19	116	135	116
Sun Nov 26 17:30:12 2017	1511735412	19	116	135	116
Sun Nov 26 17:30:12 2017	1511735412	19	116	135	116
Sun Nov 26 17:30:12 2017	1511735412	19	116	135	116
Sun Nov 26 17:30:12 2017	1511735412	19	116	135	116
Sun Nov 26 17:30:12 2017	1511735412	19	116	135	116
Sun Nov 26 17:30:12 2017	1511735412	19	117	136	116
Sun Nov 26 17:30:12 2017	1511735412	20	117	137	117
Sun Nov 26 17:30:12 2017	1511735412	8	130	138	130
Sun Nov 26 17:30:12 2017	1511735412	14	130	145	130
Sun Nov 26 17:30:12 2017	1511735412	15	130	145	130
Sun Nov 26 17:30:12 2017	1511735412	15	130	145	130
Sun Nov 26 17:30:12 2017	1511735412	15	133	148	133
Sun Nov 26 17:30:12 2017	1511735412	18	133	151	133
Sun Nov 26 17:30:12 2017	1511735412	18	134	152	133
Sun Nov 26 17:30:12 2017	1511735412	7	149	156	148
Sun Nov 26 17:30:12 2017	1511735412	10	146	156	146
Sun Nov 26 17:30:12 2017	1511735412	8	148	156	148
Sun Nov 26 17:30:12 2017	1511735412	11	146	157	146
Sun Nov 26 17:30:12 2017	1511735412	18	142	159	141
Sun Nov 26 17:30:12 2017	1511735412	20	140	160	140
Sun Nov 26 17:30:12 2017	1511735412	19	141	160	141
Sun Nov 26 17:30:12 2017	1511735412	22	139	161	139
Sun Nov 26 17:30:12 2017	1511735412	32	135	167	135
Sun Nov 26 17:30:12 2017	1511735412	8	167	174	167
Sun Nov 26 17:30:12 2017	1511735412	7	168	175	167
Sun Nov 26 17:30:12 2017	1511735412	10	166	176	166
Sun Nov 26 17:30:12 2017	1511735412	10	167	177	166
Sun Nov 26 17:30:12 2017	1511735412	12	165	177	165
Sun Nov 26 17:30:12 2017	1511735412	3	174	178	174
Sun Nov 26 17:30:12 2017	1511735412	5	174	178	174
Sun Nov 26 17:30:12 2017	1511735412	11	167	178	167
Sun Nov 26 17:30:12 2017	1511735412	17	163	180	163
Sun Nov 26 17:30:12 2017	1511735412	15	166	181	166
Sun Nov 26 17:30:12 2017	1511735412	4	177	181	177
Sun Nov 26 17:30:12 2017	1511735412	19	163	182	163
Sun Nov 26 17:30:12 2017	1511735412	19	165	184	165
Sun Nov 26 17:30:12 2017	1511735412	20	166	185	165
Sun Nov 26 17:30:12 2017	1511735412	25	163	188	163
Sun Nov 26 17:30:12 2017	1511735412	29	163	192	163
Sun Nov 26 17:30:12 2017	1511735412	26	166	192	166
Sun Nov 26 17:30:12 2017	1511735412	32	163	195	163
Sun Nov 26 17:30:12 2017	1511735412	29	166	195	165
Sun Nov 26 17:30:12 2017	1511735412	36	165	201	164
Sun Nov 26 17:30:12 2017	1511735412	1	203	203	203
Sun Nov 26 17:30:12 2017	1511735412	1	202	203	202
Sun Nov 26 17:30:12 2017	1511735412	1	203	204	203
Sun Nov 26 17:30:12 2017	1511735412	1	202	204	202
Sun Nov 26 17:30:12 2017	1511735412	2	203	204	203
Sun Nov 26 17:30:12 2017	1511735412	1	203	204	203
Sun Nov 26 17:30:12 2017	1511735412	1	203	204	203
Sun Nov 26 17:30:12 2017	1511735412	2	203	204	203
Sun Nov 26 17:30:12 2017	1511735412	1	203	205	203
Sun Nov 26 17:30:13 2017	1511735413	1	204	205	204
Sun Nov 26 17:30:12 2017	1511735412	1	204	205	204
Sun Nov 26 17:30:12 2017	1511735412	2	203	205	203
Sun Nov 26 17:30:12 2017	1511735412	1	204	205	204
Sun Nov 26 17:30:12 2017	1511735412	1	204	205	204
Sun Nov 26 17:30:12 2017	1511735412	2	203	205	203
Sun Nov 26 17:30:12 2017	1511735412	1	205	205	205
Sun Nov 26 17:30:12 2017	1511735412	1	204	206	204
Sun Nov 26 17:30:12 2017	1511735412	1	204	206	204
Sun Nov 26 17:30:12 2017	1511735412	1	205	206	205
Sun Nov 26 17:30:12 2017	1511735412	2	204	206	204
Sun Nov 26 17:30:12 2017	1511735412	1	205	206	205
Sun Nov 26 17:30:12 2017	1511735412	3	203	206	203
Sun Nov 26 17:30:12 2017	1511735412	2	204	206	204
Sun Nov 26 17:30:13 2017	1511735413	2	205	207	205
Sun Nov 26 17:30:13 2017	1511735413	1	206	207	206
Sun Nov 26 17:30:12 2017	1511735412	2	205	207	205
Sun Nov 26 17:30:12 2017	1511735412	2	204	207	204
Sun Nov 26 17:30:12 2017	1511735412	1	206	207	206
Sun Nov 26 17:30:12 2017	1511735412	1	207	207	207
Sun Nov 26 17:30:13 2017	1511735413	2	205	208	205
Sun Nov 26 17:30:13 2017	1511735413	3	205	208	205
Sun Nov 26 17:30:12 2017	1511735412	2	206	208	206
Sun Nov 26 17:30:12 2017	1511735412	1	207	208	207
Sun Nov 26 17:30:12 2017	1511735412	2	206	208	206
Sun Nov 26 17:30:13 2017	1511735413	2	206	208	206
Sun Nov 26 17:30:12 2017	1511735412	3	205	208	205
Sun Nov 26 17:30:12 2017	1511735412	1	207	208	207
Sun Nov 26 17:30:13 2017	1511735413	3	206	208	206
Sun Nov 26 17:30:13 2017	1511735413	3	206	208	206
Sun Nov 26 17:30:12 2017	1511735412	2	206	208	206
Sun Nov 26 17:30:13 2017	1511735413	3	206	209	206
Sun Nov 26 17:30:12 2017	1511735412	2	207	209	207
Sun Nov 26 17:30:12 2017	1511735412	1	208	209	208
Sun Nov 26 17:30:12 2017	1511735412	3	206	209	206
Sun Nov 26 17:30:12 2017	1511735412	1	208	209	208
Sun Nov 26 17:30:12 2017	1511735412	2	207	209	207
Sun Nov 26 17:30:13 2017	1511735413	4	205	209	205
Sun Nov 26 17:30:12 2017	1511735412	2	208	209	207
Sun Nov 26 17:30:12 2017	1511735412	2	207	209	207
Sun Nov 26 17:30:12 2017	1511735412	4	206	209	206
Sun Nov 26 17:30:12 2017	1511735412	3	206	209	206
Sun Nov 26 17:30:13 2017	1511735413	3	206	209	206
Sun Nov 26 17:30:12 2017	1511735412	1	209	209	209
Sun Nov 26 17:30:13 2017	1511735413	3	206	210	206
Sun Nov 26 17:30:12 2017	1511735412	2	208	210	208
Sun Nov 26 17:30:12 2017	1511735412	2	207	210	207
Sun Nov 26 17:30:12 2017	1511735412	2	208	210	208
Sun Nov 26 17:30:12 2017	1511735412	3	206	210	206
Sun Nov 26 17:30:12 2017	1511735412	3	207	210	207
Sun Nov 26 17:30:13 2017	1511735413	4	206	210	206
Sun Nov 26 17:30:12 2017	1511735412	3	207	210	207
Sun Nov 26 17:30:13 2017	1511735413	2	208	210	208
Sun Nov 26 17:30:13 2017	1511735413	4	206	210	206
Sun Nov 26 17:30:12 2017	1511735412	1	209	210	209
Sun Nov 26 17:30:13 2017	1511735413	4	206	210	206
Sun Nov 26 17:30:12 2017	1511735412	1	209	210	209
Sun Nov 26 17:30:12 2017	1511735412	2	208	210	208
Sun Nov 26 17:30:12 2017	1511735412	2	209	211	209
Sun Nov 26 17:30:13 2017	1511735413	6	205	211	205
Sun Nov 26 17:30:13 2017	1511735413	2	208	211	208
Sun Nov 26 17:30:13 2017	1511735413	3	208	211	208
Sun Nov 26 17:30:12 2017	1511735412	3	208	211	208
Sun Nov 26 17:30:13 2017	1511735413	3	208	211	208
Sun Nov 26 17:30:12 2017	1511735412	4	207	211	207
Sun Nov 26 17:30:12 2017	1511735412	2	209	211	209
Sun Nov 26 17:30:13 2017	1511735413	4	207	211	207
Sun Nov 26 17:30:13 2017	1511735413	4	207	211	207
Sun Nov 26 17:30:13 2017	1511735413	4	207	211	207
Sun Nov 26 17:30:13 2017	1511735413	4	207	211	207
Sun Nov 26 17:30:13 2017	1511735413	3	208	211	208
Sun Nov 26 17:30:13 2017	1511735413	5	206	211	206
Sun Nov 26 17:30:13 2017	1511735413	4	207	211	207
Sun Nov 26 17:30:13 2017	1511735413	3	208	211	208
Sun Nov 26 17:30:12 2017	1511735412	4	207	211	207
Sun Nov 26 17:30:12 2017	1511735412	2	209	211	209
Sun Nov 26 17:30:13 2017	1511735413	3	209	211	209
Sun Nov 26 17:30:12 2017	1511735412	3	208	212	208
Sun Nov 26 17:30:13 2017	1511735413	4	208	212	208
Sun Nov 26 17:30:12 2017	1511735412	2	209	212	209
Sun Nov 26 17:30:12 2017	1511735412	2	210	212	210
Sun Nov 26 17:30:12 2017	1511735412	3	209	212	209
Sun Nov 26 17:30:13 2017	1511735413	4	208	212	208
Sun Nov 26 17:30:12 2017	1511735412	3	209	212	209
Sun Nov 26 17:30:13 2017	1511735413	3	209	212	209
Sun Nov 26 17:30:12 2017	1511735412	3	209	212	208
Sun Nov 26 17:30:12 2017	1511735412	3	210	213	209
Sun Nov 26 17:30:12 2017	1511735412	4	209	213	209
Sun Nov 26 17:30:13 2017	1511735413	4	209	213	209
Sun Nov 26 17:30:13 2017	1511735413	4	209	213	209
Sun Nov 26 17:30:12 2017	1511735412	3	211	214	211
Sun Nov 26 17:30:12 2017	1511735412	5	209	214	209
Sun Nov 26 17:30:12 2017	1511735412	5	209	214	209
Sun Nov 26 17:30:12 2017	1511735412	4	210	214	210
Sun Nov 26 17:30:12 2017	1511735412	38	177	214	177
Sun Nov 26 17:30:12 2017	1511735412	4	211	214	211
Sun Nov 26 17:30:12 2017	1511735412	4	211	215	211
Sun Nov 26 17:30:12 2017	1511735412	3	212	215	212
Sun Nov 26 17:30:13 2017	1511735413	4	211	215	211
Sun Nov 26 17:30:12 2017	1511735412	4	211	215	211
Sun Nov 26 17:30:12 2017	1511735412	5	210	215	210
Sun Nov 26 17:30:12 2017	1511735412	4	211	215	211
Sun Nov 26 17:30:12 2017	1511735412	4	211	215	211
Sun Nov 26 17:30:12 2017	1511735412	6	210	215	210
Sun Nov 26 17:30:12 2017	1511735412	4	211	215	211
Sun Nov 26 17:30:12 2017	1511735412	5	210	215	210
Sun Nov 26 17:30:12 2017	1511735412	5	211	215	211
Sun Nov 26 17:30:12 2017	1511735412	5	210	215	210
Sun Nov 26 17:30:12 2017	1511735412	5	210	215	210
Sun Nov 26 17:30:12 2017	1511735412	5	211	215	211
Sun Nov 26 17:30:12 2017	1511735412	6	210	216	210
Sun Nov 26 17:30:12 2017	1511735412	5	210	216	210
Sun Nov 26 17:30:12 2017	1511735412	5	210	216	210
Sun Nov 26 17:30:12 2017	1511735412	4	212	216	212
Sun Nov 26 17:30:12 2017	1511735412	5	212	216	212
Sun Nov 26 17:30:12 2017	1511735412	5	211	216	211
Sun Nov 26 17:30:12 2017	1511735412	4	212	216	212
Sun Nov 26 17:30:12 2017	1511735412	7	209	216	209
Sun Nov 26 17:30:12 2017	1511735412	5	212	217	212
Sun Nov 26 17:30:12 2017	1511735412	4	214	217	214
Sun Nov 26 17:30:12 2017	1511735412	5	213	218	213
Sun Nov 26 17:30:12 2017	1511735412	5	213	218	213
Sun Nov 26 17:30:12 2017	1511735412	5	213	218	213
Sun Nov 26 17:30:12 2017	1511735412	5	213	218	213
Sun Nov 26 17:30:12 2017	1511735412	6	213	219	213
Sun Nov 26 17:30:12 2017	1511735412	4	215	219	215
Sun Nov 26 17:30:12 2017	1511735412	6	214	219	214
Sun Nov 26 17:30:12 2017	1511735412	6	214	220	214
Sun Nov 26 17:30:12 2017	1511735412	7	212	220	212
Sun Nov 26 17:30:12 2017	1511735412	5	215	220	215
Sun Nov 26 17:30:12 2017	1511735412	6	214	220	214
Sun Nov 26 17:30:12 2017	1511735412	6	214	220	214
Sun Nov 26 17:30:12 2017	1511735412	8	212	220	212
Sun Nov 26 17:30:12 2017	1511735412	6	215	220	215
Sun Nov 26 17:30:12 2017	1511735412	6	214	221	214
Sun Nov 26 17:30:12 2017	1511735412	7	213	221	213
Sun Nov 26 17:30:12 2017	1511735412	6	214	221	214
Sun Nov 26 17:30:12 2017	1511735412	7	214	221	214
Sun Nov 26 17:30:12 2017	1511735412	7	214	221	214
Sun Nov 26 17:30:12 2017	1511735412	4	217	221	217
Sun Nov 26 17:30:12 2017	1511735412	8	213	221	213
Sun Nov 26 17:30:12 2017	1511735412	8	213	221	213
Sun Nov 26 17:30:12 2017	1511735412	7	214	221	214
Sun Nov 26 17:30:12 2017	1511735412	7	214	222	214
Sun Nov 26 17:30:12 2017	1511735412	5	217	222	217
Sun Nov 26 17:30:12 2017	1511735412	7	214	222	214
Sun Nov 26 17:30:12 2017	1511735412	7	214	222	214
Sun Nov 26 17:30:12 2017	1511735412	9	213	222	213
Sun Nov 26 17:30:12 2017	1511735412	5	217	223	217
Sun Nov 26 17:30:12 2017	1511735412	6	218	223	218
Sun Nov 26 17:30:12 2017	1511735412	8	216	223	216
Sun Nov 26 17:30:12 2017	1511735412	7	218	224	218
Sun Nov 26 17:30:12 2017	1511735412	6	219	224	219
Sun Nov 26 17:30:12 2017	1511735412	5	219	224	219
Sun Nov 26 17:30:12 2017	1511735412	6	219	225	219
Sun Nov 26 17:30:12 2017	1511735412	19	219	238	219
Sun Nov 26 17:30:12 2017	1511735412	20	219	239	219
Sun Nov 26 17:30:12 2017	1511735412	19	220	239	220
Sun Nov 26 17:30:12 2017	1511735412	20	219	239	219
Sun Nov 26 17:30:12 2017	1511735412	17	234	252	234
Sun Nov 26 17:30:12 2017	1511735412	18	234	252	234
Sun Nov 26 17:30:12 2017	1511735412	24	240	264	240
Sun Nov 26 17:30:12 2017	1511735412	29	235	264	235
Sun Nov 26 17:30:12 2017	1511735412	27	238	265	238
Sun Nov 26 17:30:12 2017	1511735412	33	232	266	232
Sun Nov 26 17:30:12 2017	1511735412	39	230	268	230
Sun Nov 26 17:30:12 2017	1511735412	8	266	274	266
Sun Nov 26 17:30:12 2017	1511735412	5	272	278	272
Sun Nov 26 17:30:12 2017	1511735412	3	274	278	274
Sun Nov 26 17:30:12 2017	1511735412	4	273	278	273
Sun Nov 26 17:30:12 2017	1511735412	3	275	278	275
Sun Nov 26 17:30:12 2017	1511735412	13	265	278	265
Sun Nov 26 17:30:12 2017	1511735412	6	272	278	272
