starttime	seconds	ctime	dtime	ttime	wait
Mon Nov 27 13:50:21 2017	1511808621	1	3	4	3
Mon Nov 27 13:50:20 2017	1511808620	1	3	4	3
Mon Nov 27 13:50:19 2017	1511808619	1	2	4	2
Mon Nov 27 13:50:20 2017	1511808620	1	3	4	3
Mon Nov 27 13:50:14 2017	1511808614	1	3	4	3
Mon Nov 27 13:50:18 2017	1511808618	1	3	4	3
Mon Nov 27 13:50:12 2017	1511808612	1	3	4	3
Mon Nov 27 13:50:13 2017	1511808613	1	3	4	3
Mon Nov 27 13:50:20 2017	1511808620	2	2	4	2
Mon Nov 27 13:50:17 2017	1511808617	1	3	4	3
Mon Nov 27 13:50:16 2017	1511808616	2	2	4	2
Mon Nov 27 13:50:17 2017	1511808617	1	3	4	3
Mon Nov 27 13:50:13 2017	1511808613	1	3	4	3
Mon Nov 27 13:50:12 2017	1511808612	2	2	4	2
Mon Nov 27 13:50:20 2017	1511808620	1	3	4	3
Mon Nov 27 13:50:17 2017	1511808617	1	3	4	3
Mon Nov 27 13:50:14 2017	1511808614	2	2	4	2
Mon Nov 27 13:50:13 2017	1511808613	1	3	4	2
Mon Nov 27 13:50:16 2017	1511808616	2	2	4	2
Mon Nov 27 13:50:17 2017	1511808617	1	3	4	3
Mon Nov 27 13:50:19 2017	1511808619	2	2	4	2
Mon Nov 27 13:50:16 2017	1511808616	2	2	4	2
Mon Nov 27 13:50:12 2017	1511808612	1	3	4	3
Mon Nov 27 13:50:18 2017	1511808618	1	3	4	3
Mon Nov 27 13:50:17 2017	1511808617	1	3	4	3
Mon Nov 27 13:50:17 2017	1511808617	1	3	4	3
Mon Nov 27 13:50:18 2017	1511808618	1	3	4	3
Mon Nov 27 13:50:14 2017	1511808614	1	3	4	3
Mon Nov 27 13:50:21 2017	1511808621	1	3	4	3
Mon Nov 27 13:50:17 2017	1511808617	1	3	4	3
Mon Nov 27 13:50:17 2017	1511808617	1	3	4	3
Mon Nov 27 13:50:16 2017	1511808616	1	3	4	3
Mon Nov 27 13:50:20 2017	1511808620	1	3	4	3
Mon Nov 27 13:50:18 2017	1511808618	1	3	4	3
Mon Nov 27 13:50:14 2017	1511808614	1	3	4	3
Mon Nov 27 13:50:17 2017	1511808617	1	3	4	3
Mon Nov 27 13:50:18 2017	1511808618	1	3	4	3
Mon Nov 27 13:50:16 2017	1511808616	2	2	4	2
Mon Nov 27 13:50:19 2017	1511808619	1	3	4	3
Mon Nov 27 13:50:19 2017	1511808619	1	3	4	3
Mon Nov 27 13:50:21 2017	1511808621	1	3	4	3
Mon Nov 27 13:50:19 2017	1511808619	1	3	4	3
Mon Nov 27 13:50:13 2017	1511808613	1	3	4	3
Mon Nov 27 13:50:12 2017	1511808612	2	2	4	2
Mon Nov 27 13:50:18 2017	1511808618	1	3	4	3
Mon Nov 27 13:50:16 2017	1511808616	1	3	4	3
Mon Nov 27 13:50:18 2017	1511808618	1	3	4	3
Mon Nov 27 13:50:17 2017	1511808617	1	3	4	3
Mon Nov 27 13:50:17 2017	1511808617	1	3	4	3
Mon Nov 27 13:50:13 2017	1511808613	2	2	4	2
Mon Nov 27 13:50:17 2017	1511808617	2	3	4	3
Mon Nov 27 13:50:16 2017	1511808616	2	3	4	3
Mon Nov 27 13:50:14 2017	1511808614	1	3	4	3
Mon Nov 27 13:50:19 2017	1511808619	2	2	4	2
Mon Nov 27 13:50:14 2017	1511808614	2	2	4	2
Mon Nov 27 13:50:14 2017	1511808614	1	3	4	3
Mon Nov 27 13:50:19 2017	1511808619	1	3	4	3
Mon Nov 27 13:50:20 2017	1511808620	1	3	4	3
Mon Nov 27 13:50:16 2017	1511808616	1	3	4	3
Mon Nov 27 13:50:13 2017	1511808613	1	3	4	3
Mon Nov 27 13:50:17 2017	1511808617	2	2	4	2
Mon Nov 27 13:50:21 2017	1511808621	1	3	4	3
Mon Nov 27 13:50:16 2017	1511808616	1	3	4	3
Mon Nov 27 13:50:21 2017	1511808621	1	3	4	3
Mon Nov 27 13:50:20 2017	1511808620	1	3	4	3
Mon Nov 27 13:50:19 2017	1511808619	2	3	4	2
Mon Nov 27 13:50:17 2017	1511808617	1	3	4	3
Mon Nov 27 13:50:13 2017	1511808613	1	3	4	3
Mon Nov 27 13:50:14 2017	1511808614	1	3	4	3
Mon Nov 27 13:50:13 2017	1511808613	1	3	4	3
Mon Nov 27 13:50:19 2017	1511808619	2	3	4	3
Mon Nov 27 13:50:17 2017	1511808617	1	3	4	3
Mon Nov 27 13:50:16 2017	1511808616	1	3	4	3
Mon Nov 27 13:50:19 2017	1511808619	2	3	4	3
Mon Nov 27 13:50:17 2017	1511808617	1	3	4	3
Mon Nov 27 13:50:19 2017	1511808619	1	3	4	3
Mon Nov 27 13:50:21 2017	1511808621	2	2	4	2
Mon Nov 27 13:50:16 2017	1511808616	1	3	4	3
Mon Nov 27 13:50:21 2017	1511808621	2	2	4	2
Mon Nov 27 13:50:17 2017	1511808617	1	3	4	3
Mon Nov 27 13:50:16 2017	1511808616	1	3	4	3
Mon Nov 27 13:50:16 2017	1511808616	2	2	4	2
Mon Nov 27 13:50:19 2017	1511808619	1	3	4	3
Mon Nov 27 13:50:18 2017	1511808618	1	3	4	3
Mon Nov 27 13:50:12 2017	1511808612	2	3	4	3
Mon Nov 27 13:50:16 2017	1511808616	1	3	4	3
Mon Nov 27 13:50:19 2017	1511808619	1	3	4	3
Mon Nov 27 13:50:16 2017	1511808616	2	2	4	2
Mon Nov 27 13:50:19 2017	1511808619	1	3	4	3
Mon Nov 27 13:50:20 2017	1511808620	1	3	4	3
Mon Nov 27 13:50:16 2017	1511808616	2	3	4	3
Mon Nov 27 13:50:19 2017	1511808619	1	3	4	3
Mon Nov 27 13:50:13 2017	1511808613	2	2	4	2
Mon Nov 27 13:50:17 2017	1511808617	2	2	4	2
Mon Nov 27 13:50:19 2017	1511808619	2	3	4	3
Mon Nov 27 13:50:13 2017	1511808613	1	3	4	3
Mon Nov 27 13:50:14 2017	1511808614	1	3	4	3
Mon Nov 27 13:50:17 2017	1511808617	1	3	4	3
Mon Nov 27 13:50:17 2017	1511808617	1	3	4	3
Mon Nov 27 13:50:20 2017	1511808620	2	3	4	3
Mon Nov 27 13:50:14 2017	1511808614	2	3	4	3
Mon Nov 27 13:50:17 2017	1511808617	2	3	4	3
Mon Nov 27 13:50:17 2017	1511808617	1	4	4	4
Mon Nov 27 13:50:19 2017	1511808619	1	3	4	3
Mon Nov 27 13:50:14 2017	1511808614	2	2	4	2
Mon Nov 27 13:50:14 2017	1511808614	1	4	4	4
Mon Nov 27 13:50:14 2017	1511808614	2	3	4	3
Mon Nov 27 13:50:17 2017	1511808617	1	3	4	3
Mon Nov 27 13:50:20 2017	1511808620	2	3	4	3
Mon Nov 27 13:50:20 2017	1511808620	2	3	4	3
Mon Nov 27 13:50:12 2017	1511808612	1	3	4	3
Mon Nov 27 13:50:19 2017	1511808619	1	3	4	3
Mon Nov 27 13:50:20 2017	1511808620	1	4	4	3
Mon Nov 27 13:50:13 2017	1511808613	2	2	4	2
Mon Nov 27 13:50:21 2017	1511808621	2	3	4	3
Mon Nov 27 13:50:20 2017	1511808620	1	4	5	3
Mon Nov 27 13:50:12 2017	1511808612	1	3	5	3
Mon Nov 27 13:50:17 2017	1511808617	1	3	5	3
Mon Nov 27 13:50:12 2017	1511808612	1	3	5	3
Mon Nov 27 13:50:21 2017	1511808621	2	2	5	2
Mon Nov 27 13:50:21 2017	1511808621	2	3	5	3
Mon Nov 27 13:50:17 2017	1511808617	2	3	5	3
Mon Nov 27 13:50:18 2017	1511808618	1	4	5	4
Mon Nov 27 13:50:16 2017	1511808616	1	3	5	3
Mon Nov 27 13:50:19 2017	1511808619	1	3	5	3
Mon Nov 27 13:50:19 2017	1511808619	1	3	5	3
Mon Nov 27 13:50:18 2017	1511808618	1	4	5	4
Mon Nov 27 13:50:19 2017	1511808619	1	3	5	3
Mon Nov 27 13:50:11 2017	1511808611	2	3	5	3
Mon Nov 27 13:50:12 2017	1511808612	2	3	5	3
Mon Nov 27 13:50:11 2017	1511808611	2	3	5	3
Mon Nov 27 13:50:18 2017	1511808618	1	3	5	3
Mon Nov 27 13:50:17 2017	1511808617	1	3	5	3
Mon Nov 27 13:50:15 2017	1511808615	2	3	5	3
Mon Nov 27 13:50:12 2017	1511808612	1	4	5	4
Mon Nov 27 13:50:17 2017	1511808617	1	3	5	3
Mon Nov 27 13:50:15 2017	1511808615	2	2	5	2
Mon Nov 27 13:50:13 2017	1511808613	2	3	5	3
Mon Nov 27 13:50:17 2017	1511808617	1	4	5	4
Mon Nov 27 13:50:16 2017	1511808616	2	2	5	2
Mon Nov 27 13:50:16 2017	1511808616	1	3	5	3
Mon Nov 27 13:50:17 2017	1511808617	2	3	5	3
Mon Nov 27 13:50:17 2017	1511808617	2	3	5	3
Mon Nov 27 13:50:15 2017	1511808615	2	3	5	3
Mon Nov 27 13:50:19 2017	1511808619	1	4	5	4
Mon Nov 27 13:50:16 2017	1511808616	1	3	5	3
Mon Nov 27 13:50:21 2017	1511808621	1	4	5	4
Mon Nov 27 13:50:12 2017	1511808612	2	3	5	3
Mon Nov 27 13:50:12 2017	1511808612	1	3	5	3
Mon Nov 27 13:50:11 2017	1511808611	2	3	5	3
Mon Nov 27 13:50:18 2017	1511808618	1	4	5	4
Mon Nov 27 13:50:21 2017	1511808621	2	2	5	2
Mon Nov 27 13:50:19 2017	1511808619	1	3	5	3
Mon Nov 27 13:50:18 2017	1511808618	2	3	5	3
Mon Nov 27 13:50:18 2017	1511808618	1	3	5	3
Mon Nov 27 13:50:19 2017	1511808619	1	4	5	4
Mon Nov 27 13:50:13 2017	1511808613	2	3	5	3
Mon Nov 27 13:50:20 2017	1511808620	2	3	5	3
Mon Nov 27 13:50:17 2017	1511808617	1	3	5	3
Mon Nov 27 13:50:13 2017	1511808613	2	3	5	3
Mon Nov 27 13:50:19 2017	1511808619	2	3	5	3
Mon Nov 27 13:50:17 2017	1511808617	2	3	5	3
Mon Nov 27 13:50:18 2017	1511808618	2	3	5	3
Mon Nov 27 13:50:20 2017	1511808620	2	3	5	3
Mon Nov 27 13:50:21 2017	1511808621	2	3	5	3
Mon Nov 27 13:50:20 2017	1511808620	1	3	5	3
Mon Nov 27 13:50:19 2017	1511808619	1	3	5	3
Mon Nov 27 13:50:16 2017	1511808616	1	3	5	3
Mon Nov 27 13:50:17 2017	1511808617	2	3	5	3
Mon Nov 27 13:50:18 2017	1511808618	1	3	5	3
Mon Nov 27 13:50:13 2017	1511808613	2	3	5	3
Mon Nov 27 13:50:21 2017	1511808621	2	3	5	3
Mon Nov 27 13:50:21 2017	1511808621	1	3	5	3
Mon Nov 27 13:50:19 2017	1511808619	1	3	5	3
Mon Nov 27 13:50:18 2017	1511808618	2	3	5	3
Mon Nov 27 13:50:19 2017	1511808619	1	3	5	3
Mon Nov 27 13:50:19 2017	1511808619	1	3	5	3
Mon Nov 27 13:50:16 2017	1511808616	1	4	5	4
Mon Nov 27 13:50:16 2017	1511808616	1	3	5	3
Mon Nov 27 13:50:12 2017	1511808612	2	3	5	3
Mon Nov 27 13:50:19 2017	1511808619	1	3	5	3
Mon Nov 27 13:50:19 2017	1511808619	1	4	5	4
Mon Nov 27 13:50:13 2017	1511808613	2	3	5	3
Mon Nov 27 13:50:18 2017	1511808618	2	3	5	3
Mon Nov 27 13:50:20 2017	1511808620	2	3	5	3
Mon Nov 27 13:50:21 2017	1511808621	2	3	5	3
Mon Nov 27 13:50:11 2017	1511808611	2	3	5	3
Mon Nov 27 13:50:12 2017	1511808612	2	3	5	3
Mon Nov 27 13:50:14 2017	1511808614	2	3	5	3
Mon Nov 27 13:50:13 2017	1511808613	2	3	5	3
Mon Nov 27 13:50:21 2017	1511808621	2	3	5	3
Mon Nov 27 13:50:14 2017	1511808614	2	3	5	3
Mon Nov 27 13:50:13 2017	1511808613	2	3	5	3
Mon Nov 27 13:50:16 2017	1511808616	1	4	5	4
Mon Nov 27 13:50:13 2017	1511808613	2	3	5	3
Mon Nov 27 13:50:13 2017	1511808613	2	2	5	2
Mon Nov 27 13:50:20 2017	1511808620	2	3	5	3
Mon Nov 27 13:50:21 2017	1511808621	2	3	5	3
Mon Nov 27 13:50:20 2017	1511808620	2	3	5	3
Mon Nov 27 13:50:16 2017	1511808616	1	4	5	4
Mon Nov 27 13:50:19 2017	1511808619	1	4	5	4
Mon Nov 27 13:50:21 2017	1511808621	1	4	5	4
Mon Nov 27 13:50:12 2017	1511808612	2	3	5	3
Mon Nov 27 13:50:16 2017	1511808616	1	4	5	4
Mon Nov 27 13:50:16 2017	1511808616	1	4	5	4
Mon Nov 27 13:50:16 2017	1511808616	1	4	5	4
Mon Nov 27 13:50:16 2017	1511808616	1	4	5	4
Mon Nov 27 13:50:14 2017	1511808614	1	4	5	4
Mon Nov 27 13:50:13 2017	1511808613	2	3	5	3
Mon Nov 27 13:50:16 2017	1511808616	2	3	5	3
Mon Nov 27 13:50:12 2017	1511808612	1	4	5	4
Mon Nov 27 13:50:16 2017	1511808616	2	4	5	4
Mon Nov 27 13:50:20 2017	1511808620	2	3	5	3
Mon Nov 27 13:50:21 2017	1511808621	1	4	5	4
Mon Nov 27 13:50:18 2017	1511808618	2	3	5	3
Mon Nov 27 13:50:12 2017	1511808612	2	3	5	3
Mon Nov 27 13:50:18 2017	1511808618	2	4	5	4
Mon Nov 27 13:50:16 2017	1511808616	1	4	5	4
Mon Nov 27 13:50:19 2017	1511808619	1	4	5	4
Mon Nov 27 13:50:16 2017	1511808616	1	4	5	4
Mon Nov 27 13:50:19 2017	1511808619	1	4	5	4
Mon Nov 27 13:50:14 2017	1511808614	1	4	5	4
Mon Nov 27 13:50:19 2017	1511808619	1	4	5	4
Mon Nov 27 13:50:21 2017	1511808621	2	4	5	4
Mon Nov 27 13:50:14 2017	1511808614	2	4	5	4
Mon Nov 27 13:50:19 2017	1511808619	1	4	5	4
Mon Nov 27 13:50:14 2017	1511808614	2	4	5	4
Mon Nov 27 13:50:16 2017	1511808616	2	3	5	3
Mon Nov 27 13:50:17 2017	1511808617	2	3	5	3
Mon Nov 27 13:50:21 2017	1511808621	1	4	5	4
Mon Nov 27 13:50:12 2017	1511808612	2	3	5	3
Mon Nov 27 13:50:11 2017	1511808611	2	4	5	4
Mon Nov 27 13:50:13 2017	1511808613	2	4	5	4
Mon Nov 27 13:50:19 2017	1511808619	1	4	5	4
Mon Nov 27 13:50:13 2017	1511808613	3	3	5	3
Mon Nov 27 13:50:18 2017	1511808618	2	4	5	4
Mon Nov 27 13:50:15 2017	1511808615	1	4	5	4
Mon Nov 27 13:50:14 2017	1511808614	2	4	5	4
Mon Nov 27 13:50:20 2017	1511808620	1	5	5	5
Mon Nov 27 13:50:18 2017	1511808618	2	3	5	3
Mon Nov 27 13:50:21 2017	1511808621	2	3	5	3
Mon Nov 27 13:50:11 2017	1511808611	2	3	5	3
Mon Nov 27 13:50:21 2017	1511808621	2	4	5	4
Mon Nov 27 13:50:18 2017	1511808618	2	3	5	3
Mon Nov 27 13:50:17 2017	1511808617	1	4	5	4
Mon Nov 27 13:50:16 2017	1511808616	2	3	5	3
Mon Nov 27 13:50:17 2017	1511808617	2	4	5	4
Mon Nov 27 13:50:15 2017	1511808615	1	4	5	4
Mon Nov 27 13:50:20 2017	1511808620	1	4	5	4
Mon Nov 27 13:50:14 2017	1511808614	2	3	5	3
Mon Nov 27 13:50:21 2017	1511808621	2	4	5	4
Mon Nov 27 13:50:14 2017	1511808614	2	4	5	4
Mon Nov 27 13:50:18 2017	1511808618	2	4	5	4
Mon Nov 27 13:50:15 2017	1511808615	1	4	5	4
Mon Nov 27 13:50:14 2017	1511808614	2	3	5	3
Mon Nov 27 13:50:16 2017	1511808616	1	4	5	4
Mon Nov 27 13:50:21 2017	1511808621	1	5	5	5
Mon Nov 27 13:50:21 2017	1511808621	2	4	5	4
Mon Nov 27 13:50:18 2017	1511808618	2	3	5	3
Mon Nov 27 13:50:11 2017	1511808611	2	3	6	3
Mon Nov 27 13:50:19 2017	1511808619	1	4	6	4
Mon Nov 27 13:50:11 2017	1511808611	2	4	6	4
Mon Nov 27 13:50:14 2017	1511808614	2	4	6	4
Mon Nov 27 13:50:12 2017	1511808612	2	3	6	3
Mon Nov 27 13:50:12 2017	1511808612	2	4	6	4
Mon Nov 27 13:50:19 2017	1511808619	1	4	6	4
Mon Nov 27 13:50:15 2017	1511808615	2	4	6	4
Mon Nov 27 13:50:17 2017	1511808617	1	5	6	5
Mon Nov 27 13:50:13 2017	1511808613	2	3	6	3
Mon Nov 27 13:50:13 2017	1511808613	2	4	6	4
Mon Nov 27 13:50:15 2017	1511808615	2	4	6	4
Mon Nov 27 13:50:12 2017	1511808612	2	4	6	4
Mon Nov 27 13:50:18 2017	1511808618	2	4	6	4
Mon Nov 27 13:50:16 2017	1511808616	2	4	6	4
Mon Nov 27 13:50:20 2017	1511808620	2	4	6	4
Mon Nov 27 13:50:18 2017	1511808618	2	4	6	4
Mon Nov 27 13:50:15 2017	1511808615	1	4	6	4
Mon Nov 27 13:50:13 2017	1511808613	3	3	6	3
Mon Nov 27 13:50:18 2017	1511808618	2	4	6	4
Mon Nov 27 13:50:18 2017	1511808618	2	4	6	4
Mon Nov 27 13:50:18 2017	1511808618	2	4	6	4
Mon Nov 27 13:50:13 2017	1511808613	1	4	6	4
Mon Nov 27 13:50:20 2017	1511808620	3	3	6	3
Mon Nov 27 13:50:16 2017	1511808616	1	5	6	5
Mon Nov 27 13:50:17 2017	1511808617	1	4	6	4
Mon Nov 27 13:50:18 2017	1511808618	1	4	6	4
Mon Nov 27 13:50:19 2017	1511808619	1	4	6	4
Mon Nov 27 13:50:21 2017	1511808621	1	5	6	5
Mon Nov 27 13:50:17 2017	1511808617	1	5	6	5
Mon Nov 27 13:50:15 2017	1511808615	2	4	6	4
Mon Nov 27 13:50:14 2017	1511808614	2	4	6	4
Mon Nov 27 13:50:19 2017	1511808619	3	3	6	3
Mon Nov 27 13:50:12 2017	1511808612	2	4	6	3
Mon Nov 27 13:50:15 2017	1511808615	2	4	6	4
Mon Nov 27 13:50:14 2017	1511808614	2	4	6	4
Mon Nov 27 13:50:21 2017	1511808621	1	5	6	5
Mon Nov 27 13:50:18 2017	1511808618	2	4	6	4
Mon Nov 27 13:50:18 2017	1511808618	1	5	6	5
Mon Nov 27 13:50:21 2017	1511808621	1	5	6	5
Mon Nov 27 13:50:14 2017	1511808614	3	3	6	3
Mon Nov 27 13:50:14 2017	1511808614	2	4	6	4
Mon Nov 27 13:50:17 2017	1511808617	1	4	6	4
Mon Nov 27 13:50:19 2017	1511808619	2	4	6	4
Mon Nov 27 13:50:21 2017	1511808621	1	5	6	5
Mon Nov 27 13:50:18 2017	1511808618	1	5	6	5
Mon Nov 27 13:50:18 2017	1511808618	1	5	6	5
Mon Nov 27 13:50:16 2017	1511808616	2	4	6	4
Mon Nov 27 13:50:12 2017	1511808612	2	4	6	4
Mon Nov 27 13:50:21 2017	1511808621	2	4	6	4
Mon Nov 27 13:50:20 2017	1511808620	2	4	6	4
Mon Nov 27 13:50:14 2017	1511808614	2	4	6	4
Mon Nov 27 13:50:13 2017	1511808613	2	4	6	4
Mon Nov 27 13:50:14 2017	1511808614	3	4	6	4
Mon Nov 27 13:50:20 2017	1511808620	3	3	6	3
Mon Nov 27 13:50:21 2017	1511808621	1	5	6	5
Mon Nov 27 13:50:18 2017	1511808618	2	4	6	4
Mon Nov 27 13:50:16 2017	1511808616	1	5	6	5
Mon Nov 27 13:50:13 2017	1511808613	2	4	6	4
Mon Nov 27 13:50:14 2017	1511808614	2	4	6	4
Mon Nov 27 13:50:12 2017	1511808612	2	4	6	4
Mon Nov 27 13:50:18 2017	1511808618	2	5	6	5
Mon Nov 27 13:50:20 2017	1511808620	2	4	6	4
Mon Nov 27 13:50:19 2017	1511808619	2	4	6	4
Mon Nov 27 13:50:13 2017	1511808613	3	3	6	3
Mon Nov 27 13:50:21 2017	1511808621	1	5	6	5
Mon Nov 27 13:50:13 2017	1511808613	2	4	6	4
Mon Nov 27 13:50:21 2017	1511808621	2	4	6	4
Mon Nov 27 13:50:17 2017	1511808617	2	4	6	4
Mon Nov 27 13:50:21 2017	1511808621	2	5	6	5
Mon Nov 27 13:50:12 2017	1511808612	2	4	6	4
Mon Nov 27 13:50:15 2017	1511808615	2	4	6	4
Mon Nov 27 13:50:13 2017	1511808613	3	4	6	4
Mon Nov 27 13:50:18 2017	1511808618	2	4	6	4
Mon Nov 27 13:50:13 2017	1511808613	2	5	6	5
Mon Nov 27 13:50:15 2017	1511808615	2	5	6	5
Mon Nov 27 13:50:19 2017	1511808619	2	4	6	4
Mon Nov 27 13:50:21 2017	1511808621	2	4	6	4
Mon Nov 27 13:50:15 2017	1511808615	2	4	6	4
Mon Nov 27 13:50:13 2017	1511808613	2	4	6	4
Mon Nov 27 13:50:12 2017	1511808612	2	4	6	4
Mon Nov 27 13:50:13 2017	1511808613	1	5	6	5
Mon Nov 27 13:50:12 2017	1511808612	3	4	6	4
Mon Nov 27 13:50:14 2017	1511808614	2	4	6	4
Mon Nov 27 13:50:18 2017	1511808618	2	4	6	4
Mon Nov 27 13:50:15 2017	1511808615	3	4	6	4
Mon Nov 27 13:50:12 2017	1511808612	2	4	6	4
Mon Nov 27 13:50:21 2017	1511808621	2	5	6	4
Mon Nov 27 13:50:18 2017	1511808618	3	3	6	3
Mon Nov 27 13:50:21 2017	1511808621	2	4	6	4
Mon Nov 27 13:50:13 2017	1511808613	2	5	6	5
Mon Nov 27 13:50:20 2017	1511808620	2	4	7	4
Mon Nov 27 13:50:12 2017	1511808612	2	4	7	4
Mon Nov 27 13:50:13 2017	1511808613	1	5	7	5
Mon Nov 27 13:50:21 2017	1511808621	2	4	7	4
Mon Nov 27 13:50:15 2017	1511808615	2	5	7	5
Mon Nov 27 13:50:20 2017	1511808620	2	4	7	4
Mon Nov 27 13:50:21 2017	1511808621	2	5	7	5
Mon Nov 27 13:50:21 2017	1511808621	2	4	7	4
Mon Nov 27 13:50:11 2017	1511808611	2	5	7	5
Mon Nov 27 13:50:16 2017	1511808616	1	6	7	5
Mon Nov 27 13:50:15 2017	1511808615	2	5	7	5
Mon Nov 27 13:50:16 2017	1511808616	2	5	7	5
Mon Nov 27 13:50:15 2017	1511808615	2	5	7	5
Mon Nov 27 13:50:15 2017	1511808615	2	5	7	5
Mon Nov 27 13:50:13 2017	1511808613	2	5	7	5
Mon Nov 27 13:50:20 2017	1511808620	3	4	7	4
Mon Nov 27 13:50:15 2017	1511808615	2	5	7	5
Mon Nov 27 13:50:11 2017	1511808611	3	4	7	4
Mon Nov 27 13:50:17 2017	1511808617	1	6	7	6
Mon Nov 27 13:50:17 2017	1511808617	2	5	7	5
Mon Nov 27 13:50:12 2017	1511808612	3	4	7	4
Mon Nov 27 13:50:20 2017	1511808620	2	5	7	5
Mon Nov 27 13:50:21 2017	1511808621	3	4	7	4
Mon Nov 27 13:50:19 2017	1511808619	2	5	7	5
Mon Nov 27 13:50:16 2017	1511808616	2	5	7	5
Mon Nov 27 13:50:11 2017	1511808611	3	4	7	4
Mon Nov 27 13:50:16 2017	1511808616	2	5	7	5
Mon Nov 27 13:50:19 2017	1511808619	2	5	7	5
Mon Nov 27 13:50:21 2017	1511808621	2	5	7	5
Mon Nov 27 13:50:15 2017	1511808615	2	5	7	5
Mon Nov 27 13:50:21 2017	1511808621	2	5	7	5
Mon Nov 27 13:50:13 2017	1511808613	2	5	7	5
Mon Nov 27 13:50:12 2017	1511808612	3	4	7	4
Mon Nov 27 13:50:16 2017	1511808616	2	5	7	5
Mon Nov 27 13:50:16 2017	1511808616	2	5	7	5
Mon Nov 27 13:50:21 2017	1511808621	2	5	7	5
Mon Nov 27 13:50:16 2017	1511808616	2	5	7	5
Mon Nov 27 13:50:13 2017	1511808613	1	6	7	6
Mon Nov 27 13:50:13 2017	1511808613	2	5	7	5
Mon Nov 27 13:50:17 2017	1511808617	2	6	7	5
Mon Nov 27 13:50:13 2017	1511808613	2	5	7	5
Mon Nov 27 13:50:12 2017	1511808612	3	4	7	4
Mon Nov 27 13:50:20 2017	1511808620	2	5	7	5
Mon Nov 27 13:50:15 2017	1511808615	3	5	7	5
Mon Nov 27 13:50:12 2017	1511808612	2	5	7	5
Mon Nov 27 13:50:12 2017	1511808612	2	6	7	6
Mon Nov 27 13:50:16 2017	1511808616	3	5	7	4
Mon Nov 27 13:50:12 2017	1511808612	3	5	7	5
Mon Nov 27 13:50:16 2017	1511808616	2	5	7	5
Mon Nov 27 13:50:20 2017	1511808620	3	4	7	4
Mon Nov 27 13:50:16 2017	1511808616	3	4	7	4
Mon Nov 27 13:50:15 2017	1511808615	2	5	7	5
Mon Nov 27 13:50:16 2017	1511808616	3	4	7	4
Mon Nov 27 13:50:12 2017	1511808612	3	4	7	4
Mon Nov 27 13:50:16 2017	1511808616	2	5	8	5
Mon Nov 27 13:50:19 2017	1511808619	3	5	8	5
Mon Nov 27 13:50:20 2017	1511808620	3	5	8	5
Mon Nov 27 13:50:13 2017	1511808613	2	5	8	5
Mon Nov 27 13:50:20 2017	1511808620	3	5	8	4
Mon Nov 27 13:50:21 2017	1511808621	2	6	8	6
Mon Nov 27 13:50:13 2017	1511808613	3	5	8	5
Mon Nov 27 13:50:16 2017	1511808616	3	5	8	5
Mon Nov 27 13:50:12 2017	1511808612	3	4	8	4
Mon Nov 27 13:50:18 2017	1511808618	2	6	8	6
Mon Nov 27 13:50:12 2017	1511808612	3	4	8	4
Mon Nov 27 13:50:13 2017	1511808613	3	5	8	5
Mon Nov 27 13:50:13 2017	1511808613	3	5	8	5
Mon Nov 27 13:50:13 2017	1511808613	2	5	8	5
Mon Nov 27 13:50:11 2017	1511808611	2	5	8	5
Mon Nov 27 13:50:13 2017	1511808613	2	5	8	5
Mon Nov 27 13:50:12 2017	1511808612	2	6	8	6
Mon Nov 27 13:50:20 2017	1511808620	3	5	8	5
Mon Nov 27 13:50:21 2017	1511808621	3	5	8	5
Mon Nov 27 13:50:16 2017	1511808616	3	5	8	4
Mon Nov 27 13:50:13 2017	1511808613	3	5	8	5
Mon Nov 27 13:50:20 2017	1511808620	3	5	8	5
Mon Nov 27 13:50:19 2017	1511808619	3	5	8	5
Mon Nov 27 13:50:16 2017	1511808616	2	6	8	6
Mon Nov 27 13:50:21 2017	1511808621	3	5	8	5
Mon Nov 27 13:50:21 2017	1511808621	3	5	8	5
Mon Nov 27 13:50:15 2017	1511808615	2	6	8	6
Mon Nov 27 13:50:19 2017	1511808619	3	5	8	5
Mon Nov 27 13:50:16 2017	1511808616	3	5	8	5
Mon Nov 27 13:50:16 2017	1511808616	3	5	8	5
Mon Nov 27 13:50:16 2017	1511808616	2	6	8	6
Mon Nov 27 13:50:16 2017	1511808616	2	6	8	6
Mon Nov 27 13:50:16 2017	1511808616	2	6	8	6
Mon Nov 27 13:50:12 2017	1511808612	3	5	8	5
Mon Nov 27 13:50:20 2017	1511808620	3	5	8	5
Mon Nov 27 13:50:16 2017	1511808616	2	6	8	6
Mon Nov 27 13:50:20 2017	1511808620	4	5	8	5
Mon Nov 27 13:50:21 2017	1511808621	3	5	8	5
Mon Nov 27 13:50:18 2017	1511808618	3	5	8	5
Mon Nov 27 13:50:20 2017	1511808620	3	5	8	5
Mon Nov 27 13:50:11 2017	1511808611	3	5	8	5
Mon Nov 27 13:50:16 2017	1511808616	2	6	8	6
Mon Nov 27 13:50:16 2017	1511808616	2	6	8	6
Mon Nov 27 13:50:15 2017	1511808615	3	6	8	6
Mon Nov 27 13:50:11 2017	1511808611	4	5	8	5
Mon Nov 27 13:50:18 2017	1511808618	3	6	8	6
