starttime	seconds	ctime	dtime	ttime	wait
Sat Nov 25 20:03:38 2017	1511658218	0	102	102	102
Sat Nov 25 20:03:51 2017	1511658231	0	102	103	102
Sat Nov 25 20:04:41 2017	1511658281	0	102	103	102
Sat Nov 25 20:04:36 2017	1511658276	0	102	103	102
Sat Nov 25 20:04:49 2017	1511658289	0	102	103	102
Sat Nov 25 20:04:22 2017	1511658262	0	103	103	103
Sat Nov 25 20:04:05 2017	1511658245	0	102	103	102
Sat Nov 25 20:03:48 2017	1511658228	0	102	103	102
Sat Nov 25 20:03:41 2017	1511658221	0	103	103	103
Sat Nov 25 20:04:30 2017	1511658270	0	103	103	103
Sat Nov 25 20:03:46 2017	1511658226	0	103	103	103
Sat Nov 25 20:04:19 2017	1511658259	0	103	103	103
Sat Nov 25 20:04:00 2017	1511658240	0	103	103	103
Sat Nov 25 20:04:10 2017	1511658250	0	103	103	103
Sat Nov 25 20:04:02 2017	1511658242	0	103	103	103
Sat Nov 25 20:03:42 2017	1511658222	0	103	103	103
Sat Nov 25 20:03:41 2017	1511658221	0	103	103	102
Sat Nov 25 20:04:01 2017	1511658241	0	103	103	102
Sat Nov 25 20:04:39 2017	1511658279	0	103	103	103
Sat Nov 25 20:04:56 2017	1511658296	0	103	103	103
Sat Nov 25 20:04:20 2017	1511658260	0	103	103	103
Sat Nov 25 20:03:47 2017	1511658227	0	103	103	103
Sat Nov 25 20:04:40 2017	1511658280	0	103	103	103
Sat Nov 25 20:04:24 2017	1511658264	0	103	103	103
Sat Nov 25 20:03:50 2017	1511658230	0	103	103	103
Sat Nov 25 20:04:36 2017	1511658276	0	103	103	103
Sat Nov 25 20:04:20 2017	1511658260	0	103	103	103
Sat Nov 25 20:04:18 2017	1511658258	0	103	103	103
Sat Nov 25 20:04:35 2017	1511658275	0	103	103	103
Sat Nov 25 20:04:52 2017	1511658292	0	103	103	103
Sat Nov 25 20:04:42 2017	1511658282	0	103	103	103
Sat Nov 25 20:03:32 2017	1511658212	0	103	103	103
Sat Nov 25 20:04:20 2017	1511658260	0	103	103	103
Sat Nov 25 20:04:00 2017	1511658240	0	103	103	103
Sat Nov 25 20:04:00 2017	1511658240	0	103	103	103
Sat Nov 25 20:04:19 2017	1511658259	0	103	103	103
Sat Nov 25 20:03:32 2017	1511658212	0	103	103	103
Sat Nov 25 20:04:46 2017	1511658286	0	103	103	103
Sat Nov 25 20:03:38 2017	1511658218	0	103	103	103
Sat Nov 25 20:04:39 2017	1511658279	0	103	103	103
Sat Nov 25 20:04:36 2017	1511658276	0	103	103	103
Sat Nov 25 20:03:53 2017	1511658233	0	103	103	103
Sat Nov 25 20:04:40 2017	1511658280	0	103	103	103
Sat Nov 25 20:03:56 2017	1511658236	0	103	103	103
Sat Nov 25 20:04:56 2017	1511658296	0	103	103	103
Sat Nov 25 20:04:17 2017	1511658257	0	103	103	103
Sat Nov 25 20:04:17 2017	1511658257	0	103	103	103
Sat Nov 25 20:04:14 2017	1511658254	0	103	103	103
Sat Nov 25 20:04:09 2017	1511658249	0	103	103	103
Sat Nov 25 20:03:49 2017	1511658229	0	103	103	103
Sat Nov 25 20:03:51 2017	1511658231	0	103	103	103
Sat Nov 25 20:03:56 2017	1511658236	0	103	103	103
Sat Nov 25 20:04:07 2017	1511658247	0	103	103	103
Sat Nov 25 20:03:28 2017	1511658208	0	103	103	103
Sat Nov 25 20:04:16 2017	1511658256	0	103	103	103
Sat Nov 25 20:03:40 2017	1511658220	1	103	103	103
Sat Nov 25 20:04:08 2017	1511658248	0	103	103	103
Sat Nov 25 20:04:11 2017	1511658251	0	103	103	103
Sat Nov 25 20:04:45 2017	1511658285	0	103	104	103
Sat Nov 25 20:03:48 2017	1511658228	0	103	104	103
Sat Nov 25 20:03:41 2017	1511658221	0	103	104	103
Sat Nov 25 20:03:45 2017	1511658225	0	103	104	103
Sat Nov 25 20:03:23 2017	1511658203	0	103	104	103
Sat Nov 25 20:03:43 2017	1511658223	0	103	104	103
Sat Nov 25 20:04:22 2017	1511658262	0	103	104	103
Sat Nov 25 20:03:34 2017	1511658214	0	103	104	103
Sat Nov 25 20:03:40 2017	1511658220	0	103	104	103
Sat Nov 25 20:04:52 2017	1511658292	0	103	104	103
Sat Nov 25 20:04:09 2017	1511658249	0	103	104	103
Sat Nov 25 20:04:18 2017	1511658258	0	103	104	103
Sat Nov 25 20:03:41 2017	1511658221	0	103	104	103
Sat Nov 25 20:03:50 2017	1511658230	1	103	104	103
Sat Nov 25 20:03:31 2017	1511658211	0	104	104	104
Sat Nov 25 20:04:01 2017	1511658241	0	103	104	103
Sat Nov 25 20:04:39 2017	1511658279	0	104	104	103
Sat Nov 25 20:04:12 2017	1511658252	0	104	104	104
Sat Nov 25 20:04:11 2017	1511658251	0	104	104	104
Sat Nov 25 20:04:32 2017	1511658272	0	104	104	103
Sat Nov 25 20:04:01 2017	1511658241	0	104	104	103
Sat Nov 25 20:03:32 2017	1511658212	0	104	104	104
Sat Nov 25 20:04:35 2017	1511658275	0	104	104	104
Sat Nov 25 20:03:25 2017	1511658205	0	104	104	104
Sat Nov 25 20:03:57 2017	1511658237	0	104	104	104
Sat Nov 25 20:04:09 2017	1511658249	0	104	104	104
Sat Nov 25 20:03:43 2017	1511658223	0	104	104	104
Sat Nov 25 20:04:21 2017	1511658261	0	104	104	104
Sat Nov 25 20:04:08 2017	1511658248	0	104	104	104
Sat Nov 25 20:03:48 2017	1511658228	0	104	104	104
Sat Nov 25 20:03:51 2017	1511658231	0	104	104	104
Sat Nov 25 20:04:18 2017	1511658258	0	104	104	104
Sat Nov 25 20:03:23 2017	1511658203	0	104	104	104
Sat Nov 25 20:04:24 2017	1511658264	0	104	104	104
Sat Nov 25 20:04:38 2017	1511658278	0	104	104	104
Sat Nov 25 20:03:46 2017	1511658226	0	104	104	104
Sat Nov 25 20:04:49 2017	1511658289	0	104	104	104
Sat Nov 25 20:04:02 2017	1511658242	0	104	104	104
Sat Nov 25 20:04:20 2017	1511658260	0	104	104	104
Sat Nov 25 20:04:07 2017	1511658247	0	104	104	104
Sat Nov 25 20:04:41 2017	1511658281	0	104	104	104
Sat Nov 25 20:03:27 2017	1511658207	0	104	104	104
Sat Nov 25 20:03:59 2017	1511658239	0	104	104	104
Sat Nov 25 20:04:53 2017	1511658293	0	104	104	104
Sat Nov 25 20:04:36 2017	1511658276	0	104	104	104
Sat Nov 25 20:04:40 2017	1511658280	0	104	104	104
Sat Nov 25 20:04:25 2017	1511658265	0	104	104	104
Sat Nov 25 20:04:34 2017	1511658274	0	104	104	104
Sat Nov 25 20:04:12 2017	1511658252	0	104	104	104
Sat Nov 25 20:03:37 2017	1511658217	0	104	104	104
Sat Nov 25 20:03:53 2017	1511658233	0	104	104	104
Sat Nov 25 20:04:51 2017	1511658291	0	104	104	104
Sat Nov 25 20:04:29 2017	1511658269	0	104	104	104
Sat Nov 25 20:04:05 2017	1511658245	0	104	104	104
Sat Nov 25 20:04:54 2017	1511658294	0	104	104	104
Sat Nov 25 20:04:14 2017	1511658254	0	104	104	104
Sat Nov 25 20:03:25 2017	1511658205	0	104	104	104
Sat Nov 25 20:04:39 2017	1511658279	0	104	104	104
Sat Nov 25 20:04:38 2017	1511658278	0	104	104	104
Sat Nov 25 20:04:21 2017	1511658261	0	104	104	104
Sat Nov 25 20:04:56 2017	1511658296	0	104	104	104
Sat Nov 25 20:04:36 2017	1511658276	0	104	104	104
Sat Nov 25 20:03:59 2017	1511658239	0	104	104	104
Sat Nov 25 20:04:11 2017	1511658251	0	104	104	104
Sat Nov 25 20:03:52 2017	1511658232	0	104	104	104
Sat Nov 25 20:04:32 2017	1511658272	0	104	104	104
Sat Nov 25 20:04:05 2017	1511658245	0	104	105	104
Sat Nov 25 20:04:34 2017	1511658274	0	104	105	104
Sat Nov 25 20:04:42 2017	1511658282	0	104	105	104
Sat Nov 25 20:04:12 2017	1511658252	0	104	105	104
Sat Nov 25 20:04:51 2017	1511658291	0	104	105	104
Sat Nov 25 20:04:48 2017	1511658288	0	104	105	104
Sat Nov 25 20:04:41 2017	1511658281	0	104	105	104
Sat Nov 25 20:04:36 2017	1511658276	0	104	105	104
Sat Nov 25 20:04:02 2017	1511658242	0	104	105	104
Sat Nov 25 20:03:56 2017	1511658236	0	104	105	104
Sat Nov 25 20:03:38 2017	1511658218	0	105	105	104
Sat Nov 25 20:03:35 2017	1511658215	0	104	105	104
Sat Nov 25 20:04:23 2017	1511658263	0	104	105	104
Sat Nov 25 20:04:40 2017	1511658280	0	104	105	104
Sat Nov 25 20:04:20 2017	1511658260	0	105	105	104
Sat Nov 25 20:04:01 2017	1511658241	0	104	105	104
Sat Nov 25 20:03:57 2017	1511658237	0	104	105	104
Sat Nov 25 20:04:31 2017	1511658271	0	104	105	104
Sat Nov 25 20:04:18 2017	1511658258	0	105	105	104
Sat Nov 25 20:04:28 2017	1511658268	0	105	105	105
Sat Nov 25 20:04:04 2017	1511658244	0	105	105	104
Sat Nov 25 20:04:55 2017	1511658295	0	104	105	104
Sat Nov 25 20:04:31 2017	1511658271	0	105	105	105
Sat Nov 25 20:04:32 2017	1511658272	0	105	105	104
Sat Nov 25 20:04:11 2017	1511658251	0	105	105	104
Sat Nov 25 20:04:45 2017	1511658285	0	105	105	104
Sat Nov 25 20:03:57 2017	1511658237	0	105	105	105
Sat Nov 25 20:04:52 2017	1511658292	0	105	105	105
Sat Nov 25 20:04:01 2017	1511658241	0	105	105	105
Sat Nov 25 20:04:54 2017	1511658294	0	105	105	105
Sat Nov 25 20:04:51 2017	1511658291	0	105	105	105
Sat Nov 25 20:04:15 2017	1511658255	0	105	105	105
Sat Nov 25 20:03:50 2017	1511658230	0	105	105	105
Sat Nov 25 20:03:50 2017	1511658230	0	105	105	105
Sat Nov 25 20:04:53 2017	1511658293	0	105	105	105
Sat Nov 25 20:04:51 2017	1511658291	0	105	105	105
Sat Nov 25 20:04:01 2017	1511658241	0	105	105	105
Sat Nov 25 20:03:20 2017	1511658200	1	104	105	104
Sat Nov 25 20:04:16 2017	1511658256	0	105	105	105
Sat Nov 25 20:03:34 2017	1511658214	0	105	105	105
Sat Nov 25 20:04:34 2017	1511658274	0	105	105	105
Sat Nov 25 20:04:46 2017	1511658286	0	105	105	105
Sat Nov 25 20:04:17 2017	1511658257	0	105	105	105
Sat Nov 25 20:03:59 2017	1511658239	0	105	105	105
Sat Nov 25 20:03:23 2017	1511658203	0	105	105	105
Sat Nov 25 20:04:52 2017	1511658292	0	105	105	105
Sat Nov 25 20:03:29 2017	1511658209	0	105	105	105
Sat Nov 25 20:04:32 2017	1511658272	0	105	105	105
Sat Nov 25 20:03:58 2017	1511658238	0	105	105	105
Sat Nov 25 20:04:03 2017	1511658243	0	105	105	105
Sat Nov 25 20:04:48 2017	1511658288	0	105	105	105
Sat Nov 25 20:04:31 2017	1511658271	0	105	105	105
Sat Nov 25 20:04:08 2017	1511658248	0	105	105	105
Sat Nov 25 20:04:01 2017	1511658241	0	105	105	105
Sat Nov 25 20:04:49 2017	1511658289	0	105	105	105
Sat Nov 25 20:04:25 2017	1511658265	0	105	105	105
Sat Nov 25 20:03:33 2017	1511658213	0	105	105	105
Sat Nov 25 20:04:23 2017	1511658263	0	105	105	105
Sat Nov 25 20:04:16 2017	1511658256	0	105	105	105
Sat Nov 25 20:04:03 2017	1511658243	0	105	105	105
Sat Nov 25 20:04:31 2017	1511658271	0	105	105	105
Sat Nov 25 20:04:09 2017	1511658249	0	105	106	105
Sat Nov 25 20:04:12 2017	1511658252	0	105	106	105
Sat Nov 25 20:04:05 2017	1511658245	0	105	106	105
Sat Nov 25 20:04:15 2017	1511658255	0	105	106	105
Sat Nov 25 20:04:27 2017	1511658267	0	106	106	105
Sat Nov 25 20:04:05 2017	1511658245	0	106	106	105
Sat Nov 25 20:04:04 2017	1511658244	0	106	106	105
Sat Nov 25 20:04:11 2017	1511658251	0	106	106	105
Sat Nov 25 20:04:28 2017	1511658268	0	106	106	106
Sat Nov 25 20:03:59 2017	1511658239	0	106	106	105
Sat Nov 25 20:04:00 2017	1511658240	0	106	106	106
Sat Nov 25 20:04:10 2017	1511658250	0	106	106	106
Sat Nov 25 20:04:29 2017	1511658269	0	106	106	106
Sat Nov 25 20:04:34 2017	1511658274	0	106	106	106
Sat Nov 25 20:03:31 2017	1511658211	0	106	106	106
Sat Nov 25 20:04:26 2017	1511658266	0	106	106	105
Sat Nov 25 20:03:52 2017	1511658232	0	106	106	106
Sat Nov 25 20:04:13 2017	1511658253	0	106	106	106
Sat Nov 25 20:03:35 2017	1511658215	1	105	106	105
Sat Nov 25 20:03:57 2017	1511658237	0	106	106	106
Sat Nov 25 20:03:44 2017	1511658224	0	105	106	105
Sat Nov 25 20:03:22 2017	1511658202	0	106	106	106
Sat Nov 25 20:04:45 2017	1511658285	0	106	106	106
Sat Nov 25 20:04:40 2017	1511658280	0	106	106	106
Sat Nov 25 20:04:21 2017	1511658261	0	106	106	106
Sat Nov 25 20:04:15 2017	1511658255	0	106	106	105
Sat Nov 25 20:03:53 2017	1511658233	0	106	106	106
Sat Nov 25 20:04:14 2017	1511658254	0	106	106	106
Sat Nov 25 20:04:17 2017	1511658257	0	106	106	106
Sat Nov 25 20:03:58 2017	1511658238	0	106	106	106
Sat Nov 25 20:04:00 2017	1511658240	0	106	106	106
Sat Nov 25 20:03:36 2017	1511658216	0	106	106	106
Sat Nov 25 20:03:55 2017	1511658235	0	106	106	106
Sat Nov 25 20:04:49 2017	1511658289	0	106	106	106
Sat Nov 25 20:03:40 2017	1511658220	0	106	106	106
Sat Nov 25 20:03:45 2017	1511658225	1	106	106	106
Sat Nov 25 20:03:57 2017	1511658237	0	106	106	106
Sat Nov 25 20:04:14 2017	1511658254	0	106	106	106
Sat Nov 25 20:04:24 2017	1511658264	0	106	106	106
Sat Nov 25 20:03:24 2017	1511658204	0	106	106	106
Sat Nov 25 20:03:36 2017	1511658216	0	106	106	106
Sat Nov 25 20:03:26 2017	1511658206	0	106	106	106
Sat Nov 25 20:04:14 2017	1511658254	0	106	106	106
Sat Nov 25 20:03:36 2017	1511658216	0	106	106	106
Sat Nov 25 20:03:41 2017	1511658221	0	106	106	106
Sat Nov 25 20:03:50 2017	1511658230	0	106	106	106
Sat Nov 25 20:04:31 2017	1511658271	0	106	106	106
Sat Nov 25 20:03:43 2017	1511658223	0	106	106	106
Sat Nov 25 20:04:11 2017	1511658251	0	106	106	106
Sat Nov 25 20:03:53 2017	1511658233	0	106	106	106
Sat Nov 25 20:04:11 2017	1511658251	0	106	106	106
Sat Nov 25 20:03:54 2017	1511658234	0	106	106	106
Sat Nov 25 20:03:33 2017	1511658213	0	106	106	106
Sat Nov 25 20:03:32 2017	1511658212	0	106	106	106
Sat Nov 25 20:04:39 2017	1511658279	0	106	106	106
Sat Nov 25 20:03:48 2017	1511658228	0	106	106	106
Sat Nov 25 20:03:36 2017	1511658216	0	106	106	106
Sat Nov 25 20:04:29 2017	1511658269	0	106	106	106
Sat Nov 25 20:04:06 2017	1511658246	0	106	106	106
Sat Nov 25 20:04:04 2017	1511658244	0	106	106	106
Sat Nov 25 20:03:40 2017	1511658220	0	106	106	106
Sat Nov 25 20:03:35 2017	1511658215	0	106	106	106
Sat Nov 25 20:04:49 2017	1511658289	0	106	106	106
Sat Nov 25 20:04:03 2017	1511658243	0	106	107	106
Sat Nov 25 20:03:24 2017	1511658204	0	106	107	106
Sat Nov 25 20:03:42 2017	1511658222	0	106	107	106
Sat Nov 25 20:03:27 2017	1511658207	0	106	107	106
Sat Nov 25 20:03:25 2017	1511658205	0	106	107	106
Sat Nov 25 20:03:23 2017	1511658203	0	106	107	106
Sat Nov 25 20:04:39 2017	1511658279	0	106	107	106
Sat Nov 25 20:03:28 2017	1511658208	0	106	107	106
Sat Nov 25 20:03:23 2017	1511658203	0	106	107	106
Sat Nov 25 20:03:29 2017	1511658209	0	106	107	106
Sat Nov 25 20:03:23 2017	1511658203	0	106	107	106
Sat Nov 25 20:03:48 2017	1511658228	0	106	107	106
Sat Nov 25 20:03:21 2017	1511658201	0	106	107	106
Sat Nov 25 20:03:27 2017	1511658207	0	106	107	106
Sat Nov 25 20:04:14 2017	1511658254	0	106	107	106
Sat Nov 25 20:04:06 2017	1511658246	0	106	107	106
Sat Nov 25 20:04:03 2017	1511658243	0	106	107	106
Sat Nov 25 20:03:21 2017	1511658201	0	106	107	106
Sat Nov 25 20:03:40 2017	1511658220	0	106	107	106
Sat Nov 25 20:03:25 2017	1511658205	0	106	107	106
Sat Nov 25 20:03:58 2017	1511658238	0	106	107	106
Sat Nov 25 20:03:26 2017	1511658206	0	106	107	106
Sat Nov 25 20:03:26 2017	1511658206	0	106	107	106
Sat Nov 25 20:04:23 2017	1511658263	0	107	107	106
Sat Nov 25 20:03:24 2017	1511658204	0	106	107	106
Sat Nov 25 20:03:28 2017	1511658208	0	106	107	106
Sat Nov 25 20:03:27 2017	1511658207	0	106	107	106
Sat Nov 25 20:03:29 2017	1511658209	0	106	107	106
Sat Nov 25 20:03:23 2017	1511658203	0	106	107	106
Sat Nov 25 20:03:23 2017	1511658203	0	106	107	106
Sat Nov 25 20:04:45 2017	1511658285	0	107	107	107
Sat Nov 25 20:03:31 2017	1511658211	0	107	107	106
Sat Nov 25 20:03:28 2017	1511658208	0	106	107	106
Sat Nov 25 20:03:22 2017	1511658202	0	106	107	106
Sat Nov 25 20:03:52 2017	1511658232	0	107	107	106
Sat Nov 25 20:04:05 2017	1511658245	0	107	107	106
Sat Nov 25 20:04:04 2017	1511658244	0	107	107	107
Sat Nov 25 20:03:22 2017	1511658202	0	106	107	106
Sat Nov 25 20:04:39 2017	1511658279	0	107	107	107
Sat Nov 25 20:04:46 2017	1511658286	0	107	107	107
Sat Nov 25 20:03:49 2017	1511658229	0	107	107	107
Sat Nov 25 20:03:47 2017	1511658227	0	107	107	107
Sat Nov 25 20:04:26 2017	1511658266	0	107	107	107
Sat Nov 25 20:04:47 2017	1511658287	0	107	107	107
Sat Nov 25 20:04:22 2017	1511658262	0	107	107	106
Sat Nov 25 20:04:35 2017	1511658275	0	107	107	107
Sat Nov 25 20:03:19 2017	1511658199	0	107	107	107
Sat Nov 25 20:04:06 2017	1511658246	0	107	107	107
Sat Nov 25 20:04:07 2017	1511658247	0	107	107	107
Sat Nov 25 20:04:13 2017	1511658253	2	106	107	106
Sat Nov 25 20:04:06 2017	1511658246	0	107	107	107
Sat Nov 25 20:04:09 2017	1511658249	1	107	107	107
Sat Nov 25 20:03:41 2017	1511658221	4	104	107	103
Sat Nov 25 20:03:59 2017	1511658239	0	107	108	107
Sat Nov 25 20:03:59 2017	1511658239	0	108	108	107
Sat Nov 25 20:04:14 2017	1511658254	0	108	108	108
Sat Nov 25 20:03:45 2017	1511658225	1	108	108	108
Sat Nov 25 20:04:49 2017	1511658289	0	108	108	108
Sat Nov 25 20:04:17 2017	1511658257	1	108	108	107
Sat Nov 25 20:03:50 2017	1511658230	0	108	108	108
Sat Nov 25 20:03:43 2017	1511658223	0	108	109	108
Sat Nov 25 20:03:50 2017	1511658230	1	109	109	108
Sat Nov 25 20:03:46 2017	1511658226	1	108	109	108
Sat Nov 25 20:03:44 2017	1511658224	2	108	109	107
Sat Nov 25 20:03:41 2017	1511658221	3	107	111	107
Sat Nov 25 20:03:39 2017	1511658219	0	110	111	110
Sat Nov 25 20:03:58 2017	1511658238	0	114	114	114
Sat Nov 25 20:03:41 2017	1511658221	0	115	115	114
Sat Nov 25 20:03:47 2017	1511658227	5	111	116	111
Sat Nov 25 20:04:21 2017	1511658261	0	201	201	201
Sat Nov 25 20:03:33 2017	1511658213	0	201	201	201
Sat Nov 25 20:04:53 2017	1511658293	0	201	201	201
Sat Nov 25 20:04:50 2017	1511658290	0	201	201	201
Sat Nov 25 20:03:24 2017	1511658204	0	201	202	201
Sat Nov 25 20:03:29 2017	1511658209	0	201	202	201
Sat Nov 25 20:04:39 2017	1511658279	0	202	202	201
Sat Nov 25 20:04:38 2017	1511658278	0	202	202	201
Sat Nov 25 20:03:26 2017	1511658206	0	201	202	201
Sat Nov 25 20:03:31 2017	1511658211	0	202	202	201
Sat Nov 25 20:03:20 2017	1511658200	0	201	202	201
Sat Nov 25 20:04:54 2017	1511658294	0	202	202	202
Sat Nov 25 20:03:21 2017	1511658201	0	202	202	202
Sat Nov 25 20:03:19 2017	1511658199	1	201	202	201
Sat Nov 25 20:04:37 2017	1511658277	0	202	202	202
Sat Nov 25 20:04:35 2017	1511658275	0	202	202	202
Sat Nov 25 20:04:28 2017	1511658268	0	202	202	202
Sat Nov 25 20:04:31 2017	1511658271	0	202	202	202
Sat Nov 25 20:03:21 2017	1511658201	0	202	202	202
Sat Nov 25 20:04:42 2017	1511658282	0	202	202	202
Sat Nov 25 20:03:31 2017	1511658211	0	202	202	202
Sat Nov 25 20:04:19 2017	1511658259	0	202	202	202
Sat Nov 25 20:04:50 2017	1511658290	0	202	203	202
Sat Nov 25 20:04:55 2017	1511658295	0	202	203	202
Sat Nov 25 20:03:42 2017	1511658222	0	202	203	202
Sat Nov 25 20:04:54 2017	1511658294	0	203	203	202
Sat Nov 25 20:04:05 2017	1511658245	0	202	203	202
Sat Nov 25 20:04:27 2017	1511658267	0	202	203	202
Sat Nov 25 20:04:53 2017	1511658293	0	203	203	203
Sat Nov 25 20:04:38 2017	1511658278	0	203	203	203
Sat Nov 25 20:04:46 2017	1511658286	0	203	203	203
Sat Nov 25 20:03:54 2017	1511658234	0	203	203	203
Sat Nov 25 20:03:45 2017	1511658225	0	203	203	203
Sat Nov 25 20:03:49 2017	1511658229	0	203	203	203
Sat Nov 25 20:04:43 2017	1511658283	0	203	203	203
Sat Nov 25 20:03:43 2017	1511658223	0	203	203	203
Sat Nov 25 20:03:40 2017	1511658220	0	203	203	203
Sat Nov 25 20:04:15 2017	1511658255	0	203	203	203
Sat Nov 25 20:03:55 2017	1511658235	0	203	203	203
Sat Nov 25 20:04:06 2017	1511658246	0	203	203	203
Sat Nov 25 20:04:41 2017	1511658281	0	203	203	203
Sat Nov 25 20:03:48 2017	1511658228	0	203	203	203
Sat Nov 25 20:03:51 2017	1511658231	0	203	203	203
Sat Nov 25 20:03:38 2017	1511658218	0	203	203	203
Sat Nov 25 20:04:38 2017	1511658278	0	203	203	203
Sat Nov 25 20:04:45 2017	1511658285	0	203	203	203
Sat Nov 25 20:03:47 2017	1511658227	0	203	203	203
Sat Nov 25 20:04:55 2017	1511658295	0	203	204	203
Sat Nov 25 20:04:24 2017	1511658264	0	203	204	203
Sat Nov 25 20:04:35 2017	1511658275	0	204	204	203
Sat Nov 25 20:04:26 2017	1511658266	0	203	204	203
Sat Nov 25 20:04:41 2017	1511658281	0	204	204	203
Sat Nov 25 20:03:36 2017	1511658216	0	204	204	204
Sat Nov 25 20:04:34 2017	1511658274	0	204	204	204
Sat Nov 25 20:04:23 2017	1511658263	0	204	204	204
Sat Nov 25 20:04:27 2017	1511658267	0	204	204	204
Sat Nov 25 20:04:12 2017	1511658252	0	204	204	204
Sat Nov 25 20:03:30 2017	1511658210	0	204	204	204
Sat Nov 25 20:04:09 2017	1511658249	0	204	204	204
Sat Nov 25 20:04:45 2017	1511658285	0	204	204	204
Sat Nov 25 20:03:34 2017	1511658214	0	204	204	204
Sat Nov 25 20:04:53 2017	1511658293	0	204	204	204
Sat Nov 25 20:04:27 2017	1511658267	0	204	204	204
Sat Nov 25 20:03:40 2017	1511658220	0	204	204	204
Sat Nov 25 20:03:41 2017	1511658221	0	204	204	204
Sat Nov 25 20:04:20 2017	1511658260	0	204	204	204
Sat Nov 25 20:03:52 2017	1511658232	1	204	204	203
Sat Nov 25 20:04:12 2017	1511658252	0	204	204	204
Sat Nov 25 20:04:40 2017	1511658280	0	204	204	204
Sat Nov 25 20:04:19 2017	1511658259	0	204	204	204
Sat Nov 25 20:03:37 2017	1511658217	0	204	204	204
Sat Nov 25 20:04:41 2017	1511658281	0	204	204	204
Sat Nov 25 20:04:38 2017	1511658278	0	204	205	204
Sat Nov 25 20:04:44 2017	1511658284	0	204	205	204
Sat Nov 25 20:03:57 2017	1511658237	0	204	205	204
Sat Nov 25 20:04:30 2017	1511658270	0	205	205	204
Sat Nov 25 20:03:24 2017	1511658204	0	205	205	205
Sat Nov 25 20:03:53 2017	1511658233	0	205	205	205
Sat Nov 25 20:03:39 2017	1511658219	0	205	205	204
Sat Nov 25 20:03:34 2017	1511658214	0	205	205	205
Sat Nov 25 20:04:03 2017	1511658243	0	205	205	205
Sat Nov 25 20:04:46 2017	1511658286	0	205	205	205
Sat Nov 25 20:03:46 2017	1511658226	0	205	205	205
Sat Nov 25 20:04:33 2017	1511658273	0	205	205	205
Sat Nov 25 20:03:56 2017	1511658236	0	205	205	205
Sat Nov 25 20:04:17 2017	1511658257	0	205	205	204
Sat Nov 25 20:04:08 2017	1511658248	0	205	205	205
Sat Nov 25 20:03:54 2017	1511658234	0	205	205	205
Sat Nov 25 20:03:51 2017	1511658231	0	205	205	205
Sat Nov 25 20:04:19 2017	1511658259	0	205	205	205
Sat Nov 25 20:03:28 2017	1511658208	0	205	205	205
Sat Nov 25 20:04:54 2017	1511658294	0	205	205	205
Sat Nov 25 20:04:51 2017	1511658291	0	205	205	205
Sat Nov 25 20:04:22 2017	1511658262	0	205	205	205
Sat Nov 25 20:04:27 2017	1511658267	0	205	205	205
Sat Nov 25 20:04:02 2017	1511658242	0	205	205	205
Sat Nov 25 20:04:44 2017	1511658284	0	205	205	205
Sat Nov 25 20:04:02 2017	1511658242	0	205	205	205
Sat Nov 25 20:04:32 2017	1511658272	0	205	205	205
Sat Nov 25 20:04:09 2017	1511658249	0	205	205	205
Sat Nov 25 20:04:17 2017	1511658257	0	205	206	205
Sat Nov 25 20:04:07 2017	1511658247	0	205	206	205
Sat Nov 25 20:04:50 2017	1511658290	0	205	206	205
Sat Nov 25 20:04:20 2017	1511658260	0	205	206	205
Sat Nov 25 20:04:12 2017	1511658252	0	205	206	205
Sat Nov 25 20:04:26 2017	1511658266	0	206	206	206
Sat Nov 25 20:03:56 2017	1511658236	0	206	206	205
Sat Nov 25 20:04:06 2017	1511658246	0	205	206	205
Sat Nov 25 20:04:43 2017	1511658283	0	206	206	206
Sat Nov 25 20:03:55 2017	1511658235	0	206	206	206
Sat Nov 25 20:04:49 2017	1511658289	0	206	206	206
Sat Nov 25 20:04:42 2017	1511658282	0	206	206	206
Sat Nov 25 20:03:37 2017	1511658217	0	206	206	206
Sat Nov 25 20:04:23 2017	1511658263	0	206	206	206
Sat Nov 25 20:04:25 2017	1511658265	0	206	206	206
Sat Nov 25 20:03:20 2017	1511658200	0	206	206	206
Sat Nov 25 20:03:45 2017	1511658225	0	206	206	206
Sat Nov 25 20:04:09 2017	1511658249	0	206	206	206
Sat Nov 25 20:03:57 2017	1511658237	0	206	206	206
Sat Nov 25 20:04:01 2017	1511658241	0	206	206	206
Sat Nov 25 20:03:42 2017	1511658222	0	206	206	206
Sat Nov 25 20:03:34 2017	1511658214	0	206	206	206
Sat Nov 25 20:04:25 2017	1511658265	0	206	206	206
Sat Nov 25 20:04:45 2017	1511658285	0	206	206	206
Sat Nov 25 20:04:30 2017	1511658270	0	206	206	206
Sat Nov 25 20:03:38 2017	1511658218	0	206	206	206
Sat Nov 25 20:03:37 2017	1511658217	0	206	207	206
Sat Nov 25 20:04:04 2017	1511658244	0	206	207	206
Sat Nov 25 20:03:29 2017	1511658209	0	206	207	206
Sat Nov 25 20:04:56 2017	1511658296	0	206	207	206
Sat Nov 25 20:04:02 2017	1511658242	0	206	207	206
Sat Nov 25 20:03:25 2017	1511658205	0	206	207	206
Sat Nov 25 20:03:22 2017	1511658202	0	206	207	206
