starttime	seconds	ctime	dtime	ttime	wait
Sun Nov 26 17:30:30 2017	1511735430	22	136	158	136
Sun Nov 26 17:30:30 2017	1511735430	19	139	158	139
Sun Nov 26 17:30:30 2017	1511735430	17	142	158	142
Sun Nov 26 17:30:29 2017	1511735429	18	141	158	141
Sun Nov 26 17:30:29 2017	1511735429	18	141	158	141
Sun Nov 26 17:30:30 2017	1511735430	20	138	159	138
Sun Nov 26 17:30:29 2017	1511735429	14	145	159	145
Sun Nov 26 17:30:30 2017	1511735430	15	144	159	144
Sun Nov 26 17:30:29 2017	1511735429	15	144	159	144
Sun Nov 26 17:30:30 2017	1511735430	15	144	159	144
Sun Nov 26 17:30:29 2017	1511735429	17	142	159	142
Sun Nov 26 17:30:29 2017	1511735429	17	143	160	142
Sun Nov 26 17:30:29 2017	1511735429	18	142	160	142
Sun Nov 26 17:30:30 2017	1511735430	16	144	160	144
Sun Nov 26 17:30:29 2017	1511735429	16	144	160	144
Sun Nov 26 17:30:29 2017	1511735429	17	143	160	143
Sun Nov 26 17:30:30 2017	1511735430	11	149	160	149
Sun Nov 26 17:30:29 2017	1511735429	15	145	160	145
Sun Nov 26 17:30:30 2017	1511735430	10	150	160	150
Sun Nov 26 17:30:30 2017	1511735430	17	143	160	143
Sun Nov 26 17:30:30 2017	1511735430	13	147	161	147
Sun Nov 26 17:30:30 2017	1511735430	17	143	161	143
Sun Nov 26 17:30:30 2017	1511735430	16	145	161	145
Sun Nov 26 17:30:29 2017	1511735429	7	154	161	154
Sun Nov 26 17:30:30 2017	1511735430	18	143	161	142
Sun Nov 26 17:30:29 2017	1511735429	17	144	161	144
Sun Nov 26 17:30:30 2017	1511735430	18	144	162	144
Sun Nov 26 17:30:30 2017	1511735430	12	150	162	150
Sun Nov 26 17:30:30 2017	1511735430	17	145	162	145
Sun Nov 26 17:30:30 2017	1511735430	14	148	162	148
Sun Nov 26 17:30:30 2017	1511735430	16	146	162	146
Sun Nov 26 17:30:29 2017	1511735429	15	147	162	147
Sun Nov 26 17:30:30 2017	1511735430	15	147	162	147
Sun Nov 26 17:30:30 2017	1511735430	22	141	162	140
Sun Nov 26 17:30:30 2017	1511735430	17	146	162	146
Sun Nov 26 17:30:30 2017	1511735430	20	143	163	143
Sun Nov 26 17:30:30 2017	1511735430	15	147	163	147
Sun Nov 26 17:30:29 2017	1511735429	15	148	163	148
Sun Nov 26 17:30:30 2017	1511735430	16	147	163	147
Sun Nov 26 17:30:29 2017	1511735429	16	147	163	147
Sun Nov 26 17:30:29 2017	1511735429	17	146	163	146
Sun Nov 26 17:30:29 2017	1511735429	14	149	163	149
Sun Nov 26 17:30:29 2017	1511735429	13	150	163	150
Sun Nov 26 17:30:30 2017	1511735430	17	147	164	147
Sun Nov 26 17:30:29 2017	1511735429	15	149	164	149
Sun Nov 26 17:30:30 2017	1511735430	13	151	164	151
Sun Nov 26 17:30:30 2017	1511735430	19	144	164	144
Sun Nov 26 17:30:29 2017	1511735429	15	149	164	149
Sun Nov 26 17:30:29 2017	1511735429	17	147	164	147
Sun Nov 26 17:30:29 2017	1511735429	10	154	164	154
Sun Nov 26 17:30:30 2017	1511735430	20	144	164	144
Sun Nov 26 17:30:30 2017	1511735430	12	152	164	151
Sun Nov 26 17:30:29 2017	1511735429	20	144	164	144
Sun Nov 26 17:30:29 2017	1511735429	20	144	164	144
Sun Nov 26 17:30:30 2017	1511735430	19	146	164	146
Sun Nov 26 17:30:29 2017	1511735429	10	154	164	154
Sun Nov 26 17:30:30 2017	1511735430	18	146	164	146
Sun Nov 26 17:30:30 2017	1511735430	12	153	164	152
Sun Nov 26 17:30:29 2017	1511735429	15	149	164	149
Sun Nov 26 17:30:30 2017	1511735430	15	150	164	150
Sun Nov 26 17:30:30 2017	1511735430	18	146	164	146
Sun Nov 26 17:30:29 2017	1511735429	16	149	165	149
Sun Nov 26 17:30:29 2017	1511735429	15	150	165	150
Sun Nov 26 17:30:29 2017	1511735429	18	146	165	146
Sun Nov 26 17:30:29 2017	1511735429	19	146	165	146
Sun Nov 26 17:30:29 2017	1511735429	18	147	165	147
Sun Nov 26 17:30:29 2017	1511735429	14	151	165	151
Sun Nov 26 17:30:30 2017	1511735430	12	152	165	152
Sun Nov 26 17:30:30 2017	1511735430	14	151	165	151
Sun Nov 26 17:30:29 2017	1511735429	20	145	165	145
Sun Nov 26 17:30:29 2017	1511735429	13	152	165	152
Sun Nov 26 17:30:30 2017	1511735430	18	147	165	147
Sun Nov 26 17:30:30 2017	1511735430	17	148	165	148
Sun Nov 26 17:30:29 2017	1511735429	14	151	165	151
Sun Nov 26 17:30:29 2017	1511735429	12	154	165	154
Sun Nov 26 17:30:30 2017	1511735430	21	145	165	145
Sun Nov 26 17:30:30 2017	1511735430	11	154	165	154
Sun Nov 26 17:30:29 2017	1511735429	11	154	165	154
Sun Nov 26 17:30:29 2017	1511735429	15	151	166	151
Sun Nov 26 17:30:30 2017	1511735430	13	153	166	153
Sun Nov 26 17:30:29 2017	1511735429	12	153	166	153
Sun Nov 26 17:30:30 2017	1511735430	18	148	166	148
Sun Nov 26 17:30:30 2017	1511735430	18	148	166	148
Sun Nov 26 17:30:30 2017	1511735430	17	149	166	149
Sun Nov 26 17:30:29 2017	1511735429	17	149	166	149
Sun Nov 26 17:30:29 2017	1511735429	13	153	166	152
Sun Nov 26 17:30:30 2017	1511735430	17	150	167	150
Sun Nov 26 17:30:29 2017	1511735429	16	151	167	151
Sun Nov 26 17:30:30 2017	1511735430	20	147	167	147
Sun Nov 26 17:30:29 2017	1511735429	14	153	167	153
Sun Nov 26 17:30:29 2017	1511735429	13	154	167	154
Sun Nov 26 17:30:29 2017	1511735429	13	153	167	153
Sun Nov 26 17:30:30 2017	1511735430	18	149	167	149
Sun Nov 26 17:30:29 2017	1511735429	20	147	167	147
Sun Nov 26 17:30:30 2017	1511735430	20	147	167	147
Sun Nov 26 17:30:29 2017	1511735429	19	148	167	148
Sun Nov 26 17:30:29 2017	1511735429	14	153	167	153
Sun Nov 26 17:30:29 2017	1511735429	15	152	167	152
Sun Nov 26 17:30:30 2017	1511735430	20	147	167	147
Sun Nov 26 17:30:29 2017	1511735429	21	146	167	146
Sun Nov 26 17:30:30 2017	1511735430	20	147	167	147
Sun Nov 26 17:30:29 2017	1511735429	11	157	168	157
Sun Nov 26 17:30:29 2017	1511735429	14	154	168	154
Sun Nov 26 17:30:29 2017	1511735429	21	147	168	147
Sun Nov 26 17:30:29 2017	1511735429	15	153	168	153
Sun Nov 26 17:30:30 2017	1511735430	21	147	168	147
Sun Nov 26 17:30:29 2017	1511735429	15	153	168	153
Sun Nov 26 17:30:29 2017	1511735429	19	149	168	149
Sun Nov 26 17:30:30 2017	1511735430	20	148	168	148
Sun Nov 26 17:30:30 2017	1511735430	11	158	169	158
Sun Nov 26 17:30:30 2017	1511735430	20	149	169	149
Sun Nov 26 17:30:30 2017	1511735430	19	150	169	150
Sun Nov 26 17:30:29 2017	1511735429	11	158	169	158
Sun Nov 26 17:30:29 2017	1511735429	20	149	170	149
Sun Nov 26 17:30:30 2017	1511735430	15	154	170	154
Sun Nov 26 17:30:29 2017	1511735429	18	152	170	152
Sun Nov 26 17:30:30 2017	1511735430	20	150	170	150
Sun Nov 26 17:30:29 2017	1511735429	16	154	170	154
Sun Nov 26 17:30:29 2017	1511735429	15	155	170	155
Sun Nov 26 17:30:30 2017	1511735430	18	152	170	151
Sun Nov 26 17:30:30 2017	1511735430	18	152	170	152
Sun Nov 26 17:30:29 2017	1511735429	15	156	170	155
Sun Nov 26 17:30:29 2017	1511735429	18	152	170	152
Sun Nov 26 17:30:29 2017	1511735429	18	152	170	152
Sun Nov 26 17:30:29 2017	1511735429	18	153	170	153
Sun Nov 26 17:30:30 2017	1511735430	15	155	170	155
Sun Nov 26 17:30:29 2017	1511735429	22	148	171	148
Sun Nov 26 17:30:29 2017	1511735429	11	160	171	160
Sun Nov 26 17:30:29 2017	1511735429	15	155	171	155
Sun Nov 26 17:30:29 2017	1511735429	13	158	171	158
Sun Nov 26 17:30:29 2017	1511735429	17	154	171	154
Sun Nov 26 17:30:29 2017	1511735429	7	164	171	164
Sun Nov 26 17:30:30 2017	1511735430	16	155	171	155
Sun Nov 26 17:30:30 2017	1511735430	21	151	171	151
Sun Nov 26 17:30:30 2017	1511735430	21	151	171	151
Sun Nov 26 17:30:30 2017	1511735430	16	155	171	155
Sun Nov 26 17:30:29 2017	1511735429	21	151	172	151
Sun Nov 26 17:30:29 2017	1511735429	15	157	172	157
Sun Nov 26 17:30:29 2017	1511735429	19	153	172	153
Sun Nov 26 17:30:29 2017	1511735429	21	151	172	151
Sun Nov 26 17:30:29 2017	1511735429	24	149	172	148
Sun Nov 26 17:30:29 2017	1511735429	18	154	172	154
Sun Nov 26 17:30:30 2017	1511735430	16	157	172	157
Sun Nov 26 17:30:30 2017	1511735430	15	158	172	158
Sun Nov 26 17:30:29 2017	1511735429	10	163	173	163
Sun Nov 26 17:30:29 2017	1511735429	17	156	173	156
Sun Nov 26 17:30:29 2017	1511735429	19	154	173	154
Sun Nov 26 17:30:30 2017	1511735430	16	157	173	157
Sun Nov 26 17:30:29 2017	1511735429	19	155	173	155
Sun Nov 26 17:30:29 2017	1511735429	10	164	174	163
Sun Nov 26 17:30:29 2017	1511735429	11	163	174	162
Sun Nov 26 17:30:29 2017	1511735429	17	157	174	157
Sun Nov 26 17:30:30 2017	1511735430	17	158	174	158
Sun Nov 26 17:30:30 2017	1511735430	18	157	174	157
Sun Nov 26 17:30:29 2017	1511735429	18	156	175	156
Sun Nov 26 17:30:29 2017	1511735429	18	156	175	156
Sun Nov 26 17:30:30 2017	1511735430	21	154	175	154
Sun Nov 26 17:30:29 2017	1511735429	21	154	175	154
Sun Nov 26 17:30:29 2017	1511735429	19	156	175	156
Sun Nov 26 17:30:29 2017	1511735429	25	151	175	151
Sun Nov 26 17:30:29 2017	1511735429	20	155	175	155
Sun Nov 26 17:30:29 2017	1511735429	22	153	175	153
Sun Nov 26 17:30:30 2017	1511735430	20	155	176	155
Sun Nov 26 17:30:29 2017	1511735429	18	158	176	158
Sun Nov 26 17:30:29 2017	1511735429	18	158	176	158
Sun Nov 26 17:30:29 2017	1511735429	19	157	176	156
Sun Nov 26 17:30:29 2017	1511735429	19	157	176	157
Sun Nov 26 17:30:30 2017	1511735430	19	157	176	157
Sun Nov 26 17:30:29 2017	1511735429	23	153	176	153
Sun Nov 26 17:30:30 2017	1511735430	15	161	176	161
Sun Nov 26 17:30:29 2017	1511735429	19	157	176	157
Sun Nov 26 17:30:29 2017	1511735429	20	156	177	156
Sun Nov 26 17:30:29 2017	1511735429	21	156	177	156
Sun Nov 26 17:30:29 2017	1511735429	19	158	177	158
Sun Nov 26 17:30:29 2017	1511735429	22	155	177	155
Sun Nov 26 17:30:29 2017	1511735429	17	161	178	161
Sun Nov 26 17:30:29 2017	1511735429	21	156	178	156
Sun Nov 26 17:30:29 2017	1511735429	15	163	178	162
Sun Nov 26 17:30:29 2017	1511735429	27	151	178	151
Sun Nov 26 17:30:29 2017	1511735429	19	159	178	159
Sun Nov 26 17:30:29 2017	1511735429	20	159	178	158
Sun Nov 26 17:30:29 2017	1511735429	17	161	178	160
Sun Nov 26 17:30:29 2017	1511735429	20	159	178	159
Sun Nov 26 17:30:29 2017	1511735429	24	155	179	155
Sun Nov 26 17:30:29 2017	1511735429	20	159	179	159
Sun Nov 26 17:30:29 2017	1511735429	27	152	179	152
Sun Nov 26 17:30:29 2017	1511735429	21	158	179	158
Sun Nov 26 17:30:29 2017	1511735429	20	159	179	159
Sun Nov 26 17:30:29 2017	1511735429	20	159	179	159
Sun Nov 26 17:30:30 2017	1511735430	21	158	179	158
Sun Nov 26 17:30:30 2017	1511735430	17	163	179	162
Sun Nov 26 17:30:29 2017	1511735429	23	157	180	157
Sun Nov 26 17:30:29 2017	1511735429	22	158	180	158
Sun Nov 26 17:30:29 2017	1511735429	20	159	180	159
Sun Nov 26 17:30:29 2017	1511735429	16	164	180	164
Sun Nov 26 17:30:29 2017	1511735429	16	164	180	164
Sun Nov 26 17:30:29 2017	1511735429	22	158	180	158
Sun Nov 26 17:30:29 2017	1511735429	19	161	180	161
Sun Nov 26 17:30:29 2017	1511735429	20	160	180	160
Sun Nov 26 17:30:30 2017	1511735430	22	158	180	157
Sun Nov 26 17:30:29 2017	1511735429	18	162	180	162
Sun Nov 26 17:30:29 2017	1511735429	24	157	181	157
Sun Nov 26 17:30:29 2017	1511735429	20	161	181	161
Sun Nov 26 17:30:29 2017	1511735429	26	155	181	155
Sun Nov 26 17:30:29 2017	1511735429	20	162	181	162
Sun Nov 26 17:30:29 2017	1511735429	24	157	181	157
Sun Nov 26 17:30:29 2017	1511735429	21	160	182	160
Sun Nov 26 17:30:29 2017	1511735429	23	159	182	159
Sun Nov 26 17:30:29 2017	1511735429	23	159	182	159
Sun Nov 26 17:30:29 2017	1511735429	21	160	182	160
Sun Nov 26 17:30:29 2017	1511735429	20	162	182	162
Sun Nov 26 17:30:29 2017	1511735429	23	159	182	159
Sun Nov 26 17:30:29 2017	1511735429	19	163	182	163
Sun Nov 26 17:30:29 2017	1511735429	22	160	182	160
Sun Nov 26 17:30:29 2017	1511735429	19	163	183	163
Sun Nov 26 17:30:29 2017	1511735429	26	157	183	157
Sun Nov 26 17:30:29 2017	1511735429	24	159	183	159
Sun Nov 26 17:30:29 2017	1511735429	27	156	183	156
Sun Nov 26 17:30:29 2017	1511735429	20	163	183	163
Sun Nov 26 17:30:29 2017	1511735429	18	165	183	164
Sun Nov 26 17:30:29 2017	1511735429	20	164	184	164
Sun Nov 26 17:30:29 2017	1511735429	26	158	184	158
Sun Nov 26 17:30:29 2017	1511735429	22	163	185	163
Sun Nov 26 17:30:29 2017	1511735429	24	161	185	161
Sun Nov 26 17:30:29 2017	1511735429	24	161	185	161
Sun Nov 26 17:30:29 2017	1511735429	23	162	185	162
Sun Nov 26 17:30:29 2017	1511735429	22	163	185	163
Sun Nov 26 17:30:29 2017	1511735429	24	161	185	161
Sun Nov 26 17:30:29 2017	1511735429	19	167	185	167
Sun Nov 26 17:30:29 2017	1511735429	23	163	185	163
Sun Nov 26 17:30:29 2017	1511735429	24	161	186	160
Sun Nov 26 17:30:29 2017	1511735429	24	161	186	161
Sun Nov 26 17:30:29 2017	1511735429	24	162	186	162
Sun Nov 26 17:30:29 2017	1511735429	22	165	186	165
Sun Nov 26 17:30:29 2017	1511735429	19	167	186	167
Sun Nov 26 17:30:29 2017	1511735429	23	164	186	164
Sun Nov 26 17:30:29 2017	1511735429	27	160	186	160
Sun Nov 26 17:30:29 2017	1511735429	27	160	187	160
Sun Nov 26 17:30:29 2017	1511735429	19	168	187	168
Sun Nov 26 17:30:29 2017	1511735429	18	169	187	169
Sun Nov 26 17:30:29 2017	1511735429	18	169	187	169
Sun Nov 26 17:30:29 2017	1511735429	25	163	187	162
Sun Nov 26 17:30:29 2017	1511735429	27	161	188	160
Sun Nov 26 17:30:29 2017	1511735429	23	165	188	165
Sun Nov 26 17:30:29 2017	1511735429	20	168	188	168
Sun Nov 26 17:30:29 2017	1511735429	23	165	188	165
Sun Nov 26 17:30:29 2017	1511735429	17	171	188	171
Sun Nov 26 17:30:29 2017	1511735429	22	167	189	167
Sun Nov 26 17:30:29 2017	1511735429	25	164	189	164
Sun Nov 26 17:30:29 2017	1511735429	22	167	189	167
Sun Nov 26 17:30:29 2017	1511735429	20	170	190	170
Sun Nov 26 17:30:29 2017	1511735429	19	172	191	172
Sun Nov 26 17:30:28 2017	1511735428	16	196	212	196
Sun Nov 26 17:30:28 2017	1511735428	17	196	213	196
Sun Nov 26 17:30:28 2017	1511735428	16	201	217	201
Sun Nov 26 17:30:28 2017	1511735428	16	201	217	201
Sun Nov 26 17:30:28 2017	1511735428	35	183	218	183
Sun Nov 26 17:30:28 2017	1511735428	17	202	219	202
Sun Nov 26 17:30:28 2017	1511735428	36	182	219	182
Sun Nov 26 17:30:28 2017	1511735428	16	203	219	203
Sun Nov 26 17:30:28 2017	1511735428	16	204	220	204
Sun Nov 26 17:30:28 2017	1511735428	19	202	221	202
Sun Nov 26 17:30:28 2017	1511735428	22	202	224	202
Sun Nov 26 17:30:28 2017	1511735428	22	202	224	202
Sun Nov 26 17:30:28 2017	1511735428	40	184	224	183
Sun Nov 26 17:30:28 2017	1511735428	42	186	227	185
Sun Nov 26 17:30:28 2017	1511735428	15	212	227	212
Sun Nov 26 17:30:28 2017	1511735428	43	185	228	185
Sun Nov 26 17:30:28 2017	1511735428	14	213	228	213
Sun Nov 26 17:30:28 2017	1511735428	26	202	228	202
Sun Nov 26 17:30:28 2017	1511735428	10	219	229	219
Sun Nov 26 17:30:28 2017	1511735428	10	219	229	219
Sun Nov 26 17:30:28 2017	1511735428	45	186	230	186
Sun Nov 26 17:30:28 2017	1511735428	28	202	230	202
Sun Nov 26 17:30:28 2017	1511735428	13	218	231	218
Sun Nov 26 17:30:28 2017	1511735428	48	183	231	183
Sun Nov 26 17:30:28 2017	1511735428	12	219	231	219
Sun Nov 26 17:30:28 2017	1511735428	16	218	234	218
Sun Nov 26 17:30:28 2017	1511735428	50	187	236	186
Sun Nov 26 17:30:28 2017	1511735428	50	188	237	186
Sun Nov 26 17:30:28 2017	1511735428	56	183	239	183
Sun Nov 26 17:30:28 2017	1511735428	54	185	239	183
Sun Nov 26 17:30:30 2017	1511735430	15	230	245	230
Sun Nov 26 17:30:30 2017	1511735430	26	221	247	221
Sun Nov 26 17:30:30 2017	1511735430	8	239	247	239
Sun Nov 26 17:30:30 2017	1511735430	14	234	248	234
Sun Nov 26 17:30:30 2017	1511735430	11	238	250	238
Sun Nov 26 17:30:30 2017	1511735430	16	236	252	236
Sun Nov 26 17:30:30 2017	1511735430	16	236	252	236
Sun Nov 26 17:30:30 2017	1511735430	20	233	252	233
Sun Nov 26 17:30:30 2017	1511735430	15	238	254	238
Sun Nov 26 17:30:29 2017	1511735429	11	243	254	243
Sun Nov 26 17:30:30 2017	1511735430	21	234	254	234
Sun Nov 26 17:30:30 2017	1511735430	11	244	254	244
Sun Nov 26 17:30:30 2017	1511735430	19	235	255	235
Sun Nov 26 17:30:30 2017	1511735430	22	233	255	233
Sun Nov 26 17:30:29 2017	1511735429	9	246	255	246
Sun Nov 26 17:30:30 2017	1511735430	15	240	255	240
Sun Nov 26 17:30:29 2017	1511735429	13	243	256	243
Sun Nov 26 17:30:29 2017	1511735429	18	239	258	239
Sun Nov 26 17:30:30 2017	1511735430	18	240	258	240
Sun Nov 26 17:30:30 2017	1511735430	18	240	258	240
Sun Nov 26 17:30:30 2017	1511735430	11	247	258	247
Sun Nov 26 17:30:30 2017	1511735430	12	247	259	247
Sun Nov 26 17:30:30 2017	1511735430	16	243	259	242
Sun Nov 26 17:30:30 2017	1511735430	16	242	259	242
Sun Nov 26 17:30:30 2017	1511735430	16	243	259	243
Sun Nov 26 17:30:29 2017	1511735429	17	242	259	242
Sun Nov 26 17:30:30 2017	1511735430	13	246	259	246
Sun Nov 26 17:30:29 2017	1511735429	13	247	259	247
Sun Nov 26 17:30:29 2017	1511735429	11	249	259	249
Sun Nov 26 17:30:30 2017	1511735430	20	240	260	240
Sun Nov 26 17:30:29 2017	1511735429	17	243	260	243
Sun Nov 26 17:30:29 2017	1511735429	15	244	260	244
Sun Nov 26 17:30:30 2017	1511735430	16	244	260	244
Sun Nov 26 17:30:30 2017	1511735430	15	245	260	245
Sun Nov 26 17:30:29 2017	1511735429	15	244	260	244
Sun Nov 26 17:30:30 2017	1511735430	14	246	260	246
Sun Nov 26 17:30:29 2017	1511735429	13	247	260	247
Sun Nov 26 17:30:30 2017	1511735430	19	241	260	241
Sun Nov 26 17:30:29 2017	1511735429	15	245	261	245
Sun Nov 26 17:30:30 2017	1511735430	23	238	261	238
Sun Nov 26 17:30:30 2017	1511735430	15	246	262	246
Sun Nov 26 17:30:30 2017	1511735430	13	249	262	249
Sun Nov 26 17:30:30 2017	1511735430	16	246	263	246
Sun Nov 26 17:30:30 2017	1511735430	14	248	263	248
Sun Nov 26 17:30:30 2017	1511735430	14	249	263	249
Sun Nov 26 17:30:30 2017	1511735430	15	248	263	248
Sun Nov 26 17:30:30 2017	1511735430	13	250	263	250
Sun Nov 26 17:30:29 2017	1511735429	15	248	263	247
Sun Nov 26 17:30:30 2017	1511735430	13	250	263	250
Sun Nov 26 17:30:29 2017	1511735429	16	248	263	248
Sun Nov 26 17:30:30 2017	1511735430	14	249	263	249
Sun Nov 26 17:30:29 2017	1511735429	17	246	264	246
Sun Nov 26 17:30:29 2017	1511735429	13	251	264	251
Sun Nov 26 17:30:30 2017	1511735430	12	251	264	251
Sun Nov 26 17:30:29 2017	1511735429	15	249	264	249
Sun Nov 26 17:30:30 2017	1511735430	20	245	264	244
Sun Nov 26 17:30:29 2017	1511735429	10	255	265	255
Sun Nov 26 17:30:30 2017	1511735430	20	244	265	244
Sun Nov 26 17:30:30 2017	1511735430	12	253	265	253
Sun Nov 26 17:30:29 2017	1511735429	17	249	266	249
Sun Nov 26 17:30:30 2017	1511735430	16	250	266	250
Sun Nov 26 17:30:30 2017	1511735430	13	253	266	253
Sun Nov 26 17:30:30 2017	1511735430	17	250	266	250
Sun Nov 26 17:30:30 2017	1511735430	14	252	266	252
Sun Nov 26 17:30:29 2017	1511735429	15	251	266	251
Sun Nov 26 17:30:29 2017	1511735429	14	253	267	253
Sun Nov 26 17:30:30 2017	1511735430	15	252	267	252
Sun Nov 26 17:30:30 2017	1511735430	15	252	267	252
Sun Nov 26 17:30:30 2017	1511735430	16	252	268	252
Sun Nov 26 17:30:29 2017	1511735429	15	253	269	253
Sun Nov 26 17:30:29 2017	1511735429	15	254	269	254
Sun Nov 26 17:30:29 2017	1511735429	14	255	269	255
Sun Nov 26 17:30:29 2017	1511735429	20	249	269	249
Sun Nov 26 17:30:29 2017	1511735429	19	250	269	250
Sun Nov 26 17:30:29 2017	1511735429	14	255	269	255
Sun Nov 26 17:30:29 2017	1511735429	21	249	269	249
Sun Nov 26 17:30:29 2017	1511735429	18	251	269	251
Sun Nov 26 17:30:30 2017	1511735430	18	252	270	252
Sun Nov 26 17:30:30 2017	1511735430	20	250	270	250
Sun Nov 26 17:30:29 2017	1511735429	17	253	270	253
Sun Nov 26 17:30:30 2017	1511735430	19	251	270	251
Sun Nov 26 17:30:30 2017	1511735430	21	250	271	250
Sun Nov 26 17:30:30 2017	1511735430	21	250	271	250
Sun Nov 26 17:30:30 2017	1511735430	17	254	271	254
Sun Nov 26 17:30:30 2017	1511735430	21	250	271	250
Sun Nov 26 17:30:29 2017	1511735429	21	250	271	250
Sun Nov 26 17:30:29 2017	1511735429	22	249	271	249
Sun Nov 26 17:30:29 2017	1511735429	20	252	271	252
Sun Nov 26 17:30:29 2017	1511735429	19	252	272	252
Sun Nov 26 17:30:30 2017	1511735430	19	253	272	253
Sun Nov 26 17:30:30 2017	1511735430	17	255	272	255
Sun Nov 26 17:30:29 2017	1511735429	12	260	272	260
Sun Nov 26 17:30:29 2017	1511735429	15	257	272	257
Sun Nov 26 17:30:29 2017	1511735429	19	254	273	254
Sun Nov 26 17:30:29 2017	1511735429	19	254	273	254
Sun Nov 26 17:30:29 2017	1511735429	18	255	273	254
Sun Nov 26 17:30:29 2017	1511735429	20	253	273	253
Sun Nov 26 17:30:29 2017	1511735429	16	257	273	257
Sun Nov 26 17:30:29 2017	1511735429	20	254	273	254
Sun Nov 26 17:30:29 2017	1511735429	20	254	274	254
Sun Nov 26 17:30:29 2017	1511735429	19	254	274	254
Sun Nov 26 17:30:29 2017	1511735429	20	254	274	254
Sun Nov 26 17:30:29 2017	1511735429	17	257	274	257
Sun Nov 26 17:30:29 2017	1511735429	22	252	274	252
Sun Nov 26 17:30:29 2017	1511735429	14	261	274	261
Sun Nov 26 17:30:29 2017	1511735429	17	257	274	257
Sun Nov 26 17:30:29 2017	1511735429	17	257	275	257
Sun Nov 26 17:30:30 2017	1511735430	17	257	275	257
Sun Nov 26 17:30:30 2017	1511735430	19	255	275	255
Sun Nov 26 17:30:29 2017	1511735429	19	255	275	255
Sun Nov 26 17:30:29 2017	1511735429	20	255	275	255
Sun Nov 26 17:30:29 2017	1511735429	21	254	275	254
Sun Nov 26 17:30:30 2017	1511735430	20	256	276	256
Sun Nov 26 17:30:30 2017	1511735430	22	254	276	254
Sun Nov 26 17:30:29 2017	1511735429	26	250	276	250
Sun Nov 26 17:30:29 2017	1511735429	22	254	276	254
Sun Nov 26 17:30:30 2017	1511735430	16	260	276	260
Sun Nov 26 17:30:29 2017	1511735429	24	252	276	252
Sun Nov 26 17:30:29 2017	1511735429	22	254	276	254
Sun Nov 26 17:30:29 2017	1511735429	17	259	276	259
Sun Nov 26 17:30:29 2017	1511735429	20	258	278	258
Sun Nov 26 17:30:29 2017	1511735429	18	259	278	259
Sun Nov 26 17:30:29 2017	1511735429	29	249	278	248
Sun Nov 26 17:30:29 2017	1511735429	19	259	278	259
Sun Nov 26 17:30:29 2017	1511735429	19	260	279	260
Sun Nov 26 17:30:29 2017	1511735429	27	252	279	252
Sun Nov 26 17:30:29 2017	1511735429	22	258	279	258
Sun Nov 26 17:30:29 2017	1511735429	20	260	280	260
Sun Nov 26 17:30:29 2017	1511735429	17	262	280	262
Sun Nov 26 17:30:29 2017	1511735429	20	260	280	260
Sun Nov 26 17:30:29 2017	1511735429	20	260	280	260
Sun Nov 26 17:30:29 2017	1511735429	20	260	280	260
Sun Nov 26 17:30:29 2017	1511735429	21	259	280	259
Sun Nov 26 17:30:29 2017	1511735429	19	261	280	261
Sun Nov 26 17:30:29 2017	1511735429	21	259	281	259
Sun Nov 26 17:30:29 2017	1511735429	20	260	281	260
Sun Nov 26 17:30:29 2017	1511735429	18	262	281	262
Sun Nov 26 17:30:29 2017	1511735429	24	258	281	258
Sun Nov 26 17:30:29 2017	1511735429	20	261	281	261
Sun Nov 26 17:30:29 2017	1511735429	20	262	282	262
Sun Nov 26 17:30:29 2017	1511735429	23	259	282	258
Sun Nov 26 17:30:29 2017	1511735429	23	259	282	259
Sun Nov 26 17:30:29 2017	1511735429	16	266	282	266
Sun Nov 26 17:30:29 2017	1511735429	20	262	283	262
Sun Nov 26 17:30:29 2017	1511735429	20	263	283	263
Sun Nov 26 17:30:29 2017	1511735429	20	263	283	263
Sun Nov 26 17:30:29 2017	1511735429	17	267	283	267
Sun Nov 26 17:30:29 2017	1511735429	23	261	284	261
Sun Nov 26 17:30:29 2017	1511735429	23	261	284	260
Sun Nov 26 17:30:29 2017	1511735429	24	259	284	259
Sun Nov 26 17:30:29 2017	1511735429	21	263	284	262
Sun Nov 26 17:30:30 2017	1511735430	18	266	284	266
Sun Nov 26 17:30:29 2017	1511735429	27	257	284	257
Sun Nov 26 17:30:29 2017	1511735429	23	261	284	261
Sun Nov 26 17:30:29 2017	1511735429	25	260	285	260
Sun Nov 26 17:30:29 2017	1511735429	23	263	286	263
Sun Nov 26 17:30:29 2017	1511735429	22	264	286	264
Sun Nov 26 17:30:29 2017	1511735429	24	262	286	262
Sun Nov 26 17:30:29 2017	1511735429	24	263	287	263
Sun Nov 26 17:30:29 2017	1511735429	25	263	288	263
Sun Nov 26 17:30:29 2017	1511735429	18	271	289	270
Sun Nov 26 17:30:29 2017	1511735429	24	267	291	267
Sun Nov 26 17:30:29 2017	1511735429	22	273	295	273
Sun Nov 26 17:30:28 2017	1511735428	14	303	317	303
Sun Nov 26 17:30:28 2017	1511735428	11	308	319	308
Sun Nov 26 17:30:28 2017	1511735428	16	304	320	304
Sun Nov 26 17:30:28 2017	1511735428	11	309	321	309
Sun Nov 26 17:30:28 2017	1511735428	32	290	321	290
