starttime	seconds	ctime	dtime	ttime	wait
Tue Nov 28 16:49:22 2017	1511905762	3	106	109	106
Tue Nov 28 16:49:22 2017	1511905762	3	106	109	106
Tue Nov 28 16:49:22 2017	1511905762	4	105	109	105
Tue Nov 28 16:49:22 2017	1511905762	3	106	109	106
Tue Nov 28 16:49:22 2017	1511905762	2	107	109	107
Tue Nov 28 16:49:22 2017	1511905762	2	107	109	107
Tue Nov 28 16:49:22 2017	1511905762	2	107	109	107
Tue Nov 28 16:49:22 2017	1511905762	2	107	109	107
Tue Nov 28 16:49:22 2017	1511905762	2	107	109	107
Tue Nov 28 16:49:22 2017	1511905762	1	108	109	108
Tue Nov 28 16:49:22 2017	1511905762	2	107	109	107
Tue Nov 28 16:49:22 2017	1511905762	2	107	109	107
Tue Nov 28 16:49:22 2017	1511905762	2	107	109	107
Tue Nov 28 16:49:22 2017	1511905762	3	107	109	107
Tue Nov 28 16:49:22 2017	1511905762	2	107	109	107
Tue Nov 28 16:49:22 2017	1511905762	3	107	109	107
Tue Nov 28 16:49:22 2017	1511905762	4	106	109	106
Tue Nov 28 16:49:22 2017	1511905762	3	106	109	106
Tue Nov 28 16:49:22 2017	1511905762	3	106	109	106
Tue Nov 28 16:49:22 2017	1511905762	2	108	109	107
Tue Nov 28 16:49:22 2017	1511905762	3	107	109	107
Tue Nov 28 16:49:22 2017	1511905762	3	106	110	106
Tue Nov 28 16:49:22 2017	1511905762	2	107	110	107
Tue Nov 28 16:49:22 2017	1511905762	2	107	110	107
Tue Nov 28 16:49:22 2017	1511905762	2	108	110	107
Tue Nov 28 16:49:22 2017	1511905762	3	107	110	107
Tue Nov 28 16:49:22 2017	1511905762	2	107	110	107
Tue Nov 28 16:49:22 2017	1511905762	2	108	110	108
Tue Nov 28 16:49:22 2017	1511905762	2	108	110	108
Tue Nov 28 16:49:22 2017	1511905762	2	108	110	108
Tue Nov 28 16:49:22 2017	1511905762	3	107	110	107
Tue Nov 28 16:49:22 2017	1511905762	3	107	110	106
Tue Nov 28 16:49:22 2017	1511905762	3	107	110	107
Tue Nov 28 16:49:22 2017	1511905762	2	108	110	108
Tue Nov 28 16:49:22 2017	1511905762	2	108	110	108
Tue Nov 28 16:49:22 2017	1511905762	2	108	110	108
Tue Nov 28 16:49:22 2017	1511905762	2	108	110	108
Tue Nov 28 16:49:22 2017	1511905762	2	108	110	108
Tue Nov 28 16:49:22 2017	1511905762	3	107	110	107
Tue Nov 28 16:49:22 2017	1511905762	3	107	110	107
Tue Nov 28 16:49:22 2017	1511905762	4	107	110	106
Tue Nov 28 16:49:22 2017	1511905762	3	108	110	108
Tue Nov 28 16:49:22 2017	1511905762	3	107	110	107
Tue Nov 28 16:49:22 2017	1511905762	1	109	110	109
Tue Nov 28 16:49:22 2017	1511905762	3	108	110	108
Tue Nov 28 16:49:22 2017	1511905762	2	108	110	108
Tue Nov 28 16:49:22 2017	1511905762	3	108	110	108
Tue Nov 28 16:49:22 2017	1511905762	2	109	111	109
Tue Nov 28 16:49:22 2017	1511905762	4	107	111	107
Tue Nov 28 16:49:22 2017	1511905762	2	109	111	109
Tue Nov 28 16:49:22 2017	1511905762	3	108	111	108
Tue Nov 28 16:49:22 2017	1511905762	3	107	111	107
Tue Nov 28 16:49:22 2017	1511905762	2	109	111	109
Tue Nov 28 16:49:22 2017	1511905762	2	108	111	108
Tue Nov 28 16:49:22 2017	1511905762	4	107	111	107
Tue Nov 28 16:49:22 2017	1511905762	4	107	111	107
Tue Nov 28 16:49:22 2017	1511905762	3	108	111	108
Tue Nov 28 16:49:22 2017	1511905762	4	107	111	107
Tue Nov 28 16:49:22 2017	1511905762	2	109	111	109
Tue Nov 28 16:49:22 2017	1511905762	1	110	111	110
Tue Nov 28 16:49:22 2017	1511905762	4	107	111	107
Tue Nov 28 16:49:22 2017	1511905762	2	109	111	109
Tue Nov 28 16:49:22 2017	1511905762	3	108	111	108
Tue Nov 28 16:49:22 2017	1511905762	4	107	111	107
Tue Nov 28 16:49:22 2017	1511905762	2	109	111	109
Tue Nov 28 16:49:22 2017	1511905762	3	108	111	108
Tue Nov 28 16:49:22 2017	1511905762	5	106	111	106
Tue Nov 28 16:49:22 2017	1511905762	2	109	111	109
Tue Nov 28 16:49:22 2017	1511905762	3	108	111	108
Tue Nov 28 16:49:22 2017	1511905762	2	109	111	109
Tue Nov 28 16:49:22 2017	1511905762	1	110	111	110
Tue Nov 28 16:49:22 2017	1511905762	4	108	111	108
Tue Nov 28 16:49:22 2017	1511905762	3	108	111	108
Tue Nov 28 16:49:22 2017	1511905762	3	108	111	107
Tue Nov 28 16:49:22 2017	1511905762	3	109	111	109
Tue Nov 28 16:49:22 2017	1511905762	3	108	111	108
Tue Nov 28 16:49:22 2017	1511905762	4	107	111	107
Tue Nov 28 16:49:22 2017	1511905762	3	108	111	108
Tue Nov 28 16:49:22 2017	1511905762	3	108	112	108
Tue Nov 28 16:49:22 2017	1511905762	3	109	112	109
Tue Nov 28 16:49:22 2017	1511905762	2	110	112	110
Tue Nov 28 16:49:22 2017	1511905762	3	109	112	108
Tue Nov 28 16:49:22 2017	1511905762	3	108	112	108
Tue Nov 28 16:49:22 2017	1511905762	3	108	112	108
Tue Nov 28 16:49:22 2017	1511905762	4	108	112	108
Tue Nov 28 16:49:22 2017	1511905762	4	108	112	108
Tue Nov 28 16:49:22 2017	1511905762	6	106	112	106
Tue Nov 28 16:49:22 2017	1511905762	3	109	112	109
Tue Nov 28 16:49:22 2017	1511905762	2	110	112	110
Tue Nov 28 16:49:22 2017	1511905762	3	109	112	109
Tue Nov 28 16:49:22 2017	1511905762	5	107	112	107
Tue Nov 28 16:49:22 2017	1511905762	3	109	112	109
Tue Nov 28 16:49:22 2017	1511905762	5	107	112	107
Tue Nov 28 16:49:22 2017	1511905762	2	110	112	110
Tue Nov 28 16:49:22 2017	1511905762	4	108	112	108
Tue Nov 28 16:49:22 2017	1511905762	3	109	112	109
Tue Nov 28 16:49:22 2017	1511905762	4	109	112	109
Tue Nov 28 16:49:22 2017	1511905762	4	108	112	108
Tue Nov 28 16:49:22 2017	1511905762	4	108	112	108
Tue Nov 28 16:49:22 2017	1511905762	3	109	112	109
Tue Nov 28 16:49:22 2017	1511905762	3	109	112	109
Tue Nov 28 16:49:22 2017	1511905762	4	108	112	108
Tue Nov 28 16:49:22 2017	1511905762	3	109	112	109
Tue Nov 28 16:49:22 2017	1511905762	3	109	112	109
Tue Nov 28 16:49:22 2017	1511905762	4	109	112	109
Tue Nov 28 16:49:22 2017	1511905762	3	109	113	109
Tue Nov 28 16:49:22 2017	1511905762	4	109	113	109
Tue Nov 28 16:49:22 2017	1511905762	4	109	113	109
Tue Nov 28 16:49:22 2017	1511905762	3	109	113	109
Tue Nov 28 16:49:22 2017	1511905762	3	109	113	109
Tue Nov 28 16:49:22 2017	1511905762	4	108	113	108
Tue Nov 28 16:49:22 2017	1511905762	5	107	113	107
Tue Nov 28 16:49:22 2017	1511905762	5	108	113	108
Tue Nov 28 16:49:22 2017	1511905762	5	108	113	108
Tue Nov 28 16:49:22 2017	1511905762	5	108	113	108
Tue Nov 28 16:49:22 2017	1511905762	2	110	113	110
Tue Nov 28 16:49:22 2017	1511905762	4	109	113	109
Tue Nov 28 16:49:22 2017	1511905762	4	109	113	109
Tue Nov 28 16:49:22 2017	1511905762	4	109	113	109
Tue Nov 28 16:49:22 2017	1511905762	3	110	113	110
Tue Nov 28 16:49:22 2017	1511905762	2	111	113	111
Tue Nov 28 16:49:22 2017	1511905762	4	109	113	108
Tue Nov 28 16:49:22 2017	1511905762	3	110	113	110
Tue Nov 28 16:49:22 2017	1511905762	4	109	113	109
Tue Nov 28 16:49:22 2017	1511905762	4	110	113	110
Tue Nov 28 16:49:22 2017	1511905762	6	107	113	107
Tue Nov 28 16:49:22 2017	1511905762	5	108	113	108
Tue Nov 28 16:49:22 2017	1511905762	4	110	114	110
Tue Nov 28 16:49:22 2017	1511905762	5	109	114	109
Tue Nov 28 16:49:22 2017	1511905762	2	112	114	112
Tue Nov 28 16:49:22 2017	1511905762	5	110	114	109
Tue Nov 28 16:49:22 2017	1511905762	5	110	114	110
Tue Nov 28 16:49:22 2017	1511905762	4	111	115	111
Tue Nov 28 16:49:22 2017	1511905762	4	110	115	110
Tue Nov 28 16:49:22 2017	1511905762	3	112	115	111
Tue Nov 28 16:49:22 2017	1511905762	4	111	115	111
Tue Nov 28 16:49:22 2017	1511905762	4	111	115	111
Tue Nov 28 16:49:22 2017	1511905762	4	111	115	111
Tue Nov 28 16:49:22 2017	1511905762	4	111	116	111
Tue Nov 28 16:49:22 2017	1511905762	6	110	116	109
Tue Nov 28 16:49:22 2017	1511905762	5	111	116	111
Tue Nov 28 16:49:22 2017	1511905762	3	112	116	112
Tue Nov 28 16:49:22 2017	1511905762	5	111	116	111
Tue Nov 28 16:49:22 2017	1511905762	4	113	117	113
Tue Nov 28 16:49:22 2017	1511905762	4	112	117	112
Tue Nov 28 16:49:22 2017	1511905762	4	112	117	112
Tue Nov 28 16:49:22 2017	1511905762	6	111	117	110
Tue Nov 28 16:49:22 2017	1511905762	3	114	117	114
Tue Nov 28 16:49:22 2017	1511905762	5	112	117	112
Tue Nov 28 16:49:22 2017	1511905762	3	114	117	114
Tue Nov 28 16:49:22 2017	1511905762	5	112	117	112
Tue Nov 28 16:49:22 2017	1511905762	5	113	118	113
Tue Nov 28 16:49:22 2017	1511905762	5	114	119	114
Tue Nov 28 16:49:22 2017	1511905762	5	114	119	114
Tue Nov 28 16:49:22 2017	1511905762	5	115	120	115
Tue Nov 28 16:49:22 2017	1511905762	6	114	120	114
Tue Nov 28 16:49:22 2017	1511905762	6	114	121	114
Tue Nov 28 16:49:22 2017	1511905762	8	113	121	113
Tue Nov 28 16:49:22 2017	1511905762	6	115	121	114
Tue Nov 28 16:49:22 2017	1511905762	7	114	121	114
Tue Nov 28 16:49:22 2017	1511905762	6	117	122	117
Tue Nov 28 16:49:22 2017	1511905762	5	118	122	118
Tue Nov 28 16:49:22 2017	1511905762	6	116	123	116
Tue Nov 28 16:49:22 2017	1511905762	10	113	124	113
Tue Nov 28 16:49:22 2017	1511905762	6	118	124	118
Tue Nov 28 16:49:22 2017	1511905762	7	117	124	116
Tue Nov 28 16:49:22 2017	1511905762	6	119	124	119
Tue Nov 28 16:49:22 2017	1511905762	6	119	125	119
Tue Nov 28 16:49:22 2017	1511905762	8	118	126	117
Tue Nov 28 16:49:22 2017	1511905762	10	117	126	117
Tue Nov 28 16:49:22 2017	1511905762	7	120	127	120
Tue Nov 28 16:49:22 2017	1511905762	10	119	128	119
Tue Nov 28 16:49:22 2017	1511905762	10	119	129	119
Tue Nov 28 16:49:22 2017	1511905762	9	120	129	119
Tue Nov 28 16:49:22 2017	1511905762	10	119	129	119
Tue Nov 28 16:49:22 2017	1511905762	10	119	129	119
Tue Nov 28 16:49:22 2017	1511905762	10	120	129	120
Tue Nov 28 16:49:22 2017	1511905762	10	119	130	119
Tue Nov 28 16:49:22 2017	1511905762	10	120	130	119
Tue Nov 28 16:49:22 2017	1511905762	10	120	130	120
Tue Nov 28 16:49:22 2017	1511905762	13	118	131	118
Tue Nov 28 16:49:22 2017	1511905762	12	121	132	120
Tue Nov 28 16:49:22 2017	1511905762	10	123	132	123
Tue Nov 28 16:49:22 2017	1511905762	9	123	132	123
Tue Nov 28 16:49:22 2017	1511905762	11	122	133	121
Tue Nov 28 16:49:22 2017	1511905762	12	121	133	121
Tue Nov 28 16:49:22 2017	1511905762	13	121	134	121
Tue Nov 28 16:49:22 2017	1511905762	9	126	134	126
Tue Nov 28 16:49:22 2017	1511905762	9	126	135	126
Tue Nov 28 16:49:22 2017	1511905762	11	123	135	123
Tue Nov 28 16:49:22 2017	1511905762	11	124	135	124
Tue Nov 28 16:49:22 2017	1511905762	12	123	135	123
Tue Nov 28 16:49:22 2017	1511905762	12	123	135	123
Tue Nov 28 16:49:22 2017	1511905762	12	124	136	123
Tue Nov 28 16:49:22 2017	1511905762	12	123	136	123
Tue Nov 28 16:49:22 2017	1511905762	12	124	136	124
Tue Nov 28 16:49:22 2017	1511905762	13	124	137	124
Tue Nov 28 16:49:22 2017	1511905762	8	130	138	130
Tue Nov 28 16:49:22 2017	1511905762	15	124	139	124
Tue Nov 28 16:49:22 2017	1511905762	15	124	139	124
Tue Nov 28 16:49:22 2017	1511905762	14	126	140	126
Tue Nov 28 16:49:22 2017	1511905762	15	125	140	125
Tue Nov 28 16:49:22 2017	1511905762	14	126	140	126
Tue Nov 28 16:49:22 2017	1511905762	3	147	151	147
Tue Nov 28 16:49:22 2017	1511905762	4	147	152	147
Tue Nov 28 16:49:22 2017	1511905762	3	150	154	150
Tue Nov 28 16:49:22 2017	1511905762	2	152	154	152
Tue Nov 28 16:49:22 2017	1511905762	5	151	155	150
Tue Nov 28 16:49:22 2017	1511905762	8	148	156	148
Tue Nov 28 16:49:22 2017	1511905762	13	146	158	146
Tue Nov 28 16:49:22 2017	1511905762	9	150	159	150
Tue Nov 28 16:49:22 2017	1511905762	7	152	160	151
Tue Nov 28 16:49:22 2017	1511905762	11	149	160	149
Tue Nov 28 16:49:22 2017	1511905762	12	149	161	149
Tue Nov 28 16:49:22 2017	1511905762	11	151	162	151
Tue Nov 28 16:49:22 2017	1511905762	9	153	162	153
Tue Nov 28 16:49:22 2017	1511905762	17	146	163	146
Tue Nov 28 16:49:22 2017	1511905762	13	151	163	151
Tue Nov 28 16:49:22 2017	1511905762	17	149	165	149
Tue Nov 28 16:49:22 2017	1511905762	19	147	166	147
Tue Nov 28 16:49:22 2017	1511905762	14	152	166	152
Tue Nov 28 16:49:22 2017	1511905762	16	151	168	151
Tue Nov 28 16:49:22 2017	1511905762	21	148	170	148
Tue Nov 28 16:49:22 2017	1511905762	25	146	171	146
Tue Nov 28 16:49:23 2017	1511905763	28	143	171	143
Tue Nov 28 16:49:22 2017	1511905762	26	146	171	146
Tue Nov 28 16:49:23 2017	1511905763	28	144	172	144
Tue Nov 28 16:49:23 2017	1511905763	28	144	172	144
Tue Nov 28 16:49:23 2017	1511905763	28	144	172	144
Tue Nov 28 16:49:23 2017	1511905763	28	145	172	145
Tue Nov 28 16:49:22 2017	1511905762	22	151	173	151
Tue Nov 28 16:49:23 2017	1511905763	30	145	174	145
Tue Nov 28 16:49:23 2017	1511905763	30	144	174	144
Tue Nov 28 16:49:22 2017	1511905762	24	150	175	150
Tue Nov 28 16:49:22 2017	1511905762	29	146	175	145
Tue Nov 28 16:49:22 2017	1511905762	23	152	175	152
Tue Nov 28 16:49:22 2017	1511905762	27	148	175	148
Tue Nov 28 16:49:23 2017	1511905763	31	145	176	145
Tue Nov 28 16:49:23 2017	1511905763	31	145	176	145
Tue Nov 28 16:49:22 2017	1511905762	30	146	176	145
Tue Nov 28 16:49:22 2017	1511905762	31	145	176	145
Tue Nov 28 16:49:23 2017	1511905763	32	145	177	145
Tue Nov 28 16:49:23 2017	1511905763	32	145	177	145
Tue Nov 28 16:49:22 2017	1511905762	31	145	177	145
Tue Nov 28 16:49:23 2017	1511905763	32	145	177	145
Tue Nov 28 16:49:23 2017	1511905763	32	145	177	145
Tue Nov 28 16:49:23 2017	1511905763	33	145	177	145
Tue Nov 28 16:49:23 2017	1511905763	32	145	178	145
Tue Nov 28 16:49:22 2017	1511905762	29	149	178	149
Tue Nov 28 16:49:22 2017	1511905762	33	145	178	145
Tue Nov 28 16:49:23 2017	1511905763	25	153	178	153
Tue Nov 28 16:49:23 2017	1511905763	32	146	178	146
Tue Nov 28 16:49:23 2017	1511905763	24	154	178	154
Tue Nov 28 16:49:22 2017	1511905762	28	150	178	150
Tue Nov 28 16:49:23 2017	1511905763	30	149	178	149
Tue Nov 28 16:49:22 2017	1511905762	28	151	178	151
Tue Nov 28 16:49:23 2017	1511905763	23	156	179	156
Tue Nov 28 16:49:22 2017	1511905762	32	147	179	147
Tue Nov 28 16:49:22 2017	1511905762	28	152	180	152
Tue Nov 28 16:49:23 2017	1511905763	2	179	181	177
Tue Nov 28 16:49:23 2017	1511905763	1	183	184	182
Tue Nov 28 16:49:23 2017	1511905763	1	184	185	183
Tue Nov 28 16:49:23 2017	1511905763	1	185	186	184
Tue Nov 28 16:49:23 2017	1511905763	1	187	188	185
Tue Nov 28 16:49:23 2017	1511905763	2	188	189	187
Tue Nov 28 16:49:23 2017	1511905763	2	191	192	190
Tue Nov 28 16:49:23 2017	1511905763	2	192	194	192
Tue Nov 28 16:49:23 2017	1511905763	3	197	200	197
Tue Nov 28 16:49:22 2017	1511905762	1	202	203	202
Tue Nov 28 16:49:22 2017	1511905762	1	203	203	203
Tue Nov 28 16:49:22 2017	1511905762	1	203	203	203
Tue Nov 28 16:49:22 2017	1511905762	1	203	204	203
Tue Nov 28 16:49:22 2017	1511905762	1	203	204	203
Tue Nov 28 16:49:22 2017	1511905762	1	204	205	204
Tue Nov 28 16:49:22 2017	1511905762	1	204	205	204
Tue Nov 28 16:49:22 2017	1511905762	2	203	205	203
Tue Nov 28 16:49:22 2017	1511905762	1	204	205	204
Tue Nov 28 16:49:22 2017	1511905762	1	204	205	204
Tue Nov 28 16:49:22 2017	1511905762	1	204	206	204
Tue Nov 28 16:49:22 2017	1511905762	1	205	206	205
Tue Nov 28 16:49:22 2017	1511905762	1	205	206	205
Tue Nov 28 16:49:22 2017	1511905762	1	205	206	205
Tue Nov 28 16:49:22 2017	1511905762	2	204	206	204
Tue Nov 28 16:49:22 2017	1511905762	2	205	207	205
Tue Nov 28 16:49:22 2017	1511905762	1	206	207	206
Tue Nov 28 16:49:22 2017	1511905762	2	205	207	205
Tue Nov 28 16:49:23 2017	1511905763	2	205	207	205
Tue Nov 28 16:49:23 2017	1511905763	2	205	207	205
Tue Nov 28 16:49:22 2017	1511905762	0	206	207	206
Tue Nov 28 16:49:22 2017	1511905762	2	205	207	205
Tue Nov 28 16:49:22 2017	1511905762	1	206	207	206
Tue Nov 28 16:49:22 2017	1511905762	3	204	207	204
Tue Nov 28 16:49:22 2017	1511905762	2	206	207	206
Tue Nov 28 16:49:22 2017	1511905762	2	206	208	206
Tue Nov 28 16:49:22 2017	1511905762	1	207	208	207
Tue Nov 28 16:49:22 2017	1511905762	2	206	209	206
Tue Nov 28 16:49:22 2017	1511905762	2	207	209	207
Tue Nov 28 16:49:22 2017	1511905762	1	208	209	208
Tue Nov 28 16:49:22 2017	1511905762	3	206	209	206
Tue Nov 28 16:49:22 2017	1511905762	2	207	209	207
Tue Nov 28 16:49:22 2017	1511905762	3	206	209	206
Tue Nov 28 16:49:22 2017	1511905762	3	206	210	206
Tue Nov 28 16:49:22 2017	1511905762	2	207	210	207
Tue Nov 28 16:49:22 2017	1511905762	2	208	210	208
Tue Nov 28 16:49:22 2017	1511905762	3	207	210	207
Tue Nov 28 16:49:22 2017	1511905762	4	206	210	206
Tue Nov 28 16:49:22 2017	1511905762	2	207	210	207
Tue Nov 28 16:49:22 2017	1511905762	2	208	210	208
Tue Nov 28 16:49:22 2017	1511905762	4	207	211	207
Tue Nov 28 16:49:22 2017	1511905762	4	207	211	207
Tue Nov 28 16:49:22 2017	1511905762	2	208	211	208
Tue Nov 28 16:49:22 2017	1511905762	2	209	211	209
Tue Nov 28 16:49:23 2017	1511905763	1	209	211	209
Tue Nov 28 16:49:22 2017	1511905762	2	209	211	209
Tue Nov 28 16:49:22 2017	1511905762	2	209	211	209
Tue Nov 28 16:49:22 2017	1511905762	2	209	211	209
Tue Nov 28 16:49:22 2017	1511905762	3	208	211	208
Tue Nov 28 16:49:22 2017	1511905762	2	210	211	210
Tue Nov 28 16:49:22 2017	1511905762	3	209	212	209
Tue Nov 28 16:49:22 2017	1511905762	0	211	212	211
Tue Nov 28 16:49:22 2017	1511905762	3	208	212	208
Tue Nov 28 16:49:22 2017	1511905762	4	208	212	208
Tue Nov 28 16:49:22 2017	1511905762	3	209	212	209
Tue Nov 28 16:49:22 2017	1511905762	4	208	212	208
Tue Nov 28 16:49:22 2017	1511905762	3	210	212	210
Tue Nov 28 16:49:22 2017	1511905762	5	208	212	207
Tue Nov 28 16:49:22 2017	1511905762	4	208	212	208
Tue Nov 28 16:49:22 2017	1511905762	1	211	212	211
Tue Nov 28 16:49:22 2017	1511905762	3	209	213	209
Tue Nov 28 16:49:22 2017	1511905762	3	209	213	209
Tue Nov 28 16:49:22 2017	1511905762	5	208	213	208
Tue Nov 28 16:49:22 2017	1511905762	3	210	213	210
Tue Nov 28 16:49:22 2017	1511905762	3	210	213	210
Tue Nov 28 16:49:22 2017	1511905762	3	210	213	210
Tue Nov 28 16:49:22 2017	1511905762	3	210	213	210
Tue Nov 28 16:49:22 2017	1511905762	3	211	213	211
Tue Nov 28 16:49:22 2017	1511905762	5	209	214	209
Tue Nov 28 16:49:22 2017	1511905762	4	209	214	209
Tue Nov 28 16:49:22 2017	1511905762	3	211	214	211
Tue Nov 28 16:49:22 2017	1511905762	4	210	214	210
Tue Nov 28 16:49:22 2017	1511905762	2	212	214	212
Tue Nov 28 16:49:22 2017	1511905762	2	212	214	212
Tue Nov 28 16:49:22 2017	1511905762	4	210	214	210
Tue Nov 28 16:49:22 2017	1511905762	4	210	214	210
Tue Nov 28 16:49:22 2017	1511905762	4	210	214	210
Tue Nov 28 16:49:23 2017	1511905763	2	213	214	212
Tue Nov 28 16:49:22 2017	1511905762	4	210	214	210
Tue Nov 28 16:49:22 2017	1511905762	6	209	215	209
Tue Nov 28 16:49:22 2017	1511905762	5	210	215	210
Tue Nov 28 16:49:22 2017	1511905762	3	212	215	212
Tue Nov 28 16:49:22 2017	1511905762	6	210	215	209
Tue Nov 28 16:49:22 2017	1511905762	5	210	215	210
Tue Nov 28 16:49:22 2017	1511905762	6	210	216	210
Tue Nov 28 16:49:22 2017	1511905762	6	210	216	210
Tue Nov 28 16:49:22 2017	1511905762	3	213	216	213
Tue Nov 28 16:49:22 2017	1511905762	6	210	216	210
Tue Nov 28 16:49:22 2017	1511905762	6	211	217	211
Tue Nov 28 16:49:22 2017	1511905762	7	210	217	210
Tue Nov 28 16:49:22 2017	1511905762	6	211	217	211
Tue Nov 28 16:49:23 2017	1511905763	1	216	217	216
Tue Nov 28 16:49:23 2017	1511905763	2	215	218	215
Tue Nov 28 16:49:22 2017	1511905762	6	212	218	212
Tue Nov 28 16:49:23 2017	1511905763	4	215	219	215
Tue Nov 28 16:49:22 2017	1511905762	6	214	220	214
Tue Nov 28 16:49:23 2017	1511905763	1	220	221	219
Tue Nov 28 16:49:22 2017	1511905762	10	212	222	212
Tue Nov 28 16:49:22 2017	1511905762	8	215	222	215
Tue Nov 28 16:49:22 2017	1511905762	6	216	223	216
Tue Nov 28 16:49:23 2017	1511905763	2	221	223	221
Tue Nov 28 16:49:22 2017	1511905762	8	216	224	216
Tue Nov 28 16:49:23 2017	1511905763	2	224	226	218
Tue Nov 28 16:49:22 2017	1511905762	12	216	227	216
Tue Nov 28 16:49:23 2017	1511905763	2	225	228	225
Tue Nov 28 16:49:22 2017	1511905762	12	216	228	215
Tue Nov 28 16:49:22 2017	1511905762	11	217	228	215
Tue Nov 28 16:49:23 2017	1511905763	3	225	228	219
Tue Nov 28 16:49:22 2017	1511905762	12	217	230	217
Tue Nov 28 16:49:22 2017	1511905762	12	218	230	217
Tue Nov 28 16:49:22 2017	1511905762	10	221	232	221
Tue Nov 28 16:49:22 2017	1511905762	9	224	232	224
Tue Nov 28 16:49:23 2017	1511905763	3	231	233	231
Tue Nov 28 16:49:22 2017	1511905762	13	220	234	219
Tue Nov 28 16:49:22 2017	1511905762	10	224	234	224
Tue Nov 28 16:49:22 2017	1511905762	12	221	234	220
Tue Nov 28 16:49:22 2017	1511905762	13	221	234	221
Tue Nov 28 16:49:23 2017	1511905763	2	232	234	232
Tue Nov 28 16:49:23 2017	1511905763	0	234	234	228
Tue Nov 28 16:49:22 2017	1511905762	1	234	234	233
Tue Nov 28 16:49:22 2017	1511905762	1	234	235	233
Tue Nov 28 16:49:22 2017	1511905762	13	223	236	223
Tue Nov 28 16:49:22 2017	1511905762	14	222	236	222
Tue Nov 28 16:49:23 2017	1511905763	2	236	238	236
Tue Nov 28 16:49:22 2017	1511905762	11	228	239	228
Tue Nov 28 16:49:23 2017	1511905763	1	238	239	233
Tue Nov 28 16:49:22 2017	1511905762	2	238	239	237
Tue Nov 28 16:49:22 2017	1511905762	1	241	241	240
Tue Nov 28 16:49:22 2017	1511905762	2	241	244	241
Tue Nov 28 16:49:22 2017	1511905762	2	244	246	244
Tue Nov 28 16:49:22 2017	1511905762	2	245	247	240
Tue Nov 28 16:49:22 2017	1511905762	3	245	248	245
Tue Nov 28 16:49:22 2017	1511905762	2	247	249	242
Tue Nov 28 16:49:22 2017	1511905762	6	245	251	245
Tue Nov 28 16:49:22 2017	1511905762	2	249	251	249
Tue Nov 28 16:49:22 2017	1511905762	7	245	252	245
Tue Nov 28 16:49:22 2017	1511905762	2	252	254	251
Tue Nov 28 16:49:22 2017	1511905762	2	255	257	250
Tue Nov 28 16:49:22 2017	1511905762	2	256	258	256
Tue Nov 28 16:49:22 2017	1511905762	2	256	258	256
Tue Nov 28 16:49:22 2017	1511905762	2	257	258	253
Tue Nov 28 16:49:22 2017	1511905762	14	246	259	246
Tue Nov 28 16:49:22 2017	1511905762	13	246	260	246
Tue Nov 28 16:49:22 2017	1511905762	16	247	263	246
Tue Nov 28 16:49:22 2017	1511905762	2	261	264	257
Tue Nov 28 16:49:22 2017	1511905762	25	240	264	239
Tue Nov 28 16:49:22 2017	1511905762	18	247	265	246
Tue Nov 28 16:49:22 2017	1511905762	3	263	266	263
Tue Nov 28 16:49:22 2017	1511905762	20	246	266	246
Tue Nov 28 16:49:22 2017	1511905762	22	243	266	243
Tue Nov 28 16:49:22 2017	1511905762	27	240	267	240
Tue Nov 28 16:49:22 2017	1511905762	19	248	267	246
Tue Nov 28 16:49:22 2017	1511905762	2	266	268	262
Tue Nov 28 16:49:22 2017	1511905762	24	246	269	246
Tue Nov 28 16:49:22 2017	1511905762	26	244	270	243
Tue Nov 28 16:49:22 2017	1511905762	3	268	271	268
Tue Nov 28 16:49:22 2017	1511905762	2	269	271	265
Tue Nov 28 16:49:22 2017	1511905762	3	269	272	266
Tue Nov 28 16:49:22 2017	1511905762	2	273	275	270
Tue Nov 28 16:49:23 2017	1511905763	31	244	276	244
Tue Nov 28 16:49:23 2017	1511905763	32	244	276	244
Tue Nov 28 16:49:23 2017	1511905763	32	244	276	244
Tue Nov 28 16:49:23 2017	1511905763	32	244	276	244
Tue Nov 28 16:49:22 2017	1511905762	5	272	276	272
Tue Nov 28 16:49:23 2017	1511905763	32	245	277	245
Tue Nov 28 16:49:23 2017	1511905763	32	244	277	244
Tue Nov 28 16:49:23 2017	1511905763	32	244	277	244
Tue Nov 28 16:49:23 2017	1511905763	32	244	277	244
Tue Nov 28 16:49:23 2017	1511905763	33	245	277	245
Tue Nov 28 16:49:23 2017	1511905763	32	245	277	245
Tue Nov 28 16:49:23 2017	1511905763	32	245	277	245
Tue Nov 28 16:49:23 2017	1511905763	32	245	278	245
Tue Nov 28 16:49:23 2017	1511905763	33	245	278	245
Tue Nov 28 16:49:23 2017	1511905763	31	247	278	247
Tue Nov 28 16:49:23 2017	1511905763	26	252	279	252
Tue Nov 28 16:49:22 2017	1511905762	4	278	282	277
Tue Nov 28 16:49:22 2017	1511905762	5	278	282	278
Tue Nov 28 16:49:22 2017	1511905762	4	278	283	278
Tue Nov 28 16:49:22 2017	1511905762	2	282	284	281
Tue Nov 28 16:49:22 2017	1511905762	5	279	284	276
Tue Nov 28 16:49:22 2017	1511905762	2	283	285	280
Tue Nov 28 16:49:22 2017	1511905762	4	288	291	288
