starttime	seconds	ctime	dtime	ttime	wait
Sun Dec 03 21:42:45 2017	1512355365	4	16	20	15
Sun Dec 03 21:42:45 2017	1512355365	6	13	20	13
Sun Dec 03 21:42:45 2017	1512355365	4	15	20	15
Sun Dec 03 21:42:45 2017	1512355365	4	16	20	16
Sun Dec 03 21:42:45 2017	1512355365	4	16	20	16
Sun Dec 03 21:42:43 2017	1512355363	5	15	20	14
Sun Dec 03 21:42:43 2017	1512355363	5	15	20	15
Sun Dec 03 21:42:43 2017	1512355363	5	16	20	16
Sun Dec 03 21:42:43 2017	1512355363	6	14	20	14
Sun Dec 03 21:42:43 2017	1512355363	3	17	20	17
Sun Dec 03 21:42:45 2017	1512355365	6	15	21	15
Sun Dec 03 21:42:43 2017	1512355363	4	17	21	17
Sun Dec 03 21:42:43 2017	1512355363	4	17	21	17
Sun Dec 03 21:42:43 2017	1512355363	4	17	21	17
Sun Dec 03 21:42:43 2017	1512355363	3	18	21	18
Sun Dec 03 21:42:43 2017	1512355363	4	17	21	16
Sun Dec 03 21:42:45 2017	1512355365	4	17	21	17
Sun Dec 03 21:42:45 2017	1512355365	4	17	21	17
Sun Dec 03 21:42:45 2017	1512355365	4	17	21	17
Sun Dec 03 21:42:43 2017	1512355363	3	18	22	18
Sun Dec 03 21:42:45 2017	1512355365	5	17	22	17
Sun Dec 03 21:42:43 2017	1512355363	5	17	22	17
Sun Dec 03 21:42:43 2017	1512355363	5	17	22	17
Sun Dec 03 21:42:43 2017	1512355363	5	17	22	17
Sun Dec 03 21:42:35 2017	1512355355	5	18	22	18
Sun Dec 03 21:42:45 2017	1512355365	3	20	22	20
Sun Dec 03 21:42:43 2017	1512355363	2	20	22	20
Sun Dec 03 21:42:35 2017	1512355355	5	17	23	17
Sun Dec 03 21:42:43 2017	1512355363	7	16	23	16
Sun Dec 03 21:42:43 2017	1512355363	5	18	23	18
Sun Dec 03 21:42:43 2017	1512355363	7	17	23	17
Sun Dec 03 21:42:45 2017	1512355365	8	15	23	15
Sun Dec 03 21:42:43 2017	1512355363	3	20	23	20
Sun Dec 03 21:42:43 2017	1512355363	5	18	23	18
Sun Dec 03 21:42:43 2017	1512355363	7	17	23	17
Sun Dec 03 21:42:43 2017	1512355363	5	18	24	18
Sun Dec 03 21:42:35 2017	1512355355	3	20	24	20
Sun Dec 03 21:42:43 2017	1512355363	8	16	24	16
Sun Dec 03 21:42:35 2017	1512355355	5	19	24	19
Sun Dec 03 21:42:45 2017	1512355365	6	18	24	18
Sun Dec 03 21:42:43 2017	1512355363	10	14	24	14
Sun Dec 03 21:42:43 2017	1512355363	7	18	24	18
Sun Dec 03 21:42:45 2017	1512355365	4	20	25	20
Sun Dec 03 21:42:43 2017	1512355363	6	19	25	19
Sun Dec 03 21:42:35 2017	1512355355	5	20	25	20
Sun Dec 03 21:42:35 2017	1512355355	5	19	25	19
Sun Dec 03 21:42:45 2017	1512355365	7	18	25	18
Sun Dec 03 21:42:43 2017	1512355363	7	18	25	18
Sun Dec 03 21:42:48 2017	1512355368	3	23	25	23
Sun Dec 03 21:42:35 2017	1512355355	5	20	25	19
Sun Dec 03 21:42:43 2017	1512355363	3	22	26	22
Sun Dec 03 21:42:48 2017	1512355368	3	22	26	22
Sun Dec 03 21:42:45 2017	1512355365	7	19	26	18
Sun Dec 03 21:42:43 2017	1512355363	7	19	26	19
Sun Dec 03 21:42:48 2017	1512355368	1	25	26	25
Sun Dec 03 21:42:43 2017	1512355363	3	23	26	23
Sun Dec 03 21:42:43 2017	1512355363	5	22	26	22
Sun Dec 03 21:42:42 2017	1512355362	1	26	27	26
Sun Dec 03 21:42:44 2017	1512355364	9	18	28	18
Sun Dec 03 21:42:44 2017	1512355364	9	19	28	19
Sun Dec 03 21:42:35 2017	1512355355	5	23	28	23
Sun Dec 03 21:42:43 2017	1512355363	6	23	29	23
Sun Dec 03 21:42:43 2017	1512355363	7	23	30	22
Sun Dec 03 21:42:44 2017	1512355364	3	27	30	27
Sun Dec 03 21:42:43 2017	1512355363	9	22	31	21
Sun Dec 03 21:42:43 2017	1512355363	8	23	31	23
Sun Dec 03 21:42:43 2017	1512355363	8	23	32	23
Sun Dec 03 21:42:43 2017	1512355363	3	30	33	29
Sun Dec 03 21:42:43 2017	1512355363	9	25	34	25
Sun Dec 03 21:42:35 2017	1512355355	13	24	36	24
Sun Dec 03 21:42:44 2017	1512355364	10	27	37	27
Sun Dec 03 21:42:44 2017	1512355364	13	26	39	26
Sun Dec 03 21:42:44 2017	1512355364	12	27	39	27
Sun Dec 03 21:42:35 2017	1512355355	12	27	39	27
Sun Dec 03 21:42:44 2017	1512355364	12	27	39	27
Sun Dec 03 21:42:43 2017	1512355363	8	31	39	31
Sun Dec 03 21:42:44 2017	1512355364	13	27	40	27
Sun Dec 03 21:42:44 2017	1512355364	13	27	40	27
Sun Dec 03 21:42:47 2017	1512355367	25	18	43	18
Sun Dec 03 21:42:35 2017	1512355355	10	33	43	33
Sun Dec 03 21:42:44 2017	1512355364	7	39	46	39
Sun Dec 03 21:42:46 2017	1512355366	19	27	46	27
Sun Dec 03 21:42:46 2017	1512355366	20	27	46	27
Sun Dec 03 21:42:46 2017	1512355366	20	27	46	27
Sun Dec 03 21:42:46 2017	1512355366	20	27	47	27
Sun Dec 03 21:42:46 2017	1512355366	20	27	47	27
Sun Dec 03 21:42:46 2017	1512355366	20	27	47	27
Sun Dec 03 21:42:46 2017	1512355366	19	27	47	27
Sun Dec 03 21:42:46 2017	1512355366	20	27	47	27
Sun Dec 03 21:42:46 2017	1512355366	20	27	47	27
Sun Dec 03 21:42:46 2017	1512355366	19	28	47	27
Sun Dec 03 21:42:46 2017	1512355366	19	28	47	28
Sun Dec 03 21:42:46 2017	1512355366	20	27	47	27
Sun Dec 03 21:42:46 2017	1512355366	14	33	47	32
Sun Dec 03 21:42:46 2017	1512355366	12	36	48	36
Sun Dec 03 21:42:46 2017	1512355366	13	36	48	34
Sun Dec 03 21:42:46 2017	1512355366	18	30	49	30
Sun Dec 03 21:42:46 2017	1512355366	11	38	49	38
Sun Dec 03 21:42:46 2017	1512355366	11	38	49	38
Sun Dec 03 21:42:46 2017	1512355366	11	39	49	38
Sun Dec 03 21:42:46 2017	1512355366	11	39	49	38
Sun Dec 03 21:42:46 2017	1512355366	10	40	50	40
Sun Dec 03 21:42:46 2017	1512355366	9	42	50	42
Sun Dec 03 21:42:46 2017	1512355366	9	42	51	42
Sun Dec 03 21:42:35 2017	1512355355	15	35	51	35
Sun Dec 03 21:42:35 2017	1512355355	14	38	52	38
Sun Dec 03 21:42:35 2017	1512355355	16	36	52	36
Sun Dec 03 21:42:35 2017	1512355355	15	37	52	37
Sun Dec 03 21:42:35 2017	1512355355	11	46	57	46
Sun Dec 03 21:42:35 2017	1512355355	18	40	59	40
Sun Dec 03 21:42:35 2017	1512355355	18	42	59	42
Sun Dec 03 21:42:35 2017	1512355355	9	53	62	52
Sun Dec 03 21:42:35 2017	1512355355	22	41	62	41
Sun Dec 03 21:42:35 2017	1512355355	12	50	62	50
Sun Dec 03 21:42:35 2017	1512355355	12	50	62	49
Sun Dec 03 21:42:44 2017	1512355364	16	47	63	46
Sun Dec 03 21:42:44 2017	1512355364	16	47	63	46
Sun Dec 03 21:42:35 2017	1512355355	15	48	63	48
Sun Dec 03 21:42:35 2017	1512355355	22	42	64	42
Sun Dec 03 21:42:35 2017	1512355355	22	42	64	42
Sun Dec 03 21:42:34 2017	1512355354	2	62	65	62
Sun Dec 03 21:42:34 2017	1512355354	7	60	66	60
Sun Dec 03 21:42:35 2017	1512355355	23	44	67	44
Sun Dec 03 21:42:35 2017	1512355355	15	53	67	52
Sun Dec 03 21:42:35 2017	1512355355	8	59	67	59
Sun Dec 03 21:42:35 2017	1512355355	10	58	68	58
Sun Dec 03 21:42:35 2017	1512355355	14	54	68	54
Sun Dec 03 21:42:35 2017	1512355355	18	50	69	50
Sun Dec 03 21:42:35 2017	1512355355	10	59	69	59
Sun Dec 03 21:42:35 2017	1512355355	23	46	69	46
Sun Dec 03 21:42:35 2017	1512355355	18	51	69	50
Sun Dec 03 21:42:35 2017	1512355355	21	48	69	48
Sun Dec 03 21:42:35 2017	1512355355	20	49	69	49
Sun Dec 03 21:42:34 2017	1512355354	11	59	69	59
Sun Dec 03 21:42:35 2017	1512355355	15	54	69	54
Sun Dec 03 21:42:35 2017	1512355355	15	54	69	54
Sun Dec 03 21:42:35 2017	1512355355	16	54	70	54
Sun Dec 03 21:42:35 2017	1512355355	16	54	70	54
Sun Dec 03 21:42:35 2017	1512355355	26	44	70	44
Sun Dec 03 21:42:44 2017	1512355364	26	44	70	44
Sun Dec 03 21:42:35 2017	1512355355	21	50	71	50
Sun Dec 03 21:42:44 2017	1512355364	27	44	71	43
Sun Dec 03 21:42:44 2017	1512355364	27	45	71	44
Sun Dec 03 21:42:44 2017	1512355364	28	44	72	42
Sun Dec 03 21:42:35 2017	1512355355	15	57	72	57
Sun Dec 03 21:42:44 2017	1512355364	29	43	72	41
Sun Dec 03 21:42:35 2017	1512355355	15	57	72	57
Sun Dec 03 21:42:35 2017	1512355355	20	54	74	54
Sun Dec 03 21:42:35 2017	1512355355	15	60	75	60
Sun Dec 03 21:42:35 2017	1512355355	17	60	77	60
Sun Dec 03 21:42:35 2017	1512355355	25	52	77	52
Sun Dec 03 21:42:35 2017	1512355355	15	63	77	63
Sun Dec 03 21:42:35 2017	1512355355	14	64	78	64
Sun Dec 03 21:42:35 2017	1512355355	17	62	79	62
Sun Dec 03 21:42:35 2017	1512355355	15	64	79	64
Sun Dec 03 21:42:35 2017	1512355355	29	51	79	51
Sun Dec 03 21:42:44 2017	1512355364	29	51	80	51
Sun Dec 03 21:42:35 2017	1512355355	25	56	81	56
Sun Dec 03 21:42:35 2017	1512355355	26	56	82	56
Sun Dec 03 21:42:35 2017	1512355355	20	62	82	62
Sun Dec 03 21:42:44 2017	1512355364	29	53	82	53
Sun Dec 03 21:42:44 2017	1512355364	29	53	82	53
Sun Dec 03 21:42:35 2017	1512355355	27	56	83	56
Sun Dec 03 21:42:44 2017	1512355364	37	47	84	47
Sun Dec 03 21:42:44 2017	1512355364	36	48	84	48
Sun Dec 03 21:42:35 2017	1512355355	24	60	84	60
Sun Dec 03 21:42:44 2017	1512355364	33	52	84	51
Sun Dec 03 21:42:44 2017	1512355364	33	51	84	51
Sun Dec 03 21:42:44 2017	1512355364	34	51	84	51
Sun Dec 03 21:42:35 2017	1512355355	28	57	84	57
Sun Dec 03 21:42:44 2017	1512355364	30	54	84	54
Sun Dec 03 21:42:44 2017	1512355364	31	54	85	54
Sun Dec 03 21:42:44 2017	1512355364	35	50	85	49
Sun Dec 03 21:42:44 2017	1512355364	35	50	85	49
Sun Dec 03 21:42:34 2017	1512355354	13	73	86	73
Sun Dec 03 21:42:35 2017	1512355355	19	68	86	68
Sun Dec 03 21:42:35 2017	1512355355	19	69	88	69
Sun Dec 03 21:42:35 2017	1512355355	27	62	88	62
Sun Dec 03 21:42:35 2017	1512355355	18	70	89	70
Sun Dec 03 21:42:35 2017	1512355355	17	73	90	73
Sun Dec 03 21:42:35 2017	1512355355	22	69	91	69
Sun Dec 03 21:42:35 2017	1512355355	18	74	92	74
Sun Dec 03 21:42:35 2017	1512355355	25	67	92	67
Sun Dec 03 21:42:35 2017	1512355355	17	78	94	78
Sun Dec 03 21:42:35 2017	1512355355	21	73	94	73
Sun Dec 03 21:42:35 2017	1512355355	19	75	95	75
Sun Dec 03 21:42:35 2017	1512355355	20	75	95	75
Sun Dec 03 21:42:35 2017	1512355355	20	75	95	75
Sun Dec 03 21:42:35 2017	1512355355	20	75	95	75
Sun Dec 03 21:42:35 2017	1512355355	23	72	95	72
Sun Dec 03 21:42:35 2017	1512355355	24	71	95	71
Sun Dec 03 21:42:35 2017	1512355355	24	71	95	71
Sun Dec 03 21:42:35 2017	1512355355	23	72	95	72
Sun Dec 03 21:42:35 2017	1512355355	17	79	96	79
Sun Dec 03 21:42:35 2017	1512355355	25	71	96	71
Sun Dec 03 21:42:35 2017	1512355355	20	76	96	76
Sun Dec 03 21:42:35 2017	1512355355	29	67	96	67
Sun Dec 03 21:42:35 2017	1512355355	23	73	96	73
Sun Dec 03 21:42:35 2017	1512355355	24	72	97	72
Sun Dec 03 21:42:35 2017	1512355355	25	72	97	72
Sun Dec 03 21:42:35 2017	1512355355	25	72	97	72
Sun Dec 03 21:42:35 2017	1512355355	26	72	98	72
Sun Dec 03 21:42:35 2017	1512355355	27	72	99	72
Sun Dec 03 21:42:35 2017	1512355355	23	75	99	75
Sun Dec 03 21:42:35 2017	1512355355	26	73	99	73
Sun Dec 03 21:42:35 2017	1512355355	26	73	99	73
Sun Dec 03 21:42:35 2017	1512355355	25	75	99	74
Sun Dec 03 21:42:34 2017	1512355354	23	77	100	77
Sun Dec 03 21:42:35 2017	1512355355	30	70	100	70
Sun Dec 03 21:42:35 2017	1512355355	25	76	101	76
Sun Dec 03 21:42:35 2017	1512355355	26	75	101	75
Sun Dec 03 21:42:35 2017	1512355355	24	77	101	77
Sun Dec 03 21:42:35 2017	1512355355	32	70	102	70
Sun Dec 03 21:42:47 2017	1512355367	0	101	102	101
Sun Dec 03 21:42:47 2017	1512355367	0	101	102	101
Sun Dec 03 21:42:48 2017	1512355368	0	101	102	101
Sun Dec 03 21:42:47 2017	1512355367	0	102	102	102
Sun Dec 03 21:42:48 2017	1512355368	0	102	102	102
Sun Dec 03 21:42:48 2017	1512355368	0	102	102	102
Sun Dec 03 21:42:47 2017	1512355367	0	102	102	102
Sun Dec 03 21:42:35 2017	1512355355	24	78	102	78
Sun Dec 03 21:42:47 2017	1512355367	0	102	102	102
Sun Dec 03 21:42:48 2017	1512355368	0	102	102	102
Sun Dec 03 21:42:46 2017	1512355366	0	102	102	102
Sun Dec 03 21:42:47 2017	1512355367	1	102	102	102
Sun Dec 03 21:42:48 2017	1512355368	0	102	102	102
Sun Dec 03 21:42:48 2017	1512355368	0	102	102	102
Sun Dec 03 21:42:48 2017	1512355368	1	102	103	102
Sun Dec 03 21:42:46 2017	1512355366	0	102	103	102
Sun Dec 03 21:42:48 2017	1512355368	1	102	103	102
Sun Dec 03 21:42:35 2017	1512355355	28	75	103	75
Sun Dec 03 21:42:48 2017	1512355368	0	102	103	102
Sun Dec 03 21:42:47 2017	1512355367	0	102	103	102
Sun Dec 03 21:42:48 2017	1512355368	1	102	103	102
Sun Dec 03 21:42:47 2017	1512355367	0	102	103	102
Sun Dec 03 21:42:48 2017	1512355368	0	102	103	102
Sun Dec 03 21:42:46 2017	1512355366	1	102	103	102
Sun Dec 03 21:42:48 2017	1512355368	0	102	103	102
Sun Dec 03 21:42:48 2017	1512355368	1	102	103	102
Sun Dec 03 21:42:48 2017	1512355368	0	102	103	102
Sun Dec 03 21:42:48 2017	1512355368	0	102	103	102
Sun Dec 03 21:42:47 2017	1512355367	0	102	103	102
Sun Dec 03 21:42:47 2017	1512355367	0	102	103	102
Sun Dec 03 21:42:47 2017	1512355367	0	102	103	102
Sun Dec 03 21:42:48 2017	1512355368	0	102	103	102
Sun Dec 03 21:42:47 2017	1512355367	0	102	103	102
Sun Dec 03 21:42:48 2017	1512355368	0	102	103	102
Sun Dec 03 21:42:47 2017	1512355367	0	102	103	102
Sun Dec 03 21:42:46 2017	1512355366	0	102	103	102
Sun Dec 03 21:42:48 2017	1512355368	0	102	103	102
Sun Dec 03 21:42:48 2017	1512355368	0	102	103	102
Sun Dec 03 21:42:46 2017	1512355366	1	102	103	102
Sun Dec 03 21:42:35 2017	1512355355	23	80	103	80
Sun Dec 03 21:42:47 2017	1512355367	0	102	103	102
Sun Dec 03 21:42:47 2017	1512355367	1	102	103	102
Sun Dec 03 21:42:46 2017	1512355366	0	103	103	103
Sun Dec 03 21:42:48 2017	1512355368	0	103	103	103
Sun Dec 03 21:42:47 2017	1512355367	0	103	103	103
Sun Dec 03 21:42:48 2017	1512355368	0	103	103	103
Sun Dec 03 21:42:47 2017	1512355367	1	102	103	102
Sun Dec 03 21:42:47 2017	1512355367	0	103	103	103
Sun Dec 03 21:42:48 2017	1512355368	0	103	103	103
Sun Dec 03 21:42:47 2017	1512355367	0	103	103	103
Sun Dec 03 21:42:48 2017	1512355368	1	102	103	102
Sun Dec 03 21:42:47 2017	1512355367	0	103	103	103
Sun Dec 03 21:42:47 2017	1512355367	0	103	103	103
Sun Dec 03 21:42:47 2017	1512355367	0	103	103	103
Sun Dec 03 21:42:48 2017	1512355368	1	103	103	103
Sun Dec 03 21:42:47 2017	1512355367	1	103	103	103
Sun Dec 03 21:42:47 2017	1512355367	0	103	103	102
Sun Dec 03 21:42:47 2017	1512355367	0	103	103	103
Sun Dec 03 21:42:48 2017	1512355368	1	103	103	103
Sun Dec 03 21:42:48 2017	1512355368	1	103	103	103
Sun Dec 03 21:42:35 2017	1512355355	25	78	103	78
Sun Dec 03 21:42:46 2017	1512355366	0	103	103	103
Sun Dec 03 21:42:47 2017	1512355367	0	103	103	103
Sun Dec 03 21:42:48 2017	1512355368	1	103	103	103
Sun Dec 03 21:42:48 2017	1512355368	0	103	103	103
Sun Dec 03 21:42:48 2017	1512355368	0	103	103	103
Sun Dec 03 21:42:48 2017	1512355368	0	103	103	103
Sun Dec 03 21:42:48 2017	1512355368	0	103	103	103
Sun Dec 03 21:42:48 2017	1512355368	0	103	103	103
Sun Dec 03 21:42:48 2017	1512355368	1	103	103	103
Sun Dec 03 21:42:48 2017	1512355368	1	103	103	103
Sun Dec 03 21:42:48 2017	1512355368	0	103	103	103
Sun Dec 03 21:42:48 2017	1512355368	1	102	103	102
Sun Dec 03 21:42:48 2017	1512355368	1	103	103	103
Sun Dec 03 21:42:47 2017	1512355367	0	103	103	103
Sun Dec 03 21:42:48 2017	1512355368	0	103	103	103
Sun Dec 03 21:42:48 2017	1512355368	0	103	103	103
Sun Dec 03 21:42:47 2017	1512355367	1	103	103	103
Sun Dec 03 21:42:46 2017	1512355366	1	102	103	102
Sun Dec 03 21:42:45 2017	1512355365	1	103	103	103
Sun Dec 03 21:42:48 2017	1512355368	1	103	103	103
Sun Dec 03 21:42:48 2017	1512355368	1	103	103	103
Sun Dec 03 21:42:48 2017	1512355368	1	103	104	103
Sun Dec 03 21:42:48 2017	1512355368	1	103	104	103
Sun Dec 03 21:42:47 2017	1512355367	0	103	104	103
Sun Dec 03 21:42:48 2017	1512355368	0	103	104	103
Sun Dec 03 21:42:46 2017	1512355366	0	103	104	103
Sun Dec 03 21:42:47 2017	1512355367	0	103	104	103
Sun Dec 03 21:42:48 2017	1512355368	1	103	104	103
Sun Dec 03 21:42:48 2017	1512355368	0	103	104	103
Sun Dec 03 21:42:36 2017	1512355356	1	102	104	102
Sun Dec 03 21:42:47 2017	1512355367	0	103	104	103
Sun Dec 03 21:42:46 2017	1512355366	1	103	104	103
Sun Dec 03 21:42:47 2017	1512355367	1	103	104	103
Sun Dec 03 21:42:47 2017	1512355367	1	103	104	103
Sun Dec 03 21:42:47 2017	1512355367	1	103	104	103
Sun Dec 03 21:42:45 2017	1512355365	1	103	104	103
Sun Dec 03 21:42:35 2017	1512355355	27	77	104	77
Sun Dec 03 21:42:45 2017	1512355365	1	103	104	103
Sun Dec 03 21:42:47 2017	1512355367	1	103	104	103
Sun Dec 03 21:42:47 2017	1512355367	0	103	104	103
Sun Dec 03 21:42:48 2017	1512355368	1	103	104	103
Sun Dec 03 21:42:35 2017	1512355355	28	76	104	76
Sun Dec 03 21:42:47 2017	1512355367	1	103	104	103
Sun Dec 03 21:42:48 2017	1512355368	1	103	104	103
Sun Dec 03 21:42:48 2017	1512355368	1	103	104	103
Sun Dec 03 21:42:46 2017	1512355366	0	103	104	103
Sun Dec 03 21:42:48 2017	1512355368	1	103	104	103
Sun Dec 03 21:42:48 2017	1512355368	1	103	104	103
Sun Dec 03 21:42:48 2017	1512355368	1	103	104	103
Sun Dec 03 21:42:48 2017	1512355368	1	103	104	103
Sun Dec 03 21:42:48 2017	1512355368	1	103	104	103
Sun Dec 03 21:42:48 2017	1512355368	1	103	104	103
Sun Dec 03 21:42:45 2017	1512355365	1	103	104	103
Sun Dec 03 21:42:47 2017	1512355367	0	103	104	103
Sun Dec 03 21:42:46 2017	1512355366	0	103	104	103
Sun Dec 03 21:42:48 2017	1512355368	1	103	104	103
Sun Dec 03 21:42:47 2017	1512355367	0	104	104	104
Sun Dec 03 21:42:47 2017	1512355367	0	104	104	104
Sun Dec 03 21:42:48 2017	1512355368	0	104	104	104
Sun Dec 03 21:42:46 2017	1512355366	1	103	104	103
Sun Dec 03 21:42:46 2017	1512355366	1	103	104	103
Sun Dec 03 21:42:48 2017	1512355368	1	104	104	104
Sun Dec 03 21:42:47 2017	1512355367	1	103	104	103
Sun Dec 03 21:42:46 2017	1512355366	1	103	104	103
Sun Dec 03 21:42:36 2017	1512355356	1	103	104	103
Sun Dec 03 21:42:47 2017	1512355367	0	104	104	104
Sun Dec 03 21:42:45 2017	1512355365	1	103	104	103
Sun Dec 03 21:42:47 2017	1512355367	1	103	104	103
Sun Dec 03 21:42:48 2017	1512355368	1	103	104	103
Sun Dec 03 21:42:47 2017	1512355367	1	103	104	103
Sun Dec 03 21:42:47 2017	1512355367	0	104	104	104
Sun Dec 03 21:42:35 2017	1512355355	27	77	104	77
Sun Dec 03 21:42:48 2017	1512355368	1	104	104	104
Sun Dec 03 21:42:36 2017	1512355356	1	103	104	103
Sun Dec 03 21:42:48 2017	1512355368	1	104	104	104
Sun Dec 03 21:42:48 2017	1512355368	1	103	104	103
Sun Dec 03 21:42:47 2017	1512355367	1	104	104	104
Sun Dec 03 21:42:45 2017	1512355365	1	104	104	104
Sun Dec 03 21:42:47 2017	1512355367	1	104	104	103
Sun Dec 03 21:42:48 2017	1512355368	0	104	104	104
Sun Dec 03 21:42:36 2017	1512355356	1	103	104	103
Sun Dec 03 21:42:46 2017	1512355366	1	103	104	103
Sun Dec 03 21:42:47 2017	1512355367	1	103	104	103
Sun Dec 03 21:42:36 2017	1512355356	1	103	104	103
Sun Dec 03 21:42:46 2017	1512355366	1	103	104	103
Sun Dec 03 21:42:48 2017	1512355368	1	103	104	103
Sun Dec 03 21:42:35 2017	1512355355	22	82	104	82
Sun Dec 03 21:42:47 2017	1512355367	0	104	104	104
Sun Dec 03 21:42:48 2017	1512355368	1	103	104	103
Sun Dec 03 21:42:45 2017	1512355365	1	103	104	103
Sun Dec 03 21:42:47 2017	1512355367	1	103	104	103
Sun Dec 03 21:42:47 2017	1512355367	1	104	104	104
Sun Dec 03 21:42:48 2017	1512355368	1	104	104	104
Sun Dec 03 21:42:48 2017	1512355368	1	103	104	103
Sun Dec 03 21:42:47 2017	1512355367	1	103	104	103
Sun Dec 03 21:42:48 2017	1512355368	1	103	104	103
Sun Dec 03 21:42:47 2017	1512355367	1	103	104	103
Sun Dec 03 21:42:48 2017	1512355368	1	104	104	104
Sun Dec 03 21:42:35 2017	1512355355	26	79	104	79
Sun Dec 03 21:42:47 2017	1512355367	0	104	104	104
Sun Dec 03 21:42:45 2017	1512355365	1	104	104	104
Sun Dec 03 21:42:47 2017	1512355367	1	104	104	104
Sun Dec 03 21:42:48 2017	1512355368	1	104	104	104
Sun Dec 03 21:42:48 2017	1512355368	1	103	105	103
Sun Dec 03 21:42:48 2017	1512355368	0	104	105	104
Sun Dec 03 21:42:47 2017	1512355367	0	104	105	104
Sun Dec 03 21:42:47 2017	1512355367	1	103	105	103
Sun Dec 03 21:42:47 2017	1512355367	1	104	105	104
Sun Dec 03 21:42:48 2017	1512355368	0	104	105	104
Sun Dec 03 21:42:42 2017	1512355362	1	104	105	104
Sun Dec 03 21:42:36 2017	1512355356	1	103	105	103
Sun Dec 03 21:42:47 2017	1512355367	1	103	105	103
Sun Dec 03 21:42:47 2017	1512355367	0	104	105	104
Sun Dec 03 21:42:45 2017	1512355365	1	104	105	104
Sun Dec 03 21:42:46 2017	1512355366	1	104	105	104
Sun Dec 03 21:42:48 2017	1512355368	1	103	105	103
Sun Dec 03 21:42:35 2017	1512355355	30	74	105	74
Sun Dec 03 21:42:48 2017	1512355368	2	103	105	103
Sun Dec 03 21:42:48 2017	1512355368	1	104	105	104
Sun Dec 03 21:42:35 2017	1512355355	27	77	105	76
Sun Dec 03 21:42:47 2017	1512355367	0	104	105	104
Sun Dec 03 21:42:47 2017	1512355367	2	103	105	103
Sun Dec 03 21:42:46 2017	1512355366	0	104	105	104
Sun Dec 03 21:42:48 2017	1512355368	0	104	105	104
Sun Dec 03 21:42:47 2017	1512355367	1	104	105	104
Sun Dec 03 21:42:45 2017	1512355365	1	104	105	103
Sun Dec 03 21:42:48 2017	1512355368	0	104	105	104
Sun Dec 03 21:42:48 2017	1512355368	0	104	105	104
Sun Dec 03 21:42:48 2017	1512355368	1	104	105	104
Sun Dec 03 21:42:48 2017	1512355368	0	104	105	104
Sun Dec 03 21:42:47 2017	1512355367	1	104	105	104
Sun Dec 03 21:42:47 2017	1512355367	0	104	105	104
Sun Dec 03 21:42:48 2017	1512355368	1	104	105	104
Sun Dec 03 21:42:48 2017	1512355368	1	104	105	104
Sun Dec 03 21:42:36 2017	1512355356	1	103	105	103
Sun Dec 03 21:42:47 2017	1512355367	1	104	105	104
Sun Dec 03 21:42:46 2017	1512355366	1	104	105	104
Sun Dec 03 21:42:48 2017	1512355368	1	104	105	104
Sun Dec 03 21:42:47 2017	1512355367	1	104	105	104
Sun Dec 03 21:42:45 2017	1512355365	1	104	105	104
Sun Dec 03 21:42:47 2017	1512355367	1	104	105	104
Sun Dec 03 21:42:48 2017	1512355368	0	104	105	104
Sun Dec 03 21:42:47 2017	1512355367	0	104	105	104
Sun Dec 03 21:42:46 2017	1512355366	1	103	105	103
Sun Dec 03 21:42:48 2017	1512355368	1	104	105	104
Sun Dec 03 21:42:36 2017	1512355356	1	104	105	104
Sun Dec 03 21:42:48 2017	1512355368	1	104	105	104
Sun Dec 03 21:42:47 2017	1512355367	0	104	105	104
Sun Dec 03 21:42:47 2017	1512355367	1	104	105	104
Sun Dec 03 21:42:47 2017	1512355367	1	104	105	104
Sun Dec 03 21:42:48 2017	1512355368	0	104	105	104
Sun Dec 03 21:42:48 2017	1512355368	1	104	105	104
Sun Dec 03 21:42:48 2017	1512355368	0	104	105	104
Sun Dec 03 21:42:48 2017	1512355368	1	104	105	104
Sun Dec 03 21:42:45 2017	1512355365	1	104	105	104
Sun Dec 03 21:42:48 2017	1512355368	1	104	105	104
Sun Dec 03 21:42:48 2017	1512355368	1	104	105	104
Sun Dec 03 21:42:48 2017	1512355368	2	103	105	103
Sun Dec 03 21:42:48 2017	1512355368	1	104	105	103
Sun Dec 03 21:42:47 2017	1512355367	1	104	105	104
Sun Dec 03 21:42:48 2017	1512355368	1	104	105	104
Sun Dec 03 21:42:48 2017	1512355368	1	104	105	104
Sun Dec 03 21:42:48 2017	1512355368	1	104	105	104
Sun Dec 03 21:42:46 2017	1512355366	1	104	105	104
Sun Dec 03 21:42:47 2017	1512355367	1	104	105	104
Sun Dec 03 21:42:47 2017	1512355367	0	105	105	105
Sun Dec 03 21:42:45 2017	1512355365	1	104	105	104
Sun Dec 03 21:42:47 2017	1512355367	0	105	105	105
Sun Dec 03 21:42:42 2017	1512355362	1	104	105	104
Sun Dec 03 21:42:36 2017	1512355356	2	103	105	103
Sun Dec 03 21:42:45 2017	1512355365	1	104	105	104
Sun Dec 03 21:42:47 2017	1512355367	1	104	105	104
Sun Dec 03 21:42:47 2017	1512355367	1	104	105	104
Sun Dec 03 21:42:46 2017	1512355366	1	104	105	104
Sun Dec 03 21:42:48 2017	1512355368	2	103	105	103
Sun Dec 03 21:42:47 2017	1512355367	2	103	105	103
