starttime	seconds	ctime	dtime	ttime	wait
Sun Dec 03 22:54:36 2017	1512359676	3	24	27	24
Sun Dec 03 22:54:36 2017	1512359676	6	21	27	21
Sun Dec 03 22:54:36 2017	1512359676	5	22	27	22
Sun Dec 03 22:54:36 2017	1512359676	7	20	27	20
Sun Dec 03 22:54:36 2017	1512359676	3	24	27	24
Sun Dec 03 22:54:36 2017	1512359676	4	23	27	23
Sun Dec 03 22:54:36 2017	1512359676	2	25	27	25
Sun Dec 03 22:54:36 2017	1512359676	4	24	27	24
Sun Dec 03 22:54:36 2017	1512359676	3	25	27	25
Sun Dec 03 22:54:36 2017	1512359676	4	24	28	24
Sun Dec 03 22:54:36 2017	1512359676	5	22	28	22
Sun Dec 03 22:54:36 2017	1512359676	10	18	28	18
Sun Dec 03 22:54:36 2017	1512359676	4	24	28	24
Sun Dec 03 22:54:36 2017	1512359676	10	19	29	19
Sun Dec 03 22:54:36 2017	1512359676	8	21	29	21
Sun Dec 03 22:54:36 2017	1512359676	4	26	30	26
Sun Dec 03 22:54:36 2017	1512359676	2	28	30	28
Sun Dec 03 22:54:36 2017	1512359676	5	25	30	25
Sun Dec 03 22:54:36 2017	1512359676	5	25	30	25
Sun Dec 03 22:54:38 2017	1512359678	11	19	30	19
Sun Dec 03 22:54:36 2017	1512359676	4	26	30	26
Sun Dec 03 22:54:36 2017	1512359676	5	25	30	25
Sun Dec 03 22:54:36 2017	1512359676	5	25	30	25
Sun Dec 03 22:54:36 2017	1512359676	6	25	30	25
Sun Dec 03 22:54:36 2017	1512359676	3	27	30	27
Sun Dec 03 22:54:36 2017	1512359676	3	28	31	28
Sun Dec 03 22:54:36 2017	1512359676	5	26	31	25
Sun Dec 03 22:54:36 2017	1512359676	6	25	31	25
Sun Dec 03 22:54:36 2017	1512359676	8	23	31	23
Sun Dec 03 22:54:36 2017	1512359676	5	26	31	26
Sun Dec 03 22:54:36 2017	1512359676	4	27	31	27
Sun Dec 03 22:54:36 2017	1512359676	4	27	31	27
Sun Dec 03 22:54:36 2017	1512359676	3	28	31	28
Sun Dec 03 22:54:36 2017	1512359676	12	19	31	19
Sun Dec 03 22:54:36 2017	1512359676	14	18	32	18
Sun Dec 03 22:54:36 2017	1512359676	13	19	32	19
Sun Dec 03 22:54:37 2017	1512359677	12	20	32	20
Sun Dec 03 22:54:36 2017	1512359676	6	26	32	26
Sun Dec 03 22:54:38 2017	1512359678	12	20	32	20
Sun Dec 03 22:54:36 2017	1512359676	7	25	32	25
Sun Dec 03 22:54:38 2017	1512359678	12	20	32	20
Sun Dec 03 22:54:36 2017	1512359676	4	28	32	28
Sun Dec 03 22:54:36 2017	1512359676	11	22	32	20
Sun Dec 03 22:54:36 2017	1512359676	7	25	32	25
Sun Dec 03 22:54:36 2017	1512359676	4	28	32	28
Sun Dec 03 22:54:36 2017	1512359676	5	27	32	27
Sun Dec 03 22:54:36 2017	1512359676	6	26	32	26
Sun Dec 03 22:54:36 2017	1512359676	8	25	32	25
Sun Dec 03 22:54:36 2017	1512359676	8	24	32	24
Sun Dec 03 22:54:36 2017	1512359676	4	29	33	28
Sun Dec 03 22:54:38 2017	1512359678	12	20	33	20
Sun Dec 03 22:54:38 2017	1512359678	12	21	33	20
Sun Dec 03 22:54:36 2017	1512359676	5	27	33	27
Sun Dec 03 22:54:38 2017	1512359678	13	20	33	20
Sun Dec 03 22:54:36 2017	1512359676	7	26	33	26
Sun Dec 03 22:54:36 2017	1512359676	11	22	33	22
Sun Dec 03 22:54:36 2017	1512359676	7	26	33	26
Sun Dec 03 22:54:36 2017	1512359676	4	29	33	29
Sun Dec 03 22:54:39 2017	1512359679	1	33	33	33
Sun Dec 03 22:54:36 2017	1512359676	4	29	33	29
Sun Dec 03 22:54:36 2017	1512359676	6	27	33	27
Sun Dec 03 22:54:36 2017	1512359676	8	26	34	26
Sun Dec 03 22:54:36 2017	1512359676	6	28	34	28
Sun Dec 03 22:54:37 2017	1512359677	12	22	35	22
Sun Dec 03 22:54:36 2017	1512359676	14	21	35	20
Sun Dec 03 22:54:36 2017	1512359676	6	29	35	29
Sun Dec 03 22:54:36 2017	1512359676	10	26	35	26
Sun Dec 03 22:54:37 2017	1512359677	13	22	36	22
Sun Dec 03 22:54:36 2017	1512359676	7	29	36	29
Sun Dec 03 22:54:36 2017	1512359676	7	28	36	28
Sun Dec 03 22:54:36 2017	1512359676	11	24	36	24
Sun Dec 03 22:54:37 2017	1512359677	13	23	36	23
Sun Dec 03 22:54:36 2017	1512359676	6	30	36	30
Sun Dec 03 22:54:36 2017	1512359676	10	26	36	26
Sun Dec 03 22:54:36 2017	1512359676	8	29	36	28
Sun Dec 03 22:54:36 2017	1512359676	12	26	38	23
Sun Dec 03 22:54:37 2017	1512359677	14	26	40	26
Sun Dec 03 22:54:36 2017	1512359676	17	23	40	23
Sun Dec 03 22:54:36 2017	1512359676	16	24	41	24
Sun Dec 03 22:54:36 2017	1512359676	17	24	41	24
Sun Dec 03 22:54:36 2017	1512359676	16	25	41	25
Sun Dec 03 22:54:36 2017	1512359676	16	25	41	25
Sun Dec 03 22:54:37 2017	1512359677	15	26	41	26
Sun Dec 03 22:54:36 2017	1512359676	17	25	42	25
Sun Dec 03 22:54:36 2017	1512359676	18	24	42	24
Sun Dec 03 22:54:36 2017	1512359676	17	24	42	24
Sun Dec 03 22:54:36 2017	1512359676	18	24	42	24
Sun Dec 03 22:54:37 2017	1512359677	15	28	43	28
Sun Dec 03 22:54:36 2017	1512359676	18	25	43	25
Sun Dec 03 22:54:36 2017	1512359676	18	25	43	25
Sun Dec 03 22:54:37 2017	1512359677	15	29	44	29
Sun Dec 03 22:54:37 2017	1512359677	15	28	44	28
Sun Dec 03 22:54:37 2017	1512359677	16	29	45	29
Sun Dec 03 22:54:37 2017	1512359677	16	29	45	29
Sun Dec 03 22:54:37 2017	1512359677	16	29	45	29
Sun Dec 03 22:54:37 2017	1512359677	16	30	45	30
Sun Dec 03 22:54:37 2017	1512359677	14	32	46	32
Sun Dec 03 22:54:37 2017	1512359677	14	32	46	32
Sun Dec 03 22:54:37 2017	1512359677	11	35	46	35
Sun Dec 03 22:54:37 2017	1512359677	15	31	46	31
Sun Dec 03 22:54:37 2017	1512359677	16	31	46	31
Sun Dec 03 22:54:37 2017	1512359677	12	35	46	35
Sun Dec 03 22:54:37 2017	1512359677	16	31	46	31
Sun Dec 03 22:54:37 2017	1512359677	12	35	47	34
Sun Dec 03 22:54:37 2017	1512359677	13	34	47	33
Sun Dec 03 22:54:37 2017	1512359677	11	35	47	35
Sun Dec 03 22:54:37 2017	1512359677	12	34	47	34
Sun Dec 03 22:54:37 2017	1512359677	12	35	47	35
Sun Dec 03 22:54:37 2017	1512359677	9	40	48	40
Sun Dec 03 22:54:37 2017	1512359677	6	43	49	43
Sun Dec 03 22:54:37 2017	1512359677	6	43	49	42
Sun Dec 03 22:54:37 2017	1512359677	6	44	49	43
Sun Dec 03 22:54:37 2017	1512359677	8	42	49	42
Sun Dec 03 22:54:38 2017	1512359678	1	49	49	49
Sun Dec 03 22:54:37 2017	1512359677	7	42	49	42
Sun Dec 03 22:54:37 2017	1512359677	7	43	49	43
Sun Dec 03 22:54:38 2017	1512359678	1	50	51	50
Sun Dec 03 22:54:37 2017	1512359677	4	48	51	48
Sun Dec 03 22:54:37 2017	1512359677	4	47	51	47
Sun Dec 03 22:54:38 2017	1512359678	2	60	62	60
Sun Dec 03 22:54:31 2017	1512359671	9	87	96	87
Sun Dec 03 22:54:39 2017	1512359679	0	101	101	101
Sun Dec 03 22:54:38 2017	1512359678	0	101	102	101
Sun Dec 03 22:54:38 2017	1512359678	0	101	102	101
Sun Dec 03 22:54:38 2017	1512359678	0	101	102	101
Sun Dec 03 22:54:39 2017	1512359679	0	101	102	101
Sun Dec 03 22:54:39 2017	1512359679	0	101	102	101
Sun Dec 03 22:54:37 2017	1512359677	0	101	102	101
Sun Dec 03 22:54:39 2017	1512359679	0	101	102	101
Sun Dec 03 22:54:39 2017	1512359679	0	101	102	101
Sun Dec 03 22:54:39 2017	1512359679	0	101	102	101
Sun Dec 03 22:54:39 2017	1512359679	0	101	102	101
Sun Dec 03 22:54:39 2017	1512359679	0	101	102	101
Sun Dec 03 22:54:38 2017	1512359678	0	101	102	101
Sun Dec 03 22:54:39 2017	1512359679	0	101	102	101
Sun Dec 03 22:54:36 2017	1512359676	0	101	102	101
Sun Dec 03 22:54:39 2017	1512359679	0	101	102	101
Sun Dec 03 22:54:37 2017	1512359677	1	101	102	101
Sun Dec 03 22:54:38 2017	1512359678	1	101	102	101
Sun Dec 03 22:54:37 2017	1512359677	0	102	102	102
Sun Dec 03 22:54:37 2017	1512359677	0	102	102	101
Sun Dec 03 22:54:38 2017	1512359678	0	102	102	102
Sun Dec 03 22:54:39 2017	1512359679	0	102	102	102
Sun Dec 03 22:54:38 2017	1512359678	0	102	102	102
Sun Dec 03 22:54:38 2017	1512359678	0	102	102	102
Sun Dec 03 22:54:38 2017	1512359678	0	102	102	102
Sun Dec 03 22:54:38 2017	1512359678	0	102	102	102
Sun Dec 03 22:54:37 2017	1512359677	0	102	102	102
Sun Dec 03 22:54:38 2017	1512359678	1	101	102	101
Sun Dec 03 22:54:39 2017	1512359679	0	102	102	102
Sun Dec 03 22:54:37 2017	1512359677	0	102	102	102
Sun Dec 03 22:54:38 2017	1512359678	1	101	102	101
Sun Dec 03 22:54:38 2017	1512359678	1	101	102	101
Sun Dec 03 22:54:38 2017	1512359678	0	102	102	102
Sun Dec 03 22:54:37 2017	1512359677	0	102	102	102
Sun Dec 03 22:54:38 2017	1512359678	0	102	102	102
Sun Dec 03 22:54:39 2017	1512359679	0	102	102	102
Sun Dec 03 22:54:38 2017	1512359678	1	101	102	101
Sun Dec 03 22:54:39 2017	1512359679	0	102	102	102
Sun Dec 03 22:54:39 2017	1512359679	0	102	102	102
Sun Dec 03 22:54:39 2017	1512359679	0	102	102	102
Sun Dec 03 22:54:39 2017	1512359679	0	102	102	102
Sun Dec 03 22:54:39 2017	1512359679	0	102	102	102
Sun Dec 03 22:54:37 2017	1512359677	1	101	102	101
Sun Dec 03 22:54:38 2017	1512359678	0	102	102	102
Sun Dec 03 22:54:37 2017	1512359677	0	102	102	102
Sun Dec 03 22:54:38 2017	1512359678	0	102	102	102
Sun Dec 03 22:54:39 2017	1512359679	0	102	102	102
Sun Dec 03 22:54:39 2017	1512359679	0	102	102	102
Sun Dec 03 22:54:38 2017	1512359678	0	102	102	102
Sun Dec 03 22:54:39 2017	1512359679	0	102	102	102
Sun Dec 03 22:54:38 2017	1512359678	0	102	102	102
Sun Dec 03 22:54:39 2017	1512359679	0	102	102	102
Sun Dec 03 22:54:38 2017	1512359678	0	102	102	102
Sun Dec 03 22:54:38 2017	1512359678	0	102	102	102
Sun Dec 03 22:54:38 2017	1512359678	1	102	102	102
Sun Dec 03 22:54:38 2017	1512359678	0	102	102	102
Sun Dec 03 22:54:38 2017	1512359678	0	102	102	102
Sun Dec 03 22:54:38 2017	1512359678	1	102	102	102
Sun Dec 03 22:54:39 2017	1512359679	0	102	102	102
Sun Dec 03 22:54:38 2017	1512359678	1	102	102	102
Sun Dec 03 22:54:37 2017	1512359677	0	102	102	102
Sun Dec 03 22:54:36 2017	1512359676	0	102	102	102
Sun Dec 03 22:54:39 2017	1512359679	0	102	102	102
Sun Dec 03 22:54:37 2017	1512359677	1	102	102	102
Sun Dec 03 22:54:39 2017	1512359679	0	102	102	102
Sun Dec 03 22:54:37 2017	1512359677	1	102	102	102
Sun Dec 03 22:54:36 2017	1512359676	0	102	102	102
Sun Dec 03 22:54:38 2017	1512359678	0	102	102	102
Sun Dec 03 22:54:38 2017	1512359678	0	102	102	102
Sun Dec 03 22:54:37 2017	1512359677	0	102	103	102
Sun Dec 03 22:54:39 2017	1512359679	0	102	103	102
Sun Dec 03 22:54:37 2017	1512359677	1	102	103	101
Sun Dec 03 22:54:38 2017	1512359678	0	102	103	102
Sun Dec 03 22:54:38 2017	1512359678	0	102	103	102
Sun Dec 03 22:54:38 2017	1512359678	1	102	103	102
Sun Dec 03 22:54:37 2017	1512359677	0	102	103	102
Sun Dec 03 22:54:38 2017	1512359678	0	102	103	102
Sun Dec 03 22:54:38 2017	1512359678	0	102	103	102
Sun Dec 03 22:54:37 2017	1512359677	0	102	103	102
Sun Dec 03 22:54:39 2017	1512359679	0	102	103	102
Sun Dec 03 22:54:36 2017	1512359676	0	102	103	102
Sun Dec 03 22:54:39 2017	1512359679	0	102	103	102
Sun Dec 03 22:54:38 2017	1512359678	0	102	103	102
Sun Dec 03 22:54:37 2017	1512359677	1	102	103	102
Sun Dec 03 22:54:38 2017	1512359678	0	102	103	102
Sun Dec 03 22:54:39 2017	1512359679	0	102	103	102
Sun Dec 03 22:54:38 2017	1512359678	1	102	103	102
Sun Dec 03 22:54:38 2017	1512359678	0	102	103	102
Sun Dec 03 22:54:38 2017	1512359678	1	102	103	102
Sun Dec 03 22:54:38 2017	1512359678	1	102	103	102
Sun Dec 03 22:54:38 2017	1512359678	1	102	103	102
Sun Dec 03 22:54:38 2017	1512359678	0	102	103	102
Sun Dec 03 22:54:39 2017	1512359679	0	102	103	102
Sun Dec 03 22:54:37 2017	1512359677	0	102	103	102
Sun Dec 03 22:54:39 2017	1512359679	1	102	103	102
Sun Dec 03 22:54:38 2017	1512359678	0	102	103	102
Sun Dec 03 22:54:38 2017	1512359678	1	102	103	102
Sun Dec 03 22:54:38 2017	1512359678	0	102	103	102
Sun Dec 03 22:54:39 2017	1512359679	1	102	103	102
Sun Dec 03 22:54:37 2017	1512359677	1	102	103	102
Sun Dec 03 22:54:39 2017	1512359679	1	102	103	102
Sun Dec 03 22:54:39 2017	1512359679	0	103	103	103
Sun Dec 03 22:54:39 2017	1512359679	1	102	103	102
Sun Dec 03 22:54:38 2017	1512359678	0	102	103	102
Sun Dec 03 22:54:39 2017	1512359679	0	102	103	102
Sun Dec 03 22:54:39 2017	1512359679	0	102	103	102
Sun Dec 03 22:54:38 2017	1512359678	0	103	103	102
Sun Dec 03 22:54:39 2017	1512359679	1	102	103	102
Sun Dec 03 22:54:38 2017	1512359678	1	102	103	102
Sun Dec 03 22:54:37 2017	1512359677	0	102	103	102
Sun Dec 03 22:54:39 2017	1512359679	0	103	103	103
Sun Dec 03 22:54:38 2017	1512359678	0	103	103	102
Sun Dec 03 22:54:39 2017	1512359679	1	102	103	102
Sun Dec 03 22:54:39 2017	1512359679	0	103	103	102
Sun Dec 03 22:54:38 2017	1512359678	1	102	103	102
Sun Dec 03 22:54:39 2017	1512359679	0	103	103	102
Sun Dec 03 22:54:39 2017	1512359679	1	102	103	102
Sun Dec 03 22:54:38 2017	1512359678	0	103	103	102
Sun Dec 03 22:54:38 2017	1512359678	0	102	103	102
Sun Dec 03 22:54:37 2017	1512359677	1	102	103	102
Sun Dec 03 22:54:37 2017	1512359677	0	103	103	103
Sun Dec 03 22:54:39 2017	1512359679	0	103	103	103
Sun Dec 03 22:54:39 2017	1512359679	1	102	103	102
Sun Dec 03 22:54:39 2017	1512359679	0	103	103	103
Sun Dec 03 22:54:39 2017	1512359679	0	103	103	103
Sun Dec 03 22:54:38 2017	1512359678	1	102	103	102
Sun Dec 03 22:54:38 2017	1512359678	0	103	103	103
Sun Dec 03 22:54:39 2017	1512359679	1	102	103	102
Sun Dec 03 22:54:39 2017	1512359679	0	103	103	103
Sun Dec 03 22:54:39 2017	1512359679	1	102	103	102
Sun Dec 03 22:54:39 2017	1512359679	0	103	103	103
Sun Dec 03 22:54:38 2017	1512359678	0	103	103	103
Sun Dec 03 22:54:38 2017	1512359678	0	103	103	103
Sun Dec 03 22:54:39 2017	1512359679	0	103	103	103
Sun Dec 03 22:54:38 2017	1512359678	0	103	103	103
Sun Dec 03 22:54:39 2017	1512359679	1	102	103	102
Sun Dec 03 22:54:39 2017	1512359679	0	103	103	103
Sun Dec 03 22:54:38 2017	1512359678	1	102	103	102
Sun Dec 03 22:54:39 2017	1512359679	1	103	103	102
Sun Dec 03 22:54:38 2017	1512359678	0	103	103	103
Sun Dec 03 22:54:39 2017	1512359679	0	103	103	103
Sun Dec 03 22:54:38 2017	1512359678	1	103	103	103
Sun Dec 03 22:54:38 2017	1512359678	0	103	103	103
Sun Dec 03 22:54:37 2017	1512359677	0	103	103	103
Sun Dec 03 22:54:37 2017	1512359677	1	102	103	102
Sun Dec 03 22:54:38 2017	1512359678	0	103	103	103
Sun Dec 03 22:54:38 2017	1512359678	1	102	103	102
Sun Dec 03 22:54:38 2017	1512359678	0	103	103	103
Sun Dec 03 22:54:39 2017	1512359679	0	103	103	103
Sun Dec 03 22:54:38 2017	1512359678	1	102	103	102
Sun Dec 03 22:54:38 2017	1512359678	0	103	103	103
Sun Dec 03 22:54:39 2017	1512359679	0	103	103	103
Sun Dec 03 22:54:39 2017	1512359679	0	103	103	103
Sun Dec 03 22:54:39 2017	1512359679	1	102	103	102
Sun Dec 03 22:54:37 2017	1512359677	1	102	103	102
Sun Dec 03 22:54:39 2017	1512359679	0	103	103	103
Sun Dec 03 22:54:39 2017	1512359679	1	103	103	103
Sun Dec 03 22:54:39 2017	1512359679	0	103	103	103
Sun Dec 03 22:54:38 2017	1512359678	0	103	103	103
Sun Dec 03 22:54:39 2017	1512359679	0	103	103	103
Sun Dec 03 22:54:39 2017	1512359679	0	103	103	103
Sun Dec 03 22:54:39 2017	1512359679	1	103	103	103
Sun Dec 03 22:54:38 2017	1512359678	1	102	103	102
Sun Dec 03 22:54:39 2017	1512359679	1	103	103	102
Sun Dec 03 22:54:37 2017	1512359677	0	103	103	103
Sun Dec 03 22:54:38 2017	1512359678	0	103	103	103
Sun Dec 03 22:54:39 2017	1512359679	1	103	103	103
Sun Dec 03 22:54:39 2017	1512359679	0	103	103	103
Sun Dec 03 22:54:39 2017	1512359679	0	103	103	103
Sun Dec 03 22:54:37 2017	1512359677	0	103	103	103
Sun Dec 03 22:54:36 2017	1512359676	0	103	103	103
Sun Dec 03 22:54:39 2017	1512359679	0	103	103	103
Sun Dec 03 22:54:38 2017	1512359678	0	103	103	103
Sun Dec 03 22:54:39 2017	1512359679	1	103	103	103
Sun Dec 03 22:54:39 2017	1512359679	1	103	103	103
Sun Dec 03 22:54:39 2017	1512359679	0	103	103	103
Sun Dec 03 22:54:37 2017	1512359677	0	103	103	103
Sun Dec 03 22:54:38 2017	1512359678	0	103	103	102
Sun Dec 03 22:54:37 2017	1512359677	1	103	103	103
Sun Dec 03 22:54:39 2017	1512359679	0	103	103	103
Sun Dec 03 22:54:39 2017	1512359679	1	103	103	103
Sun Dec 03 22:54:39 2017	1512359679	1	103	103	103
Sun Dec 03 22:54:39 2017	1512359679	0	103	103	103
Sun Dec 03 22:54:38 2017	1512359678	1	103	103	103
Sun Dec 03 22:54:39 2017	1512359679	1	103	103	103
Sun Dec 03 22:54:36 2017	1512359676	0	103	103	103
Sun Dec 03 22:54:38 2017	1512359678	1	103	103	103
Sun Dec 03 22:54:37 2017	1512359677	1	103	103	103
Sun Dec 03 22:54:36 2017	1512359676	1	102	103	102
Sun Dec 03 22:54:39 2017	1512359679	0	103	103	103
Sun Dec 03 22:54:39 2017	1512359679	0	103	103	103
Sun Dec 03 22:54:37 2017	1512359677	1	103	103	103
Sun Dec 03 22:54:39 2017	1512359679	0	103	103	103
Sun Dec 03 22:54:38 2017	1512359678	0	103	103	103
Sun Dec 03 22:54:36 2017	1512359676	1	103	103	103
Sun Dec 03 22:54:39 2017	1512359679	1	103	103	103
Sun Dec 03 22:54:38 2017	1512359678	1	103	103	103
Sun Dec 03 22:54:38 2017	1512359678	1	103	104	103
Sun Dec 03 22:54:37 2017	1512359677	1	103	104	103
Sun Dec 03 22:54:39 2017	1512359679	1	103	104	103
Sun Dec 03 22:54:37 2017	1512359677	0	103	104	103
Sun Dec 03 22:54:38 2017	1512359678	1	103	104	103
Sun Dec 03 22:54:39 2017	1512359679	0	103	104	103
Sun Dec 03 22:54:37 2017	1512359677	0	103	104	103
Sun Dec 03 22:54:39 2017	1512359679	0	103	104	103
Sun Dec 03 22:54:38 2017	1512359678	1	103	104	103
Sun Dec 03 22:54:37 2017	1512359677	0	103	104	103
Sun Dec 03 22:54:39 2017	1512359679	0	103	104	103
Sun Dec 03 22:54:39 2017	1512359679	0	103	104	103
Sun Dec 03 22:54:38 2017	1512359678	1	103	104	103
Sun Dec 03 22:54:37 2017	1512359677	0	103	104	103
Sun Dec 03 22:54:37 2017	1512359677	1	103	104	103
Sun Dec 03 22:54:39 2017	1512359679	1	103	104	103
Sun Dec 03 22:54:38 2017	1512359678	1	102	104	102
Sun Dec 03 22:54:38 2017	1512359678	0	103	104	103
Sun Dec 03 22:54:38 2017	1512359678	1	103	104	103
Sun Dec 03 22:54:37 2017	1512359677	1	103	104	103
Sun Dec 03 22:54:37 2017	1512359677	1	103	104	102
Sun Dec 03 22:54:37 2017	1512359677	1	103	104	103
Sun Dec 03 22:54:39 2017	1512359679	0	103	104	103
Sun Dec 03 22:54:38 2017	1512359678	0	103	104	103
Sun Dec 03 22:54:38 2017	1512359678	1	103	104	103
Sun Dec 03 22:54:38 2017	1512359678	0	103	104	103
Sun Dec 03 22:54:39 2017	1512359679	0	103	104	103
Sun Dec 03 22:54:38 2017	1512359678	1	103	104	103
Sun Dec 03 22:54:36 2017	1512359676	0	103	104	103
Sun Dec 03 22:54:39 2017	1512359679	1	103	104	103
Sun Dec 03 22:54:39 2017	1512359679	0	103	104	103
Sun Dec 03 22:54:39 2017	1512359679	1	103	104	103
Sun Dec 03 22:54:39 2017	1512359679	0	103	104	103
Sun Dec 03 22:54:39 2017	1512359679	0	103	104	103
Sun Dec 03 22:54:39 2017	1512359679	1	103	104	103
Sun Dec 03 22:54:39 2017	1512359679	1	103	104	103
Sun Dec 03 22:54:39 2017	1512359679	1	103	104	103
Sun Dec 03 22:54:37 2017	1512359677	1	103	104	103
Sun Dec 03 22:54:37 2017	1512359677	1	103	104	103
Sun Dec 03 22:54:39 2017	1512359679	1	103	104	103
Sun Dec 03 22:54:39 2017	1512359679	1	103	104	103
Sun Dec 03 22:54:39 2017	1512359679	1	103	104	103
Sun Dec 03 22:54:39 2017	1512359679	0	103	104	103
Sun Dec 03 22:54:38 2017	1512359678	0	103	104	103
Sun Dec 03 22:54:38 2017	1512359678	1	103	104	103
Sun Dec 03 22:54:36 2017	1512359676	0	103	104	103
Sun Dec 03 22:54:37 2017	1512359677	1	103	104	103
Sun Dec 03 22:54:39 2017	1512359679	1	103	104	103
Sun Dec 03 22:54:36 2017	1512359676	0	103	104	103
Sun Dec 03 22:54:39 2017	1512359679	0	103	104	103
Sun Dec 03 22:54:37 2017	1512359677	0	103	104	103
Sun Dec 03 22:54:38 2017	1512359678	0	103	104	103
Sun Dec 03 22:54:36 2017	1512359676	0	103	104	103
Sun Dec 03 22:54:39 2017	1512359679	0	103	104	103
Sun Dec 03 22:54:39 2017	1512359679	0	103	104	103
Sun Dec 03 22:54:36 2017	1512359676	1	103	104	103
Sun Dec 03 22:54:38 2017	1512359678	0	103	104	103
Sun Dec 03 22:54:37 2017	1512359677	0	103	104	103
Sun Dec 03 22:54:38 2017	1512359678	1	103	104	103
Sun Dec 03 22:54:38 2017	1512359678	0	103	104	103
Sun Dec 03 22:54:37 2017	1512359677	0	103	104	103
Sun Dec 03 22:54:39 2017	1512359679	1	103	104	103
Sun Dec 03 22:54:36 2017	1512359676	0	103	104	103
Sun Dec 03 22:54:38 2017	1512359678	0	103	104	103
Sun Dec 03 22:54:39 2017	1512359679	1	103	104	103
Sun Dec 03 22:54:38 2017	1512359678	1	103	104	103
Sun Dec 03 22:54:37 2017	1512359677	0	103	104	103
Sun Dec 03 22:54:38 2017	1512359678	1	103	104	103
Sun Dec 03 22:54:38 2017	1512359678	1	103	104	103
Sun Dec 03 22:54:39 2017	1512359679	0	104	104	103
Sun Dec 03 22:54:39 2017	1512359679	1	103	104	103
Sun Dec 03 22:54:38 2017	1512359678	1	103	104	103
Sun Dec 03 22:54:37 2017	1512359677	1	103	104	103
Sun Dec 03 22:54:38 2017	1512359678	1	103	104	103
Sun Dec 03 22:54:38 2017	1512359678	0	103	104	103
Sun Dec 03 22:54:36 2017	1512359676	1	103	104	103
Sun Dec 03 22:54:38 2017	1512359678	0	104	104	104
Sun Dec 03 22:54:36 2017	1512359676	1	103	104	103
Sun Dec 03 22:54:38 2017	1512359678	1	103	104	103
Sun Dec 03 22:54:37 2017	1512359677	0	104	104	103
Sun Dec 03 22:54:38 2017	1512359678	1	103	104	103
Sun Dec 03 22:54:37 2017	1512359677	1	103	104	103
Sun Dec 03 22:54:38 2017	1512359678	1	103	104	103
Sun Dec 03 22:54:39 2017	1512359679	1	103	104	103
Sun Dec 03 22:54:39 2017	1512359679	0	104	104	103
Sun Dec 03 22:54:38 2017	1512359678	0	104	104	103
Sun Dec 03 22:54:39 2017	1512359679	0	103	104	103
Sun Dec 03 22:54:39 2017	1512359679	1	103	104	103
Sun Dec 03 22:54:39 2017	1512359679	0	103	104	103
Sun Dec 03 22:54:38 2017	1512359678	1	103	104	103
Sun Dec 03 22:54:39 2017	1512359679	0	104	104	104
Sun Dec 03 22:54:38 2017	1512359678	0	104	104	104
Sun Dec 03 22:54:39 2017	1512359679	1	103	104	103
Sun Dec 03 22:54:38 2017	1512359678	1	103	104	103
Sun Dec 03 22:54:38 2017	1512359678	1	103	104	103
Sun Dec 03 22:54:37 2017	1512359677	1	103	104	103
Sun Dec 03 22:54:38 2017	1512359678	1	103	104	103
Sun Dec 03 22:54:39 2017	1512359679	1	103	104	103
Sun Dec 03 22:54:39 2017	1512359679	1	103	104	103
Sun Dec 03 22:54:39 2017	1512359679	1	103	104	103
Sun Dec 03 22:54:37 2017	1512359677	0	104	104	104
Sun Dec 03 22:54:39 2017	1512359679	0	104	104	104
Sun Dec 03 22:54:38 2017	1512359678	0	104	104	104
Sun Dec 03 22:54:38 2017	1512359678	1	103	104	103
Sun Dec 03 22:54:38 2017	1512359678	1	103	104	103
Sun Dec 03 22:54:39 2017	1512359679	0	104	104	104
Sun Dec 03 22:54:39 2017	1512359679	0	104	104	104
Sun Dec 03 22:54:39 2017	1512359679	1	104	104	104
Sun Dec 03 22:54:39 2017	1512359679	1	103	104	103
Sun Dec 03 22:54:37 2017	1512359677	1	104	104	104
Sun Dec 03 22:54:38 2017	1512359678	0	104	104	104
Sun Dec 03 22:54:36 2017	1512359676	1	104	104	103
Sun Dec 03 22:54:38 2017	1512359678	0	104	104	104
Sun Dec 03 22:54:38 2017	1512359678	1	104	104	104
Sun Dec 03 22:54:39 2017	1512359679	0	104	104	104
Sun Dec 03 22:54:39 2017	1512359679	1	103	104	103
Sun Dec 03 22:54:38 2017	1512359678	0	104	104	104
Sun Dec 03 22:54:39 2017	1512359679	1	103	104	103
Sun Dec 03 22:54:38 2017	1512359678	1	103	104	103
Sun Dec 03 22:54:39 2017	1512359679	1	103	104	103
Sun Dec 03 22:54:39 2017	1512359679	0	104	104	104
Sun Dec 03 22:54:39 2017	1512359679	1	103	104	103
Sun Dec 03 22:54:36 2017	1512359676	1	103	104	103
Sun Dec 03 22:54:39 2017	1512359679	0	104	104	104
Sun Dec 03 22:54:38 2017	1512359678	1	103	104	103
Sun Dec 03 22:54:38 2017	1512359678	1	104	104	104
Sun Dec 03 22:54:38 2017	1512359678	1	103	104	103
Sun Dec 03 22:54:36 2017	1512359676	0	104	104	104
Sun Dec 03 22:54:38 2017	1512359678	0	104	104	104
Sun Dec 03 22:54:39 2017	1512359679	1	104	104	104
Sun Dec 03 22:54:37 2017	1512359677	0	104	104	104
Sun Dec 03 22:54:39 2017	1512359679	1	103	104	103
