starttime	seconds	ctime	dtime	ttime	wait
Wed Dec 06 13:43:56 2017	1512585836	13	36	49	36
Wed Dec 06 13:43:56 2017	1512585836	13	36	49	36
Wed Dec 06 13:43:57 2017	1512585837	12	38	49	38
Wed Dec 06 13:44:01 2017	1512585841	18	32	49	32
Wed Dec 06 13:44:01 2017	1512585841	17	33	50	33
Wed Dec 06 13:43:57 2017	1512585837	12	38	50	38
Wed Dec 06 13:44:01 2017	1512585841	17	32	50	32
Wed Dec 06 13:43:58 2017	1512585838	10	39	50	39
Wed Dec 06 13:43:57 2017	1512585837	9	40	50	39
Wed Dec 06 13:43:58 2017	1512585838	14	36	50	35
Wed Dec 06 13:43:57 2017	1512585837	12	38	50	38
Wed Dec 06 13:43:57 2017	1512585837	12	38	50	38
Wed Dec 06 13:43:57 2017	1512585837	19	31	50	31
Wed Dec 06 13:43:58 2017	1512585838	11	39	50	39
Wed Dec 06 13:43:56 2017	1512585836	13	37	50	37
Wed Dec 06 13:43:57 2017	1512585837	12	38	50	38
Wed Dec 06 13:43:57 2017	1512585837	12	38	50	38
Wed Dec 06 13:43:58 2017	1512585838	15	35	50	35
Wed Dec 06 13:43:58 2017	1512585838	10	40	50	40
Wed Dec 06 13:43:57 2017	1512585837	11	39	50	39
Wed Dec 06 13:43:58 2017	1512585838	12	39	50	39
Wed Dec 06 13:43:58 2017	1512585838	11	39	51	39
Wed Dec 06 13:43:56 2017	1512585836	11	39	51	39
Wed Dec 06 13:44:01 2017	1512585841	17	33	51	33
Wed Dec 06 13:43:57 2017	1512585837	13	38	51	37
Wed Dec 06 13:43:57 2017	1512585837	14	37	51	37
Wed Dec 06 13:43:58 2017	1512585838	11	40	51	40
Wed Dec 06 13:43:57 2017	1512585837	13	39	51	38
Wed Dec 06 13:43:58 2017	1512585838	16	35	51	35
Wed Dec 06 13:44:01 2017	1512585841	18	34	51	34
Wed Dec 06 13:43:58 2017	1512585838	12	40	52	40
Wed Dec 06 13:43:57 2017	1512585837	12	40	52	40
Wed Dec 06 13:44:00 2017	1512585840	8	44	52	44
Wed Dec 06 13:43:57 2017	1512585837	17	35	52	35
Wed Dec 06 13:43:58 2017	1512585838	14	38	52	38
Wed Dec 06 13:43:57 2017	1512585837	10	42	52	42
Wed Dec 06 13:43:58 2017	1512585838	14	38	52	38
Wed Dec 06 13:43:57 2017	1512585837	6	46	52	46
Wed Dec 06 13:43:58 2017	1512585838	15	37	52	37
Wed Dec 06 13:43:57 2017	1512585837	15	37	52	37
Wed Dec 06 13:43:57 2017	1512585837	13	40	52	40
Wed Dec 06 13:43:57 2017	1512585837	11	41	52	41
Wed Dec 06 13:43:58 2017	1512585838	12	41	53	41
Wed Dec 06 13:43:57 2017	1512585837	11	42	53	42
Wed Dec 06 13:43:58 2017	1512585838	10	43	53	43
Wed Dec 06 13:43:57 2017	1512585837	11	42	53	42
Wed Dec 06 13:43:54 2017	1512585834	12	41	53	41
Wed Dec 06 13:43:58 2017	1512585838	13	41	53	40
Wed Dec 06 13:43:58 2017	1512585838	15	39	53	39
Wed Dec 06 13:43:58 2017	1512585838	15	38	53	38
Wed Dec 06 13:43:58 2017	1512585838	11	43	53	43
Wed Dec 06 13:43:58 2017	1512585838	15	38	53	38
Wed Dec 06 13:43:57 2017	1512585837	20	34	54	34
Wed Dec 06 13:43:57 2017	1512585837	17	37	54	37
Wed Dec 06 13:43:58 2017	1512585838	12	42	54	42
Wed Dec 06 13:43:54 2017	1512585834	22	32	54	32
Wed Dec 06 13:43:57 2017	1512585837	13	41	54	41
Wed Dec 06 13:43:58 2017	1512585838	13	42	55	41
Wed Dec 06 13:43:57 2017	1512585837	12	43	55	43
Wed Dec 06 13:43:57 2017	1512585837	11	44	55	44
Wed Dec 06 13:43:58 2017	1512585838	14	41	55	41
Wed Dec 06 13:43:57 2017	1512585837	14	41	55	41
Wed Dec 06 13:43:58 2017	1512585838	12	44	56	44
Wed Dec 06 13:43:53 2017	1512585833	15	41	56	41
Wed Dec 06 13:43:53 2017	1512585833	19	37	56	36
Wed Dec 06 13:43:57 2017	1512585837	13	44	57	44
Wed Dec 06 13:43:58 2017	1512585838	13	44	57	44
Wed Dec 06 13:43:57 2017	1512585837	12	45	57	45
Wed Dec 06 13:43:57 2017	1512585837	16	41	57	41
Wed Dec 06 13:43:53 2017	1512585833	18	39	57	39
Wed Dec 06 13:43:57 2017	1512585837	18	39	57	39
Wed Dec 06 13:43:57 2017	1512585837	18	39	57	39
Wed Dec 06 13:43:57 2017	1512585837	14	43	57	42
Wed Dec 06 13:43:57 2017	1512585837	13	45	57	45
Wed Dec 06 13:43:57 2017	1512585837	17	40	58	40
Wed Dec 06 13:43:57 2017	1512585837	15	43	58	43
Wed Dec 06 13:43:57 2017	1512585837	13	45	58	45
Wed Dec 06 13:43:57 2017	1512585837	17	42	59	42
Wed Dec 06 13:43:53 2017	1512585833	12	48	59	48
Wed Dec 06 13:43:57 2017	1512585837	12	47	59	47
Wed Dec 06 13:43:53 2017	1512585833	16	43	60	43
Wed Dec 06 13:43:57 2017	1512585837	14	46	60	46
Wed Dec 06 13:43:57 2017	1512585837	17	43	60	43
Wed Dec 06 13:43:57 2017	1512585837	16	44	60	44
Wed Dec 06 13:43:57 2017	1512585837	13	47	60	47
Wed Dec 06 13:43:57 2017	1512585837	15	45	60	45
Wed Dec 06 13:43:57 2017	1512585837	15	46	61	46
Wed Dec 06 13:43:57 2017	1512585837	9	51	61	51
Wed Dec 06 13:43:53 2017	1512585833	16	45	61	45
Wed Dec 06 13:43:53 2017	1512585833	16	45	61	45
Wed Dec 06 13:43:57 2017	1512585837	12	49	61	48
Wed Dec 06 13:43:53 2017	1512585833	18	43	61	43
Wed Dec 06 13:43:53 2017	1512585833	12	50	61	50
Wed Dec 06 13:43:57 2017	1512585837	13	49	62	49
Wed Dec 06 13:43:57 2017	1512585837	13	49	62	49
Wed Dec 06 13:43:57 2017	1512585837	10	52	62	52
Wed Dec 06 13:43:57 2017	1512585837	15	47	62	45
Wed Dec 06 13:43:57 2017	1512585837	10	52	62	52
Wed Dec 06 13:43:56 2017	1512585836	3	59	62	59
Wed Dec 06 13:43:57 2017	1512585837	11	51	62	51
Wed Dec 06 13:43:57 2017	1512585837	14	48	62	48
Wed Dec 06 13:43:53 2017	1512585833	18	45	63	45
Wed Dec 06 13:43:57 2017	1512585837	12	51	63	51
Wed Dec 06 13:43:53 2017	1512585833	21	42	63	42
Wed Dec 06 13:43:57 2017	1512585837	13	50	63	50
Wed Dec 06 13:44:00 2017	1512585840	22	41	64	41
Wed Dec 06 13:43:57 2017	1512585837	19	45	64	45
Wed Dec 06 13:44:00 2017	1512585840	22	42	64	42
Wed Dec 06 13:44:00 2017	1512585840	23	41	64	41
Wed Dec 06 13:44:00 2017	1512585840	23	41	64	41
Wed Dec 06 13:44:00 2017	1512585840	23	41	64	41
Wed Dec 06 13:43:57 2017	1512585837	19	46	64	46
Wed Dec 06 13:43:53 2017	1512585833	11	54	64	54
Wed Dec 06 13:43:57 2017	1512585837	19	45	65	45
Wed Dec 06 13:43:57 2017	1512585837	16	48	65	48
Wed Dec 06 13:44:00 2017	1512585840	24	41	65	41
Wed Dec 06 13:44:00 2017	1512585840	24	41	65	41
Wed Dec 06 13:44:00 2017	1512585840	22	43	65	43
Wed Dec 06 13:43:53 2017	1512585833	15	50	65	50
Wed Dec 06 13:43:57 2017	1512585837	17	48	65	48
Wed Dec 06 13:44:00 2017	1512585840	21	45	66	45
Wed Dec 06 13:43:57 2017	1512585837	18	48	66	48
Wed Dec 06 13:43:53 2017	1512585833	12	55	66	52
Wed Dec 06 13:44:00 2017	1512585840	21	45	67	45
Wed Dec 06 13:44:00 2017	1512585840	21	45	67	45
Wed Dec 06 13:44:00 2017	1512585840	22	45	67	45
Wed Dec 06 13:43:53 2017	1512585833	13	54	68	54
Wed Dec 06 13:44:01 2017	1512585841	5	63	68	63
Wed Dec 06 13:43:57 2017	1512585837	18	50	68	49
Wed Dec 06 13:43:53 2017	1512585833	22	46	68	46
Wed Dec 06 13:44:00 2017	1512585840	27	42	69	42
Wed Dec 06 13:44:00 2017	1512585840	27	42	69	41
Wed Dec 06 13:43:53 2017	1512585833	22	47	69	47
Wed Dec 06 13:44:00 2017	1512585840	27	42	69	42
Wed Dec 06 13:43:57 2017	1512585837	24	46	69	46
Wed Dec 06 13:44:00 2017	1512585840	27	42	69	42
Wed Dec 06 13:44:00 2017	1512585840	27	42	70	42
Wed Dec 06 13:43:58 2017	1512585838	27	43	70	43
Wed Dec 06 13:44:00 2017	1512585840	25	45	71	43
Wed Dec 06 13:44:00 2017	1512585840	28	43	71	42
Wed Dec 06 13:43:57 2017	1512585837	24	47	71	47
Wed Dec 06 13:44:00 2017	1512585840	28	43	71	42
Wed Dec 06 13:43:57 2017	1512585837	24	47	71	47
Wed Dec 06 13:44:00 2017	1512585840	14	59	73	59
Wed Dec 06 13:43:54 2017	1512585834	29	43	73	43
Wed Dec 06 13:43:53 2017	1512585833	16	58	73	58
Wed Dec 06 13:44:00 2017	1512585840	24	49	73	49
Wed Dec 06 13:43:53 2017	1512585833	22	51	73	51
Wed Dec 06 13:44:00 2017	1512585840	24	50	74	50
Wed Dec 06 13:44:01 2017	1512585841	5	69	74	68
Wed Dec 06 13:43:58 2017	1512585838	30	44	74	44
Wed Dec 06 13:44:00 2017	1512585840	24	50	74	50
Wed Dec 06 13:44:00 2017	1512585840	28	46	74	46
Wed Dec 06 13:44:00 2017	1512585840	24	50	74	50
Wed Dec 06 13:44:00 2017	1512585840	23	51	74	51
Wed Dec 06 13:43:58 2017	1512585838	30	44	74	44
Wed Dec 06 13:44:00 2017	1512585840	23	51	74	51
Wed Dec 06 13:43:53 2017	1512585833	17	57	74	57
Wed Dec 06 13:44:00 2017	1512585840	28	46	74	46
Wed Dec 06 13:43:58 2017	1512585838	30	45	74	45
Wed Dec 06 13:43:58 2017	1512585838	31	44	75	44
Wed Dec 06 13:44:00 2017	1512585840	23	52	75	52
Wed Dec 06 13:44:00 2017	1512585840	28	47	75	47
Wed Dec 06 13:44:00 2017	1512585840	23	52	75	52
Wed Dec 06 13:43:53 2017	1512585833	22	53	75	53
Wed Dec 06 13:43:59 2017	1512585839	24	51	75	51
Wed Dec 06 13:44:01 2017	1512585841	6	70	76	70
Wed Dec 06 13:44:00 2017	1512585840	26	50	76	50
Wed Dec 06 13:43:58 2017	1512585838	32	44	77	44
Wed Dec 06 13:43:53 2017	1512585833	22	54	77	54
Wed Dec 06 13:43:58 2017	1512585838	36	41	77	41
Wed Dec 06 13:43:58 2017	1512585838	36	41	77	41
Wed Dec 06 13:43:58 2017	1512585838	36	42	77	42
Wed Dec 06 13:43:58 2017	1512585838	34	43	77	43
Wed Dec 06 13:43:53 2017	1512585833	18	60	78	60
Wed Dec 06 13:43:58 2017	1512585838	33	45	78	45
Wed Dec 06 13:43:58 2017	1512585838	34	44	78	44
Wed Dec 06 13:43:58 2017	1512585838	35	44	79	44
Wed Dec 06 13:43:58 2017	1512585838	34	44	79	44
Wed Dec 06 13:43:58 2017	1512585838	34	45	79	45
Wed Dec 06 13:43:58 2017	1512585838	34	45	79	45
Wed Dec 06 13:43:53 2017	1512585833	14	65	79	65
Wed Dec 06 13:43:58 2017	1512585838	19	60	79	60
Wed Dec 06 13:43:58 2017	1512585838	35	45	79	45
Wed Dec 06 13:43:58 2017	1512585838	33	47	80	47
Wed Dec 06 13:43:53 2017	1512585833	14	66	80	66
Wed Dec 06 13:43:57 2017	1512585837	34	46	80	46
Wed Dec 06 13:43:58 2017	1512585838	35	45	80	44
Wed Dec 06 13:43:58 2017	1512585838	30	50	80	50
Wed Dec 06 13:43:58 2017	1512585838	35	45	80	45
Wed Dec 06 13:43:53 2017	1512585833	20	60	80	60
Wed Dec 06 13:43:53 2017	1512585833	23	58	81	58
Wed Dec 06 13:43:58 2017	1512585838	36	45	82	45
Wed Dec 06 13:43:58 2017	1512585838	28	53	82	53
Wed Dec 06 13:43:58 2017	1512585838	27	55	82	55
Wed Dec 06 13:43:58 2017	1512585838	35	47	82	46
Wed Dec 06 13:43:53 2017	1512585833	20	63	83	63
Wed Dec 06 13:43:57 2017	1512585837	5	78	84	78
Wed Dec 06 13:43:58 2017	1512585838	13	72	85	71
Wed Dec 06 13:43:57 2017	1512585837	24	62	86	62
Wed Dec 06 13:43:57 2017	1512585837	26	61	87	61
Wed Dec 06 13:43:57 2017	1512585837	27	61	88	61
Wed Dec 06 13:43:57 2017	1512585837	19	72	91	72
Wed Dec 06 13:43:57 2017	1512585837	11	81	92	81
Wed Dec 06 13:43:56 2017	1512585836	8	84	92	84
Wed Dec 06 13:43:56 2017	1512585836	8	84	92	84
Wed Dec 06 13:43:56 2017	1512585836	8	84	92	84
Wed Dec 06 13:43:56 2017	1512585836	8	84	93	84
Wed Dec 06 13:43:57 2017	1512585837	22	75	97	75
Wed Dec 06 13:43:57 2017	1512585837	23	75	98	75
Wed Dec 06 13:43:57 2017	1512585837	16	82	98	82
Wed Dec 06 13:43:57 2017	1512585837	17	81	98	81
Wed Dec 06 13:43:53 2017	1512585833	35	64	99	64
Wed Dec 06 13:43:57 2017	1512585837	22	78	100	78
Wed Dec 06 13:43:54 2017	1512585834	52	48	100	47
Wed Dec 06 13:43:57 2017	1512585837	22	78	100	78
Wed Dec 06 13:43:57 2017	1512585837	23	78	100	78
Wed Dec 06 13:43:53 2017	1512585833	35	65	101	65
Wed Dec 06 13:43:57 2017	1512585837	26	74	101	74
Wed Dec 06 13:43:57 2017	1512585837	23	78	101	78
Wed Dec 06 13:43:57 2017	1512585837	23	78	101	78
Wed Dec 06 13:43:57 2017	1512585837	22	80	102	80
Wed Dec 06 13:43:54 2017	1512585834	55	47	102	47
Wed Dec 06 13:43:57 2017	1512585837	23	79	102	79
Wed Dec 06 13:43:57 2017	1512585837	24	78	103	78
Wed Dec 06 13:44:02 2017	1512585842	1	102	103	102
Wed Dec 06 13:43:59 2017	1512585839	1	102	103	102
Wed Dec 06 13:43:57 2017	1512585837	24	79	103	79
Wed Dec 06 13:43:57 2017	1512585837	5	98	103	98
Wed Dec 06 13:43:57 2017	1512585837	24	79	103	79
Wed Dec 06 13:43:57 2017	1512585837	24	80	104	80
Wed Dec 06 13:44:00 2017	1512585840	1	103	104	103
Wed Dec 06 13:43:57 2017	1512585837	3	101	104	16
Wed Dec 06 13:43:59 2017	1512585839	1	103	104	103
Wed Dec 06 13:44:02 2017	1512585842	2	102	104	102
Wed Dec 06 13:44:00 2017	1512585840	1	104	104	104
Wed Dec 06 13:43:54 2017	1512585834	2	103	104	103
Wed Dec 06 13:43:54 2017	1512585834	2	103	105	103
Wed Dec 06 13:44:02 2017	1512585842	1	104	105	103
Wed Dec 06 13:43:59 2017	1512585839	1	104	105	104
Wed Dec 06 13:43:54 2017	1512585834	2	103	105	103
Wed Dec 06 13:44:01 2017	1512585841	0	104	105	104
Wed Dec 06 13:44:00 2017	1512585840	0	104	105	104
Wed Dec 06 13:43:54 2017	1512585834	2	103	105	103
Wed Dec 06 13:43:54 2017	1512585834	2	103	105	103
Wed Dec 06 13:43:54 2017	1512585834	2	103	105	103
Wed Dec 06 13:43:57 2017	1512585837	26	80	105	80
Wed Dec 06 13:43:59 2017	1512585839	1	105	105	105
Wed Dec 06 13:43:54 2017	1512585834	2	104	105	104
Wed Dec 06 13:44:01 2017	1512585841	2	104	105	104
Wed Dec 06 13:43:57 2017	1512585837	5	100	105	100
Wed Dec 06 13:44:00 2017	1512585840	1	105	105	105
Wed Dec 06 13:44:01 2017	1512585841	1	104	105	104
Wed Dec 06 13:43:54 2017	1512585834	2	104	106	104
Wed Dec 06 13:44:00 2017	1512585840	1	105	106	105
Wed Dec 06 13:44:01 2017	1512585841	1	105	106	104
Wed Dec 06 13:44:01 2017	1512585841	1	105	106	105
Wed Dec 06 13:43:59 2017	1512585839	1	105	106	105
Wed Dec 06 13:43:59 2017	1512585839	1	104	106	104
Wed Dec 06 13:44:01 2017	1512585841	1	105	106	105
Wed Dec 06 13:43:57 2017	1512585837	5	101	106	100
Wed Dec 06 13:43:57 2017	1512585837	19	87	106	87
Wed Dec 06 13:44:01 2017	1512585841	1	105	106	105
Wed Dec 06 13:43:59 2017	1512585839	2	104	106	104
Wed Dec 06 13:44:00 2017	1512585840	0	106	106	106
Wed Dec 06 13:44:00 2017	1512585840	1	105	106	105
Wed Dec 06 13:44:01 2017	1512585841	1	105	106	105
Wed Dec 06 13:44:01 2017	1512585841	2	105	106	105
Wed Dec 06 13:44:01 2017	1512585841	1	106	106	106
Wed Dec 06 13:44:01 2017	1512585841	1	106	106	106
Wed Dec 06 13:43:54 2017	1512585834	2	105	107	105
Wed Dec 06 13:44:01 2017	1512585841	2	104	107	104
Wed Dec 06 13:44:00 2017	1512585840	1	106	107	106
Wed Dec 06 13:44:00 2017	1512585840	1	106	107	106
Wed Dec 06 13:43:59 2017	1512585839	1	106	107	106
Wed Dec 06 13:44:02 2017	1512585842	1	106	107	105
Wed Dec 06 13:43:59 2017	1512585839	1	105	107	105
Wed Dec 06 13:43:54 2017	1512585834	2	105	107	105
Wed Dec 06 13:44:00 2017	1512585840	1	106	107	106
Wed Dec 06 13:44:01 2017	1512585841	2	105	107	105
Wed Dec 06 13:43:54 2017	1512585834	2	105	107	105
Wed Dec 06 13:43:54 2017	1512585834	2	105	107	105
Wed Dec 06 13:44:00 2017	1512585840	1	106	107	106
Wed Dec 06 13:43:54 2017	1512585834	2	105	107	105
Wed Dec 06 13:44:01 2017	1512585841	1	106	107	106
Wed Dec 06 13:44:00 2017	1512585840	2	105	107	105
Wed Dec 06 13:44:01 2017	1512585841	2	105	107	105
Wed Dec 06 13:44:01 2017	1512585841	2	105	107	105
Wed Dec 06 13:44:01 2017	1512585841	2	105	107	105
Wed Dec 06 13:44:01 2017	1512585841	2	105	107	105
Wed Dec 06 13:43:59 2017	1512585839	2	105	107	105
Wed Dec 06 13:44:01 2017	1512585841	2	105	107	105
Wed Dec 06 13:43:59 2017	1512585839	2	106	107	106
Wed Dec 06 13:44:01 2017	1512585841	1	107	107	106
Wed Dec 06 13:43:59 2017	1512585839	1	106	107	106
Wed Dec 06 13:43:54 2017	1512585834	2	106	107	106
Wed Dec 06 13:44:01 2017	1512585841	2	106	107	106
Wed Dec 06 13:44:01 2017	1512585841	1	106	107	106
Wed Dec 06 13:43:59 2017	1512585839	2	105	107	105
Wed Dec 06 13:44:01 2017	1512585841	1	107	107	107
Wed Dec 06 13:44:01 2017	1512585841	1	106	107	105
Wed Dec 06 13:43:59 2017	1512585839	1	107	108	107
Wed Dec 06 13:43:59 2017	1512585839	1	106	108	106
Wed Dec 06 13:44:00 2017	1512585840	2	106	108	106
Wed Dec 06 13:44:01 2017	1512585841	2	106	108	106
Wed Dec 06 13:43:59 2017	1512585839	1	107	108	107
Wed Dec 06 13:44:01 2017	1512585841	1	107	108	107
Wed Dec 06 13:43:57 2017	1512585837	22	85	108	85
Wed Dec 06 13:44:01 2017	1512585841	1	107	108	107
Wed Dec 06 13:43:59 2017	1512585839	1	107	108	107
Wed Dec 06 13:43:59 2017	1512585839	1	107	108	107
Wed Dec 06 13:44:00 2017	1512585840	1	107	108	107
Wed Dec 06 13:44:00 2017	1512585840	1	107	108	107
Wed Dec 06 13:44:01 2017	1512585841	2	106	108	106
Wed Dec 06 13:44:01 2017	1512585841	2	106	108	106
Wed Dec 06 13:44:01 2017	1512585841	2	106	108	106
Wed Dec 06 13:43:59 2017	1512585839	2	106	108	106
Wed Dec 06 13:43:57 2017	1512585837	21	87	108	87
Wed Dec 06 13:44:01 2017	1512585841	2	106	108	106
Wed Dec 06 13:43:59 2017	1512585839	1	107	108	107
Wed Dec 06 13:44:01 2017	1512585841	2	106	108	106
Wed Dec 06 13:43:59 2017	1512585839	1	107	108	107
Wed Dec 06 13:43:59 2017	1512585839	1	107	108	107
Wed Dec 06 13:43:59 2017	1512585839	1	108	108	108
Wed Dec 06 13:44:00 2017	1512585840	2	106	108	106
Wed Dec 06 13:43:59 2017	1512585839	2	106	108	106
Wed Dec 06 13:44:02 2017	1512585842	4	104	108	104
Wed Dec 06 13:43:59 2017	1512585839	2	106	108	106
Wed Dec 06 13:44:02 2017	1512585842	2	107	108	107
Wed Dec 06 13:43:59 2017	1512585839	1	108	108	108
Wed Dec 06 13:44:01 2017	1512585841	1	108	108	108
Wed Dec 06 13:44:01 2017	1512585841	1	107	108	107
Wed Dec 06 13:43:59 2017	1512585839	2	106	108	106
Wed Dec 06 13:43:59 2017	1512585839	2	106	108	106
Wed Dec 06 13:44:01 2017	1512585841	1	107	108	107
Wed Dec 06 13:44:01 2017	1512585841	1	107	108	107
Wed Dec 06 13:43:59 2017	1512585839	2	107	108	107
Wed Dec 06 13:43:54 2017	1512585834	2	107	108	106
Wed Dec 06 13:43:59 2017	1512585839	1	108	108	108
Wed Dec 06 13:43:59 2017	1512585839	2	107	108	107
Wed Dec 06 13:44:01 2017	1512585841	1	107	109	107
Wed Dec 06 13:44:00 2017	1512585840	1	108	109	108
Wed Dec 06 13:44:01 2017	1512585841	2	107	109	106
Wed Dec 06 13:43:59 2017	1512585839	2	107	109	107
Wed Dec 06 13:43:54 2017	1512585834	2	107	109	107
Wed Dec 06 13:44:00 2017	1512585840	1	108	109	107
Wed Dec 06 13:44:00 2017	1512585840	1	108	109	108
Wed Dec 06 13:43:59 2017	1512585839	1	108	109	108
Wed Dec 06 13:44:01 2017	1512585841	1	108	109	108
Wed Dec 06 13:44:00 2017	1512585840	3	106	109	106
Wed Dec 06 13:44:01 2017	1512585841	2	107	109	107
Wed Dec 06 13:44:01 2017	1512585841	1	108	109	108
Wed Dec 06 13:43:59 2017	1512585839	2	107	109	107
Wed Dec 06 13:43:59 2017	1512585839	1	108	109	108
Wed Dec 06 13:44:01 2017	1512585841	1	107	109	107
Wed Dec 06 13:44:00 2017	1512585840	1	108	109	108
Wed Dec 06 13:43:59 2017	1512585839	1	108	109	108
Wed Dec 06 13:44:00 2017	1512585840	2	107	109	107
Wed Dec 06 13:44:01 2017	1512585841	1	108	109	108
Wed Dec 06 13:43:59 2017	1512585839	1	108	109	108
Wed Dec 06 13:44:00 2017	1512585840	1	108	109	108
Wed Dec 06 13:44:01 2017	1512585841	1	108	109	107
Wed Dec 06 13:43:54 2017	1512585834	2	107	109	107
Wed Dec 06 13:44:01 2017	1512585841	1	108	109	108
Wed Dec 06 13:44:01 2017	1512585841	2	107	109	107
Wed Dec 06 13:43:54 2017	1512585834	2	108	109	107
Wed Dec 06 13:44:01 2017	1512585841	2	107	109	107
Wed Dec 06 13:43:54 2017	1512585834	2	107	109	107
Wed Dec 06 13:44:01 2017	1512585841	1	108	109	108
Wed Dec 06 13:43:59 2017	1512585839	1	108	110	108
Wed Dec 06 13:43:59 2017	1512585839	2	107	110	107
Wed Dec 06 13:44:01 2017	1512585841	1	109	110	108
Wed Dec 06 13:44:01 2017	1512585841	1	108	110	108
Wed Dec 06 13:43:59 2017	1512585839	2	108	110	107
Wed Dec 06 13:44:01 2017	1512585841	2	108	110	108
Wed Dec 06 13:43:59 2017	1512585839	1	109	110	109
Wed Dec 06 13:44:01 2017	1512585841	2	108	110	108
Wed Dec 06 13:43:59 2017	1512585839	2	108	110	108
Wed Dec 06 13:43:53 2017	1512585833	35	75	110	75
Wed Dec 06 13:44:01 2017	1512585841	0	109	110	109
Wed Dec 06 13:44:02 2017	1512585842	1	109	110	109
Wed Dec 06 13:44:01 2017	1512585841	2	108	110	107
Wed Dec 06 13:44:02 2017	1512585842	1	109	110	109
Wed Dec 06 13:44:02 2017	1512585842	1	109	110	109
Wed Dec 06 13:44:00 2017	1512585840	3	107	110	107
Wed Dec 06 13:44:01 2017	1512585841	2	108	110	108
Wed Dec 06 13:44:02 2017	1512585842	3	107	110	107
Wed Dec 06 13:44:01 2017	1512585841	1	109	110	109
Wed Dec 06 13:43:59 2017	1512585839	1	109	110	109
Wed Dec 06 13:44:01 2017	1512585841	2	108	110	108
Wed Dec 06 13:44:00 2017	1512585840	1	110	110	110
Wed Dec 06 13:43:53 2017	1512585833	30	80	110	80
Wed Dec 06 13:44:00 2017	1512585840	1	109	110	109
Wed Dec 06 13:43:59 2017	1512585839	2	108	110	108
Wed Dec 06 13:43:59 2017	1512585839	1	109	110	109
Wed Dec 06 13:44:00 2017	1512585840	2	109	110	109
Wed Dec 06 13:43:59 2017	1512585839	1	109	110	109
Wed Dec 06 13:43:59 2017	1512585839	1	109	110	109
Wed Dec 06 13:44:01 2017	1512585841	2	108	110	108
Wed Dec 06 13:43:59 2017	1512585839	2	108	111	108
Wed Dec 06 13:43:59 2017	1512585839	1	110	111	110
Wed Dec 06 13:43:59 2017	1512585839	2	109	111	109
Wed Dec 06 13:43:59 2017	1512585839	1	110	111	110
Wed Dec 06 13:43:59 2017	1512585839	3	108	111	108
Wed Dec 06 13:44:01 2017	1512585841	3	108	111	108
Wed Dec 06 13:43:59 2017	1512585839	3	108	111	108
Wed Dec 06 13:44:02 2017	1512585842	0	110	111	110
Wed Dec 06 13:44:01 2017	1512585841	2	109	111	109
Wed Dec 06 13:44:02 2017	1512585842	1	110	111	110
Wed Dec 06 13:44:00 2017	1512585840	2	108	111	108
Wed Dec 06 13:43:54 2017	1512585834	4	107	111	107
Wed Dec 06 13:44:02 2017	1512585842	1	110	111	110
Wed Dec 06 13:44:01 2017	1512585841	0	110	111	110
Wed Dec 06 13:44:00 2017	1512585840	1	110	111	110
Wed Dec 06 13:44:01 2017	1512585841	1	110	111	110
Wed Dec 06 13:43:59 2017	1512585839	1	110	111	110
Wed Dec 06 13:44:01 2017	1512585841	2	109	111	109
Wed Dec 06 13:44:01 2017	1512585841	3	108	111	108
Wed Dec 06 13:44:00 2017	1512585840	2	109	111	109
Wed Dec 06 13:44:01 2017	1512585841	2	109	111	109
Wed Dec 06 13:44:00 2017	1512585840	3	108	111	108
Wed Dec 06 13:44:01 2017	1512585841	0	111	111	111
Wed Dec 06 13:43:59 2017	1512585839	1	110	111	110
Wed Dec 06 13:44:00 2017	1512585840	1	110	111	110
Wed Dec 06 13:43:59 2017	1512585839	2	110	111	110
Wed Dec 06 13:44:01 2017	1512585841	1	110	111	110
Wed Dec 06 13:44:02 2017	1512585842	3	109	111	109
Wed Dec 06 13:44:00 2017	1512585840	2	109	112	109
Wed Dec 06 13:44:00 2017	1512585840	2	110	112	110
Wed Dec 06 13:44:01 2017	1512585841	2	109	112	109
Wed Dec 06 13:44:01 2017	1512585841	3	108	112	108
Wed Dec 06 13:44:01 2017	1512585841	1	110	112	110
Wed Dec 06 13:44:00 2017	1512585840	2	110	112	109
Wed Dec 06 13:44:01 2017	1512585841	1	111	112	111
Wed Dec 06 13:43:59 2017	1512585839	1	111	112	111
Wed Dec 06 13:43:59 2017	1512585839	3	109	112	109
Wed Dec 06 13:44:01 2017	1512585841	4	108	112	108
Wed Dec 06 13:44:01 2017	1512585841	3	109	112	109
Wed Dec 06 13:43:56 2017	1512585836	1	110	112	110
Wed Dec 06 13:44:00 2017	1512585840	2	109	112	109
Wed Dec 06 13:44:00 2017	1512585840	3	109	112	109
Wed Dec 06 13:44:02 2017	1512585842	1	111	112	111
Wed Dec 06 13:43:59 2017	1512585839	2	110	112	110
Wed Dec 06 13:44:01 2017	1512585841	3	109	112	109
Wed Dec 06 13:44:00 2017	1512585840	2	110	112	110
Wed Dec 06 13:44:02 2017	1512585842	2	110	112	110
Wed Dec 06 13:44:01 2017	1512585841	2	110	112	110
Wed Dec 06 13:43:59 2017	1512585839	2	110	112	110
Wed Dec 06 13:43:59 2017	1512585839	2	110	112	110
Wed Dec 06 13:43:59 2017	1512585839	2	110	112	110
