starttime	seconds	ctime	dtime	ttime	wait
Wed Dec 06 13:45:09 2017	1512585909	1	104	105	104
Wed Dec 06 13:44:51 2017	1512585891	2	103	105	103
Wed Dec 06 13:44:51 2017	1512585891	1	103	105	103
Wed Dec 06 13:45:10 2017	1512585910	1	104	105	104
Wed Dec 06 13:45:10 2017	1512585910	0	104	105	104
Wed Dec 06 13:44:51 2017	1512585891	2	103	105	103
Wed Dec 06 13:45:09 2017	1512585909	1	104	105	104
Wed Dec 06 13:45:10 2017	1512585910	1	104	105	104
Wed Dec 06 13:45:10 2017	1512585910	1	104	105	104
Wed Dec 06 13:45:09 2017	1512585909	1	104	105	104
Wed Dec 06 13:45:10 2017	1512585910	1	104	105	104
Wed Dec 06 13:45:10 2017	1512585910	1	104	105	104
Wed Dec 06 13:45:10 2017	1512585910	1	104	105	104
Wed Dec 06 13:45:09 2017	1512585909	1	103	105	103
Wed Dec 06 13:45:04 2017	1512585904	1	104	105	104
Wed Dec 06 13:45:09 2017	1512585909	0	104	105	104
Wed Dec 06 13:45:09 2017	1512585909	1	104	105	104
Wed Dec 06 13:45:09 2017	1512585909	1	104	105	104
Wed Dec 06 13:45:09 2017	1512585909	0	104	105	104
Wed Dec 06 13:45:09 2017	1512585909	1	104	105	104
Wed Dec 06 13:45:10 2017	1512585910	1	104	105	104
Wed Dec 06 13:45:09 2017	1512585909	1	104	105	104
Wed Dec 06 13:45:09 2017	1512585909	1	104	105	104
Wed Dec 06 13:45:09 2017	1512585909	1	104	105	104
Wed Dec 06 13:45:09 2017	1512585909	2	103	105	103
Wed Dec 06 13:45:09 2017	1512585909	1	104	105	104
Wed Dec 06 13:45:04 2017	1512585904	1	104	105	104
Wed Dec 06 13:45:09 2017	1512585909	0	104	105	104
Wed Dec 06 13:45:10 2017	1512585910	1	104	105	104
Wed Dec 06 13:44:51 2017	1512585891	2	103	105	103
Wed Dec 06 13:45:09 2017	1512585909	1	104	105	104
Wed Dec 06 13:45:09 2017	1512585909	0	104	105	104
Wed Dec 06 13:45:08 2017	1512585908	1	104	105	104
Wed Dec 06 13:45:08 2017	1512585908	1	104	105	104
Wed Dec 06 13:45:09 2017	1512585909	0	104	105	104
Wed Dec 06 13:45:09 2017	1512585909	1	104	105	104
Wed Dec 06 13:45:10 2017	1512585910	2	103	105	103
Wed Dec 06 13:45:10 2017	1512585910	2	103	105	103
Wed Dec 06 13:45:10 2017	1512585910	1	104	105	104
Wed Dec 06 13:45:09 2017	1512585909	1	104	105	104
Wed Dec 06 13:45:09 2017	1512585909	0	105	105	104
Wed Dec 06 13:45:10 2017	1512585910	1	104	105	104
Wed Dec 06 13:45:10 2017	1512585910	1	104	105	104
Wed Dec 06 13:45:10 2017	1512585910	0	105	105	105
Wed Dec 06 13:45:09 2017	1512585909	1	104	105	104
Wed Dec 06 13:45:08 2017	1512585908	1	104	105	104
Wed Dec 06 13:45:09 2017	1512585909	1	104	105	104
Wed Dec 06 13:45:09 2017	1512585909	0	105	105	105
Wed Dec 06 13:45:09 2017	1512585909	0	105	105	105
Wed Dec 06 13:45:09 2017	1512585909	2	103	105	103
Wed Dec 06 13:45:04 2017	1512585904	0	105	105	105
Wed Dec 06 13:45:04 2017	1512585904	0	105	105	105
Wed Dec 06 13:45:10 2017	1512585910	1	105	105	105
Wed Dec 06 13:45:09 2017	1512585909	1	104	105	104
Wed Dec 06 13:45:04 2017	1512585904	1	105	105	105
Wed Dec 06 13:45:09 2017	1512585909	2	104	105	104
Wed Dec 06 13:45:09 2017	1512585909	1	105	105	105
Wed Dec 06 13:45:08 2017	1512585908	1	105	105	105
Wed Dec 06 13:45:09 2017	1512585909	1	104	105	104
Wed Dec 06 13:44:50 2017	1512585890	39	66	105	66
Wed Dec 06 13:45:09 2017	1512585909	1	105	105	105
Wed Dec 06 13:45:10 2017	1512585910	1	104	105	104
Wed Dec 06 13:45:09 2017	1512585909	1	104	105	104
Wed Dec 06 13:45:09 2017	1512585909	0	105	105	105
Wed Dec 06 13:45:04 2017	1512585904	1	105	105	105
Wed Dec 06 13:45:10 2017	1512585910	1	104	105	104
Wed Dec 06 13:45:10 2017	1512585910	1	104	105	104
Wed Dec 06 13:45:10 2017	1512585910	1	104	105	104
Wed Dec 06 13:45:10 2017	1512585910	1	105	105	105
Wed Dec 06 13:45:10 2017	1512585910	1	105	105	104
Wed Dec 06 13:45:10 2017	1512585910	1	105	105	105
Wed Dec 06 13:45:09 2017	1512585909	1	105	105	105
Wed Dec 06 13:45:10 2017	1512585910	2	104	105	104
Wed Dec 06 13:45:09 2017	1512585909	1	105	105	104
Wed Dec 06 13:45:09 2017	1512585909	1	105	105	105
Wed Dec 06 13:44:52 2017	1512585892	1	104	105	104
Wed Dec 06 13:44:50 2017	1512585890	40	65	105	65
Wed Dec 06 13:45:10 2017	1512585910	0	105	105	105
Wed Dec 06 13:45:10 2017	1512585910	1	105	105	105
Wed Dec 06 13:45:04 2017	1512585904	2	104	105	104
Wed Dec 06 13:45:04 2017	1512585904	1	105	105	105
Wed Dec 06 13:45:09 2017	1512585909	0	105	105	105
Wed Dec 06 13:45:04 2017	1512585904	1	104	105	104
Wed Dec 06 13:45:10 2017	1512585910	1	104	105	104
Wed Dec 06 13:45:10 2017	1512585910	1	105	105	104
Wed Dec 06 13:45:10 2017	1512585910	1	104	105	104
Wed Dec 06 13:45:04 2017	1512585904	1	105	105	105
Wed Dec 06 13:45:04 2017	1512585904	1	105	105	105
Wed Dec 06 13:45:10 2017	1512585910	2	104	105	104
Wed Dec 06 13:45:09 2017	1512585909	1	105	105	105
Wed Dec 06 13:45:09 2017	1512585909	1	105	105	105
Wed Dec 06 13:45:10 2017	1512585910	1	104	105	104
Wed Dec 06 13:45:09 2017	1512585909	1	105	105	105
Wed Dec 06 13:45:09 2017	1512585909	2	104	106	104
Wed Dec 06 13:45:09 2017	1512585909	0	105	106	105
Wed Dec 06 13:44:50 2017	1512585890	26	79	106	79
Wed Dec 06 13:45:09 2017	1512585909	1	105	106	105
Wed Dec 06 13:45:10 2017	1512585910	1	104	106	104
Wed Dec 06 13:45:04 2017	1512585904	1	105	106	105
Wed Dec 06 13:45:09 2017	1512585909	1	105	106	105
Wed Dec 06 13:45:09 2017	1512585909	1	105	106	105
Wed Dec 06 13:45:04 2017	1512585904	1	105	106	105
Wed Dec 06 13:45:09 2017	1512585909	1	105	106	105
Wed Dec 06 13:45:09 2017	1512585909	1	104	106	104
Wed Dec 06 13:45:09 2017	1512585909	1	104	106	104
Wed Dec 06 13:45:09 2017	1512585909	1	105	106	105
Wed Dec 06 13:45:09 2017	1512585909	1	105	106	105
Wed Dec 06 13:45:04 2017	1512585904	0	105	106	105
Wed Dec 06 13:45:09 2017	1512585909	1	105	106	105
Wed Dec 06 13:45:03 2017	1512585903	0	105	106	105
Wed Dec 06 13:45:09 2017	1512585909	2	104	106	104
Wed Dec 06 13:45:03 2017	1512585903	1	105	106	104
Wed Dec 06 13:45:09 2017	1512585909	1	105	106	105
Wed Dec 06 13:45:03 2017	1512585903	0	105	106	105
Wed Dec 06 13:45:09 2017	1512585909	1	105	106	105
Wed Dec 06 13:45:09 2017	1512585909	1	104	106	104
Wed Dec 06 13:45:09 2017	1512585909	1	105	106	105
Wed Dec 06 13:44:52 2017	1512585892	2	104	106	104
Wed Dec 06 13:45:09 2017	1512585909	2	104	106	104
Wed Dec 06 13:45:10 2017	1512585910	1	105	106	105
Wed Dec 06 13:45:09 2017	1512585909	1	105	106	105
Wed Dec 06 13:45:03 2017	1512585903	1	105	106	105
Wed Dec 06 13:45:10 2017	1512585910	1	105	106	104
Wed Dec 06 13:45:09 2017	1512585909	1	105	106	105
Wed Dec 06 13:45:10 2017	1512585910	1	105	106	105
Wed Dec 06 13:45:10 2017	1512585910	1	105	106	105
Wed Dec 06 13:45:09 2017	1512585909	0	105	106	105
Wed Dec 06 13:45:03 2017	1512585903	1	105	106	105
Wed Dec 06 13:45:10 2017	1512585910	1	105	106	105
Wed Dec 06 13:45:10 2017	1512585910	3	103	106	103
Wed Dec 06 13:45:04 2017	1512585904	0	105	106	105
Wed Dec 06 13:45:09 2017	1512585909	0	105	106	105
Wed Dec 06 13:45:10 2017	1512585910	1	105	106	105
Wed Dec 06 13:45:10 2017	1512585910	1	105	106	105
Wed Dec 06 13:45:04 2017	1512585904	1	105	106	104
Wed Dec 06 13:45:09 2017	1512585909	1	105	106	105
Wed Dec 06 13:45:04 2017	1512585904	1	105	106	105
Wed Dec 06 13:45:09 2017	1512585909	1	105	106	105
Wed Dec 06 13:45:10 2017	1512585910	1	105	106	105
Wed Dec 06 13:45:10 2017	1512585910	2	104	106	104
Wed Dec 06 13:45:09 2017	1512585909	1	105	106	105
Wed Dec 06 13:45:09 2017	1512585909	0	105	106	105
Wed Dec 06 13:45:10 2017	1512585910	1	105	106	105
Wed Dec 06 13:45:09 2017	1512585909	1	105	106	105
Wed Dec 06 13:45:09 2017	1512585909	1	105	106	105
Wed Dec 06 13:45:09 2017	1512585909	0	106	106	105
Wed Dec 06 13:45:09 2017	1512585909	1	105	106	105
Wed Dec 06 13:45:09 2017	1512585909	2	104	106	104
Wed Dec 06 13:45:09 2017	1512585909	2	104	106	104
Wed Dec 06 13:45:09 2017	1512585909	1	105	106	105
Wed Dec 06 13:44:53 2017	1512585893	1	105	106	105
Wed Dec 06 13:45:09 2017	1512585909	1	105	106	105
Wed Dec 06 13:45:09 2017	1512585909	1	105	106	105
Wed Dec 06 13:45:10 2017	1512585910	2	104	106	104
Wed Dec 06 13:45:04 2017	1512585904	3	103	106	103
Wed Dec 06 13:45:10 2017	1512585910	1	105	106	105
Wed Dec 06 13:45:03 2017	1512585903	0	106	106	106
Wed Dec 06 13:45:09 2017	1512585909	1	105	106	105
Wed Dec 06 13:45:03 2017	1512585903	1	106	106	105
Wed Dec 06 13:45:09 2017	1512585909	2	104	106	104
Wed Dec 06 13:45:09 2017	1512585909	1	105	106	105
Wed Dec 06 13:45:10 2017	1512585910	1	106	106	106
Wed Dec 06 13:45:09 2017	1512585909	1	105	106	105
Wed Dec 06 13:45:09 2017	1512585909	1	105	106	105
Wed Dec 06 13:45:09 2017	1512585909	1	105	106	105
Wed Dec 06 13:45:10 2017	1512585910	1	105	106	105
Wed Dec 06 13:45:09 2017	1512585909	1	105	106	105
Wed Dec 06 13:45:08 2017	1512585908	1	105	106	105
Wed Dec 06 13:45:09 2017	1512585909	1	105	106	105
Wed Dec 06 13:45:09 2017	1512585909	1	105	106	105
Wed Dec 06 13:45:09 2017	1512585909	1	106	106	106
Wed Dec 06 13:44:51 2017	1512585891	1	105	106	105
Wed Dec 06 13:44:51 2017	1512585891	1	105	106	105
Wed Dec 06 13:45:10 2017	1512585910	1	105	106	105
Wed Dec 06 13:45:09 2017	1512585909	0	106	106	106
Wed Dec 06 13:45:09 2017	1512585909	1	105	106	105
Wed Dec 06 13:45:10 2017	1512585910	1	106	106	105
Wed Dec 06 13:44:50 2017	1512585890	1	105	106	105
Wed Dec 06 13:44:51 2017	1512585891	1	105	106	105
Wed Dec 06 13:45:10 2017	1512585910	1	105	106	105
Wed Dec 06 13:45:10 2017	1512585910	0	106	106	106
Wed Dec 06 13:45:09 2017	1512585909	1	106	106	106
Wed Dec 06 13:45:09 2017	1512585909	1	105	106	105
Wed Dec 06 13:45:09 2017	1512585909	1	106	106	106
Wed Dec 06 13:45:09 2017	1512585909	2	105	106	105
Wed Dec 06 13:45:10 2017	1512585910	0	106	106	106
Wed Dec 06 13:45:10 2017	1512585910	1	106	106	106
Wed Dec 06 13:45:09 2017	1512585909	1	106	106	106
Wed Dec 06 13:45:09 2017	1512585909	2	105	106	105
Wed Dec 06 13:45:10 2017	1512585910	1	106	106	106
Wed Dec 06 13:45:04 2017	1512585904	1	105	107	105
Wed Dec 06 13:45:10 2017	1512585910	0	106	107	105
Wed Dec 06 13:45:09 2017	1512585909	1	106	107	106
Wed Dec 06 13:45:10 2017	1512585910	2	105	107	105
Wed Dec 06 13:45:04 2017	1512585904	1	105	107	105
Wed Dec 06 13:45:09 2017	1512585909	1	105	107	105
Wed Dec 06 13:45:10 2017	1512585910	1	106	107	106
Wed Dec 06 13:45:10 2017	1512585910	1	105	107	105
Wed Dec 06 13:45:10 2017	1512585910	1	106	107	106
Wed Dec 06 13:45:09 2017	1512585909	1	106	107	106
Wed Dec 06 13:44:51 2017	1512585891	1	105	107	105
Wed Dec 06 13:45:09 2017	1512585909	1	106	107	106
Wed Dec 06 13:45:09 2017	1512585909	2	105	107	105
Wed Dec 06 13:45:10 2017	1512585910	1	105	107	105
Wed Dec 06 13:45:04 2017	1512585904	1	106	107	106
Wed Dec 06 13:45:10 2017	1512585910	1	106	107	105
Wed Dec 06 13:44:51 2017	1512585891	2	105	107	105
Wed Dec 06 13:45:09 2017	1512585909	1	105	107	105
Wed Dec 06 13:44:49 2017	1512585889	20	86	107	86
Wed Dec 06 13:44:51 2017	1512585891	2	105	107	105
Wed Dec 06 13:45:10 2017	1512585910	0	106	107	106
Wed Dec 06 13:45:09 2017	1512585909	2	105	107	105
Wed Dec 06 13:45:09 2017	1512585909	2	105	107	105
Wed Dec 06 13:45:09 2017	1512585909	2	105	107	105
Wed Dec 06 13:45:09 2017	1512585909	1	106	107	106
Wed Dec 06 13:45:09 2017	1512585909	2	105	107	105
Wed Dec 06 13:45:10 2017	1512585910	1	106	107	106
Wed Dec 06 13:45:09 2017	1512585909	2	105	107	105
Wed Dec 06 13:45:04 2017	1512585904	1	106	107	106
Wed Dec 06 13:45:10 2017	1512585910	1	106	107	106
Wed Dec 06 13:45:09 2017	1512585909	1	106	107	106
Wed Dec 06 13:45:10 2017	1512585910	1	106	107	106
Wed Dec 06 13:45:08 2017	1512585908	1	106	107	106
Wed Dec 06 13:45:10 2017	1512585910	1	106	107	106
Wed Dec 06 13:45:09 2017	1512585909	2	105	107	105
Wed Dec 06 13:45:04 2017	1512585904	0	107	107	107
Wed Dec 06 13:45:04 2017	1512585904	1	106	107	106
Wed Dec 06 13:45:09 2017	1512585909	0	106	107	106
Wed Dec 06 13:45:10 2017	1512585910	1	106	107	105
Wed Dec 06 13:45:10 2017	1512585910	1	106	107	106
Wed Dec 06 13:45:04 2017	1512585904	1	106	107	106
Wed Dec 06 13:45:10 2017	1512585910	1	106	107	106
Wed Dec 06 13:45:10 2017	1512585910	1	106	107	106
Wed Dec 06 13:45:10 2017	1512585910	1	106	107	106
Wed Dec 06 13:45:09 2017	1512585909	1	106	107	106
Wed Dec 06 13:45:10 2017	1512585910	0	107	107	107
Wed Dec 06 13:45:10 2017	1512585910	1	106	107	106
Wed Dec 06 13:45:10 2017	1512585910	2	105	107	105
Wed Dec 06 13:45:09 2017	1512585909	1	106	107	106
Wed Dec 06 13:45:09 2017	1512585909	1	106	107	106
Wed Dec 06 13:45:10 2017	1512585910	1	106	107	106
Wed Dec 06 13:45:09 2017	1512585909	2	105	107	105
Wed Dec 06 13:44:53 2017	1512585893	4	103	107	103
Wed Dec 06 13:45:09 2017	1512585909	1	107	107	107
Wed Dec 06 13:45:10 2017	1512585910	1	106	107	106
Wed Dec 06 13:45:10 2017	1512585910	2	105	107	105
Wed Dec 06 13:45:10 2017	1512585910	2	105	107	105
Wed Dec 06 13:45:09 2017	1512585909	1	106	107	106
Wed Dec 06 13:45:09 2017	1512585909	0	107	107	107
Wed Dec 06 13:45:10 2017	1512585910	1	106	107	106
Wed Dec 06 13:45:09 2017	1512585909	0	107	107	107
Wed Dec 06 13:45:04 2017	1512585904	1	107	107	107
Wed Dec 06 13:45:10 2017	1512585910	1	106	107	106
Wed Dec 06 13:45:09 2017	1512585909	1	107	107	107
Wed Dec 06 13:45:10 2017	1512585910	1	107	107	107
Wed Dec 06 13:45:10 2017	1512585910	2	105	107	105
Wed Dec 06 13:45:09 2017	1512585909	0	107	107	107
Wed Dec 06 13:45:09 2017	1512585909	2	106	107	106
Wed Dec 06 13:45:04 2017	1512585904	0	107	107	107
Wed Dec 06 13:45:04 2017	1512585904	0	107	107	107
Wed Dec 06 13:45:10 2017	1512585910	1	107	107	107
Wed Dec 06 13:45:09 2017	1512585909	1	106	107	106
Wed Dec 06 13:45:10 2017	1512585910	1	107	107	106
Wed Dec 06 13:45:10 2017	1512585910	1	107	107	106
Wed Dec 06 13:45:04 2017	1512585904	2	106	107	106
Wed Dec 06 13:45:10 2017	1512585910	1	107	107	107
Wed Dec 06 13:45:10 2017	1512585910	1	106	107	106
Wed Dec 06 13:45:10 2017	1512585910	1	106	107	106
Wed Dec 06 13:45:10 2017	1512585910	1	106	108	106
Wed Dec 06 13:45:10 2017	1512585910	1	106	108	106
Wed Dec 06 13:45:09 2017	1512585909	1	106	108	106
Wed Dec 06 13:45:09 2017	1512585909	1	106	108	106
Wed Dec 06 13:45:09 2017	1512585909	1	107	108	107
Wed Dec 06 13:45:09 2017	1512585909	1	107	108	106
Wed Dec 06 13:45:10 2017	1512585910	1	106	108	106
Wed Dec 06 13:45:10 2017	1512585910	1	107	108	107
Wed Dec 06 13:44:50 2017	1512585890	1	106	108	106
Wed Dec 06 13:45:10 2017	1512585910	2	106	108	106
Wed Dec 06 13:45:10 2017	1512585910	2	106	108	105
Wed Dec 06 13:45:10 2017	1512585910	1	107	108	107
Wed Dec 06 13:44:51 2017	1512585891	2	106	108	106
Wed Dec 06 13:44:51 2017	1512585891	1	106	108	106
Wed Dec 06 13:45:04 2017	1512585904	0	107	108	107
Wed Dec 06 13:45:04 2017	1512585904	1	107	108	107
Wed Dec 06 13:44:51 2017	1512585891	2	106	108	106
Wed Dec 06 13:45:10 2017	1512585910	2	106	108	106
Wed Dec 06 13:45:09 2017	1512585909	2	106	108	106
Wed Dec 06 13:45:09 2017	1512585909	1	106	108	106
Wed Dec 06 13:45:09 2017	1512585909	1	107	108	107
Wed Dec 06 13:45:10 2017	1512585910	1	107	108	107
Wed Dec 06 13:45:09 2017	1512585909	2	106	108	106
Wed Dec 06 13:45:10 2017	1512585910	1	106	108	106
Wed Dec 06 13:45:10 2017	1512585910	1	106	108	106
Wed Dec 06 13:45:10 2017	1512585910	1	107	108	106
Wed Dec 06 13:45:04 2017	1512585904	1	107	108	107
Wed Dec 06 13:45:08 2017	1512585908	0	107	108	107
Wed Dec 06 13:45:10 2017	1512585910	1	106	108	106
Wed Dec 06 13:45:10 2017	1512585910	1	106	108	106
Wed Dec 06 13:45:09 2017	1512585909	1	107	108	107
Wed Dec 06 13:45:10 2017	1512585910	1	107	108	107
Wed Dec 06 13:44:51 2017	1512585891	2	106	108	106
Wed Dec 06 13:44:51 2017	1512585891	2	106	108	106
Wed Dec 06 13:44:49 2017	1512585889	19	89	108	89
Wed Dec 06 13:45:04 2017	1512585904	1	107	108	107
Wed Dec 06 13:45:10 2017	1512585910	1	107	108	107
Wed Dec 06 13:45:10 2017	1512585910	1	107	108	107
Wed Dec 06 13:45:10 2017	1512585910	1	107	108	107
Wed Dec 06 13:45:03 2017	1512585903	1	107	108	107
Wed Dec 06 13:45:10 2017	1512585910	1	107	108	107
Wed Dec 06 13:45:10 2017	1512585910	1	107	108	107
Wed Dec 06 13:45:04 2017	1512585904	0	107	108	107
Wed Dec 06 13:45:10 2017	1512585910	1	107	108	107
Wed Dec 06 13:45:04 2017	1512585904	1	107	108	107
Wed Dec 06 13:45:10 2017	1512585910	1	107	108	107
Wed Dec 06 13:45:04 2017	1512585904	0	107	108	107
Wed Dec 06 13:45:10 2017	1512585910	1	107	108	107
Wed Dec 06 13:45:10 2017	1512585910	1	107	108	107
Wed Dec 06 13:45:09 2017	1512585909	3	105	108	105
Wed Dec 06 13:44:51 2017	1512585891	2	106	108	106
Wed Dec 06 13:45:04 2017	1512585904	1	107	108	107
Wed Dec 06 13:44:49 2017	1512585889	18	90	108	90
Wed Dec 06 13:45:09 2017	1512585909	1	107	108	107
Wed Dec 06 13:45:04 2017	1512585904	2	106	108	106
Wed Dec 06 13:45:10 2017	1512585910	3	105	108	105
Wed Dec 06 13:45:10 2017	1512585910	2	106	108	106
Wed Dec 06 13:45:10 2017	1512585910	1	107	108	107
Wed Dec 06 13:45:08 2017	1512585908	2	106	108	106
Wed Dec 06 13:45:10 2017	1512585910	1	107	108	107
Wed Dec 06 13:45:09 2017	1512585909	1	107	108	107
Wed Dec 06 13:44:51 2017	1512585891	2	106	108	106
Wed Dec 06 13:45:09 2017	1512585909	1	107	108	107
Wed Dec 06 13:45:10 2017	1512585910	2	107	108	107
Wed Dec 06 13:45:10 2017	1512585910	1	107	108	107
Wed Dec 06 13:45:10 2017	1512585910	1	107	108	107
Wed Dec 06 13:44:51 2017	1512585891	2	106	108	106
Wed Dec 06 13:45:09 2017	1512585909	2	106	108	106
Wed Dec 06 13:45:10 2017	1512585910	1	107	108	107
Wed Dec 06 13:45:03 2017	1512585903	0	108	108	108
Wed Dec 06 13:45:09 2017	1512585909	1	107	108	107
Wed Dec 06 13:45:09 2017	1512585909	1	107	108	107
Wed Dec 06 13:44:51 2017	1512585891	1	107	108	107
Wed Dec 06 13:44:51 2017	1512585891	1	107	108	107
Wed Dec 06 13:45:04 2017	1512585904	2	107	108	107
Wed Dec 06 13:44:51 2017	1512585891	2	107	108	107
Wed Dec 06 13:45:04 2017	1512585904	0	108	108	108
Wed Dec 06 13:45:09 2017	1512585909	2	106	108	106
Wed Dec 06 13:45:09 2017	1512585909	1	108	108	108
Wed Dec 06 13:45:04 2017	1512585904	0	108	108	108
Wed Dec 06 13:45:09 2017	1512585909	1	107	108	107
Wed Dec 06 13:45:10 2017	1512585910	1	108	108	108
Wed Dec 06 13:45:04 2017	1512585904	1	108	108	108
Wed Dec 06 13:45:10 2017	1512585910	1	107	108	107
Wed Dec 06 13:45:04 2017	1512585904	1	107	108	107
Wed Dec 06 13:45:05 2017	1512585905	0	108	108	108
Wed Dec 06 13:45:10 2017	1512585910	3	106	108	106
Wed Dec 06 13:45:10 2017	1512585910	1	107	109	107
Wed Dec 06 13:45:10 2017	1512585910	1	108	109	108
Wed Dec 06 13:45:04 2017	1512585904	0	108	109	108
Wed Dec 06 13:45:04 2017	1512585904	2	106	109	106
Wed Dec 06 13:45:09 2017	1512585909	1	107	109	107
Wed Dec 06 13:45:09 2017	1512585909	1	107	109	107
Wed Dec 06 13:45:04 2017	1512585904	1	107	109	107
Wed Dec 06 13:45:10 2017	1512585910	0	108	109	108
Wed Dec 06 13:45:09 2017	1512585909	3	106	109	106
Wed Dec 06 13:44:49 2017	1512585889	25	84	109	84
Wed Dec 06 13:45:10 2017	1512585910	1	107	109	107
Wed Dec 06 13:45:09 2017	1512585909	3	105	109	105
Wed Dec 06 13:45:10 2017	1512585910	1	108	109	108
Wed Dec 06 13:45:09 2017	1512585909	3	106	109	106
Wed Dec 06 13:45:10 2017	1512585910	1	108	109	108
Wed Dec 06 13:45:10 2017	1512585910	0	108	109	108
Wed Dec 06 13:45:04 2017	1512585904	1	107	109	107
Wed Dec 06 13:45:10 2017	1512585910	2	107	109	107
Wed Dec 06 13:45:10 2017	1512585910	2	107	109	107
Wed Dec 06 13:45:09 2017	1512585909	0	108	109	108
Wed Dec 06 13:45:04 2017	1512585904	1	108	109	108
Wed Dec 06 13:45:09 2017	1512585909	2	107	109	107
Wed Dec 06 13:45:10 2017	1512585910	1	108	109	108
Wed Dec 06 13:45:10 2017	1512585910	2	107	109	107
Wed Dec 06 13:45:10 2017	1512585910	0	109	109	108
Wed Dec 06 13:45:10 2017	1512585910	1	108	109	108
Wed Dec 06 13:45:09 2017	1512585909	2	107	109	107
Wed Dec 06 13:45:09 2017	1512585909	2	107	109	107
Wed Dec 06 13:45:09 2017	1512585909	2	107	109	107
Wed Dec 06 13:45:09 2017	1512585909	0	109	109	109
Wed Dec 06 13:45:08 2017	1512585908	3	107	109	107
Wed Dec 06 13:45:10 2017	1512585910	1	108	109	108
Wed Dec 06 13:45:04 2017	1512585904	1	108	109	108
Wed Dec 06 13:44:51 2017	1512585891	2	107	109	107
Wed Dec 06 13:45:10 2017	1512585910	2	108	109	108
Wed Dec 06 13:45:10 2017	1512585910	1	108	109	108
Wed Dec 06 13:45:09 2017	1512585909	1	108	109	108
Wed Dec 06 13:45:09 2017	1512585909	0	109	109	108
Wed Dec 06 13:45:09 2017	1512585909	1	108	109	108
Wed Dec 06 13:45:04 2017	1512585904	0	109	109	109
Wed Dec 06 13:45:10 2017	1512585910	0	109	109	109
Wed Dec 06 13:45:10 2017	1512585910	2	108	109	108
Wed Dec 06 13:45:04 2017	1512585904	1	108	109	108
Wed Dec 06 13:45:04 2017	1512585904	1	109	109	109
Wed Dec 06 13:45:04 2017	1512585904	0	109	109	109
Wed Dec 06 13:44:50 2017	1512585890	2	107	109	107
Wed Dec 06 13:45:10 2017	1512585910	1	109	109	109
Wed Dec 06 13:44:52 2017	1512585892	2	108	109	108
Wed Dec 06 13:45:09 2017	1512585909	1	108	109	108
Wed Dec 06 13:45:10 2017	1512585910	1	109	109	109
Wed Dec 06 13:45:09 2017	1512585909	2	108	110	108
Wed Dec 06 13:45:10 2017	1512585910	2	107	110	107
Wed Dec 06 13:45:04 2017	1512585904	1	109	110	108
Wed Dec 06 13:45:09 2017	1512585909	1	108	110	108
Wed Dec 06 13:45:04 2017	1512585904	0	109	110	109
Wed Dec 06 13:45:10 2017	1512585910	1	109	110	109
Wed Dec 06 13:45:10 2017	1512585910	0	109	110	109
Wed Dec 06 13:45:10 2017	1512585910	1	108	110	108
Wed Dec 06 13:45:04 2017	1512585904	2	107	110	107
Wed Dec 06 13:45:09 2017	1512585909	2	107	110	107
Wed Dec 06 13:45:09 2017	1512585909	1	109	110	109
Wed Dec 06 13:45:09 2017	1512585909	2	107	110	107
Wed Dec 06 13:45:09 2017	1512585909	3	107	110	107
Wed Dec 06 13:45:10 2017	1512585910	2	107	110	107
Wed Dec 06 13:45:09 2017	1512585909	1	109	110	109
Wed Dec 06 13:45:09 2017	1512585909	3	107	110	107
Wed Dec 06 13:45:09 2017	1512585909	0	109	110	109
Wed Dec 06 13:45:10 2017	1512585910	3	107	110	107
Wed Dec 06 13:45:10 2017	1512585910	2	108	110	108
Wed Dec 06 13:45:10 2017	1512585910	1	109	110	109
Wed Dec 06 13:45:10 2017	1512585910	1	109	110	109
Wed Dec 06 13:45:04 2017	1512585904	1	109	110	109
Wed Dec 06 13:45:10 2017	1512585910	2	108	110	108
Wed Dec 06 13:44:51 2017	1512585891	2	108	110	108
Wed Dec 06 13:45:09 2017	1512585909	2	108	110	108
Wed Dec 06 13:45:10 2017	1512585910	1	109	110	109
Wed Dec 06 13:45:04 2017	1512585904	0	110	110	110
Wed Dec 06 13:44:49 2017	1512585889	20	90	110	90
Wed Dec 06 13:45:08 2017	1512585908	3	107	110	107
Wed Dec 06 13:45:10 2017	1512585910	1	109	110	109
Wed Dec 06 13:45:04 2017	1512585904	0	110	110	110
Wed Dec 06 13:45:04 2017	1512585904	1	109	110	109
Wed Dec 06 13:45:10 2017	1512585910	1	109	110	109
Wed Dec 06 13:45:09 2017	1512585909	1	109	110	109
Wed Dec 06 13:45:09 2017	1512585909	3	107	110	107
Wed Dec 06 13:45:04 2017	1512585904	2	108	110	108
Wed Dec 06 13:45:08 2017	1512585908	1	110	110	110
Wed Dec 06 13:45:10 2017	1512585910	0	110	110	110
Wed Dec 06 13:45:04 2017	1512585904	2	108	110	108
Wed Dec 06 13:45:10 2017	1512585910	2	109	110	109
Wed Dec 06 13:45:04 2017	1512585904	0	110	110	110
Wed Dec 06 13:45:10 2017	1512585910	1	110	110	110
Wed Dec 06 13:45:10 2017	1512585910	3	108	110	108
Wed Dec 06 13:45:04 2017	1512585904	0	110	110	110
Wed Dec 06 13:44:51 2017	1512585891	2	109	110	109
