starttime	seconds	ctime	dtime	ttime	wait
Sun Dec 03 21:43:01 2017	1512355381	4	15	19	14
Sun Dec 03 21:43:04 2017	1512355384	3	16	19	16
Sun Dec 03 21:43:04 2017	1512355384	4	15	19	15
Sun Dec 03 21:43:03 2017	1512355383	3	16	19	15
Sun Dec 03 21:43:04 2017	1512355384	4	15	19	15
Sun Dec 03 21:43:03 2017	1512355383	6	13	19	13
Sun Dec 03 21:43:03 2017	1512355383	6	13	19	13
Sun Dec 03 21:43:03 2017	1512355383	3	17	19	17
Sun Dec 03 21:43:04 2017	1512355384	3	16	19	16
Sun Dec 03 21:43:03 2017	1512355383	3	16	19	16
Sun Dec 03 21:43:00 2017	1512355380	8	12	19	12
Sun Dec 03 21:43:03 2017	1512355383	4	15	19	15
Sun Dec 03 21:43:03 2017	1512355383	7	12	19	12
Sun Dec 03 21:43:03 2017	1512355383	7	12	19	12
Sun Dec 03 21:43:04 2017	1512355384	5	14	19	14
Sun Dec 03 21:43:04 2017	1512355384	4	16	19	16
Sun Dec 03 21:43:04 2017	1512355384	5	14	19	14
Sun Dec 03 21:43:03 2017	1512355383	5	14	20	14
Sun Dec 03 21:43:02 2017	1512355382	7	13	20	13
Sun Dec 03 21:43:04 2017	1512355384	4	16	20	16
Sun Dec 03 21:43:04 2017	1512355384	4	16	20	16
Sun Dec 03 21:43:04 2017	1512355384	4	16	20	16
Sun Dec 03 21:43:01 2017	1512355381	2	18	20	18
Sun Dec 03 21:43:03 2017	1512355383	6	14	20	14
Sun Dec 03 21:43:03 2017	1512355383	5	15	20	15
Sun Dec 03 21:43:04 2017	1512355384	4	16	20	16
Sun Dec 03 21:43:04 2017	1512355384	5	15	20	15
Sun Dec 03 21:43:03 2017	1512355383	4	16	20	16
Sun Dec 03 21:43:00 2017	1512355380	8	12	20	12
Sun Dec 03 21:43:03 2017	1512355383	7	12	20	12
Sun Dec 03 21:43:03 2017	1512355383	7	12	20	12
Sun Dec 03 21:43:03 2017	1512355383	7	12	20	12
Sun Dec 03 21:43:00 2017	1512355380	8	12	20	12
Sun Dec 03 21:43:03 2017	1512355383	4	16	20	16
Sun Dec 03 21:43:03 2017	1512355383	6	14	20	14
Sun Dec 03 21:43:03 2017	1512355383	5	16	20	16
Sun Dec 03 21:43:01 2017	1512355381	5	15	20	15
Sun Dec 03 21:43:03 2017	1512355383	3	17	20	17
Sun Dec 03 21:43:04 2017	1512355384	4	16	20	16
Sun Dec 03 21:43:04 2017	1512355384	6	14	20	14
Sun Dec 03 21:43:03 2017	1512355383	3	17	20	17
Sun Dec 03 21:42:55 2017	1512355375	6	15	20	15
Sun Dec 03 21:43:00 2017	1512355380	8	13	21	13
Sun Dec 03 21:42:55 2017	1512355375	7	14	21	14
Sun Dec 03 21:43:02 2017	1512355382	5	16	21	16
Sun Dec 03 21:43:01 2017	1512355381	5	16	21	16
Sun Dec 03 21:42:55 2017	1512355375	5	16	21	15
Sun Dec 03 21:43:02 2017	1512355382	7	15	21	15
Sun Dec 03 21:42:55 2017	1512355375	6	15	21	15
Sun Dec 03 21:43:02 2017	1512355382	5	16	21	16
Sun Dec 03 21:43:02 2017	1512355382	5	16	21	16
Sun Dec 03 21:43:02 2017	1512355382	5	16	21	16
Sun Dec 03 21:43:03 2017	1512355383	3	18	21	18
Sun Dec 03 21:43:04 2017	1512355384	5	16	22	16
Sun Dec 03 21:43:00 2017	1512355380	7	15	22	15
Sun Dec 03 21:43:01 2017	1512355381	4	18	22	18
Sun Dec 03 21:43:01 2017	1512355381	6	16	22	16
Sun Dec 03 21:43:02 2017	1512355382	6	15	22	15
Sun Dec 03 21:43:04 2017	1512355384	6	16	22	16
Sun Dec 03 21:43:04 2017	1512355384	6	16	22	16
Sun Dec 03 21:43:03 2017	1512355383	5	17	22	17
Sun Dec 03 21:43:01 2017	1512355381	5	17	22	17
Sun Dec 03 21:43:03 2017	1512355383	4	18	22	18
Sun Dec 03 21:43:00 2017	1512355380	7	15	22	15
Sun Dec 03 21:43:00 2017	1512355380	8	14	22	14
Sun Dec 03 21:43:03 2017	1512355383	4	18	22	18
Sun Dec 03 21:43:03 2017	1512355383	6	17	23	17
Sun Dec 03 21:43:01 2017	1512355381	4	19	23	19
Sun Dec 03 21:43:01 2017	1512355381	4	19	23	19
Sun Dec 03 21:43:03 2017	1512355383	5	17	23	17
Sun Dec 03 21:43:01 2017	1512355381	5	18	23	18
Sun Dec 03 21:43:00 2017	1512355380	7	15	23	15
Sun Dec 03 21:43:01 2017	1512355381	6	17	23	17
Sun Dec 03 21:43:03 2017	1512355383	5	18	23	18
Sun Dec 03 21:43:01 2017	1512355381	5	18	23	18
Sun Dec 03 21:43:00 2017	1512355380	7	17	23	17
Sun Dec 03 21:43:00 2017	1512355380	5	18	24	18
Sun Dec 03 21:43:00 2017	1512355380	5	18	24	18
Sun Dec 03 21:43:01 2017	1512355381	3	20	24	20
Sun Dec 03 21:43:00 2017	1512355380	4	20	24	20
Sun Dec 03 21:43:03 2017	1512355383	8	15	24	15
Sun Dec 03 21:43:01 2017	1512355381	3	20	24	20
Sun Dec 03 21:43:00 2017	1512355380	9	15	24	15
Sun Dec 03 21:43:04 2017	1512355384	7	17	24	17
Sun Dec 03 21:43:00 2017	1512355380	3	21	24	21
Sun Dec 03 21:43:04 2017	1512355384	8	16	24	16
Sun Dec 03 21:43:01 2017	1512355381	5	19	24	19
Sun Dec 03 21:43:01 2017	1512355381	5	19	24	18
Sun Dec 03 21:43:00 2017	1512355380	5	20	24	20
Sun Dec 03 21:43:04 2017	1512355384	8	17	24	17
Sun Dec 03 21:43:04 2017	1512355384	7	18	24	18
Sun Dec 03 21:43:01 2017	1512355381	5	19	24	19
Sun Dec 03 21:43:00 2017	1512355380	6	19	24	19
Sun Dec 03 21:43:01 2017	1512355381	6	18	24	18
Sun Dec 03 21:43:03 2017	1512355383	8	16	25	16
Sun Dec 03 21:43:03 2017	1512355383	8	16	25	16
Sun Dec 03 21:43:03 2017	1512355383	8	16	25	16
Sun Dec 03 21:43:00 2017	1512355380	6	19	25	19
Sun Dec 03 21:43:04 2017	1512355384	7	18	25	18
Sun Dec 03 21:43:01 2017	1512355381	6	19	25	19
Sun Dec 03 21:43:04 2017	1512355384	5	20	25	20
Sun Dec 03 21:43:04 2017	1512355384	5	20	25	20
Sun Dec 03 21:43:01 2017	1512355381	5	20	25	20
Sun Dec 03 21:43:04 2017	1512355384	7	18	25	18
Sun Dec 03 21:43:04 2017	1512355384	7	18	25	18
Sun Dec 03 21:43:04 2017	1512355384	7	19	25	19
Sun Dec 03 21:43:01 2017	1512355381	6	20	25	20
Sun Dec 03 21:43:01 2017	1512355381	6	19	26	19
Sun Dec 03 21:43:04 2017	1512355384	6	19	26	19
Sun Dec 03 21:43:04 2017	1512355384	4	22	26	21
Sun Dec 03 21:43:03 2017	1512355383	5	21	26	21
Sun Dec 03 21:43:03 2017	1512355383	10	16	26	16
Sun Dec 03 21:43:01 2017	1512355381	5	21	26	21
Sun Dec 03 21:43:04 2017	1512355384	5	21	26	21
Sun Dec 03 21:43:00 2017	1512355380	8	18	26	18
Sun Dec 03 21:43:04 2017	1512355384	6	21	26	21
Sun Dec 03 21:43:00 2017	1512355380	5	21	27	21
Sun Dec 03 21:43:02 2017	1512355382	9	18	27	18
Sun Dec 03 21:43:04 2017	1512355384	6	21	27	21
Sun Dec 03 21:43:03 2017	1512355383	5	22	27	22
Sun Dec 03 21:43:03 2017	1512355383	4	23	27	23
Sun Dec 03 21:43:04 2017	1512355384	8	20	27	20
Sun Dec 03 21:43:04 2017	1512355384	7	20	28	20
Sun Dec 03 21:43:02 2017	1512355382	9	18	28	18
Sun Dec 03 21:43:00 2017	1512355380	4	23	28	23
Sun Dec 03 21:43:00 2017	1512355380	9	19	28	19
Sun Dec 03 21:43:03 2017	1512355383	11	17	28	17
Sun Dec 03 21:43:02 2017	1512355382	10	19	28	18
Sun Dec 03 21:42:55 2017	1512355375	10	18	28	18
Sun Dec 03 21:43:02 2017	1512355382	10	18	28	18
Sun Dec 03 21:43:01 2017	1512355381	5	23	28	23
Sun Dec 03 21:43:04 2017	1512355384	6	22	28	22
Sun Dec 03 21:43:00 2017	1512355380	6	23	28	23
Sun Dec 03 21:43:00 2017	1512355380	7	21	29	21
Sun Dec 03 21:43:04 2017	1512355384	6	22	29	22
Sun Dec 03 21:43:04 2017	1512355384	6	24	29	23
Sun Dec 03 21:43:04 2017	1512355384	5	25	30	25
Sun Dec 03 21:43:04 2017	1512355384	6	23	30	23
Sun Dec 03 21:43:04 2017	1512355384	5	24	30	24
Sun Dec 03 21:43:04 2017	1512355384	6	24	30	24
Sun Dec 03 21:43:00 2017	1512355380	12	18	30	18
Sun Dec 03 21:43:00 2017	1512355380	6	24	30	24
Sun Dec 03 21:43:00 2017	1512355380	4	26	30	26
Sun Dec 03 21:43:04 2017	1512355384	5	25	30	25
Sun Dec 03 21:43:04 2017	1512355384	6	24	30	24
Sun Dec 03 21:43:04 2017	1512355384	6	25	30	24
Sun Dec 03 21:43:00 2017	1512355380	2	28	30	28
Sun Dec 03 21:43:00 2017	1512355380	9	22	30	22
Sun Dec 03 21:43:04 2017	1512355384	7	23	30	23
Sun Dec 03 21:43:00 2017	1512355380	12	18	30	18
Sun Dec 03 21:43:00 2017	1512355380	7	23	30	23
Sun Dec 03 21:43:00 2017	1512355380	5	26	30	26
Sun Dec 03 21:43:04 2017	1512355384	8	23	31	23
Sun Dec 03 21:43:00 2017	1512355380	9	22	31	22
Sun Dec 03 21:43:04 2017	1512355384	9	22	31	22
Sun Dec 03 21:43:00 2017	1512355380	13	19	31	19
Sun Dec 03 21:43:03 2017	1512355383	11	21	31	20
Sun Dec 03 21:43:04 2017	1512355384	9	23	31	23
Sun Dec 03 21:43:00 2017	1512355380	11	21	32	21
Sun Dec 03 21:43:00 2017	1512355380	8	24	32	24
Sun Dec 03 21:43:00 2017	1512355380	12	20	32	20
Sun Dec 03 21:43:00 2017	1512355380	9	23	32	23
Sun Dec 03 21:43:04 2017	1512355384	8	24	32	24
Sun Dec 03 21:42:55 2017	1512355375	8	24	32	24
Sun Dec 03 21:43:00 2017	1512355380	13	19	32	19
Sun Dec 03 21:43:04 2017	1512355384	9	23	32	23
Sun Dec 03 21:43:00 2017	1512355380	12	20	32	20
Sun Dec 03 21:43:04 2017	1512355384	8	24	32	24
Sun Dec 03 21:43:00 2017	1512355380	11	21	33	21
Sun Dec 03 21:43:00 2017	1512355380	12	21	33	21
Sun Dec 03 21:43:00 2017	1512355380	13	20	33	20
Sun Dec 03 21:43:00 2017	1512355380	9	24	33	24
Sun Dec 03 21:43:00 2017	1512355380	7	27	34	26
Sun Dec 03 21:43:03 2017	1512355383	8	27	36	27
Sun Dec 03 21:43:05 2017	1512355385	1	36	36	36
Sun Dec 03 21:43:03 2017	1512355383	8	30	37	30
Sun Dec 03 21:43:02 2017	1512355382	10	27	37	27
Sun Dec 03 21:43:00 2017	1512355380	12	26	37	26
Sun Dec 03 21:43:00 2017	1512355380	12	25	38	25
Sun Dec 03 21:43:00 2017	1512355380	12	25	38	25
Sun Dec 03 21:43:00 2017	1512355380	13	25	38	25
Sun Dec 03 21:43:00 2017	1512355380	12	26	38	26
Sun Dec 03 21:43:00 2017	1512355380	12	26	38	26
Sun Dec 03 21:43:03 2017	1512355383	6	33	39	33
Sun Dec 03 21:43:02 2017	1512355382	6	33	39	33
Sun Dec 03 21:43:03 2017	1512355383	14	25	40	25
Sun Dec 03 21:43:03 2017	1512355383	9	31	40	31
Sun Dec 03 21:43:03 2017	1512355383	13	28	40	28
Sun Dec 03 21:43:03 2017	1512355383	10	30	40	30
Sun Dec 03 21:43:02 2017	1512355382	6	34	41	34
Sun Dec 03 21:43:03 2017	1512355383	14	27	41	26
Sun Dec 03 21:43:03 2017	1512355383	7	34	41	34
Sun Dec 03 21:43:02 2017	1512355382	4	38	42	38
Sun Dec 03 21:43:00 2017	1512355380	12	30	42	30
Sun Dec 03 21:42:55 2017	1512355375	9	33	42	33
Sun Dec 03 21:43:03 2017	1512355383	3	40	43	40
Sun Dec 03 21:43:02 2017	1512355382	6	38	44	37
Sun Dec 03 21:43:02 2017	1512355382	10	34	44	34
Sun Dec 03 21:43:03 2017	1512355383	2	42	44	42
Sun Dec 03 21:43:05 2017	1512355385	8	37	45	35
Sun Dec 03 21:43:05 2017	1512355385	10	35	45	33
Sun Dec 03 21:42:55 2017	1512355375	7	38	45	38
Sun Dec 03 21:43:05 2017	1512355385	10	36	46	34
Sun Dec 03 21:43:05 2017	1512355385	8	40	48	40
Sun Dec 03 21:43:05 2017	1512355385	5	43	48	43
Sun Dec 03 21:43:02 2017	1512355382	18	31	49	31
Sun Dec 03 21:43:02 2017	1512355382	18	32	49	31
Sun Dec 03 21:42:55 2017	1512355375	16	33	49	33
Sun Dec 03 21:43:03 2017	1512355383	18	31	49	31
Sun Dec 03 21:43:02 2017	1512355382	18	32	50	32
Sun Dec 03 21:43:05 2017	1512355385	8	42	50	40
Sun Dec 03 21:42:55 2017	1512355375	16	34	50	34
Sun Dec 03 21:43:03 2017	1512355383	15	36	51	35
Sun Dec 03 21:43:03 2017	1512355383	14	37	51	37
Sun Dec 03 21:43:03 2017	1512355383	19	32	51	32
Sun Dec 03 21:43:02 2017	1512355382	11	40	51	40
Sun Dec 03 21:42:55 2017	1512355375	7	44	51	43
Sun Dec 03 21:43:02 2017	1512355382	11	40	51	40
Sun Dec 03 21:43:05 2017	1512355385	13	38	51	38
Sun Dec 03 21:43:02 2017	1512355382	12	39	51	38
Sun Dec 03 21:43:02 2017	1512355382	12	40	52	39
Sun Dec 03 21:43:02 2017	1512355382	18	33	52	33
Sun Dec 03 21:43:03 2017	1512355383	10	42	52	42
Sun Dec 03 21:43:05 2017	1512355385	12	40	52	39
Sun Dec 03 21:43:02 2017	1512355382	18	34	52	33
Sun Dec 03 21:43:03 2017	1512355383	15	38	52	37
Sun Dec 03 21:43:02 2017	1512355382	19	33	52	33
Sun Dec 03 21:43:02 2017	1512355382	19	33	52	33
Sun Dec 03 21:43:02 2017	1512355382	19	33	52	33
Sun Dec 03 21:43:02 2017	1512355382	19	33	52	33
Sun Dec 03 21:43:02 2017	1512355382	18	35	52	35
Sun Dec 03 21:43:03 2017	1512355383	20	33	52	33
Sun Dec 03 21:43:02 2017	1512355382	19	34	53	34
Sun Dec 03 21:43:02 2017	1512355382	18	35	53	35
Sun Dec 03 21:43:02 2017	1512355382	19	34	53	34
Sun Dec 03 21:43:03 2017	1512355383	9	44	53	44
Sun Dec 03 21:43:02 2017	1512355382	19	35	53	34
Sun Dec 03 21:43:03 2017	1512355383	18	35	54	35
Sun Dec 03 21:43:03 2017	1512355383	21	33	54	32
Sun Dec 03 21:43:03 2017	1512355383	18	36	54	36
Sun Dec 03 21:43:05 2017	1512355385	11	43	54	43
Sun Dec 03 21:43:03 2017	1512355383	18	36	54	36
Sun Dec 03 21:42:55 2017	1512355375	6	48	54	48
Sun Dec 03 21:43:02 2017	1512355382	17	37	54	37
Sun Dec 03 21:43:02 2017	1512355382	5	50	54	50
Sun Dec 03 21:42:55 2017	1512355375	11	43	55	43
Sun Dec 03 21:42:55 2017	1512355375	4	51	55	51
Sun Dec 03 21:43:03 2017	1512355383	21	34	55	33
Sun Dec 03 21:43:03 2017	1512355383	22	33	55	33
Sun Dec 03 21:43:03 2017	1512355383	18	37	56	37
Sun Dec 03 21:43:03 2017	1512355383	21	34	56	34
Sun Dec 03 21:43:03 2017	1512355383	23	33	56	33
Sun Dec 03 21:43:03 2017	1512355383	18	38	56	38
Sun Dec 03 21:43:03 2017	1512355383	19	37	56	36
Sun Dec 03 21:43:03 2017	1512355383	18	38	56	38
Sun Dec 03 21:43:03 2017	1512355383	17	39	56	39
Sun Dec 03 21:42:55 2017	1512355375	12	44	56	44
Sun Dec 03 21:43:03 2017	1512355383	23	34	56	34
Sun Dec 03 21:43:03 2017	1512355383	16	41	57	40
Sun Dec 03 21:43:03 2017	1512355383	15	41	57	41
Sun Dec 03 21:43:03 2017	1512355383	9	48	57	47
Sun Dec 03 21:43:03 2017	1512355383	10	47	57	47
Sun Dec 03 21:43:03 2017	1512355383	15	42	57	42
Sun Dec 03 21:43:03 2017	1512355383	15	42	57	42
Sun Dec 03 21:43:03 2017	1512355383	8	49	57	49
Sun Dec 03 21:43:03 2017	1512355383	15	42	57	42
Sun Dec 03 21:43:03 2017	1512355383	15	42	57	42
Sun Dec 03 21:43:03 2017	1512355383	8	49	57	49
Sun Dec 03 21:43:03 2017	1512355383	8	49	57	49
Sun Dec 03 21:42:55 2017	1512355375	9	48	57	48
Sun Dec 03 21:43:02 2017	1512355382	14	43	57	43
Sun Dec 03 21:43:05 2017	1512355385	14	43	58	43
Sun Dec 03 21:43:05 2017	1512355385	15	43	58	43
Sun Dec 03 21:43:05 2017	1512355385	12	46	58	44
Sun Dec 03 21:43:05 2017	1512355385	13	45	58	45
Sun Dec 03 21:43:02 2017	1512355382	13	45	58	45
Sun Dec 03 21:43:02 2017	1512355382	14	45	58	45
Sun Dec 03 21:43:05 2017	1512355385	11	48	59	48
Sun Dec 03 21:43:03 2017	1512355383	20	40	59	40
Sun Dec 03 21:43:03 2017	1512355383	21	38	59	38
Sun Dec 03 21:43:03 2017	1512355383	21	39	60	39
Sun Dec 03 21:43:03 2017	1512355383	14	46	60	46
Sun Dec 03 21:43:05 2017	1512355385	9	53	62	53
Sun Dec 03 21:42:55 2017	1512355375	22	40	62	40
Sun Dec 03 21:43:05 2017	1512355385	9	53	62	53
Sun Dec 03 21:42:55 2017	1512355375	17	45	63	45
Sun Dec 03 21:42:55 2017	1512355375	19	44	63	44
Sun Dec 03 21:42:55 2017	1512355375	18	45	63	45
Sun Dec 03 21:42:55 2017	1512355375	18	46	63	45
Sun Dec 03 21:42:55 2017	1512355375	18	45	64	45
Sun Dec 03 21:42:55 2017	1512355375	16	48	64	48
Sun Dec 03 21:42:55 2017	1512355375	21	44	64	42
Sun Dec 03 21:42:55 2017	1512355375	19	46	65	46
Sun Dec 03 21:42:55 2017	1512355375	19	47	66	47
Sun Dec 03 21:42:55 2017	1512355375	21	46	66	46
Sun Dec 03 21:42:55 2017	1512355375	15	52	67	52
Sun Dec 03 21:43:05 2017	1512355385	0	69	69	69
Sun Dec 03 21:42:55 2017	1512355375	11	60	71	60
Sun Dec 03 21:42:55 2017	1512355375	23	48	71	48
Sun Dec 03 21:42:55 2017	1512355375	11	61	72	61
Sun Dec 03 21:42:55 2017	1512355375	20	52	72	52
Sun Dec 03 21:42:55 2017	1512355375	10	63	73	63
Sun Dec 03 21:42:55 2017	1512355375	11	62	73	62
Sun Dec 03 21:42:55 2017	1512355375	27	47	74	47
Sun Dec 03 21:42:55 2017	1512355375	12	61	74	61
Sun Dec 03 21:42:55 2017	1512355375	23	56	80	56
Sun Dec 03 21:43:00 2017	1512355380	1	81	82	81
Sun Dec 03 21:42:55 2017	1512355375	11	71	83	71
Sun Dec 03 21:42:55 2017	1512355375	26	61	87	61
Sun Dec 03 21:42:55 2017	1512355375	29	64	92	64
Sun Dec 03 21:42:55 2017	1512355375	20	80	100	80
Sun Dec 03 21:42:55 2017	1512355375	21	79	100	79
Sun Dec 03 21:43:05 2017	1512355385	11	91	101	91
Sun Dec 03 21:43:04 2017	1512355384	0	102	102	102
Sun Dec 03 21:43:02 2017	1512355382	1	102	102	102
Sun Dec 03 21:43:04 2017	1512355384	0	102	102	102
Sun Dec 03 21:43:04 2017	1512355384	1	102	102	102
Sun Dec 03 21:43:05 2017	1512355385	0	102	102	102
Sun Dec 03 21:43:04 2017	1512355384	0	102	103	102
Sun Dec 03 21:43:04 2017	1512355384	0	102	103	102
Sun Dec 03 21:43:04 2017	1512355384	0	102	103	102
Sun Dec 03 21:43:04 2017	1512355384	1	102	103	102
Sun Dec 03 21:43:04 2017	1512355384	0	102	103	102
Sun Dec 03 21:43:04 2017	1512355384	1	102	103	102
Sun Dec 03 21:43:04 2017	1512355384	1	102	103	102
Sun Dec 03 21:43:05 2017	1512355385	0	103	103	103
Sun Dec 03 21:43:05 2017	1512355385	0	103	103	103
Sun Dec 03 21:43:05 2017	1512355385	1	103	103	103
Sun Dec 03 21:42:56 2017	1512355376	1	102	103	102
Sun Dec 03 21:43:04 2017	1512355384	1	103	103	103
Sun Dec 03 21:43:02 2017	1512355382	1	102	103	102
Sun Dec 03 21:43:05 2017	1512355385	1	102	103	102
Sun Dec 03 21:43:05 2017	1512355385	0	103	103	103
Sun Dec 03 21:43:04 2017	1512355384	0	103	103	103
Sun Dec 03 21:43:04 2017	1512355384	1	103	103	103
Sun Dec 03 21:43:05 2017	1512355385	0	103	103	103
Sun Dec 03 21:43:05 2017	1512355385	0	103	103	103
Sun Dec 03 21:43:02 2017	1512355382	1	102	103	102
Sun Dec 03 21:42:56 2017	1512355376	1	102	103	102
Sun Dec 03 21:43:04 2017	1512355384	1	103	103	103
Sun Dec 03 21:43:02 2017	1512355382	0	103	103	103
Sun Dec 03 21:42:55 2017	1512355375	1	102	103	102
Sun Dec 03 21:43:05 2017	1512355385	1	103	104	103
Sun Dec 03 21:43:05 2017	1512355385	1	103	104	103
Sun Dec 03 21:43:04 2017	1512355384	1	103	104	103
Sun Dec 03 21:43:02 2017	1512355382	0	103	104	103
Sun Dec 03 21:43:04 2017	1512355384	0	103	104	103
Sun Dec 03 21:43:02 2017	1512355382	1	102	104	102
Sun Dec 03 21:43:04 2017	1512355384	1	103	104	103
Sun Dec 03 21:43:05 2017	1512355385	1	103	104	103
Sun Dec 03 21:43:05 2017	1512355385	0	103	104	103
Sun Dec 03 21:42:56 2017	1512355376	1	102	104	102
Sun Dec 03 21:43:04 2017	1512355384	0	103	104	103
Sun Dec 03 21:43:05 2017	1512355385	1	103	104	103
Sun Dec 03 21:43:04 2017	1512355384	1	103	104	103
Sun Dec 03 21:43:05 2017	1512355385	0	103	104	103
Sun Dec 03 21:43:04 2017	1512355384	0	103	104	103
Sun Dec 03 21:43:04 2017	1512355384	1	103	104	103
Sun Dec 03 21:43:05 2017	1512355385	0	103	104	103
Sun Dec 03 21:43:05 2017	1512355385	1	103	104	103
Sun Dec 03 21:43:04 2017	1512355384	1	103	104	103
Sun Dec 03 21:43:04 2017	1512355384	0	103	104	103
Sun Dec 03 21:43:05 2017	1512355385	0	103	104	103
Sun Dec 03 21:43:05 2017	1512355385	0	103	104	103
Sun Dec 03 21:43:05 2017	1512355385	0	103	104	103
Sun Dec 03 21:43:05 2017	1512355385	1	103	104	103
Sun Dec 03 21:43:01 2017	1512355381	1	103	104	103
Sun Dec 03 21:43:05 2017	1512355385	1	103	104	103
Sun Dec 03 21:43:02 2017	1512355382	1	103	104	103
Sun Dec 03 21:43:05 2017	1512355385	0	104	104	104
Sun Dec 03 21:43:04 2017	1512355384	1	103	104	103
Sun Dec 03 21:43:04 2017	1512355384	0	104	104	104
Sun Dec 03 21:43:04 2017	1512355384	1	103	104	103
Sun Dec 03 21:43:05 2017	1512355385	0	104	104	104
Sun Dec 03 21:43:04 2017	1512355384	1	104	104	103
Sun Dec 03 21:43:05 2017	1512355385	0	104	104	104
Sun Dec 03 21:43:04 2017	1512355384	0	104	104	104
Sun Dec 03 21:43:04 2017	1512355384	1	103	104	103
Sun Dec 03 21:43:05 2017	1512355385	1	104	104	104
Sun Dec 03 21:43:05 2017	1512355385	1	103	104	103
Sun Dec 03 21:43:00 2017	1512355380	1	103	104	103
Sun Dec 03 21:43:05 2017	1512355385	2	103	104	103
Sun Dec 03 21:43:04 2017	1512355384	0	104	104	104
Sun Dec 03 21:42:56 2017	1512355376	2	102	104	102
Sun Dec 03 21:43:05 2017	1512355385	1	103	104	103
Sun Dec 03 21:43:05 2017	1512355385	1	103	104	103
Sun Dec 03 21:43:05 2017	1512355385	1	103	104	103
Sun Dec 03 21:43:05 2017	1512355385	0	104	104	104
Sun Dec 03 21:43:04 2017	1512355384	1	104	104	104
Sun Dec 03 21:43:04 2017	1512355384	0	104	104	104
Sun Dec 03 21:43:05 2017	1512355385	1	104	104	104
Sun Dec 03 21:42:55 2017	1512355375	1	103	104	103
Sun Dec 03 21:43:00 2017	1512355380	1	103	104	103
Sun Dec 03 21:43:04 2017	1512355384	1	103	104	103
Sun Dec 03 21:43:05 2017	1512355385	0	104	104	104
Sun Dec 03 21:43:01 2017	1512355381	1	104	104	104
Sun Dec 03 21:43:05 2017	1512355385	1	104	104	103
Sun Dec 03 21:43:02 2017	1512355382	1	104	104	104
Sun Dec 03 21:43:05 2017	1512355385	1	103	104	103
Sun Dec 03 21:43:05 2017	1512355385	1	103	104	103
Sun Dec 03 21:42:56 2017	1512355376	2	102	104	102
Sun Dec 03 21:43:05 2017	1512355385	1	104	104	104
Sun Dec 03 21:43:04 2017	1512355384	1	104	104	104
Sun Dec 03 21:43:05 2017	1512355385	0	104	105	104
Sun Dec 03 21:43:03 2017	1512355383	1	104	105	104
Sun Dec 03 21:43:04 2017	1512355384	0	104	105	104
Sun Dec 03 21:43:04 2017	1512355384	1	104	105	104
Sun Dec 03 21:43:02 2017	1512355382	1	104	105	104
Sun Dec 03 21:42:56 2017	1512355376	1	103	105	103
Sun Dec 03 21:43:03 2017	1512355383	0	104	105	104
Sun Dec 03 21:43:04 2017	1512355384	0	104	105	104
Sun Dec 03 21:43:05 2017	1512355385	0	104	105	104
Sun Dec 03 21:43:05 2017	1512355385	0	104	105	104
Sun Dec 03 21:43:03 2017	1512355383	0	104	105	104
Sun Dec 03 21:43:02 2017	1512355382	1	103	105	103
Sun Dec 03 21:43:05 2017	1512355385	1	104	105	104
Sun Dec 03 21:43:05 2017	1512355385	0	104	105	104
Sun Dec 03 21:43:04 2017	1512355384	1	104	105	104
Sun Dec 03 21:43:04 2017	1512355384	1	104	105	104
Sun Dec 03 21:43:04 2017	1512355384	1	104	105	104
Sun Dec 03 21:43:05 2017	1512355385	0	104	105	104
Sun Dec 03 21:43:05 2017	1512355385	0	104	105	104
Sun Dec 03 21:43:04 2017	1512355384	0	104	105	104
Sun Dec 03 21:43:00 2017	1512355380	1	104	105	104
Sun Dec 03 21:43:05 2017	1512355385	1	104	105	104
Sun Dec 03 21:42:57 2017	1512355377	2	103	105	103
Sun Dec 03 21:43:04 2017	1512355384	1	104	105	103
Sun Dec 03 21:43:05 2017	1512355385	1	104	105	104
Sun Dec 03 21:43:04 2017	1512355384	0	104	105	104
Sun Dec 03 21:43:03 2017	1512355383	0	104	105	104
Sun Dec 03 21:43:05 2017	1512355385	1	104	105	104
Sun Dec 03 21:43:05 2017	1512355385	0	104	105	104
Sun Dec 03 21:43:02 2017	1512355382	1	104	105	104
Sun Dec 03 21:43:02 2017	1512355382	1	104	105	104
Sun Dec 03 21:43:02 2017	1512355382	1	104	105	104
Sun Dec 03 21:43:05 2017	1512355385	1	104	105	104
Sun Dec 03 21:42:56 2017	1512355376	1	104	105	103
Sun Dec 03 21:43:05 2017	1512355385	1	104	105	104
Sun Dec 03 21:43:03 2017	1512355383	0	104	105	104
Sun Dec 03 21:43:05 2017	1512355385	1	104	105	104
Sun Dec 03 21:43:05 2017	1512355385	1	104	105	104
Sun Dec 03 21:43:04 2017	1512355384	1	104	105	103
Sun Dec 03 21:43:05 2017	1512355385	0	105	105	105
Sun Dec 03 21:43:02 2017	1512355382	1	104	105	104
Sun Dec 03 21:43:05 2017	1512355385	1	104	105	104
Sun Dec 03 21:43:04 2017	1512355384	1	104	105	104
Sun Dec 03 21:43:05 2017	1512355385	1	104	105	104
Sun Dec 03 21:43:04 2017	1512355384	1	104	105	104
Sun Dec 03 21:43:04 2017	1512355384	1	105	105	105
Sun Dec 03 21:42:57 2017	1512355377	2	103	105	103
