starttime	seconds	ctime	dtime	ttime	wait
Sun Dec 03 22:53:46 2017	1512359626	4	17	21	16
Sun Dec 03 22:53:45 2017	1512359625	6	15	21	15
Sun Dec 03 22:53:46 2017	1512359626	5	16	21	16
Sun Dec 03 22:53:48 2017	1512359628	4	17	21	17
Sun Dec 03 22:53:46 2017	1512359626	5	16	21	16
Sun Dec 03 22:53:46 2017	1512359626	3	18	21	18
Sun Dec 03 22:53:44 2017	1512359624	5	16	21	15
Sun Dec 03 22:53:46 2017	1512359626	5	16	21	16
Sun Dec 03 22:53:45 2017	1512359625	6	15	21	15
Sun Dec 03 22:53:45 2017	1512359625	3	19	21	19
Sun Dec 03 22:53:47 2017	1512359627	6	16	21	16
Sun Dec 03 22:53:29 2017	1512359609	4	17	21	16
Sun Dec 03 22:53:47 2017	1512359627	5	16	21	16
Sun Dec 03 22:53:47 2017	1512359627	5	16	21	16
Sun Dec 03 22:53:47 2017	1512359627	4	18	21	18
Sun Dec 03 22:53:46 2017	1512359626	5	16	22	16
Sun Dec 03 22:53:47 2017	1512359627	4	18	22	18
Sun Dec 03 22:53:47 2017	1512359627	4	18	22	18
Sun Dec 03 22:53:46 2017	1512359626	5	17	22	17
Sun Dec 03 22:53:47 2017	1512359627	5	17	22	17
Sun Dec 03 22:53:47 2017	1512359627	6	16	22	16
Sun Dec 03 22:53:46 2017	1512359626	4	18	22	18
Sun Dec 03 22:53:48 2017	1512359628	4	18	22	18
Sun Dec 03 22:53:47 2017	1512359627	6	16	22	16
Sun Dec 03 22:53:47 2017	1512359627	7	16	22	16
Sun Dec 03 22:53:46 2017	1512359626	6	17	23	17
Sun Dec 03 22:53:47 2017	1512359627	6	17	23	17
Sun Dec 03 22:53:46 2017	1512359626	4	19	23	18
Sun Dec 03 22:53:47 2017	1512359627	6	17	23	17
Sun Dec 03 22:53:46 2017	1512359626	7	16	23	16
Sun Dec 03 22:53:48 2017	1512359628	4	19	23	19
Sun Dec 03 22:53:46 2017	1512359626	5	18	23	17
Sun Dec 03 22:53:46 2017	1512359626	3	20	23	20
Sun Dec 03 22:53:48 2017	1512359628	6	17	23	17
Sun Dec 03 22:53:45 2017	1512359625	7	16	23	16
Sun Dec 03 22:53:45 2017	1512359625	6	17	23	17
Sun Dec 03 22:53:48 2017	1512359628	3	20	23	20
Sun Dec 03 22:53:48 2017	1512359628	4	19	23	19
Sun Dec 03 22:53:45 2017	1512359625	3	20	23	20
Sun Dec 03 22:53:46 2017	1512359626	3	20	23	20
Sun Dec 03 22:53:46 2017	1512359626	6	17	23	17
Sun Dec 03 22:53:48 2017	1512359628	4	20	23	19
Sun Dec 03 22:53:46 2017	1512359626	7	17	24	17
Sun Dec 03 22:53:47 2017	1512359627	5	19	24	19
Sun Dec 03 22:53:46 2017	1512359626	7	17	24	17
Sun Dec 03 22:53:46 2017	1512359626	7	16	24	16
Sun Dec 03 22:53:46 2017	1512359626	8	16	24	15
Sun Dec 03 22:53:46 2017	1512359626	7	17	24	17
Sun Dec 03 22:53:46 2017	1512359626	8	16	24	16
Sun Dec 03 22:53:46 2017	1512359626	8	16	24	16
Sun Dec 03 22:53:47 2017	1512359627	6	18	24	18
Sun Dec 03 22:53:46 2017	1512359626	8	16	24	16
Sun Dec 03 22:53:46 2017	1512359626	3	21	24	21
Sun Dec 03 22:53:45 2017	1512359625	7	17	24	17
Sun Dec 03 22:53:47 2017	1512359627	6	18	24	18
Sun Dec 03 22:53:46 2017	1512359626	4	20	24	19
Sun Dec 03 22:53:45 2017	1512359625	7	17	24	17
Sun Dec 03 22:53:46 2017	1512359626	3	21	24	21
Sun Dec 03 22:53:48 2017	1512359628	4	21	24	21
Sun Dec 03 22:53:45 2017	1512359625	6	18	24	18
Sun Dec 03 22:53:46 2017	1512359626	5	19	24	18
Sun Dec 03 22:53:46 2017	1512359626	6	18	24	18
Sun Dec 03 22:53:46 2017	1512359626	7	17	24	17
Sun Dec 03 22:53:45 2017	1512359625	5	19	24	19
Sun Dec 03 22:53:46 2017	1512359626	4	20	25	20
Sun Dec 03 22:53:46 2017	1512359626	7	18	25	18
Sun Dec 03 22:53:45 2017	1512359625	6	18	25	18
Sun Dec 03 22:53:45 2017	1512359625	5	19	25	19
Sun Dec 03 22:53:44 2017	1512359624	9	16	25	16
Sun Dec 03 22:53:46 2017	1512359626	5	20	25	19
Sun Dec 03 22:53:45 2017	1512359625	7	18	25	17
Sun Dec 03 22:53:45 2017	1512359625	4	21	25	21
Sun Dec 03 22:53:46 2017	1512359626	4	21	25	21
Sun Dec 03 22:53:46 2017	1512359626	4	21	25	21
Sun Dec 03 22:53:45 2017	1512359625	5	21	25	21
Sun Dec 03 22:53:45 2017	1512359625	4	21	25	21
Sun Dec 03 22:53:44 2017	1512359624	10	15	25	15
Sun Dec 03 22:53:46 2017	1512359626	4	21	25	20
Sun Dec 03 22:53:45 2017	1512359625	4	21	25	21
Sun Dec 03 22:53:45 2017	1512359625	5	21	25	21
Sun Dec 03 22:53:45 2017	1512359625	6	20	25	20
Sun Dec 03 22:53:44 2017	1512359624	10	15	25	15
Sun Dec 03 22:53:45 2017	1512359625	7	19	26	19
Sun Dec 03 22:53:46 2017	1512359626	5	21	26	21
Sun Dec 03 22:53:45 2017	1512359625	5	20	26	20
Sun Dec 03 22:53:44 2017	1512359624	9	16	26	16
Sun Dec 03 22:53:45 2017	1512359625	6	19	26	19
Sun Dec 03 22:53:45 2017	1512359625	4	22	26	22
Sun Dec 03 22:53:46 2017	1512359626	5	20	26	20
Sun Dec 03 22:53:44 2017	1512359624	9	17	26	17
Sun Dec 03 22:53:46 2017	1512359626	6	21	26	21
Sun Dec 03 22:53:46 2017	1512359626	6	20	26	20
Sun Dec 03 22:53:45 2017	1512359625	6	21	26	21
Sun Dec 03 22:53:46 2017	1512359626	3	23	26	23
Sun Dec 03 22:53:45 2017	1512359625	5	21	26	21
Sun Dec 03 22:53:46 2017	1512359626	5	22	26	22
Sun Dec 03 22:53:44 2017	1512359624	11	16	26	16
Sun Dec 03 22:53:44 2017	1512359624	9	17	26	16
Sun Dec 03 22:53:45 2017	1512359625	5	21	26	21
Sun Dec 03 22:53:45 2017	1512359625	5	22	26	22
Sun Dec 03 22:53:44 2017	1512359624	8	18	26	18
Sun Dec 03 22:53:46 2017	1512359626	2	24	26	24
Sun Dec 03 22:53:46 2017	1512359626	4	22	27	18
Sun Dec 03 22:53:46 2017	1512359626	10	17	27	17
Sun Dec 03 22:53:46 2017	1512359626	9	18	27	18
Sun Dec 03 22:53:45 2017	1512359625	7	20	27	19
Sun Dec 03 22:53:45 2017	1512359625	5	22	27	22
Sun Dec 03 22:53:45 2017	1512359625	6	21	27	21
Sun Dec 03 22:53:44 2017	1512359624	7	20	27	20
Sun Dec 03 22:53:45 2017	1512359625	6	21	27	21
Sun Dec 03 22:53:44 2017	1512359624	10	16	27	16
Sun Dec 03 22:53:45 2017	1512359625	7	20	27	20
Sun Dec 03 22:53:45 2017	1512359625	5	22	27	22
Sun Dec 03 22:53:45 2017	1512359625	7	20	27	20
Sun Dec 03 22:53:45 2017	1512359625	8	19	27	18
Sun Dec 03 22:53:44 2017	1512359624	10	17	27	16
Sun Dec 03 22:53:45 2017	1512359625	7	20	27	19
Sun Dec 03 22:53:45 2017	1512359625	4	23	27	23
Sun Dec 03 22:53:46 2017	1512359626	4	23	27	23
Sun Dec 03 22:53:46 2017	1512359626	8	20	27	20
Sun Dec 03 22:53:45 2017	1512359625	5	23	27	23
Sun Dec 03 22:53:44 2017	1512359624	6	22	28	22
Sun Dec 03 22:53:46 2017	1512359626	3	25	28	25
Sun Dec 03 22:53:45 2017	1512359625	7	21	28	21
Sun Dec 03 22:53:45 2017	1512359625	3	24	28	24
Sun Dec 03 22:53:46 2017	1512359626	3	25	28	25
Sun Dec 03 22:53:45 2017	1512359625	3	25	28	25
Sun Dec 03 22:53:46 2017	1512359626	6	22	28	22
Sun Dec 03 22:53:46 2017	1512359626	5	23	28	23
Sun Dec 03 22:53:46 2017	1512359626	5	23	28	22
Sun Dec 03 22:53:45 2017	1512359625	10	19	28	19
Sun Dec 03 22:53:46 2017	1512359626	7	21	28	21
Sun Dec 03 22:53:45 2017	1512359625	3	25	28	25
Sun Dec 03 22:53:46 2017	1512359626	6	23	29	22
Sun Dec 03 22:53:46 2017	1512359626	4	24	29	24
Sun Dec 03 22:53:47 2017	1512359627	7	22	29	22
Sun Dec 03 22:53:45 2017	1512359625	6	23	29	23
Sun Dec 03 22:53:46 2017	1512359626	4	25	29	25
Sun Dec 03 22:53:46 2017	1512359626	3	26	29	26
Sun Dec 03 22:53:46 2017	1512359626	7	22	29	22
Sun Dec 03 22:53:46 2017	1512359626	4	25	29	25
Sun Dec 03 22:53:46 2017	1512359626	9	20	29	20
Sun Dec 03 22:53:46 2017	1512359626	6	23	29	23
Sun Dec 03 22:53:46 2017	1512359626	4	26	30	26
Sun Dec 03 22:53:46 2017	1512359626	9	21	30	21
Sun Dec 03 22:53:45 2017	1512359625	8	22	30	22
Sun Dec 03 22:53:46 2017	1512359626	8	22	30	22
Sun Dec 03 22:53:45 2017	1512359625	3	27	30	27
Sun Dec 03 22:53:46 2017	1512359626	8	22	30	22
Sun Dec 03 22:53:45 2017	1512359625	8	23	30	21
Sun Dec 03 22:53:45 2017	1512359625	7	23	30	22
Sun Dec 03 22:53:46 2017	1512359626	5	26	31	26
Sun Dec 03 22:53:46 2017	1512359626	7	23	31	23
Sun Dec 03 22:53:46 2017	1512359626	8	23	31	23
Sun Dec 03 22:53:46 2017	1512359626	5	26	31	26
Sun Dec 03 22:53:46 2017	1512359626	8	23	31	23
Sun Dec 03 22:53:45 2017	1512359625	10	21	31	21
Sun Dec 03 22:53:46 2017	1512359626	7	24	31	24
Sun Dec 03 22:53:45 2017	1512359625	9	22	31	22
Sun Dec 03 22:53:29 2017	1512359609	9	22	31	22
Sun Dec 03 22:53:46 2017	1512359626	6	25	31	24
Sun Dec 03 22:53:46 2017	1512359626	11	20	31	20
Sun Dec 03 22:53:45 2017	1512359625	9	22	31	22
Sun Dec 03 22:53:45 2017	1512359625	9	23	31	23
Sun Dec 03 22:53:46 2017	1512359626	10	21	31	21
Sun Dec 03 22:53:46 2017	1512359626	11	20	31	20
Sun Dec 03 22:53:46 2017	1512359626	9	23	31	23
Sun Dec 03 22:53:46 2017	1512359626	6	25	31	25
Sun Dec 03 22:53:45 2017	1512359625	8	24	31	24
Sun Dec 03 22:53:46 2017	1512359626	8	24	31	24
Sun Dec 03 22:53:46 2017	1512359626	10	22	32	22
Sun Dec 03 22:53:46 2017	1512359626	12	20	32	20
Sun Dec 03 22:53:29 2017	1512359609	4	28	32	28
Sun Dec 03 22:53:29 2017	1512359609	12	20	32	20
Sun Dec 03 22:53:46 2017	1512359626	1	31	32	31
Sun Dec 03 22:53:46 2017	1512359626	10	22	32	22
Sun Dec 03 22:53:46 2017	1512359626	7	25	32	25
Sun Dec 03 22:53:46 2017	1512359626	7	25	32	25
Sun Dec 03 22:53:45 2017	1512359625	9	23	32	23
Sun Dec 03 22:53:46 2017	1512359626	9	24	32	24
Sun Dec 03 22:53:46 2017	1512359626	12	21	32	20
Sun Dec 03 22:53:46 2017	1512359626	11	21	32	21
Sun Dec 03 22:53:46 2017	1512359626	7	26	33	26
Sun Dec 03 22:53:46 2017	1512359626	10	23	33	23
Sun Dec 03 22:53:29 2017	1512359609	8	25	33	25
Sun Dec 03 22:53:47 2017	1512359627	7	25	33	25
Sun Dec 03 22:53:47 2017	1512359627	7	26	33	26
Sun Dec 03 22:53:46 2017	1512359626	11	22	33	22
Sun Dec 03 22:53:46 2017	1512359626	9	25	33	24
Sun Dec 03 22:53:46 2017	1512359626	11	22	33	22
Sun Dec 03 22:53:45 2017	1512359625	4	29	33	29
Sun Dec 03 22:53:46 2017	1512359626	9	24	33	24
Sun Dec 03 22:53:46 2017	1512359626	6	28	33	28
Sun Dec 03 22:53:45 2017	1512359625	7	26	33	26
Sun Dec 03 22:53:45 2017	1512359625	5	29	33	28
Sun Dec 03 22:53:46 2017	1512359626	5	28	33	27
Sun Dec 03 22:53:46 2017	1512359626	5	28	33	27
Sun Dec 03 22:53:46 2017	1512359626	9	24	34	24
Sun Dec 03 22:53:46 2017	1512359626	9	25	34	25
Sun Dec 03 22:53:46 2017	1512359626	6	28	34	28
Sun Dec 03 22:53:46 2017	1512359626	6	28	34	28
Sun Dec 03 22:53:46 2017	1512359626	12	22	34	22
Sun Dec 03 22:53:46 2017	1512359626	9	24	34	21
Sun Dec 03 22:53:46 2017	1512359626	7	27	34	27
Sun Dec 03 22:53:46 2017	1512359626	12	22	34	22
Sun Dec 03 22:53:29 2017	1512359609	5	29	34	29
Sun Dec 03 22:53:46 2017	1512359626	8	26	34	26
Sun Dec 03 22:53:46 2017	1512359626	11	23	34	22
Sun Dec 03 22:53:45 2017	1512359625	8	26	34	26
Sun Dec 03 22:53:45 2017	1512359625	5	30	34	30
Sun Dec 03 22:53:46 2017	1512359626	8	26	34	26
Sun Dec 03 22:53:45 2017	1512359625	11	23	34	23
Sun Dec 03 22:53:46 2017	1512359626	12	23	34	23
Sun Dec 03 22:53:46 2017	1512359626	5	29	35	29
Sun Dec 03 22:53:46 2017	1512359626	6	29	35	29
Sun Dec 03 22:53:46 2017	1512359626	12	23	35	23
Sun Dec 03 22:53:46 2017	1512359626	4	31	35	31
Sun Dec 03 22:53:30 2017	1512359610	1	33	35	33
Sun Dec 03 22:53:45 2017	1512359625	5	30	35	29
Sun Dec 03 22:53:46 2017	1512359626	10	25	35	25
Sun Dec 03 22:53:46 2017	1512359626	8	27	35	27
Sun Dec 03 22:53:46 2017	1512359626	4	31	35	31
Sun Dec 03 22:53:46 2017	1512359626	5	30	35	30
Sun Dec 03 22:53:45 2017	1512359625	9	26	35	26
Sun Dec 03 22:53:45 2017	1512359625	3	32	35	32
Sun Dec 03 22:53:46 2017	1512359626	11	24	35	24
Sun Dec 03 22:53:45 2017	1512359625	12	24	36	24
Sun Dec 03 22:53:46 2017	1512359626	9	27	36	27
Sun Dec 03 22:53:45 2017	1512359625	5	31	36	31
Sun Dec 03 22:53:45 2017	1512359625	5	30	36	30
Sun Dec 03 22:53:46 2017	1512359626	6	30	36	30
Sun Dec 03 22:53:46 2017	1512359626	12	24	36	24
Sun Dec 03 22:53:46 2017	1512359626	8	28	36	28
Sun Dec 03 22:53:46 2017	1512359626	8	28	36	28
Sun Dec 03 22:53:46 2017	1512359626	9	27	36	27
Sun Dec 03 22:53:46 2017	1512359626	7	29	36	29
Sun Dec 03 22:53:46 2017	1512359626	8	27	36	27
Sun Dec 03 22:53:46 2017	1512359626	8	28	36	28
Sun Dec 03 22:53:45 2017	1512359625	10	26	36	26
Sun Dec 03 22:53:46 2017	1512359626	5	31	36	31
Sun Dec 03 22:53:46 2017	1512359626	7	29	36	29
Sun Dec 03 22:53:46 2017	1512359626	5	31	36	31
Sun Dec 03 22:53:46 2017	1512359626	8	29	36	29
Sun Dec 03 22:53:46 2017	1512359626	11	25	37	25
Sun Dec 03 22:53:46 2017	1512359626	9	27	37	22
Sun Dec 03 22:53:46 2017	1512359626	7	29	37	29
Sun Dec 03 22:53:46 2017	1512359626	8	28	37	28
Sun Dec 03 22:53:46 2017	1512359626	8	28	37	28
Sun Dec 03 22:53:46 2017	1512359626	12	25	37	25
Sun Dec 03 22:53:46 2017	1512359626	9	27	37	27
Sun Dec 03 22:53:45 2017	1512359625	6	31	37	31
Sun Dec 03 22:53:46 2017	1512359626	10	27	37	27
Sun Dec 03 22:53:46 2017	1512359626	4	33	37	33
Sun Dec 03 22:53:29 2017	1512359609	13	24	37	24
Sun Dec 03 22:53:45 2017	1512359625	6	31	37	31
Sun Dec 03 22:53:46 2017	1512359626	3	35	37	35
Sun Dec 03 22:53:46 2017	1512359626	6	32	37	32
Sun Dec 03 22:53:46 2017	1512359626	5	32	37	32
Sun Dec 03 22:53:46 2017	1512359626	9	29	38	28
Sun Dec 03 22:53:46 2017	1512359626	7	30	38	30
Sun Dec 03 22:53:46 2017	1512359626	11	27	38	27
Sun Dec 03 22:53:45 2017	1512359625	12	26	38	26
Sun Dec 03 22:53:46 2017	1512359626	8	30	38	30
Sun Dec 03 22:53:46 2017	1512359626	8	30	38	30
Sun Dec 03 22:53:45 2017	1512359625	5	33	38	33
Sun Dec 03 22:53:45 2017	1512359625	6	32	38	32
Sun Dec 03 22:53:45 2017	1512359625	13	26	38	26
Sun Dec 03 22:53:29 2017	1512359609	14	25	38	23
Sun Dec 03 22:53:46 2017	1512359626	6	32	39	32
Sun Dec 03 22:53:45 2017	1512359625	12	27	39	27
Sun Dec 03 22:53:46 2017	1512359626	11	28	39	28
Sun Dec 03 22:53:46 2017	1512359626	7	32	39	32
Sun Dec 03 22:53:46 2017	1512359626	10	29	39	29
Sun Dec 03 22:53:29 2017	1512359609	6	33	39	33
Sun Dec 03 22:53:46 2017	1512359626	10	29	39	29
Sun Dec 03 22:53:46 2017	1512359626	8	31	39	31
Sun Dec 03 22:53:46 2017	1512359626	6	33	39	33
Sun Dec 03 22:53:46 2017	1512359626	6	33	39	33
Sun Dec 03 22:53:46 2017	1512359626	8	31	39	31
Sun Dec 03 22:53:46 2017	1512359626	11	28	40	28
Sun Dec 03 22:53:46 2017	1512359626	9	30	40	30
Sun Dec 03 22:53:46 2017	1512359626	9	31	40	30
Sun Dec 03 22:53:46 2017	1512359626	10	29	40	29
Sun Dec 03 22:53:46 2017	1512359626	10	30	40	30
Sun Dec 03 22:53:29 2017	1512359609	10	30	40	30
Sun Dec 03 22:53:46 2017	1512359626	11	30	40	30
Sun Dec 03 22:53:29 2017	1512359609	8	32	40	32
Sun Dec 03 22:53:46 2017	1512359626	10	30	40	30
Sun Dec 03 22:53:29 2017	1512359609	4	37	41	37
Sun Dec 03 22:53:46 2017	1512359626	6	35	41	35
Sun Dec 03 22:53:29 2017	1512359609	12	30	41	29
Sun Dec 03 22:53:47 2017	1512359627	6	36	42	36
Sun Dec 03 22:53:47 2017	1512359627	6	37	42	37
Sun Dec 03 22:53:47 2017	1512359627	6	36	43	36
Sun Dec 03 22:53:29 2017	1512359609	8	35	43	35
Sun Dec 03 22:53:29 2017	1512359609	8	35	43	35
Sun Dec 03 22:53:47 2017	1512359627	6	37	43	36
Sun Dec 03 22:53:29 2017	1512359609	6	37	44	37
Sun Dec 03 22:53:29 2017	1512359609	6	37	44	37
Sun Dec 03 22:53:46 2017	1512359626	9	35	44	35
Sun Dec 03 22:53:47 2017	1512359627	8	35	44	35
Sun Dec 03 22:53:47 2017	1512359627	6	37	44	37
Sun Dec 03 22:53:47 2017	1512359627	8	36	44	36
Sun Dec 03 22:53:47 2017	1512359627	16	28	44	28
Sun Dec 03 22:53:47 2017	1512359627	17	27	44	27
Sun Dec 03 22:53:46 2017	1512359626	7	38	44	38
Sun Dec 03 22:53:47 2017	1512359627	8	37	44	37
Sun Dec 03 22:53:46 2017	1512359626	7	38	44	37
Sun Dec 03 22:53:47 2017	1512359627	16	28	44	28
Sun Dec 03 22:53:47 2017	1512359627	7	37	44	37
Sun Dec 03 22:53:47 2017	1512359627	16	29	44	29
Sun Dec 03 22:53:29 2017	1512359609	14	31	45	31
Sun Dec 03 22:53:47 2017	1512359627	17	28	45	28
Sun Dec 03 22:53:47 2017	1512359627	17	28	45	28
Sun Dec 03 22:53:47 2017	1512359627	16	29	45	29
Sun Dec 03 22:53:46 2017	1512359626	14	31	45	31
Sun Dec 03 22:53:47 2017	1512359627	17	29	45	29
Sun Dec 03 22:53:47 2017	1512359627	17	28	45	28
Sun Dec 03 22:53:47 2017	1512359627	17	28	45	28
Sun Dec 03 22:53:46 2017	1512359626	14	31	45	31
Sun Dec 03 22:53:47 2017	1512359627	17	28	46	28
Sun Dec 03 22:53:47 2017	1512359627	11	34	46	34
Sun Dec 03 22:53:29 2017	1512359609	17	29	46	29
Sun Dec 03 22:53:47 2017	1512359627	15	31	46	31
Sun Dec 03 22:53:29 2017	1512359609	17	29	47	29
Sun Dec 03 22:53:29 2017	1512359609	9	38	47	38
Sun Dec 03 22:53:46 2017	1512359626	13	33	47	33
Sun Dec 03 22:53:29 2017	1512359609	17	29	47	29
Sun Dec 03 22:53:46 2017	1512359626	14	33	47	33
Sun Dec 03 22:53:46 2017	1512359626	14	33	47	33
Sun Dec 03 22:53:46 2017	1512359626	10	37	48	37
Sun Dec 03 22:53:29 2017	1512359609	17	30	48	30
Sun Dec 03 22:53:46 2017	1512359626	13	35	48	35
Sun Dec 03 22:53:46 2017	1512359626	12	35	48	35
Sun Dec 03 22:53:29 2017	1512359609	18	29	48	29
Sun Dec 03 22:53:46 2017	1512359626	9	39	48	39
Sun Dec 03 22:53:46 2017	1512359626	11	38	48	38
Sun Dec 03 22:53:44 2017	1512359624	17	32	49	32
Sun Dec 03 22:53:29 2017	1512359609	11	39	51	39
Sun Dec 03 22:53:29 2017	1512359609	17	34	51	34
Sun Dec 03 22:53:46 2017	1512359626	13	38	51	38
Sun Dec 03 22:53:29 2017	1512359609	6	45	51	45
Sun Dec 03 22:53:44 2017	1512359624	16	35	51	35
Sun Dec 03 22:53:44 2017	1512359624	16	36	51	36
Sun Dec 03 22:53:44 2017	1512359624	15	37	51	37
Sun Dec 03 22:53:44 2017	1512359624	13	38	51	38
Sun Dec 03 22:53:44 2017	1512359624	13	38	52	38
Sun Dec 03 22:53:44 2017	1512359624	17	35	52	35
Sun Dec 03 22:53:29 2017	1512359609	18	34	52	34
Sun Dec 03 22:53:29 2017	1512359609	17	35	52	35
Sun Dec 03 22:53:44 2017	1512359624	19	33	52	33
Sun Dec 03 22:53:44 2017	1512359624	20	32	52	32
Sun Dec 03 22:53:44 2017	1512359624	18	34	52	34
Sun Dec 03 22:53:44 2017	1512359624	20	33	52	32
Sun Dec 03 22:53:44 2017	1512359624	19	33	53	33
Sun Dec 03 22:53:44 2017	1512359624	17	36	53	36
Sun Dec 03 22:53:44 2017	1512359624	18	35	53	35
Sun Dec 03 22:53:44 2017	1512359624	20	34	53	34
Sun Dec 03 22:53:45 2017	1512359625	6	48	53	48
Sun Dec 03 22:53:44 2017	1512359624	20	34	54	34
Sun Dec 03 22:53:44 2017	1512359624	20	34	54	34
Sun Dec 03 22:53:44 2017	1512359624	20	35	54	34
Sun Dec 03 22:53:46 2017	1512359626	16	39	54	39
Sun Dec 03 22:53:45 2017	1512359625	6	48	55	48
Sun Dec 03 22:53:46 2017	1512359626	15	40	55	40
Sun Dec 03 22:53:44 2017	1512359624	20	34	55	34
Sun Dec 03 22:53:46 2017	1512359626	15	40	55	40
Sun Dec 03 22:53:44 2017	1512359624	21	36	56	35
Sun Dec 03 22:53:44 2017	1512359624	21	36	57	36
Sun Dec 03 22:53:29 2017	1512359609	12	48	60	48
Sun Dec 03 22:53:46 2017	1512359626	13	48	61	47
Sun Dec 03 22:53:45 2017	1512359625	5	57	61	56
Sun Dec 03 22:53:45 2017	1512359625	5	58	63	58
Sun Dec 03 22:53:45 2017	1512359625	7	58	65	58
Sun Dec 03 22:53:46 2017	1512359626	14	51	65	51
Sun Dec 03 22:53:46 2017	1512359626	16	50	66	50
Sun Dec 03 22:53:46 2017	1512359626	16	50	66	50
Sun Dec 03 22:53:45 2017	1512359625	6	61	67	61
Sun Dec 03 22:53:29 2017	1512359609	4	63	67	63
Sun Dec 03 22:53:29 2017	1512359609	23	44	68	44
Sun Dec 03 22:53:46 2017	1512359626	13	55	68	55
Sun Dec 03 22:53:46 2017	1512359626	13	55	68	55
Sun Dec 03 22:53:46 2017	1512359626	13	55	68	54
Sun Dec 03 22:53:29 2017	1512359609	23	45	68	45
Sun Dec 03 22:53:29 2017	1512359609	22	46	68	46
Sun Dec 03 22:53:46 2017	1512359626	13	55	68	55
Sun Dec 03 22:53:46 2017	1512359626	7	61	69	61
Sun Dec 03 22:53:29 2017	1512359609	23	46	69	45
Sun Dec 03 22:53:46 2017	1512359626	15	54	69	54
Sun Dec 03 22:53:46 2017	1512359626	17	52	69	52
Sun Dec 03 22:53:46 2017	1512359626	13	56	69	54
Sun Dec 03 22:53:46 2017	1512359626	30	41	71	41
Sun Dec 03 22:53:46 2017	1512359626	13	58	71	58
Sun Dec 03 22:53:46 2017	1512359626	18	53	71	53
Sun Dec 03 22:53:46 2017	1512359626	12	60	73	57
Sun Dec 03 22:53:46 2017	1512359626	8	64	73	60
Sun Dec 03 22:53:29 2017	1512359609	22	51	73	51
Sun Dec 03 22:53:29 2017	1512359609	22	51	73	51
Sun Dec 03 22:53:45 2017	1512359625	1	72	74	72
Sun Dec 03 22:53:29 2017	1512359609	14	60	74	58
Sun Dec 03 22:53:46 2017	1512359626	17	57	74	57
Sun Dec 03 22:53:46 2017	1512359626	10	64	74	64
Sun Dec 03 22:53:46 2017	1512359626	20	55	75	55
Sun Dec 03 22:53:46 2017	1512359626	13	62	75	60
Sun Dec 03 22:53:29 2017	1512359609	13	62	75	61
Sun Dec 03 22:53:46 2017	1512359626	15	60	76	60
Sun Dec 03 22:53:45 2017	1512359625	12	64	76	63
Sun Dec 03 22:53:46 2017	1512359626	21	55	76	55
Sun Dec 03 22:53:45 2017	1512359625	10	66	76	65
Sun Dec 03 22:53:46 2017	1512359626	12	64	76	56
Sun Dec 03 22:53:46 2017	1512359626	2	76	78	75
Sun Dec 03 22:53:46 2017	1512359626	12	67	79	57
Sun Dec 03 22:53:46 2017	1512359626	18	62	80	62
Sun Dec 03 22:53:46 2017	1512359626	4	76	80	76
Sun Dec 03 22:53:46 2017	1512359626	13	67	80	55
Sun Dec 03 22:53:46 2017	1512359626	21	60	81	60
Sun Dec 03 22:53:46 2017	1512359626	12	69	81	69
Sun Dec 03 22:53:46 2017	1512359626	16	65	81	65
Sun Dec 03 22:53:29 2017	1512359609	15	66	81	66
Sun Dec 03 22:53:46 2017	1512359626	10	71	81	71
Sun Dec 03 22:53:46 2017	1512359626	22	60	81	60
Sun Dec 03 22:53:46 2017	1512359626	17	65	82	65
Sun Dec 03 22:53:46 2017	1512359626	4	78	82	77
Sun Dec 03 22:53:46 2017	1512359626	5	77	82	77
Sun Dec 03 22:53:46 2017	1512359626	13	70	83	70
Sun Dec 03 22:53:46 2017	1512359626	5	81	86	55
Sun Dec 03 22:53:46 2017	1512359626	5	83	88	56
Sun Dec 03 22:53:46 2017	1512359626	6	83	89	83
Sun Dec 03 22:53:46 2017	1512359626	7	82	89	82
Sun Dec 03 22:53:46 2017	1512359626	2	87	90	87
Sun Dec 03 22:53:46 2017	1512359626	12	79	91	79
Sun Dec 03 22:53:46 2017	1512359626	5	87	92	60
Sun Dec 03 22:53:29 2017	1512359609	35	60	95	60
Sun Dec 03 22:53:29 2017	1512359609	16	82	97	82
Sun Dec 03 22:53:29 2017	1512359609	40	58	98	58
Sun Dec 03 22:53:29 2017	1512359609	40	58	98	58
Sun Dec 03 22:53:29 2017	1512359609	40	58	98	58
Sun Dec 03 22:53:46 2017	1512359626	14	86	99	86
Sun Dec 03 22:53:46 2017	1512359626	17	85	101	85
Sun Dec 03 22:53:45 2017	1512359625	0	101	102	101
Sun Dec 03 22:53:47 2017	1512359627	0	102	102	102
Sun Dec 03 22:53:44 2017	1512359624	0	102	102	102
Sun Dec 03 22:53:29 2017	1512359609	41	61	102	61
Sun Dec 03 22:53:47 2017	1512359627	0	102	103	102
Sun Dec 03 22:53:45 2017	1512359625	0	102	103	102
Sun Dec 03 22:53:43 2017	1512359623	1	102	103	102
Sun Dec 03 22:53:45 2017	1512359625	0	103	103	102
Sun Dec 03 22:53:45 2017	1512359625	1	102	103	102
Sun Dec 03 22:53:44 2017	1512359624	0	103	103	103
Sun Dec 03 22:53:44 2017	1512359624	1	103	103	103
