starttime	seconds	ctime	dtime	ttime	wait
Mon Nov 27 13:51:03 2017	1511808663	2	5	7	5
Mon Nov 27 13:51:06 2017	1511808666	2	5	7	5
Mon Nov 27 13:51:09 2017	1511808669	2	4	7	4
Mon Nov 27 13:51:09 2017	1511808669	2	4	7	4
Mon Nov 27 13:51:01 2017	1511808661	2	4	7	4
Mon Nov 27 13:51:06 2017	1511808666	2	5	7	5
Mon Nov 27 13:51:07 2017	1511808667	2	5	7	5
Mon Nov 27 13:51:11 2017	1511808671	2	4	7	4
Mon Nov 27 13:51:01 2017	1511808661	3	4	7	4
Mon Nov 27 13:51:03 2017	1511808663	2	5	7	5
Mon Nov 27 13:51:06 2017	1511808666	3	4	7	4
Mon Nov 27 13:51:09 2017	1511808669	2	4	7	4
Mon Nov 27 13:51:06 2017	1511808666	2	5	7	5
Mon Nov 27 13:51:06 2017	1511808666	1	5	7	5
Mon Nov 27 13:51:06 2017	1511808666	3	3	7	3
Mon Nov 27 13:51:12 2017	1511808672	2	5	7	5
Mon Nov 27 13:51:01 2017	1511808661	2	5	7	5
Mon Nov 27 13:51:06 2017	1511808666	1	5	7	5
Mon Nov 27 13:51:06 2017	1511808666	2	5	7	5
Mon Nov 27 13:51:05 2017	1511808665	2	5	7	4
Mon Nov 27 13:51:07 2017	1511808667	1	6	7	6
Mon Nov 27 13:51:02 2017	1511808662	2	5	7	5
Mon Nov 27 13:51:01 2017	1511808661	2	5	7	5
Mon Nov 27 13:51:04 2017	1511808664	3	4	7	4
Mon Nov 27 13:51:07 2017	1511808667	3	4	7	4
Mon Nov 27 13:51:03 2017	1511808663	2	5	7	5
Mon Nov 27 13:51:06 2017	1511808666	1	5	7	5
Mon Nov 27 13:51:09 2017	1511808669	2	4	7	4
Mon Nov 27 13:51:11 2017	1511808671	2	5	7	5
Mon Nov 27 13:51:07 2017	1511808667	3	4	7	4
Mon Nov 27 13:51:10 2017	1511808670	2	5	7	5
Mon Nov 27 13:51:05 2017	1511808665	2	5	7	5
Mon Nov 27 13:51:01 2017	1511808661	3	4	7	4
Mon Nov 27 13:51:01 2017	1511808661	2	5	7	5
Mon Nov 27 13:51:07 2017	1511808667	2	5	7	5
Mon Nov 27 13:51:07 2017	1511808667	3	4	7	4
Mon Nov 27 13:51:02 2017	1511808662	1	6	7	6
Mon Nov 27 13:51:01 2017	1511808661	2	5	7	4
Mon Nov 27 13:51:03 2017	1511808663	1	5	7	5
Mon Nov 27 13:51:05 2017	1511808665	2	5	7	5
Mon Nov 27 13:51:04 2017	1511808664	2	5	7	5
Mon Nov 27 13:51:12 2017	1511808672	2	5	7	5
Mon Nov 27 13:51:01 2017	1511808661	4	3	7	3
Mon Nov 27 13:51:04 2017	1511808664	2	5	7	5
Mon Nov 27 13:51:11 2017	1511808671	2	5	7	5
Mon Nov 27 13:51:01 2017	1511808661	4	4	7	3
Mon Nov 27 13:51:05 2017	1511808665	1	6	7	6
Mon Nov 27 13:51:05 2017	1511808665	3	4	7	4
Mon Nov 27 13:51:07 2017	1511808667	3	4	7	4
Mon Nov 27 13:51:10 2017	1511808670	2	5	7	5
Mon Nov 27 13:51:01 2017	1511808661	3	4	7	4
Mon Nov 27 13:51:10 2017	1511808670	2	5	7	5
Mon Nov 27 13:51:01 2017	1511808661	3	4	7	4
Mon Nov 27 13:51:01 2017	1511808661	2	5	7	5
Mon Nov 27 13:51:01 2017	1511808661	3	4	7	4
Mon Nov 27 13:51:03 2017	1511808663	2	5	7	5
Mon Nov 27 13:51:07 2017	1511808667	3	4	7	4
Mon Nov 27 13:51:03 2017	1511808663	2	5	7	5
Mon Nov 27 13:51:05 2017	1511808665	3	5	7	5
Mon Nov 27 13:51:06 2017	1511808666	4	3	7	3
Mon Nov 27 13:51:04 2017	1511808664	3	4	7	4
Mon Nov 27 13:51:12 2017	1511808672	2	6	7	6
Mon Nov 27 13:51:04 2017	1511808664	3	4	7	4
Mon Nov 27 13:51:11 2017	1511808671	2	5	7	5
Mon Nov 27 13:51:09 2017	1511808669	2	5	7	5
Mon Nov 27 13:51:10 2017	1511808670	2	5	7	5
Mon Nov 27 13:51:06 2017	1511808666	2	5	7	5
Mon Nov 27 13:51:05 2017	1511808665	3	4	7	4
Mon Nov 27 13:51:07 2017	1511808667	2	5	7	5
Mon Nov 27 13:51:06 2017	1511808666	2	5	7	5
Mon Nov 27 13:51:07 2017	1511808667	2	5	7	5
Mon Nov 27 13:51:05 2017	1511808665	2	5	7	5
Mon Nov 27 13:51:06 2017	1511808666	2	6	7	6
Mon Nov 27 13:51:11 2017	1511808671	2	5	7	5
Mon Nov 27 13:51:07 2017	1511808667	2	5	7	5
Mon Nov 27 13:51:07 2017	1511808667	2	6	7	6
Mon Nov 27 13:51:05 2017	1511808665	2	5	7	5
Mon Nov 27 13:51:06 2017	1511808666	2	5	7	5
Mon Nov 27 13:51:10 2017	1511808670	2	5	7	5
Mon Nov 27 13:51:05 2017	1511808665	2	5	7	5
Mon Nov 27 13:51:04 2017	1511808664	3	5	7	4
Mon Nov 27 13:51:10 2017	1511808670	2	5	7	5
Mon Nov 27 13:51:11 2017	1511808671	2	6	7	6
Mon Nov 27 13:51:10 2017	1511808670	2	5	7	5
Mon Nov 27 13:51:05 2017	1511808665	2	5	7	5
Mon Nov 27 13:51:11 2017	1511808671	2	6	7	6
Mon Nov 27 13:51:11 2017	1511808671	3	5	7	5
Mon Nov 27 13:51:11 2017	1511808671	2	6	7	5
Mon Nov 27 13:51:07 2017	1511808667	3	4	7	4
Mon Nov 27 13:51:03 2017	1511808663	4	4	7	3
Mon Nov 27 13:51:11 2017	1511808671	2	5	7	5
Mon Nov 27 13:51:04 2017	1511808664	3	5	7	5
Mon Nov 27 13:51:01 2017	1511808661	3	4	7	4
Mon Nov 27 13:51:09 2017	1511808669	2	6	7	6
Mon Nov 27 13:51:04 2017	1511808664	4	4	7	4
Mon Nov 27 13:51:09 2017	1511808669	3	5	7	5
Mon Nov 27 13:51:07 2017	1511808667	3	4	7	4
Mon Nov 27 13:51:04 2017	1511808664	4	4	7	4
Mon Nov 27 13:51:11 2017	1511808671	2	6	7	6
Mon Nov 27 13:51:11 2017	1511808671	2	5	7	5
Mon Nov 27 13:51:02 2017	1511808662	1	6	7	6
Mon Nov 27 13:51:07 2017	1511808667	3	5	8	5
Mon Nov 27 13:51:03 2017	1511808663	3	5	8	5
Mon Nov 27 13:51:09 2017	1511808669	3	5	8	5
Mon Nov 27 13:51:10 2017	1511808670	1	6	8	6
Mon Nov 27 13:51:04 2017	1511808664	3	5	8	5
Mon Nov 27 13:51:01 2017	1511808661	2	6	8	6
Mon Nov 27 13:51:07 2017	1511808667	2	6	8	6
Mon Nov 27 13:51:07 2017	1511808667	2	6	8	5
Mon Nov 27 13:51:04 2017	1511808664	3	5	8	5
Mon Nov 27 13:51:04 2017	1511808664	3	5	8	5
Mon Nov 27 13:51:03 2017	1511808663	3	5	8	5
Mon Nov 27 13:51:02 2017	1511808662	2	5	8	5
Mon Nov 27 13:51:03 2017	1511808663	3	5	8	5
Mon Nov 27 13:51:06 2017	1511808666	2	6	8	6
Mon Nov 27 13:51:02 2017	1511808662	2	6	8	6
Mon Nov 27 13:51:07 2017	1511808667	2	5	8	5
Mon Nov 27 13:51:11 2017	1511808671	2	5	8	5
Mon Nov 27 13:51:03 2017	1511808663	2	6	8	5
Mon Nov 27 13:51:05 2017	1511808665	2	6	8	6
Mon Nov 27 13:51:04 2017	1511808664	3	5	8	5
Mon Nov 27 13:51:06 2017	1511808666	2	6	8	6
Mon Nov 27 13:51:02 2017	1511808662	3	5	8	5
Mon Nov 27 13:51:09 2017	1511808669	1	6	8	6
Mon Nov 27 13:51:05 2017	1511808665	3	5	8	5
Mon Nov 27 13:51:04 2017	1511808664	2	6	8	6
Mon Nov 27 13:51:01 2017	1511808661	4	4	8	4
Mon Nov 27 13:51:04 2017	1511808664	3	5	8	5
Mon Nov 27 13:51:09 2017	1511808669	3	5	8	5
Mon Nov 27 13:51:03 2017	1511808663	3	5	8	5
Mon Nov 27 13:51:04 2017	1511808664	3	5	8	5
Mon Nov 27 13:51:03 2017	1511808663	3	5	8	5
Mon Nov 27 13:51:07 2017	1511808667	2	6	8	6
Mon Nov 27 13:51:04 2017	1511808664	3	5	8	5
Mon Nov 27 13:51:01 2017	1511808661	2	6	8	6
Mon Nov 27 13:51:01 2017	1511808661	3	5	8	5
Mon Nov 27 13:51:02 2017	1511808662	3	5	8	5
Mon Nov 27 13:51:07 2017	1511808667	2	5	8	5
Mon Nov 27 13:51:07 2017	1511808667	2	5	8	5
Mon Nov 27 13:51:09 2017	1511808669	2	6	8	6
Mon Nov 27 13:51:01 2017	1511808661	2	6	8	5
Mon Nov 27 13:51:05 2017	1511808665	3	5	8	5
Mon Nov 27 13:51:09 2017	1511808669	2	6	8	6
Mon Nov 27 13:51:01 2017	1511808661	2	6	8	6
Mon Nov 27 13:51:07 2017	1511808667	3	5	8	5
Mon Nov 27 13:51:03 2017	1511808663	3	5	8	5
Mon Nov 27 13:51:04 2017	1511808664	3	5	8	5
Mon Nov 27 13:51:04 2017	1511808664	3	5	8	5
Mon Nov 27 13:51:07 2017	1511808667	1	7	8	7
Mon Nov 27 13:51:09 2017	1511808669	2	6	8	6
Mon Nov 27 13:51:11 2017	1511808671	3	5	8	5
Mon Nov 27 13:51:03 2017	1511808663	2	6	8	6
Mon Nov 27 13:51:03 2017	1511808663	2	6	8	6
Mon Nov 27 13:51:07 2017	1511808667	3	5	8	5
Mon Nov 27 13:51:09 2017	1511808669	3	5	8	5
Mon Nov 27 13:51:09 2017	1511808669	3	5	8	5
Mon Nov 27 13:51:03 2017	1511808663	3	5	8	5
Mon Nov 27 13:51:03 2017	1511808663	2	6	8	6
Mon Nov 27 13:51:02 2017	1511808662	2	6	8	6
Mon Nov 27 13:51:09 2017	1511808669	2	6	8	6
Mon Nov 27 13:51:11 2017	1511808671	2	6	8	6
Mon Nov 27 13:51:07 2017	1511808667	2	6	8	6
Mon Nov 27 13:51:09 2017	1511808669	2	6	8	6
Mon Nov 27 13:51:01 2017	1511808661	3	5	8	5
Mon Nov 27 13:51:09 2017	1511808669	3	5	8	5
Mon Nov 27 13:51:07 2017	1511808667	3	6	8	6
Mon Nov 27 13:51:01 2017	1511808661	4	5	8	5
Mon Nov 27 13:51:03 2017	1511808663	3	6	8	6
Mon Nov 27 13:51:09 2017	1511808669	2	7	8	7
Mon Nov 27 13:51:09 2017	1511808669	2	6	8	6
Mon Nov 27 13:51:13 2017	1511808673	3	6	8	6
Mon Nov 27 13:51:03 2017	1511808663	3	5	8	5
Mon Nov 27 13:51:09 2017	1511808669	2	7	8	7
Mon Nov 27 13:51:04 2017	1511808664	4	5	9	5
Mon Nov 27 13:51:05 2017	1511808665	2	7	9	7
Mon Nov 27 13:51:06 2017	1511808666	2	6	9	6
Mon Nov 27 13:51:09 2017	1511808669	4	5	9	5
Mon Nov 27 13:51:13 2017	1511808673	3	5	9	5
Mon Nov 27 13:51:07 2017	1511808667	2	6	9	6
Mon Nov 27 13:51:07 2017	1511808667	3	6	9	6
Mon Nov 27 13:51:10 2017	1511808670	3	6	9	6
Mon Nov 27 13:51:09 2017	1511808669	4	5	9	5
Mon Nov 27 13:51:11 2017	1511808671	2	7	9	7
Mon Nov 27 13:51:13 2017	1511808673	3	6	9	6
Mon Nov 27 13:51:06 2017	1511808666	3	6	9	5
Mon Nov 27 13:51:05 2017	1511808665	2	6	9	6
Mon Nov 27 13:51:13 2017	1511808673	3	6	9	6
Mon Nov 27 13:51:01 2017	1511808661	3	6	9	6
Mon Nov 27 13:51:13 2017	1511808673	3	6	9	6
Mon Nov 27 13:51:01 2017	1511808661	2	6	9	6
Mon Nov 27 13:51:01 2017	1511808661	3	5	9	5
Mon Nov 27 13:51:13 2017	1511808673	3	6	9	6
Mon Nov 27 13:51:07 2017	1511808667	3	6	9	6
Mon Nov 27 13:51:01 2017	1511808661	2	7	9	7
Mon Nov 27 13:51:03 2017	1511808663	3	6	9	6
Mon Nov 27 13:51:05 2017	1511808665	3	6	9	6
Mon Nov 27 13:51:06 2017	1511808666	2	7	9	7
Mon Nov 27 13:51:04 2017	1511808664	3	6	9	6
Mon Nov 27 13:51:01 2017	1511808661	2	7	9	7
Mon Nov 27 13:51:07 2017	1511808667	2	7	9	7
Mon Nov 27 13:51:11 2017	1511808671	3	6	9	6
Mon Nov 27 13:51:01 2017	1511808661	3	6	9	6
Mon Nov 27 13:51:04 2017	1511808664	4	5	9	5
Mon Nov 27 13:51:01 2017	1511808661	2	7	9	7
Mon Nov 27 13:51:01 2017	1511808661	4	5	9	5
Mon Nov 27 13:51:01 2017	1511808661	3	6	9	6
Mon Nov 27 13:51:01 2017	1511808661	4	5	9	5
Mon Nov 27 13:51:11 2017	1511808671	2	7	9	7
Mon Nov 27 13:51:11 2017	1511808671	2	7	9	7
Mon Nov 27 13:51:04 2017	1511808664	2	7	9	7
Mon Nov 27 13:51:05 2017	1511808665	3	7	9	7
Mon Nov 27 13:51:01 2017	1511808661	2	7	9	7
Mon Nov 27 13:51:01 2017	1511808661	3	6	9	6
Mon Nov 27 13:51:02 2017	1511808662	3	6	9	6
Mon Nov 27 13:51:02 2017	1511808662	3	6	9	6
Mon Nov 27 13:51:07 2017	1511808667	2	7	9	7
Mon Nov 27 13:51:13 2017	1511808673	2	7	9	7
Mon Nov 27 13:51:02 2017	1511808662	1	8	9	8
Mon Nov 27 13:51:01 2017	1511808661	2	7	9	7
Mon Nov 27 13:51:05 2017	1511808665	2	7	9	7
Mon Nov 27 13:51:01 2017	1511808661	4	6	9	6
Mon Nov 27 13:51:01 2017	1511808661	3	6	9	6
Mon Nov 27 13:51:02 2017	1511808662	3	7	9	7
Mon Nov 27 13:51:11 2017	1511808671	2	7	9	7
Mon Nov 27 13:51:01 2017	1511808661	2	7	9	7
Mon Nov 27 13:51:01 2017	1511808661	3	7	9	7
Mon Nov 27 13:51:04 2017	1511808664	3	6	10	6
Mon Nov 27 13:51:02 2017	1511808662	4	6	10	6
Mon Nov 27 13:51:09 2017	1511808669	4	5	10	5
Mon Nov 27 13:51:02 2017	1511808662	3	6	10	6
Mon Nov 27 13:51:09 2017	1511808669	4	5	10	5
Mon Nov 27 13:51:07 2017	1511808667	4	6	10	6
Mon Nov 27 13:51:09 2017	1511808669	4	6	10	5
Mon Nov 27 13:51:13 2017	1511808673	3	7	10	7
Mon Nov 27 13:51:03 2017	1511808663	3	6	10	6
Mon Nov 27 13:51:13 2017	1511808673	3	7	10	7
Mon Nov 27 13:51:03 2017	1511808663	4	6	10	6
Mon Nov 27 13:51:01 2017	1511808661	2	8	10	8
Mon Nov 27 13:51:11 2017	1511808671	3	7	10	7
Mon Nov 27 13:51:02 2017	1511808662	3	7	10	7
Mon Nov 27 13:51:09 2017	1511808669	4	6	10	6
Mon Nov 27 13:51:01 2017	1511808661	3	7	10	7
Mon Nov 27 13:51:02 2017	1511808662	3	7	10	7
Mon Nov 27 13:51:09 2017	1511808669	4	6	10	6
Mon Nov 27 13:51:09 2017	1511808669	4	6	10	6
Mon Nov 27 13:51:09 2017	1511808669	4	6	10	6
Mon Nov 27 13:51:02 2017	1511808662	3	7	10	7
Mon Nov 27 13:51:09 2017	1511808669	4	6	10	6
Mon Nov 27 13:51:02 2017	1511808662	3	7	10	7
Mon Nov 27 13:51:01 2017	1511808661	4	6	10	6
Mon Nov 27 13:51:02 2017	1511808662	4	6	10	6
Mon Nov 27 13:51:01 2017	1511808661	3	7	10	7
Mon Nov 27 13:51:01 2017	1511808661	4	7	10	7
Mon Nov 27 13:51:13 2017	1511808673	2	8	10	8
Mon Nov 27 13:51:01 2017	1511808661	1	9	10	9
Mon Nov 27 13:51:05 2017	1511808665	3	8	10	8
Mon Nov 27 13:51:01 2017	1511808661	3	8	10	8
Mon Nov 27 13:51:01 2017	1511808661	3	7	10	7
Mon Nov 27 13:51:02 2017	1511808662	4	6	10	6
Mon Nov 27 13:51:07 2017	1511808667	4	6	10	6
Mon Nov 27 13:51:13 2017	1511808673	3	8	10	8
Mon Nov 27 13:51:02 2017	1511808662	4	7	11	6
Mon Nov 27 13:51:04 2017	1511808664	4	7	11	7
Mon Nov 27 13:51:04 2017	1511808664	4	7	11	7
Mon Nov 27 13:51:02 2017	1511808662	3	8	11	8
Mon Nov 27 13:51:02 2017	1511808662	2	8	11	8
Mon Nov 27 13:51:01 2017	1511808661	4	7	11	7
Mon Nov 27 13:51:01 2017	1511808661	4	7	11	7
Mon Nov 27 13:51:10 2017	1511808670	3	7	11	7
Mon Nov 27 13:51:02 2017	1511808662	3	8	11	8
Mon Nov 27 13:51:13 2017	1511808673	3	8	11	8
Mon Nov 27 13:51:03 2017	1511808663	4	6	11	6
Mon Nov 27 13:51:10 2017	1511808670	3	8	11	8
Mon Nov 27 13:51:02 2017	1511808662	3	8	11	8
Mon Nov 27 13:51:02 2017	1511808662	4	7	11	7
Mon Nov 27 13:51:01 2017	1511808661	4	7	11	7
Mon Nov 27 13:51:10 2017	1511808670	3	8	11	8
Mon Nov 27 13:51:03 2017	1511808663	3	8	11	8
Mon Nov 27 13:51:02 2017	1511808662	3	8	11	8
Mon Nov 27 13:51:07 2017	1511808667	4	7	11	7
Mon Nov 27 13:51:02 2017	1511808662	3	9	11	9
Mon Nov 27 13:51:06 2017	1511808666	4	7	11	7
Mon Nov 27 13:51:07 2017	1511808667	3	8	11	8
Mon Nov 27 13:51:03 2017	1511808663	4	8	11	8
Mon Nov 27 13:51:01 2017	1511808661	3	8	11	8
Mon Nov 27 13:51:02 2017	1511808662	3	9	12	9
Mon Nov 27 13:51:01 2017	1511808661	4	8	12	8
Mon Nov 27 13:51:02 2017	1511808662	3	9	12	9
Mon Nov 27 13:51:06 2017	1511808666	5	7	12	7
Mon Nov 27 13:51:01 2017	1511808661	3	8	12	8
Mon Nov 27 13:51:07 2017	1511808667	4	8	12	8
Mon Nov 27 13:51:01 2017	1511808661	3	8	12	8
Mon Nov 27 13:51:01 2017	1511808661	3	8	12	8
Mon Nov 27 13:51:10 2017	1511808670	3	9	12	9
Mon Nov 27 13:51:10 2017	1511808670	3	9	12	9
Mon Nov 27 13:51:10 2017	1511808670	3	9	12	9
Mon Nov 27 13:51:10 2017	1511808670	3	9	12	9
Mon Nov 27 13:51:10 2017	1511808670	2	10	12	10
Mon Nov 27 13:51:10 2017	1511808670	2	10	12	10
Mon Nov 27 13:51:10 2017	1511808670	3	9	12	9
Mon Nov 27 13:51:02 2017	1511808662	3	9	12	9
Mon Nov 27 13:51:07 2017	1511808667	3	9	12	9
Mon Nov 27 13:51:02 2017	1511808662	3	9	12	9
Mon Nov 27 13:51:10 2017	1511808670	3	9	12	9
Mon Nov 27 13:51:10 2017	1511808670	3	9	12	9
Mon Nov 27 13:51:10 2017	1511808670	3	9	12	9
Mon Nov 27 13:51:04 2017	1511808664	4	8	12	8
Mon Nov 27 13:51:02 2017	1511808662	2	11	12	11
Mon Nov 27 13:51:01 2017	1511808661	4	8	12	8
Mon Nov 27 13:51:10 2017	1511808670	3	9	12	9
Mon Nov 27 13:51:04 2017	1511808664	4	8	13	8
Mon Nov 27 13:51:07 2017	1511808667	6	7	13	7
Mon Nov 27 13:51:10 2017	1511808670	3	10	13	10
Mon Nov 27 13:51:03 2017	1511808663	5	8	13	8
Mon Nov 27 13:51:02 2017	1511808662	4	9	13	9
Mon Nov 27 13:51:02 2017	1511808662	3	9	13	9
Mon Nov 27 13:51:02 2017	1511808662	4	9	13	9
Mon Nov 27 13:51:04 2017	1511808664	4	9	13	9
Mon Nov 27 13:51:04 2017	1511808664	5	8	13	8
Mon Nov 27 13:51:02 2017	1511808662	4	9	13	9
Mon Nov 27 13:51:02 2017	1511808662	4	10	13	10
Mon Nov 27 13:51:04 2017	1511808664	4	9	13	9
Mon Nov 27 13:51:01 2017	1511808661	3	10	13	10
Mon Nov 27 13:51:01 2017	1511808661	4	10	14	10
Mon Nov 27 13:51:01 2017	1511808661	4	10	14	10
Mon Nov 27 13:51:01 2017	1511808661	5	9	14	9
Mon Nov 27 13:51:01 2017	1511808661	5	9	14	9
Mon Nov 27 13:51:03 2017	1511808663	4	10	14	10
Mon Nov 27 13:51:06 2017	1511808666	2	12	14	12
Mon Nov 27 13:51:01 2017	1511808661	5	9	15	9
Mon Nov 27 13:51:01 2017	1511808661	5	10	15	10
Mon Nov 27 13:51:07 2017	1511808667	4	11	15	11
Mon Nov 27 13:51:02 2017	1511808662	4	12	15	12
Mon Nov 27 13:51:06 2017	1511808666	4	12	15	12
Mon Nov 27 13:51:01 2017	1511808661	6	10	16	10
Mon Nov 27 13:51:06 2017	1511808666	3	13	16	13
Mon Nov 27 13:51:02 2017	1511808662	4	11	16	11
Mon Nov 27 13:51:07 2017	1511808667	5	11	16	11
Mon Nov 27 13:51:02 2017	1511808662	4	11	16	11
Mon Nov 27 13:51:01 2017	1511808661	4	12	16	12
Mon Nov 27 13:51:02 2017	1511808662	3	13	16	13
Mon Nov 27 13:51:02 2017	1511808662	3	13	16	13
Mon Nov 27 13:51:06 2017	1511808666	2	14	16	13
Mon Nov 27 13:51:01 2017	1511808661	6	10	16	10
Mon Nov 27 13:51:01 2017	1511808661	5	12	16	12
Mon Nov 27 13:51:01 2017	1511808661	4	13	17	13
Mon Nov 27 13:51:09 2017	1511808669	7	10	17	10
Mon Nov 27 13:51:07 2017	1511808667	4	13	17	13
Mon Nov 27 13:51:07 2017	1511808667	6	11	17	11
Mon Nov 27 13:51:09 2017	1511808669	7	10	17	9
Mon Nov 27 13:51:09 2017	1511808669	8	10	17	9
Mon Nov 27 13:51:02 2017	1511808662	5	12	17	12
Mon Nov 27 13:51:09 2017	1511808669	7	11	17	10
Mon Nov 27 13:51:02 2017	1511808662	4	13	18	13
Mon Nov 27 13:51:06 2017	1511808666	5	13	18	13
Mon Nov 27 13:51:07 2017	1511808667	4	14	18	14
Mon Nov 27 13:51:01 2017	1511808661	4	14	18	14
Mon Nov 27 13:51:06 2017	1511808666	3	16	19	15
Mon Nov 27 13:51:09 2017	1511808669	8	11	19	11
Mon Nov 27 13:51:06 2017	1511808666	2	17	19	17
Mon Nov 27 13:51:01 2017	1511808661	5	14	19	14
Mon Nov 27 13:51:09 2017	1511808669	10	9	19	9
Mon Nov 27 13:51:09 2017	1511808669	10	9	20	9
Mon Nov 27 13:51:09 2017	1511808669	8	12	20	11
Mon Nov 27 13:51:09 2017	1511808669	10	9	20	9
Mon Nov 27 13:51:06 2017	1511808666	2	17	20	17
Mon Nov 27 13:51:01 2017	1511808661	4	15	20	15
Mon Nov 27 13:51:09 2017	1511808669	10	9	20	9
Mon Nov 27 13:51:09 2017	1511808669	10	9	20	9
Mon Nov 27 13:51:09 2017	1511808669	10	10	20	10
Mon Nov 27 13:51:09 2017	1511808669	10	10	20	10
Mon Nov 27 13:51:01 2017	1511808661	6	14	20	14
Mon Nov 27 13:51:01 2017	1511808661	5	15	20	15
Mon Nov 27 13:51:09 2017	1511808669	10	10	20	10
Mon Nov 27 13:51:09 2017	1511808669	10	10	20	10
Mon Nov 27 13:51:09 2017	1511808669	10	10	20	10
Mon Nov 27 13:51:06 2017	1511808666	6	14	20	14
Mon Nov 27 13:51:09 2017	1511808669	9	11	20	11
Mon Nov 27 13:51:09 2017	1511808669	9	11	20	11
Mon Nov 27 13:51:09 2017	1511808669	9	11	20	11
Mon Nov 27 13:51:09 2017	1511808669	10	10	20	9
Mon Nov 27 13:51:09 2017	1511808669	10	10	20	10
Mon Nov 27 13:51:09 2017	1511808669	9	12	21	11
Mon Nov 27 13:51:09 2017	1511808669	9	12	21	12
Mon Nov 27 13:51:01 2017	1511808661	7	15	21	15
Mon Nov 27 13:51:09 2017	1511808669	10	12	21	11
Mon Nov 27 13:51:09 2017	1511808669	10	12	21	11
Mon Nov 27 13:51:09 2017	1511808669	9	12	22	12
Mon Nov 27 13:51:09 2017	1511808669	10	12	22	11
Mon Nov 27 13:51:01 2017	1511808661	8	15	22	15
Mon Nov 27 13:51:01 2017	1511808661	6	16	22	16
Mon Nov 27 13:51:01 2017	1511808661	6	17	23	17
Mon Nov 27 13:51:01 2017	1511808661	6	17	23	17
Mon Nov 27 13:51:00 2017	1511808660	4	31	35	31
Mon Nov 27 13:51:01 2017	1511808661	2	33	35	33
Mon Nov 27 13:51:00 2017	1511808660	5	31	36	30
Mon Nov 27 13:51:00 2017	1511808660	3	33	36	33
Mon Nov 27 13:51:00 2017	1511808660	6	31	37	30
Mon Nov 27 13:51:00 2017	1511808660	7	31	38	30
Mon Nov 27 13:51:00 2017	1511808660	8	30	38	30
Mon Nov 27 13:51:00 2017	1511808660	4	35	38	35
Mon Nov 27 13:51:00 2017	1511808660	3	35	39	35
Mon Nov 27 13:51:00 2017	1511808660	4	35	39	35
Mon Nov 27 13:51:00 2017	1511808660	6	35	41	35
Mon Nov 27 13:51:00 2017	1511808660	10	34	44	34
Mon Nov 27 13:51:00 2017	1511808660	17	30	47	30
Mon Nov 27 13:51:00 2017	1511808660	14	35	49	34
Mon Nov 27 13:51:00 2017	1511808660	16	37	53	37
Mon Nov 27 13:51:12 2017	1511808672	0	101	101	101
Mon Nov 27 13:51:11 2017	1511808671	0	101	101	101
Mon Nov 27 13:51:12 2017	1511808672	0	101	101	101
Mon Nov 27 13:51:06 2017	1511808666	0	101	101	101
Mon Nov 27 13:51:11 2017	1511808671	0	101	101	101
Mon Nov 27 13:51:12 2017	1511808672	0	101	101	101
Mon Nov 27 13:51:12 2017	1511808672	0	101	101	101
Mon Nov 27 13:51:11 2017	1511808671	0	101	101	101
Mon Nov 27 13:51:09 2017	1511808669	0	101	101	101
Mon Nov 27 13:51:13 2017	1511808673	0	101	101	101
Mon Nov 27 13:51:04 2017	1511808664	1	101	101	101
Mon Nov 27 13:51:13 2017	1511808673	0	101	101	101
Mon Nov 27 13:51:10 2017	1511808670	0	101	102	101
Mon Nov 27 13:51:11 2017	1511808671	0	101	102	101
Mon Nov 27 13:51:10 2017	1511808670	0	101	102	101
Mon Nov 27 13:51:10 2017	1511808670	0	101	102	101
Mon Nov 27 13:51:12 2017	1511808672	0	101	102	101
Mon Nov 27 13:51:10 2017	1511808670	0	101	102	101
Mon Nov 27 13:51:11 2017	1511808671	1	101	102	101
Mon Nov 27 13:51:01 2017	1511808661	0	101	102	101
Mon Nov 27 13:51:12 2017	1511808672	0	102	102	101
Mon Nov 27 13:51:06 2017	1511808666	0	101	102	101
Mon Nov 27 13:51:02 2017	1511808662	1	101	102	101
Mon Nov 27 13:51:04 2017	1511808664	1	101	102	101
Mon Nov 27 13:51:11 2017	1511808671	1	101	102	101
Mon Nov 27 13:51:10 2017	1511808670	0	102	102	102
Mon Nov 27 13:51:10 2017	1511808670	0	101	102	101
Mon Nov 27 13:51:10 2017	1511808670	1	101	102	101
Mon Nov 27 13:51:11 2017	1511808671	0	101	102	101
Mon Nov 27 13:51:06 2017	1511808666	1	101	102	101
Mon Nov 27 13:51:13 2017	1511808673	1	101	102	101
Mon Nov 27 13:51:03 2017	1511808663	1	101	102	101
Mon Nov 27 13:51:10 2017	1511808670	0	102	102	102
Mon Nov 27 13:51:12 2017	1511808672	1	101	102	101
Mon Nov 27 13:51:11 2017	1511808671	1	101	102	101
Mon Nov 27 13:51:10 2017	1511808670	0	101	102	101
Mon Nov 27 13:51:11 2017	1511808671	0	102	102	102
Mon Nov 27 13:51:13 2017	1511808673	0	102	102	102
Mon Nov 27 13:51:06 2017	1511808666	0	101	102	101
Mon Nov 27 13:51:11 2017	1511808671	0	102	102	102
Mon Nov 27 13:51:03 2017	1511808663	0	101	102	101
Mon Nov 27 13:51:11 2017	1511808671	0	102	102	102
