starttime	seconds	ctime	dtime	ttime	wait
Sat Nov 25 20:07:41 2017	1511658461	0	103	103	103
Sat Nov 25 20:07:58 2017	1511658478	0	103	103	103
Sat Nov 25 20:07:14 2017	1511658434	0	103	103	103
Sat Nov 25 20:08:15 2017	1511658495	0	103	103	102
Sat Nov 25 20:07:49 2017	1511658469	0	103	103	102
Sat Nov 25 20:07:22 2017	1511658442	0	103	103	103
Sat Nov 25 20:06:46 2017	1511658406	0	103	103	103
Sat Nov 25 20:06:53 2017	1511658413	0	103	103	103
Sat Nov 25 20:08:25 2017	1511658505	0	103	103	102
Sat Nov 25 20:07:31 2017	1511658451	0	103	103	103
Sat Nov 25 20:08:21 2017	1511658501	0	103	103	103
Sat Nov 25 20:07:15 2017	1511658435	0	103	103	103
Sat Nov 25 20:08:20 2017	1511658500	0	103	103	103
Sat Nov 25 20:07:06 2017	1511658426	0	103	103	103
Sat Nov 25 20:07:52 2017	1511658472	0	103	103	103
Sat Nov 25 20:07:15 2017	1511658435	0	103	103	103
Sat Nov 25 20:07:14 2017	1511658434	0	103	103	103
Sat Nov 25 20:06:59 2017	1511658419	0	103	103	103
Sat Nov 25 20:08:10 2017	1511658490	0	103	103	103
Sat Nov 25 20:07:32 2017	1511658452	0	103	103	103
Sat Nov 25 20:07:55 2017	1511658475	0	103	103	103
Sat Nov 25 20:07:25 2017	1511658445	0	103	103	103
Sat Nov 25 20:06:55 2017	1511658415	0	103	103	103
Sat Nov 25 20:07:32 2017	1511658452	0	103	103	103
Sat Nov 25 20:07:10 2017	1511658430	0	103	103	103
Sat Nov 25 20:08:14 2017	1511658494	0	103	103	103
Sat Nov 25 20:07:35 2017	1511658455	0	103	103	103
Sat Nov 25 20:07:45 2017	1511658465	0	103	103	103
Sat Nov 25 20:07:21 2017	1511658441	0	103	103	103
Sat Nov 25 20:08:07 2017	1511658487	0	103	103	103
Sat Nov 25 20:08:15 2017	1511658495	0	103	103	103
Sat Nov 25 20:06:59 2017	1511658419	0	103	103	103
Sat Nov 25 20:08:12 2017	1511658492	0	103	103	103
Sat Nov 25 20:07:07 2017	1511658427	0	103	103	103
Sat Nov 25 20:07:04 2017	1511658424	0	103	103	103
Sat Nov 25 20:08:07 2017	1511658487	0	103	103	103
Sat Nov 25 20:07:13 2017	1511658433	0	103	103	103
Sat Nov 25 20:07:45 2017	1511658465	0	103	103	103
Sat Nov 25 20:07:46 2017	1511658466	0	103	103	103
Sat Nov 25 20:07:38 2017	1511658458	0	103	103	103
Sat Nov 25 20:07:42 2017	1511658462	0	103	103	103
Sat Nov 25 20:08:06 2017	1511658486	0	103	103	103
Sat Nov 25 20:07:48 2017	1511658468	0	103	104	103
Sat Nov 25 20:07:34 2017	1511658454	0	103	104	103
Sat Nov 25 20:07:04 2017	1511658424	0	103	104	103
Sat Nov 25 20:06:57 2017	1511658417	0	103	104	103
Sat Nov 25 20:07:37 2017	1511658457	0	103	104	103
Sat Nov 25 20:06:48 2017	1511658408	0	103	104	103
Sat Nov 25 20:07:40 2017	1511658460	0	103	104	103
Sat Nov 25 20:07:56 2017	1511658476	0	103	104	103
Sat Nov 25 20:08:08 2017	1511658488	0	104	104	103
Sat Nov 25 20:07:38 2017	1511658458	0	104	104	104
Sat Nov 25 20:08:23 2017	1511658503	0	104	104	103
Sat Nov 25 20:08:00 2017	1511658480	0	104	104	104
Sat Nov 25 20:08:12 2017	1511658492	0	104	104	104
Sat Nov 25 20:06:48 2017	1511658408	0	104	104	104
Sat Nov 25 20:06:49 2017	1511658409	0	104	104	104
Sat Nov 25 20:08:22 2017	1511658502	0	104	104	104
Sat Nov 25 20:08:14 2017	1511658494	0	104	104	104
Sat Nov 25 20:06:59 2017	1511658419	0	104	104	104
Sat Nov 25 20:07:33 2017	1511658453	0	104	104	104
Sat Nov 25 20:07:04 2017	1511658424	0	104	104	104
Sat Nov 25 20:08:18 2017	1511658498	0	104	104	104
Sat Nov 25 20:07:42 2017	1511658462	0	104	104	104
Sat Nov 25 20:08:03 2017	1511658483	0	104	104	104
Sat Nov 25 20:06:52 2017	1511658412	0	104	104	104
Sat Nov 25 20:08:01 2017	1511658481	0	104	104	104
Sat Nov 25 20:08:07 2017	1511658487	0	104	104	104
Sat Nov 25 20:06:50 2017	1511658410	0	104	104	104
Sat Nov 25 20:08:20 2017	1511658500	0	104	104	104
Sat Nov 25 20:08:25 2017	1511658505	0	104	104	104
Sat Nov 25 20:08:15 2017	1511658495	0	104	104	104
Sat Nov 25 20:07:36 2017	1511658456	0	104	104	104
Sat Nov 25 20:07:34 2017	1511658454	0	104	104	104
Sat Nov 25 20:08:11 2017	1511658491	0	104	104	104
Sat Nov 25 20:08:29 2017	1511658509	0	104	104	104
Sat Nov 25 20:07:36 2017	1511658456	0	104	104	104
Sat Nov 25 20:07:16 2017	1511658436	0	104	104	104
Sat Nov 25 20:07:42 2017	1511658462	0	104	104	104
Sat Nov 25 20:06:56 2017	1511658416	0	104	104	104
Sat Nov 25 20:07:53 2017	1511658473	0	104	104	104
Sat Nov 25 20:07:35 2017	1511658455	0	104	104	104
Sat Nov 25 20:07:28 2017	1511658448	0	104	104	104
Sat Nov 25 20:06:47 2017	1511658407	0	104	104	104
Sat Nov 25 20:07:00 2017	1511658420	0	104	104	104
Sat Nov 25 20:07:21 2017	1511658441	0	104	104	104
Sat Nov 25 20:07:55 2017	1511658475	0	104	104	104
Sat Nov 25 20:07:18 2017	1511658438	0	104	104	104
Sat Nov 25 20:07:02 2017	1511658422	0	104	104	104
Sat Nov 25 20:07:26 2017	1511658446	0	104	104	104
Sat Nov 25 20:07:43 2017	1511658463	0	104	104	104
Sat Nov 25 20:08:07 2017	1511658487	0	104	104	104
Sat Nov 25 20:07:14 2017	1511658434	0	104	104	104
Sat Nov 25 20:08:14 2017	1511658494	0	104	104	104
Sat Nov 25 20:07:14 2017	1511658434	0	104	104	104
Sat Nov 25 20:07:38 2017	1511658458	0	104	104	104
Sat Nov 25 20:07:21 2017	1511658441	0	104	104	104
Sat Nov 25 20:07:46 2017	1511658466	0	104	104	104
Sat Nov 25 20:07:12 2017	1511658432	0	104	104	104
Sat Nov 25 20:08:15 2017	1511658495	0	104	104	104
Sat Nov 25 20:07:32 2017	1511658452	0	104	104	104
Sat Nov 25 20:07:04 2017	1511658424	0	104	104	104
Sat Nov 25 20:08:14 2017	1511658494	0	104	104	104
Sat Nov 25 20:08:22 2017	1511658502	0	104	104	104
Sat Nov 25 20:07:18 2017	1511658438	0	104	104	104
Sat Nov 25 20:06:50 2017	1511658410	0	104	104	104
Sat Nov 25 20:07:00 2017	1511658420	0	104	104	104
Sat Nov 25 20:07:45 2017	1511658465	0	104	104	104
Sat Nov 25 20:08:00 2017	1511658480	0	104	104	104
Sat Nov 25 20:08:21 2017	1511658501	0	104	104	104
Sat Nov 25 20:07:33 2017	1511658453	0	104	104	104
Sat Nov 25 20:06:50 2017	1511658410	0	104	104	104
Sat Nov 25 20:08:17 2017	1511658497	0	104	104	104
Sat Nov 25 20:06:48 2017	1511658408	0	104	105	104
Sat Nov 25 20:07:02 2017	1511658422	0	104	105	104
Sat Nov 25 20:06:59 2017	1511658419	0	104	105	104
Sat Nov 25 20:07:04 2017	1511658424	0	104	105	104
Sat Nov 25 20:08:01 2017	1511658481	0	104	105	104
Sat Nov 25 20:08:15 2017	1511658495	0	104	105	104
Sat Nov 25 20:06:57 2017	1511658417	0	104	105	104
Sat Nov 25 20:06:53 2017	1511658413	0	104	105	104
Sat Nov 25 20:07:56 2017	1511658476	0	104	105	104
Sat Nov 25 20:08:09 2017	1511658489	0	104	105	104
Sat Nov 25 20:08:22 2017	1511658502	0	104	105	104
Sat Nov 25 20:07:10 2017	1511658430	0	104	105	104
Sat Nov 25 20:08:10 2017	1511658490	0	104	105	104
Sat Nov 25 20:07:58 2017	1511658478	0	104	105	104
Sat Nov 25 20:07:37 2017	1511658457	0	104	105	104
Sat Nov 25 20:08:15 2017	1511658495	0	104	105	104
Sat Nov 25 20:06:46 2017	1511658406	0	104	105	104
Sat Nov 25 20:06:59 2017	1511658419	0	104	105	104
Sat Nov 25 20:07:25 2017	1511658445	0	105	105	104
Sat Nov 25 20:08:25 2017	1511658505	0	105	105	104
Sat Nov 25 20:07:41 2017	1511658461	0	105	105	104
Sat Nov 25 20:07:15 2017	1511658435	0	105	105	104
Sat Nov 25 20:07:53 2017	1511658473	0	105	105	104
Sat Nov 25 20:07:59 2017	1511658479	0	105	105	104
Sat Nov 25 20:07:11 2017	1511658431	0	105	105	104
Sat Nov 25 20:06:50 2017	1511658410	0	105	105	104
Sat Nov 25 20:07:33 2017	1511658453	0	105	105	105
Sat Nov 25 20:06:59 2017	1511658419	0	105	105	105
Sat Nov 25 20:07:11 2017	1511658431	0	105	105	105
Sat Nov 25 20:07:09 2017	1511658429	0	105	105	104
Sat Nov 25 20:07:27 2017	1511658447	0	105	105	105
Sat Nov 25 20:07:25 2017	1511658445	0	105	105	105
Sat Nov 25 20:07:31 2017	1511658451	0	105	105	105
Sat Nov 25 20:06:49 2017	1511658409	0	105	105	105
Sat Nov 25 20:08:18 2017	1511658498	0	105	105	105
Sat Nov 25 20:07:53 2017	1511658473	0	105	105	105
Sat Nov 25 20:07:12 2017	1511658432	0	105	105	105
Sat Nov 25 20:07:25 2017	1511658445	0	105	105	105
Sat Nov 25 20:07:51 2017	1511658471	0	105	105	105
Sat Nov 25 20:08:25 2017	1511658505	0	105	105	105
Sat Nov 25 20:07:04 2017	1511658424	0	105	105	105
Sat Nov 25 20:08:11 2017	1511658491	0	105	105	105
Sat Nov 25 20:07:21 2017	1511658441	0	105	105	105
Sat Nov 25 20:07:23 2017	1511658443	0	105	105	105
Sat Nov 25 20:06:56 2017	1511658416	0	105	105	105
Sat Nov 25 20:06:48 2017	1511658408	0	105	105	105
Sat Nov 25 20:08:07 2017	1511658487	0	105	105	105
Sat Nov 25 20:08:03 2017	1511658483	0	105	105	105
Sat Nov 25 20:07:56 2017	1511658476	0	105	105	105
Sat Nov 25 20:07:12 2017	1511658432	0	105	105	105
Sat Nov 25 20:07:34 2017	1511658454	0	105	105	105
Sat Nov 25 20:07:03 2017	1511658423	0	105	105	105
Sat Nov 25 20:07:08 2017	1511658428	0	105	105	105
Sat Nov 25 20:07:59 2017	1511658479	0	105	105	105
Sat Nov 25 20:08:12 2017	1511658492	0	105	105	105
Sat Nov 25 20:07:05 2017	1511658425	0	105	105	105
Sat Nov 25 20:06:47 2017	1511658407	0	105	105	105
Sat Nov 25 20:07:06 2017	1511658426	0	105	105	105
Sat Nov 25 20:08:03 2017	1511658483	0	105	105	105
Sat Nov 25 20:08:24 2017	1511658504	0	105	105	105
Sat Nov 25 20:07:09 2017	1511658429	0	105	105	105
Sat Nov 25 20:06:48 2017	1511658408	0	105	105	105
Sat Nov 25 20:07:23 2017	1511658443	0	105	105	105
Sat Nov 25 20:07:58 2017	1511658478	0	105	105	105
Sat Nov 25 20:07:56 2017	1511658476	0	105	105	105
Sat Nov 25 20:07:38 2017	1511658458	0	105	105	105
Sat Nov 25 20:07:33 2017	1511658453	0	105	105	105
Sat Nov 25 20:07:24 2017	1511658444	0	105	105	105
Sat Nov 25 20:07:03 2017	1511658423	0	105	105	105
Sat Nov 25 20:07:42 2017	1511658462	0	105	105	105
Sat Nov 25 20:07:01 2017	1511658421	0	105	105	105
Sat Nov 25 20:07:38 2017	1511658458	0	105	105	105
Sat Nov 25 20:06:54 2017	1511658414	0	105	105	105
Sat Nov 25 20:06:45 2017	1511658405	0	105	106	105
Sat Nov 25 20:08:16 2017	1511658496	0	105	106	105
Sat Nov 25 20:07:47 2017	1511658467	0	105	106	105
Sat Nov 25 20:08:02 2017	1511658482	0	106	106	105
Sat Nov 25 20:07:30 2017	1511658450	0	105	106	105
Sat Nov 25 20:07:41 2017	1511658461	0	105	106	105
Sat Nov 25 20:07:07 2017	1511658427	0	105	106	105
Sat Nov 25 20:08:25 2017	1511658505	0	106	106	105
Sat Nov 25 20:07:16 2017	1511658436	0	106	106	106
Sat Nov 25 20:06:56 2017	1511658416	0	106	106	106
Sat Nov 25 20:07:37 2017	1511658457	0	106	106	106
Sat Nov 25 20:06:52 2017	1511658412	0	106	106	106
Sat Nov 25 20:07:46 2017	1511658466	0	106	106	106
Sat Nov 25 20:07:07 2017	1511658427	0	106	106	106
Sat Nov 25 20:06:47 2017	1511658407	0	106	106	106
Sat Nov 25 20:06:57 2017	1511658417	0	106	106	106
Sat Nov 25 20:08:19 2017	1511658499	0	106	106	106
Sat Nov 25 20:07:22 2017	1511658442	0	106	106	106
Sat Nov 25 20:07:01 2017	1511658421	0	106	106	106
Sat Nov 25 20:07:39 2017	1511658459	0	106	106	106
Sat Nov 25 20:07:03 2017	1511658423	0	106	106	106
Sat Nov 25 20:07:31 2017	1511658451	0	106	106	106
Sat Nov 25 20:07:52 2017	1511658472	0	106	106	106
Sat Nov 25 20:07:40 2017	1511658460	0	106	106	106
Sat Nov 25 20:08:09 2017	1511658489	0	106	106	106
Sat Nov 25 20:07:59 2017	1511658479	0	106	106	106
Sat Nov 25 20:07:38 2017	1511658458	0	106	106	106
Sat Nov 25 20:08:03 2017	1511658483	0	106	106	106
Sat Nov 25 20:08:17 2017	1511658497	0	106	106	106
Sat Nov 25 20:08:30 2017	1511658510	0	106	106	106
Sat Nov 25 20:07:26 2017	1511658446	0	106	106	106
Sat Nov 25 20:07:13 2017	1511658433	0	106	106	106
Sat Nov 25 20:07:28 2017	1511658448	0	106	106	106
Sat Nov 25 20:08:26 2017	1511658506	0	106	106	106
Sat Nov 25 20:07:19 2017	1511658439	0	106	106	106
Sat Nov 25 20:07:16 2017	1511658436	0	106	106	106
Sat Nov 25 20:07:05 2017	1511658425	0	106	106	106
Sat Nov 25 20:07:13 2017	1511658433	0	106	106	106
Sat Nov 25 20:07:09 2017	1511658429	0	106	106	106
Sat Nov 25 20:07:52 2017	1511658472	0	106	106	106
Sat Nov 25 20:07:39 2017	1511658459	0	106	106	106
Sat Nov 25 20:07:15 2017	1511658435	0	106	106	106
Sat Nov 25 20:07:43 2017	1511658463	0	106	106	106
Sat Nov 25 20:07:39 2017	1511658459	0	106	106	106
Sat Nov 25 20:08:07 2017	1511658487	0	106	106	106
Sat Nov 25 20:07:57 2017	1511658477	0	106	106	106
Sat Nov 25 20:08:15 2017	1511658495	0	106	106	106
Sat Nov 25 20:07:38 2017	1511658458	0	106	106	106
Sat Nov 25 20:07:15 2017	1511658435	0	106	106	106
Sat Nov 25 20:07:41 2017	1511658461	0	106	107	106
Sat Nov 25 20:08:14 2017	1511658494	0	106	107	106
Sat Nov 25 20:07:17 2017	1511658437	0	106	107	106
Sat Nov 25 20:06:54 2017	1511658414	0	106	107	106
Sat Nov 25 20:08:12 2017	1511658492	0	106	107	106
Sat Nov 25 20:07:36 2017	1511658456	0	106	107	106
Sat Nov 25 20:07:22 2017	1511658442	0	106	107	106
Sat Nov 25 20:07:28 2017	1511658448	0	106	107	106
Sat Nov 25 20:07:38 2017	1511658458	0	106	107	106
Sat Nov 25 20:08:12 2017	1511658492	0	106	107	106
Sat Nov 25 20:06:52 2017	1511658412	0	106	107	106
Sat Nov 25 20:07:49 2017	1511658469	0	106	107	106
Sat Nov 25 20:07:44 2017	1511658464	0	106	107	106
Sat Nov 25 20:07:13 2017	1511658433	0	107	107	106
Sat Nov 25 20:07:47 2017	1511658467	0	107	107	106
Sat Nov 25 20:07:07 2017	1511658427	0	106	107	106
Sat Nov 25 20:06:54 2017	1511658414	0	106	107	106
Sat Nov 25 20:07:26 2017	1511658446	0	106	107	106
Sat Nov 25 20:07:28 2017	1511658448	0	107	107	106
Sat Nov 25 20:07:53 2017	1511658473	0	107	107	106
Sat Nov 25 20:07:46 2017	1511658466	0	107	107	106
Sat Nov 25 20:07:47 2017	1511658467	0	107	107	106
Sat Nov 25 20:07:05 2017	1511658425	0	106	107	106
Sat Nov 25 20:07:46 2017	1511658466	0	107	107	107
Sat Nov 25 20:07:03 2017	1511658423	0	107	107	107
Sat Nov 25 20:06:45 2017	1511658405	0	107	107	107
Sat Nov 25 20:08:20 2017	1511658500	0	107	107	107
Sat Nov 25 20:06:56 2017	1511658416	0	107	107	107
Sat Nov 25 20:06:53 2017	1511658413	0	107	107	107
Sat Nov 25 20:07:39 2017	1511658459	0	107	107	107
Sat Nov 25 20:07:29 2017	1511658449	0	108	108	108
Sat Nov 25 20:08:25 2017	1511658505	0	109	110	109
Sat Nov 25 20:07:44 2017	1511658464	0	201	201	201
Sat Nov 25 20:08:09 2017	1511658489	0	201	201	201
Sat Nov 25 20:07:53 2017	1511658473	0	201	201	201
Sat Nov 25 20:08:20 2017	1511658500	0	201	201	201
Sat Nov 25 20:08:04 2017	1511658484	0	201	201	201
Sat Nov 25 20:07:51 2017	1511658471	0	201	201	201
Sat Nov 25 20:07:24 2017	1511658444	0	201	201	201
Sat Nov 25 20:07:23 2017	1511658443	0	201	201	201
Sat Nov 25 20:08:30 2017	1511658510	0	201	201	201
Sat Nov 25 20:08:10 2017	1511658490	0	201	202	201
Sat Nov 25 20:07:20 2017	1511658440	0	201	202	201
Sat Nov 25 20:07:44 2017	1511658464	0	201	202	201
Sat Nov 25 20:07:05 2017	1511658425	0	201	202	201
Sat Nov 25 20:07:06 2017	1511658426	0	201	202	201
Sat Nov 25 20:07:24 2017	1511658444	0	202	202	201
Sat Nov 25 20:07:48 2017	1511658468	0	202	202	202
Sat Nov 25 20:07:53 2017	1511658473	0	202	202	202
Sat Nov 25 20:07:41 2017	1511658461	0	202	202	202
Sat Nov 25 20:07:19 2017	1511658439	0	202	202	202
Sat Nov 25 20:07:26 2017	1511658446	0	202	202	202
Sat Nov 25 20:06:54 2017	1511658414	0	202	202	202
Sat Nov 25 20:08:24 2017	1511658504	0	202	202	202
Sat Nov 25 20:08:06 2017	1511658486	0	202	202	202
Sat Nov 25 20:07:49 2017	1511658469	0	202	202	202
Sat Nov 25 20:07:11 2017	1511658431	0	202	202	202
Sat Nov 25 20:07:30 2017	1511658450	0	202	202	202
Sat Nov 25 20:06:56 2017	1511658416	0	202	202	202
Sat Nov 25 20:08:08 2017	1511658488	0	202	202	202
Sat Nov 25 20:07:13 2017	1511658433	0	202	202	202
Sat Nov 25 20:07:16 2017	1511658436	0	202	202	202
Sat Nov 25 20:08:21 2017	1511658501	0	202	202	202
Sat Nov 25 20:08:16 2017	1511658496	0	202	202	202
Sat Nov 25 20:08:26 2017	1511658506	0	202	202	202
Sat Nov 25 20:07:29 2017	1511658449	0	202	202	202
Sat Nov 25 20:06:45 2017	1511658405	0	202	202	202
Sat Nov 25 20:08:27 2017	1511658507	0	202	202	202
Sat Nov 25 20:07:57 2017	1511658477	0	202	203	202
Sat Nov 25 20:06:57 2017	1511658417	0	202	203	202
Sat Nov 25 20:07:05 2017	1511658425	0	202	203	202
Sat Nov 25 20:08:29 2017	1511658509	0	202	203	202
Sat Nov 25 20:07:40 2017	1511658460	0	202	203	202
Sat Nov 25 20:07:18 2017	1511658438	0	202	203	202
Sat Nov 25 20:07:58 2017	1511658478	0	202	203	202
Sat Nov 25 20:07:01 2017	1511658421	0	202	203	202
Sat Nov 25 20:07:43 2017	1511658463	0	203	203	202
Sat Nov 25 20:06:59 2017	1511658419	0	202	203	202
Sat Nov 25 20:07:34 2017	1511658454	0	203	203	202
Sat Nov 25 20:08:17 2017	1511658497	0	203	203	202
Sat Nov 25 20:07:54 2017	1511658474	0	203	203	203
Sat Nov 25 20:07:29 2017	1511658449	0	203	203	203
Sat Nov 25 20:08:20 2017	1511658500	0	203	203	203
Sat Nov 25 20:07:17 2017	1511658437	0	203	203	203
Sat Nov 25 20:06:57 2017	1511658417	0	203	203	203
Sat Nov 25 20:08:23 2017	1511658503	0	203	203	203
Sat Nov 25 20:06:53 2017	1511658413	0	203	203	203
Sat Nov 25 20:08:11 2017	1511658491	0	203	203	203
Sat Nov 25 20:07:49 2017	1511658469	0	203	203	203
Sat Nov 25 20:07:35 2017	1511658455	0	203	203	203
Sat Nov 25 20:08:27 2017	1511658507	0	203	203	203
Sat Nov 25 20:07:17 2017	1511658437	0	203	203	203
Sat Nov 25 20:07:40 2017	1511658460	0	203	203	203
Sat Nov 25 20:08:03 2017	1511658483	0	203	203	203
Sat Nov 25 20:07:16 2017	1511658436	0	203	203	203
Sat Nov 25 20:07:45 2017	1511658465	0	203	203	203
Sat Nov 25 20:07:48 2017	1511658468	0	203	203	203
Sat Nov 25 20:08:21 2017	1511658501	0	203	203	203
Sat Nov 25 20:07:03 2017	1511658423	0	203	204	203
Sat Nov 25 20:08:16 2017	1511658496	0	203	204	203
Sat Nov 25 20:08:28 2017	1511658508	0	203	204	203
Sat Nov 25 20:06:49 2017	1511658409	0	203	204	203
Sat Nov 25 20:07:00 2017	1511658420	0	203	204	203
Sat Nov 25 20:08:14 2017	1511658494	0	204	204	203
Sat Nov 25 20:08:13 2017	1511658493	0	204	204	203
Sat Nov 25 20:07:01 2017	1511658421	0	204	204	203
Sat Nov 25 20:07:36 2017	1511658456	0	204	204	204
Sat Nov 25 20:08:02 2017	1511658482	0	204	204	204
Sat Nov 25 20:06:52 2017	1511658412	0	204	204	204
Sat Nov 25 20:07:15 2017	1511658435	0	204	204	204
Sat Nov 25 20:06:59 2017	1511658419	0	204	204	204
Sat Nov 25 20:07:43 2017	1511658463	0	204	204	204
Sat Nov 25 20:07:15 2017	1511658435	0	204	204	204
Sat Nov 25 20:07:48 2017	1511658468	0	204	204	204
Sat Nov 25 20:08:03 2017	1511658483	0	204	204	204
Sat Nov 25 20:08:22 2017	1511658502	0	204	204	204
Sat Nov 25 20:07:41 2017	1511658461	0	204	204	204
Sat Nov 25 20:07:37 2017	1511658457	0	204	204	204
Sat Nov 25 20:07:20 2017	1511658440	0	204	204	204
Sat Nov 25 20:08:10 2017	1511658490	0	204	204	204
Sat Nov 25 20:08:13 2017	1511658493	0	204	204	204
Sat Nov 25 20:08:25 2017	1511658505	0	204	204	203
Sat Nov 25 20:08:23 2017	1511658503	0	204	204	204
Sat Nov 25 20:06:57 2017	1511658417	0	204	204	204
Sat Nov 25 20:07:15 2017	1511658435	0	204	204	204
Sat Nov 25 20:07:12 2017	1511658432	0	204	204	204
Sat Nov 25 20:08:09 2017	1511658489	0	204	204	204
Sat Nov 25 20:07:37 2017	1511658457	0	204	204	204
Sat Nov 25 20:08:20 2017	1511658500	0	204	204	204
Sat Nov 25 20:07:42 2017	1511658462	0	204	204	204
Sat Nov 25 20:06:58 2017	1511658418	0	204	205	204
Sat Nov 25 20:07:39 2017	1511658459	0	204	205	204
Sat Nov 25 20:07:23 2017	1511658443	0	204	205	204
Sat Nov 25 20:08:06 2017	1511658486	0	204	205	204
Sat Nov 25 20:07:09 2017	1511658429	0	204	205	204
Sat Nov 25 20:07:53 2017	1511658473	0	205	205	204
Sat Nov 25 20:07:26 2017	1511658446	0	205	205	205
Sat Nov 25 20:08:05 2017	1511658485	0	205	205	204
Sat Nov 25 20:07:44 2017	1511658464	0	205	205	205
Sat Nov 25 20:07:27 2017	1511658447	0	205	205	205
Sat Nov 25 20:07:34 2017	1511658454	0	205	205	205
Sat Nov 25 20:07:46 2017	1511658466	0	205	205	205
Sat Nov 25 20:07:00 2017	1511658420	0	205	205	205
Sat Nov 25 20:07:11 2017	1511658431	0	205	205	205
Sat Nov 25 20:07:12 2017	1511658432	0	205	205	205
Sat Nov 25 20:07:12 2017	1511658432	0	205	205	205
Sat Nov 25 20:07:30 2017	1511658450	0	205	205	205
Sat Nov 25 20:07:10 2017	1511658430	0	205	205	205
Sat Nov 25 20:07:08 2017	1511658428	0	205	205	205
Sat Nov 25 20:07:46 2017	1511658466	0	205	205	205
Sat Nov 25 20:08:20 2017	1511658500	0	205	205	205
Sat Nov 25 20:07:54 2017	1511658474	0	205	205	205
Sat Nov 25 20:08:22 2017	1511658502	0	205	205	205
Sat Nov 25 20:06:55 2017	1511658415	0	205	205	205
Sat Nov 25 20:07:50 2017	1511658470	0	205	205	205
Sat Nov 25 20:07:49 2017	1511658469	0	205	205	205
Sat Nov 25 20:08:27 2017	1511658507	0	205	205	205
Sat Nov 25 20:07:47 2017	1511658467	0	205	205	205
Sat Nov 25 20:08:15 2017	1511658495	0	205	205	205
Sat Nov 25 20:08:04 2017	1511658484	0	205	205	205
Sat Nov 25 20:07:06 2017	1511658426	0	205	205	205
Sat Nov 25 20:07:18 2017	1511658438	0	205	205	205
Sat Nov 25 20:08:01 2017	1511658481	0	205	205	205
Sat Nov 25 20:07:13 2017	1511658433	0	205	205	205
Sat Nov 25 20:07:47 2017	1511658467	0	205	205	205
Sat Nov 25 20:06:55 2017	1511658415	0	205	205	205
Sat Nov 25 20:07:36 2017	1511658456	0	205	205	205
Sat Nov 25 20:07:45 2017	1511658465	0	205	205	205
Sat Nov 25 20:07:21 2017	1511658441	0	205	206	205
Sat Nov 25 20:07:36 2017	1511658456	0	205	206	205
Sat Nov 25 20:07:05 2017	1511658425	0	205	206	205
Sat Nov 25 20:07:58 2017	1511658478	0	205	206	205
Sat Nov 25 20:07:41 2017	1511658461	0	205	206	205
Sat Nov 25 20:07:59 2017	1511658479	0	205	206	205
Sat Nov 25 20:07:08 2017	1511658428	0	205	206	205
Sat Nov 25 20:08:00 2017	1511658480	0	206	206	205
Sat Nov 25 20:08:11 2017	1511658491	0	205	206	205
Sat Nov 25 20:08:05 2017	1511658485	0	206	206	206
Sat Nov 25 20:07:11 2017	1511658431	0	206	206	205
Sat Nov 25 20:07:56 2017	1511658476	0	206	206	206
Sat Nov 25 20:08:23 2017	1511658503	0	206	206	206
Sat Nov 25 20:06:51 2017	1511658411	0	206	206	206
Sat Nov 25 20:06:50 2017	1511658410	0	206	206	206
Sat Nov 25 20:07:04 2017	1511658424	0	206	206	206
Sat Nov 25 20:07:43 2017	1511658463	0	206	206	206
Sat Nov 25 20:07:33 2017	1511658453	0	206	206	206
Sat Nov 25 20:08:18 2017	1511658498	0	206	206	206
Sat Nov 25 20:07:07 2017	1511658427	0	206	206	206
Sat Nov 25 20:07:29 2017	1511658449	0	206	206	206
Sat Nov 25 20:06:46 2017	1511658406	0	206	206	206
Sat Nov 25 20:07:31 2017	1511658451	0	206	206	206
Sat Nov 25 20:07:02 2017	1511658422	0	206	206	206
Sat Nov 25 20:08:29 2017	1511658509	0	206	206	206
Sat Nov 25 20:07:44 2017	1511658464	0	206	206	206
Sat Nov 25 20:07:08 2017	1511658428	0	206	206	206
Sat Nov 25 20:06:45 2017	1511658405	0	206	206	206
Sat Nov 25 20:08:01 2017	1511658481	0	206	206	206
Sat Nov 25 20:08:26 2017	1511658506	0	206	206	206
Sat Nov 25 20:06:54 2017	1511658414	0	206	206	206
Sat Nov 25 20:07:02 2017	1511658422	0	206	206	206
Sat Nov 25 20:07:56 2017	1511658476	0	206	206	206
Sat Nov 25 20:08:18 2017	1511658498	0	206	206	206
Sat Nov 25 20:07:47 2017	1511658467	0	206	207	206
Sat Nov 25 20:07:03 2017	1511658423	0	206	207	206
Sat Nov 25 20:07:26 2017	1511658446	0	206	207	206
Sat Nov 25 20:08:10 2017	1511658490	0	206	207	206
Sat Nov 25 20:07:57 2017	1511658477	0	206	207	206
Sat Nov 25 20:08:16 2017	1511658496	0	206	207	206
Sat Nov 25 20:06:47 2017	1511658407	0	206	207	206
Sat Nov 25 20:07:58 2017	1511658478	0	206	207	206
Sat Nov 25 20:06:48 2017	1511658408	0	206	207	206
Sat Nov 25 20:06:49 2017	1511658409	0	206	207	206
Sat Nov 25 20:07:39 2017	1511658459	0	207	207	206
Sat Nov 25 20:07:50 2017	1511658470	0	206	207	206
Sat Nov 25 20:07:10 2017	1511658430	0	207	207	206
