starttime	seconds	ctime	dtime	ttime	wait
Sun Nov 26 17:30:21 2017	1511735421	14	125	140	125
Sun Nov 26 17:30:21 2017	1511735421	10	130	140	130
Sun Nov 26 17:30:21 2017	1511735421	10	130	140	130
Sun Nov 26 17:30:21 2017	1511735421	11	129	140	129
Sun Nov 26 17:30:21 2017	1511735421	7	133	140	133
Sun Nov 26 17:30:21 2017	1511735421	7	133	140	133
Sun Nov 26 17:30:21 2017	1511735421	12	128	140	128
Sun Nov 26 17:30:21 2017	1511735421	13	128	140	128
Sun Nov 26 17:30:21 2017	1511735421	8	132	140	132
Sun Nov 26 17:30:21 2017	1511735421	13	128	140	127
Sun Nov 26 17:30:21 2017	1511735421	12	128	140	128
Sun Nov 26 17:30:21 2017	1511735421	10	130	140	130
Sun Nov 26 17:30:21 2017	1511735421	10	130	140	130
Sun Nov 26 17:30:21 2017	1511735421	13	128	141	128
Sun Nov 26 17:30:21 2017	1511735421	14	127	141	127
Sun Nov 26 17:30:21 2017	1511735421	13	128	141	128
Sun Nov 26 17:30:21 2017	1511735421	12	129	141	129
Sun Nov 26 17:30:21 2017	1511735421	12	129	141	129
Sun Nov 26 17:30:21 2017	1511735421	12	129	141	129
Sun Nov 26 17:30:21 2017	1511735421	9	133	141	131
Sun Nov 26 17:30:19 2017	1511735419	35	106	141	105
Sun Nov 26 17:30:21 2017	1511735421	9	132	141	132
Sun Nov 26 17:30:21 2017	1511735421	10	132	142	132
Sun Nov 26 17:30:21 2017	1511735421	13	129	142	129
Sun Nov 26 17:30:21 2017	1511735421	15	127	142	127
Sun Nov 26 17:30:21 2017	1511735421	13	129	142	128
Sun Nov 26 17:30:21 2017	1511735421	12	130	142	130
Sun Nov 26 17:30:21 2017	1511735421	13	129	142	129
Sun Nov 26 17:30:21 2017	1511735421	13	129	142	129
Sun Nov 26 17:30:21 2017	1511735421	8	134	142	134
Sun Nov 26 17:30:21 2017	1511735421	12	131	142	131
Sun Nov 26 17:30:21 2017	1511735421	14	129	142	129
Sun Nov 26 17:30:21 2017	1511735421	12	131	142	131
Sun Nov 26 17:30:21 2017	1511735421	12	131	143	131
Sun Nov 26 17:30:21 2017	1511735421	13	130	143	130
Sun Nov 26 17:30:21 2017	1511735421	11	132	143	132
Sun Nov 26 17:30:21 2017	1511735421	11	132	143	132
Sun Nov 26 17:30:21 2017	1511735421	12	131	143	131
Sun Nov 26 17:30:21 2017	1511735421	14	130	143	130
Sun Nov 26 17:30:21 2017	1511735421	12	132	143	131
Sun Nov 26 17:30:21 2017	1511735421	11	132	144	132
Sun Nov 26 17:30:20 2017	1511735420	20	124	144	124
Sun Nov 26 17:30:21 2017	1511735421	15	129	144	129
Sun Nov 26 17:30:21 2017	1511735421	13	131	144	131
Sun Nov 26 17:30:20 2017	1511735420	42	102	144	102
Sun Nov 26 17:30:21 2017	1511735421	13	132	145	131
Sun Nov 26 17:30:21 2017	1511735421	10	135	145	135
Sun Nov 26 17:30:20 2017	1511735420	42	103	145	103
Sun Nov 26 17:30:21 2017	1511735421	14	131	145	131
Sun Nov 26 17:30:21 2017	1511735421	10	135	145	135
Sun Nov 26 17:30:21 2017	1511735421	14	132	145	132
Sun Nov 26 17:30:21 2017	1511735421	13	133	146	133
Sun Nov 26 17:30:21 2017	1511735421	13	133	146	133
Sun Nov 26 17:30:21 2017	1511735421	11	135	146	135
Sun Nov 26 17:30:21 2017	1511735421	10	135	146	135
Sun Nov 26 17:30:21 2017	1511735421	13	133	146	133
Sun Nov 26 17:30:21 2017	1511735421	18	128	146	128
Sun Nov 26 17:30:21 2017	1511735421	15	132	146	131
Sun Nov 26 17:30:21 2017	1511735421	10	136	146	136
Sun Nov 26 17:30:21 2017	1511735421	13	133	146	133
Sun Nov 26 17:30:21 2017	1511735421	12	134	146	134
Sun Nov 26 17:30:20 2017	1511735420	43	103	146	103
Sun Nov 26 17:30:21 2017	1511735421	12	135	147	135
Sun Nov 26 17:30:21 2017	1511735421	15	132	147	132
Sun Nov 26 17:30:21 2017	1511735421	15	132	147	132
Sun Nov 26 17:30:21 2017	1511735421	13	134	147	134
Sun Nov 26 17:30:19 2017	1511735419	42	105	147	105
Sun Nov 26 17:30:21 2017	1511735421	12	135	147	135
Sun Nov 26 17:30:20 2017	1511735420	43	105	147	105
Sun Nov 26 17:30:21 2017	1511735421	15	133	148	133
Sun Nov 26 17:30:21 2017	1511735421	16	133	149	133
Sun Nov 26 17:30:21 2017	1511735421	18	132	149	132
Sun Nov 26 17:30:21 2017	1511735421	10	140	150	139
Sun Nov 26 17:30:21 2017	1511735421	14	136	150	136
Sun Nov 26 17:30:20 2017	1511735420	25	125	150	125
Sun Nov 26 17:30:21 2017	1511735421	15	135	150	135
Sun Nov 26 17:30:21 2017	1511735421	14	136	150	136
Sun Nov 26 17:30:21 2017	1511735421	14	137	151	137
Sun Nov 26 17:30:19 2017	1511735419	48	104	152	103
Sun Nov 26 17:30:21 2017	1511735421	15	138	152	138
Sun Nov 26 17:30:21 2017	1511735421	14	139	153	139
Sun Nov 26 17:30:20 2017	1511735420	28	125	153	125
Sun Nov 26 17:30:21 2017	1511735421	19	135	155	135
Sun Nov 26 17:30:21 2017	1511735421	18	137	155	137
Sun Nov 26 17:30:21 2017	1511735421	18	136	155	136
Sun Nov 26 17:30:21 2017	1511735421	26	139	165	139
Sun Nov 26 17:30:21 2017	1511735421	21	145	166	145
Sun Nov 26 17:30:21 2017	1511735421	28	140	168	140
Sun Nov 26 17:30:21 2017	1511735421	27	141	169	141
Sun Nov 26 17:30:19 2017	1511735419	65	103	169	103
Sun Nov 26 17:30:20 2017	1511735420	47	123	170	123
Sun Nov 26 17:30:19 2017	1511735419	18	153	171	153
Sun Nov 26 17:30:19 2017	1511735419	68	103	172	103
Sun Nov 26 17:30:20 2017	1511735420	39	133	173	133
Sun Nov 26 17:30:19 2017	1511735419	21	153	174	153
Sun Nov 26 17:30:19 2017	1511735419	20	155	175	155
Sun Nov 26 17:30:19 2017	1511735419	22	153	175	153
Sun Nov 26 17:30:19 2017	1511735419	28	149	177	149
Sun Nov 26 17:30:19 2017	1511735419	24	153	177	153
Sun Nov 26 17:30:19 2017	1511735419	27	151	178	149
Sun Nov 26 17:30:19 2017	1511735419	27	151	178	151
Sun Nov 26 17:30:21 2017	1511735421	33	147	180	147
Sun Nov 26 17:30:21 2017	1511735421	33	147	180	147
Sun Nov 26 17:30:19 2017	1511735419	24	156	180	156
Sun Nov 26 17:30:21 2017	1511735421	33	147	180	147
Sun Nov 26 17:30:19 2017	1511735419	26	155	181	155
Sun Nov 26 17:30:19 2017	1511735419	24	157	181	157
Sun Nov 26 17:30:21 2017	1511735421	33	148	181	147
Sun Nov 26 17:30:19 2017	1511735419	24	158	182	158
Sun Nov 26 17:30:21 2017	1511735421	33	148	182	147
Sun Nov 26 17:30:21 2017	1511735421	33	149	182	147
Sun Nov 26 17:30:20 2017	1511735420	21	161	182	161
Sun Nov 26 17:30:19 2017	1511735419	23	159	182	159
Sun Nov 26 17:30:20 2017	1511735420	19	164	183	164
Sun Nov 26 17:30:19 2017	1511735419	22	161	183	161
Sun Nov 26 17:30:21 2017	1511735421	33	150	184	150
Sun Nov 26 17:30:19 2017	1511735419	22	162	184	161
Sun Nov 26 17:30:21 2017	1511735421	35	149	184	149
Sun Nov 26 17:30:21 2017	1511735421	35	149	185	149
Sun Nov 26 17:30:21 2017	1511735421	36	149	185	149
Sun Nov 26 17:30:19 2017	1511735419	22	165	187	165
Sun Nov 26 17:30:19 2017	1511735419	23	165	188	165
Sun Nov 26 17:30:21 2017	1511735421	33	155	188	155
Sun Nov 26 17:30:21 2017	1511735421	33	159	192	159
Sun Nov 26 17:30:21 2017	1511735421	33	160	192	160
Sun Nov 26 17:30:21 2017	1511735421	33	160	193	160
Sun Nov 26 17:30:21 2017	1511735421	33	160	193	160
Sun Nov 26 17:30:21 2017	1511735421	33	160	193	160
Sun Nov 26 17:30:21 2017	1511735421	33	160	193	160
Sun Nov 26 17:30:21 2017	1511735421	33	161	194	160
Sun Nov 26 17:30:19 2017	1511735419	28	166	194	165
Sun Nov 26 17:30:19 2017	1511735419	29	166	194	165
Sun Nov 26 17:30:20 2017	1511735420	63	132	195	132
Sun Nov 26 17:30:20 2017	1511735420	63	132	195	132
Sun Nov 26 17:30:20 2017	1511735420	58	137	195	137
Sun Nov 26 17:30:21 2017	1511735421	27	168	195	168
Sun Nov 26 17:30:20 2017	1511735420	50	146	195	146
Sun Nov 26 17:30:20 2017	1511735420	64	131	196	131
Sun Nov 26 17:30:20 2017	1511735420	63	133	196	133
Sun Nov 26 17:30:20 2017	1511735420	63	136	199	136
Sun Nov 26 17:30:20 2017	1511735420	41	158	199	158
Sun Nov 26 17:30:19 2017	1511735419	34	166	200	165
Sun Nov 26 17:30:20 2017	1511735420	22	179	201	179
Sun Nov 26 17:30:19 2017	1511735419	36	166	201	165
Sun Nov 26 17:30:19 2017	1511735419	37	166	203	166
Sun Nov 26 17:30:19 2017	1511735419	38	166	204	166
Sun Nov 26 17:30:19 2017	1511735419	25	180	205	180
Sun Nov 26 17:30:19 2017	1511735419	21	187	208	187
Sun Nov 26 17:30:19 2017	1511735419	51	166	218	166
Sun Nov 26 17:30:22 2017	1511735422	10	214	224	214
Sun Nov 26 17:30:19 2017	1511735419	58	166	224	166
Sun Nov 26 17:30:22 2017	1511735422	4	220	224	220
Sun Nov 26 17:30:21 2017	1511735421	8	216	225	216
Sun Nov 26 17:30:22 2017	1511735422	9	216	225	216
Sun Nov 26 17:30:21 2017	1511735421	6	219	225	219
Sun Nov 26 17:30:21 2017	1511735421	7	218	225	218
Sun Nov 26 17:30:19 2017	1511735419	59	166	225	166
Sun Nov 26 17:30:22 2017	1511735422	8	217	225	217
Sun Nov 26 17:30:22 2017	1511735422	3	223	227	223
Sun Nov 26 17:30:21 2017	1511735421	6	222	228	222
Sun Nov 26 17:30:22 2017	1511735422	8	220	228	220
Sun Nov 26 17:30:21 2017	1511735421	7	221	228	221
Sun Nov 26 17:30:22 2017	1511735422	8	221	228	221
Sun Nov 26 17:30:22 2017	1511735422	10	219	229	219
Sun Nov 26 17:30:22 2017	1511735422	8	221	229	221
Sun Nov 26 17:30:22 2017	1511735422	7	222	229	222
Sun Nov 26 17:30:21 2017	1511735421	6	223	229	223
Sun Nov 26 17:30:21 2017	1511735421	8	220	229	220
Sun Nov 26 17:30:21 2017	1511735421	6	223	230	223
Sun Nov 26 17:30:21 2017	1511735421	10	220	230	220
Sun Nov 26 17:30:22 2017	1511735422	11	220	230	220
Sun Nov 26 17:30:21 2017	1511735421	9	222	231	222
Sun Nov 26 17:30:21 2017	1511735421	7	224	231	224
Sun Nov 26 17:30:21 2017	1511735421	5	226	232	226
Sun Nov 26 17:30:21 2017	1511735421	7	225	232	225
Sun Nov 26 17:30:21 2017	1511735421	7	226	233	226
Sun Nov 26 17:30:21 2017	1511735421	10	223	233	223
Sun Nov 26 17:30:21 2017	1511735421	9	224	233	224
Sun Nov 26 17:30:21 2017	1511735421	6	227	233	227
Sun Nov 26 17:30:21 2017	1511735421	7	226	233	226
Sun Nov 26 17:30:21 2017	1511735421	5	229	234	228
Sun Nov 26 17:30:21 2017	1511735421	7	227	234	227
Sun Nov 26 17:30:21 2017	1511735421	9	225	234	225
Sun Nov 26 17:30:21 2017	1511735421	6	228	234	228
Sun Nov 26 17:30:21 2017	1511735421	8	226	234	226
Sun Nov 26 17:30:21 2017	1511735421	10	225	234	224
Sun Nov 26 17:30:21 2017	1511735421	7	228	234	228
Sun Nov 26 17:30:21 2017	1511735421	7	227	234	227
Sun Nov 26 17:30:21 2017	1511735421	10	225	235	225
Sun Nov 26 17:30:21 2017	1511735421	8	226	235	226
Sun Nov 26 17:30:21 2017	1511735421	11	224	235	224
Sun Nov 26 17:30:20 2017	1511735420	22	214	235	211
Sun Nov 26 17:30:21 2017	1511735421	9	227	236	227
Sun Nov 26 17:30:21 2017	1511735421	8	228	236	228
Sun Nov 26 17:30:21 2017	1511735421	8	228	236	228
Sun Nov 26 17:30:21 2017	1511735421	9	227	236	227
Sun Nov 26 17:30:21 2017	1511735421	9	227	236	227
Sun Nov 26 17:30:21 2017	1511735421	8	228	236	228
Sun Nov 26 17:30:21 2017	1511735421	11	225	237	225
Sun Nov 26 17:30:21 2017	1511735421	12	225	237	224
Sun Nov 26 17:30:21 2017	1511735421	10	227	237	227
Sun Nov 26 17:30:21 2017	1511735421	8	229	237	229
Sun Nov 26 17:30:21 2017	1511735421	8	229	237	229
Sun Nov 26 17:30:21 2017	1511735421	11	227	237	227
Sun Nov 26 17:30:21 2017	1511735421	8	230	237	230
Sun Nov 26 17:30:21 2017	1511735421	11	227	238	227
Sun Nov 26 17:30:20 2017	1511735420	23	215	238	212
Sun Nov 26 17:30:21 2017	1511735421	8	231	239	231
Sun Nov 26 17:30:21 2017	1511735421	10	229	239	229
Sun Nov 26 17:30:21 2017	1511735421	9	230	239	230
Sun Nov 26 17:30:21 2017	1511735421	7	232	239	232
Sun Nov 26 17:30:21 2017	1511735421	13	227	240	227
Sun Nov 26 17:30:21 2017	1511735421	14	226	240	226
Sun Nov 26 17:30:21 2017	1511735421	11	229	240	229
Sun Nov 26 17:30:21 2017	1511735421	14	226	240	226
Sun Nov 26 17:30:21 2017	1511735421	9	231	240	231
Sun Nov 26 17:30:21 2017	1511735421	8	233	241	233
Sun Nov 26 17:30:21 2017	1511735421	8	233	241	233
Sun Nov 26 17:30:21 2017	1511735421	11	230	241	229
Sun Nov 26 17:30:21 2017	1511735421	12	230	241	230
Sun Nov 26 17:30:21 2017	1511735421	11	231	242	231
Sun Nov 26 17:30:21 2017	1511735421	10	232	242	232
Sun Nov 26 17:30:21 2017	1511735421	10	232	242	232
Sun Nov 26 17:30:21 2017	1511735421	12	230	242	230
Sun Nov 26 17:30:21 2017	1511735421	11	232	242	232
Sun Nov 26 17:30:21 2017	1511735421	10	233	243	233
Sun Nov 26 17:30:21 2017	1511735421	15	228	243	228
Sun Nov 26 17:30:21 2017	1511735421	11	232	243	232
Sun Nov 26 17:30:21 2017	1511735421	11	232	243	232
Sun Nov 26 17:30:21 2017	1511735421	11	232	243	232
Sun Nov 26 17:30:21 2017	1511735421	15	229	244	229
Sun Nov 26 17:30:21 2017	1511735421	15	229	244	229
Sun Nov 26 17:30:21 2017	1511735421	8	236	244	236
Sun Nov 26 17:30:21 2017	1511735421	11	233	244	233
Sun Nov 26 17:30:21 2017	1511735421	14	230	244	230
Sun Nov 26 17:30:21 2017	1511735421	11	233	244	233
Sun Nov 26 17:30:21 2017	1511735421	10	234	244	233
Sun Nov 26 17:30:21 2017	1511735421	12	232	244	232
Sun Nov 26 17:30:21 2017	1511735421	12	232	244	232
Sun Nov 26 17:30:21 2017	1511735421	14	231	245	231
Sun Nov 26 17:30:19 2017	1511735419	76	169	245	167
Sun Nov 26 17:30:21 2017	1511735421	14	231	245	231
Sun Nov 26 17:30:20 2017	1511735420	31	214	246	213
Sun Nov 26 17:30:21 2017	1511735421	12	234	246	234
Sun Nov 26 17:30:21 2017	1511735421	12	234	246	234
Sun Nov 26 17:30:21 2017	1511735421	9	237	246	237
Sun Nov 26 17:30:21 2017	1511735421	9	237	246	237
Sun Nov 26 17:30:21 2017	1511735421	13	234	247	234
Sun Nov 26 17:30:21 2017	1511735421	11	237	248	237
Sun Nov 26 17:30:19 2017	1511735419	81	167	248	167
Sun Nov 26 17:30:21 2017	1511735421	13	236	250	236
Sun Nov 26 17:30:19 2017	1511735419	37	213	250	213
Sun Nov 26 17:30:20 2017	1511735420	42	209	252	209
Sun Nov 26 17:30:19 2017	1511735419	34	219	253	219
Sun Nov 26 17:30:19 2017	1511735419	39	213	253	213
Sun Nov 26 17:30:19 2017	1511735419	59	194	253	194
Sun Nov 26 17:30:19 2017	1511735419	61	192	253	192
Sun Nov 26 17:30:20 2017	1511735420	41	213	254	213
Sun Nov 26 17:30:21 2017	1511735421	18	236	254	236
Sun Nov 26 17:30:19 2017	1511735419	70	184	254	184
Sun Nov 26 17:30:21 2017	1511735421	17	237	254	237
Sun Nov 26 17:30:20 2017	1511735420	36	218	254	218
Sun Nov 26 17:30:20 2017	1511735420	28	226	255	226
Sun Nov 26 17:30:20 2017	1511735420	41	215	256	215
Sun Nov 26 17:30:20 2017	1511735420	40	216	256	216
Sun Nov 26 17:30:21 2017	1511735421	17	239	256	239
Sun Nov 26 17:30:20 2017	1511735420	37	219	256	219
Sun Nov 26 17:30:19 2017	1511735419	29	227	256	227
Sun Nov 26 17:30:20 2017	1511735420	34	222	256	222
Sun Nov 26 17:30:20 2017	1511735420	37	220	256	220
Sun Nov 26 17:30:21 2017	1511735421	16	241	257	240
Sun Nov 26 17:30:20 2017	1511735420	42	214	257	213
Sun Nov 26 17:30:19 2017	1511735419	44	213	257	213
Sun Nov 26 17:30:21 2017	1511735421	15	243	258	243
Sun Nov 26 17:30:21 2017	1511735421	15	243	258	243
Sun Nov 26 17:30:20 2017	1511735420	39	218	258	216
Sun Nov 26 17:30:20 2017	1511735420	41	217	258	215
Sun Nov 26 17:30:20 2017	1511735420	38	220	258	218
Sun Nov 26 17:30:19 2017	1511735419	31	227	258	227
Sun Nov 26 17:30:19 2017	1511735419	50	213	263	213
Sun Nov 26 17:30:21 2017	1511735421	28	238	267	238
Sun Nov 26 17:30:19 2017	1511735419	79	191	270	191
Sun Nov 26 17:30:19 2017	1511735419	58	213	271	213
Sun Nov 26 17:30:21 2017	1511735421	33	244	278	244
Sun Nov 26 17:30:21 2017	1511735421	33	246	279	246
Sun Nov 26 17:30:21 2017	1511735421	33	246	279	246
Sun Nov 26 17:30:19 2017	1511735419	19	263	282	262
Sun Nov 26 17:30:21 2017	1511735421	33	249	282	249
Sun Nov 26 17:30:19 2017	1511735419	21	262	283	262
Sun Nov 26 17:30:19 2017	1511735419	28	255	283	255
Sun Nov 26 17:30:19 2017	1511735419	23	261	284	256
Sun Nov 26 17:30:19 2017	1511735419	29	256	285	256
Sun Nov 26 17:30:19 2017	1511735419	24	262	285	262
Sun Nov 26 17:30:19 2017	1511735419	26	260	286	256
Sun Nov 26 17:30:19 2017	1511735419	25	262	287	262
Sun Nov 26 17:30:21 2017	1511735421	33	254	287	254
Sun Nov 26 17:30:21 2017	1511735421	33	255	288	255
Sun Nov 26 17:30:21 2017	1511735421	33	255	288	255
Sun Nov 26 17:30:19 2017	1511735419	23	265	288	265
Sun Nov 26 17:30:21 2017	1511735421	33	255	288	255
Sun Nov 26 17:30:21 2017	1511735421	33	255	289	255
Sun Nov 26 17:30:21 2017	1511735421	41	247	289	247
Sun Nov 26 17:30:19 2017	1511735419	22	267	289	267
Sun Nov 26 17:30:19 2017	1511735419	22	269	291	269
Sun Nov 26 17:30:19 2017	1511735419	22	269	291	269
Sun Nov 26 17:30:21 2017	1511735421	27	265	292	265
Sun Nov 26 17:30:19 2017	1511735419	22	271	292	271
Sun Nov 26 17:30:19 2017	1511735419	21	274	295	273
Sun Nov 26 17:30:19 2017	1511735419	26	272	299	272
Sun Nov 26 17:30:19 2017	1511735419	30	272	302	272
Sun Nov 26 17:30:19 2017	1511735419	22	283	305	283
Sun Nov 26 17:30:19 2017	1511735419	32	273	305	272
Sun Nov 26 17:30:19 2017	1511735419	24	281	305	278
Sun Nov 26 17:30:19 2017	1511735419	33	273	306	273
Sun Nov 26 17:30:19 2017	1511735419	35	273	308	273
Sun Nov 26 17:30:19 2017	1511735419	39	272	311	272
Sun Nov 26 17:30:19 2017	1511735419	41	273	314	273
Sun Nov 26 17:30:20 2017	1511735420	24	292	315	292
Sun Nov 26 17:30:19 2017	1511735419	43	273	316	273
Sun Nov 26 17:30:19 2017	1511735419	46	272	317	272
Sun Nov 26 17:30:19 2017	1511735419	47	272	319	272
Sun Nov 26 17:30:19 2017	1511735419	49	272	321	272
Sun Nov 26 17:30:19 2017	1511735419	51	272	323	272
Sun Nov 26 17:30:19 2017	1511735419	49	276	325	273
Sun Nov 26 17:30:19 2017	1511735419	52	273	325	273
Sun Nov 26 17:30:21 2017	1511735421	7	322	329	321
Sun Nov 26 17:30:19 2017	1511735419	56	272	329	272
Sun Nov 26 17:30:21 2017	1511735421	12	318	329	318
Sun Nov 26 17:30:21 2017	1511735421	7	324	331	323
Sun Nov 26 17:30:21 2017	1511735421	9	322	331	322
Sun Nov 26 17:30:21 2017	1511735421	9	322	331	321
Sun Nov 26 17:30:21 2017	1511735421	8	323	332	323
Sun Nov 26 17:30:21 2017	1511735421	9	325	334	325
Sun Nov 26 17:30:19 2017	1511735419	62	272	334	272
Sun Nov 26 17:30:21 2017	1511735421	9	326	334	326
Sun Nov 26 17:30:21 2017	1511735421	9	326	335	326
Sun Nov 26 17:30:21 2017	1511735421	7	329	336	329
Sun Nov 26 17:30:21 2017	1511735421	7	329	336	328
Sun Nov 26 17:30:21 2017	1511735421	6	330	337	330
Sun Nov 26 17:30:22 2017	1511735422	7	330	337	330
Sun Nov 26 17:30:21 2017	1511735421	10	327	337	327
Sun Nov 26 17:30:22 2017	1511735422	8	330	337	330
Sun Nov 26 17:30:21 2017	1511735421	13	325	338	325
Sun Nov 26 17:30:22 2017	1511735422	5	333	338	333
Sun Nov 26 17:30:21 2017	1511735421	14	327	340	327
Sun Nov 26 17:30:21 2017	1511735421	8	333	341	333
Sun Nov 26 17:30:22 2017	1511735422	5	338	343	338
Sun Nov 26 17:30:22 2017	1511735422	6	338	344	338
Sun Nov 26 17:30:21 2017	1511735421	11	334	345	334
Sun Nov 26 17:30:22 2017	1511735422	5	345	349	344
Sun Nov 26 17:30:22 2017	1511735422	6	345	350	345
Sun Nov 26 17:30:19 2017	1511735419	71	279	350	273
Sun Nov 26 17:30:22 2017	1511735422	4	346	350	346
Sun Nov 26 17:30:19 2017	1511735419	64	287	351	287
Sun Nov 26 17:30:21 2017	1511735421	16	336	352	336
Sun Nov 26 17:30:21 2017	1511735421	19	333	352	333
Sun Nov 26 17:30:21 2017	1511735421	17	336	353	336
Sun Nov 26 17:30:22 2017	1511735422	6	350	356	350
Sun Nov 26 17:30:19 2017	1511735419	73	285	358	283
Sun Nov 26 17:30:22 2017	1511735422	7	351	358	351
Sun Nov 26 17:30:19 2017	1511735419	74	285	359	285
Sun Nov 26 17:30:21 2017	1511735421	26	335	361	335
Sun Nov 26 17:30:22 2017	1511735422	5	360	365	360
Sun Nov 26 17:30:22 2017	1511735422	5	363	368	363
Sun Nov 26 17:30:22 2017	1511735422	6	364	370	364
Sun Nov 26 17:30:22 2017	1511735422	5	365	370	365
Sun Nov 26 17:30:19 2017	1511735419	55	317	372	317
Sun Nov 26 17:30:22 2017	1511735422	5	368	373	368
Sun Nov 26 17:30:22 2017	1511735422	4	373	377	373
Sun Nov 26 17:30:19 2017	1511735419	27	351	378	351
Sun Nov 26 17:30:22 2017	1511735422	6	373	378	373
Sun Nov 26 17:30:22 2017	1511735422	6	374	380	374
Sun Nov 26 17:30:22 2017	1511735422	6	375	381	375
Sun Nov 26 17:30:22 2017	1511735422	7	376	383	376
Sun Nov 26 17:30:22 2017	1511735422	5	382	386	381
Sun Nov 26 17:30:22 2017	1511735422	7	385	391	385
Sun Nov 26 17:30:22 2017	1511735422	6	385	392	385
Sun Nov 26 17:30:22 2017	1511735422	6	385	392	385
Sun Nov 26 17:30:22 2017	1511735422	6	391	397	391
Sun Nov 26 17:30:22 2017	1511735422	7	392	399	392
Sun Nov 26 17:30:22 2017	1511735422	8	393	401	393
Sun Nov 26 17:30:22 2017	1511735422	7	395	402	395
Sun Nov 26 17:30:22 2017	1511735422	7	396	402	396
Sun Nov 26 17:30:22 2017	1511735422	5	403	408	403
Sun Nov 26 17:30:22 2017	1511735422	9	406	415	406
Sun Nov 26 17:30:22 2017	1511735422	9	406	416	406
Sun Nov 26 17:30:22 2017	1511735422	8	407	416	407
Sun Nov 26 17:30:22 2017	1511735422	8	409	417	409
Sun Nov 26 17:30:22 2017	1511735422	9	409	418	409
Sun Nov 26 17:30:22 2017	1511735422	4	416	420	416
Sun Nov 26 17:30:22 2017	1511735422	6	415	422	415
Sun Nov 26 17:30:22 2017	1511735422	7	415	423	415
Sun Nov 26 17:30:22 2017	1511735422	7	416	423	416
Sun Nov 26 17:30:19 2017	1511735419	19	404	423	404
Sun Nov 26 17:30:22 2017	1511735422	9	419	428	419
Sun Nov 26 17:30:22 2017	1511735422	8	419	428	419
Sun Nov 26 17:30:22 2017	1511735422	8	420	428	420
Sun Nov 26 17:30:22 2017	1511735422	11	418	429	418
Sun Nov 26 17:30:21 2017	1511735421	8	423	431	423
Sun Nov 26 17:30:19 2017	1511735419	27	404	432	404
Sun Nov 26 17:30:21 2017	1511735421	9	423	432	423
Sun Nov 26 17:30:22 2017	1511735422	6	427	433	427
Sun Nov 26 17:30:22 2017	1511735422	7	427	434	427
Sun Nov 26 17:30:22 2017	1511735422	7	427	434	427
Sun Nov 26 17:30:19 2017	1511735419	26	408	434	408
Sun Nov 26 17:30:22 2017	1511735422	7	427	435	427
Sun Nov 26 17:30:19 2017	1511735419	25	409	435	409
Sun Nov 26 17:30:21 2017	1511735421	11	426	437	426
Sun Nov 26 17:30:22 2017	1511735422	7	430	437	430
Sun Nov 26 17:30:22 2017	1511735422	6	432	437	432
Sun Nov 26 17:30:22 2017	1511735422	6	434	440	434
Sun Nov 26 17:30:19 2017	1511735419	23	421	444	421
Sun Nov 26 17:30:19 2017	1511735419	26	421	446	421
Sun Nov 26 17:30:22 2017	1511735422	9	441	450	441
Sun Nov 26 17:30:22 2017	1511735422	12	451	462	451
Sun Nov 26 17:30:22 2017	1511735422	11	452	463	452
Sun Nov 26 17:30:19 2017	1511735419	42	421	464	421
Sun Nov 26 17:30:22 2017	1511735422	7	458	464	458
Sun Nov 26 17:30:22 2017	1511735422	11	454	465	454
Sun Nov 26 17:30:22 2017	1511735422	9	464	473	464
Sun Nov 26 17:30:22 2017	1511735422	9	465	474	465
Sun Nov 26 17:30:19 2017	1511735419	54	421	475	421
Sun Nov 26 17:30:19 2017	1511735419	68	412	481	412
Sun Nov 26 17:30:22 2017	1511735422	9	475	483	475
Sun Nov 26 17:30:22 2017	1511735422	9	475	484	475
Sun Nov 26 17:30:22 2017	1511735422	8	478	486	478
Sun Nov 26 17:30:19 2017	1511735419	67	422	489	422
Sun Nov 26 17:30:19 2017	1511735419	70	422	492	422
Sun Nov 26 17:30:22 2017	1511735422	11	500	511	500
Sun Nov 26 17:30:22 2017	1511735422	9	505	514	505
Sun Nov 26 17:30:22 2017	1511735422	9	509	517	509
Sun Nov 26 17:30:22 2017	1511735422	8	516	524	516
Sun Nov 26 17:30:22 2017	1511735422	7	517	524	517
Sun Nov 26 17:30:22 2017	1511735422	10	516	526	516
Sun Nov 26 17:30:22 2017	1511735422	9	518	528	518
Sun Nov 26 17:30:22 2017	1511735422	8	521	528	521
Sun Nov 26 17:30:22 2017	1511735422	9	521	531	521
Sun Nov 26 17:30:22 2017	1511735422	7	526	533	526
Sun Nov 26 17:30:22 2017	1511735422	4	535	539	535
Sun Nov 26 17:30:22 2017	1511735422	6	546	552	546
Sun Nov 26 17:30:22 2017	1511735422	8	550	558	550
Sun Nov 26 17:30:22 2017	1511735422	5	559	564	559
Sun Nov 26 17:30:22 2017	1511735422	9	565	574	565
Sun Nov 26 17:30:21 2017	1511735421	35	550	585	550
Sun Nov 26 17:30:22 2017	1511735422	7	587	594	587
Sun Nov 26 17:30:22 2017	1511735422	4	593	597	593
Sun Nov 26 17:30:22 2017	1511735422	6	596	602	596
Sun Nov 26 17:30:22 2017	1511735422	7	596	604	596
Sun Nov 26 17:30:21 2017	1511735421	6	691	696	691
Sun Nov 26 17:30:21 2017	1511735421	8	726	734	726
