starttime	seconds	ctime	dtime	ttime	wait
Sat Nov 25 20:06:09 2017	1511658369	0	103	103	103
Sat Nov 25 20:05:08 2017	1511658308	0	103	103	103
Sat Nov 25 20:06:30 2017	1511658390	0	103	103	103
Sat Nov 25 20:06:02 2017	1511658362	0	103	103	103
Sat Nov 25 20:06:00 2017	1511658360	0	103	103	103
Sat Nov 25 20:05:48 2017	1511658348	0	103	103	103
Sat Nov 25 20:06:37 2017	1511658397	0	103	103	103
Sat Nov 25 20:06:16 2017	1511658376	0	103	103	103
Sat Nov 25 20:05:39 2017	1511658339	0	103	103	103
Sat Nov 25 20:06:01 2017	1511658361	0	103	103	103
Sat Nov 25 20:06:23 2017	1511658383	0	103	103	103
Sat Nov 25 20:05:45 2017	1511658345	0	103	103	103
Sat Nov 25 20:06:26 2017	1511658386	0	103	103	103
Sat Nov 25 20:05:54 2017	1511658354	0	103	103	103
Sat Nov 25 20:06:01 2017	1511658361	0	103	103	103
Sat Nov 25 20:05:25 2017	1511658325	0	103	103	103
Sat Nov 25 20:05:12 2017	1511658312	0	103	103	103
Sat Nov 25 20:05:40 2017	1511658340	0	103	103	103
Sat Nov 25 20:06:16 2017	1511658376	0	103	103	103
Sat Nov 25 20:06:35 2017	1511658395	0	103	103	103
Sat Nov 25 20:06:36 2017	1511658396	0	103	103	103
Sat Nov 25 20:06:04 2017	1511658364	0	103	103	103
Sat Nov 25 20:06:33 2017	1511658393	0	103	103	103
Sat Nov 25 20:05:13 2017	1511658313	0	103	103	103
Sat Nov 25 20:05:25 2017	1511658325	0	103	103	103
Sat Nov 25 20:05:09 2017	1511658309	0	103	103	103
Sat Nov 25 20:06:36 2017	1511658396	0	103	103	103
Sat Nov 25 20:06:08 2017	1511658368	0	103	103	103
Sat Nov 25 20:05:44 2017	1511658344	0	103	103	103
Sat Nov 25 20:05:14 2017	1511658314	0	103	103	103
Sat Nov 25 20:05:25 2017	1511658325	1	103	103	103
Sat Nov 25 20:05:23 2017	1511658323	0	103	103	103
Sat Nov 25 20:05:22 2017	1511658322	0	103	104	103
Sat Nov 25 20:06:09 2017	1511658369	0	103	104	103
Sat Nov 25 20:05:24 2017	1511658324	0	103	104	103
Sat Nov 25 20:05:16 2017	1511658316	0	103	104	103
Sat Nov 25 20:05:31 2017	1511658331	0	103	104	103
Sat Nov 25 20:05:07 2017	1511658307	0	103	104	103
Sat Nov 25 20:05:23 2017	1511658323	0	103	104	103
Sat Nov 25 20:05:28 2017	1511658328	0	104	104	104
Sat Nov 25 20:06:13 2017	1511658373	0	104	104	103
Sat Nov 25 20:06:01 2017	1511658361	0	104	104	104
Sat Nov 25 20:05:16 2017	1511658316	0	103	104	103
Sat Nov 25 20:05:37 2017	1511658337	0	104	104	104
Sat Nov 25 20:05:10 2017	1511658310	0	104	104	104
Sat Nov 25 20:06:16 2017	1511658376	0	104	104	104
Sat Nov 25 20:06:40 2017	1511658400	0	104	104	104
Sat Nov 25 20:06:29 2017	1511658389	0	104	104	104
Sat Nov 25 20:06:07 2017	1511658367	0	104	104	104
Sat Nov 25 20:05:51 2017	1511658351	0	104	104	104
Sat Nov 25 20:05:38 2017	1511658338	0	104	104	104
Sat Nov 25 20:06:31 2017	1511658391	0	104	104	104
Sat Nov 25 20:06:41 2017	1511658401	0	104	104	104
Sat Nov 25 20:06:33 2017	1511658393	0	104	104	104
Sat Nov 25 20:06:38 2017	1511658398	0	104	104	104
Sat Nov 25 20:05:21 2017	1511658321	0	104	104	104
Sat Nov 25 20:05:51 2017	1511658351	0	104	104	104
Sat Nov 25 20:05:03 2017	1511658303	0	104	104	103
Sat Nov 25 20:05:06 2017	1511658306	0	104	104	104
Sat Nov 25 20:05:24 2017	1511658324	0	104	104	104
Sat Nov 25 20:04:59 2017	1511658299	0	104	104	104
Sat Nov 25 20:06:39 2017	1511658399	0	104	104	104
Sat Nov 25 20:05:25 2017	1511658325	0	104	104	104
Sat Nov 25 20:05:20 2017	1511658320	0	104	104	104
Sat Nov 25 20:06:41 2017	1511658401	0	104	104	104
Sat Nov 25 20:06:16 2017	1511658376	0	104	104	104
Sat Nov 25 20:05:42 2017	1511658342	0	104	104	104
Sat Nov 25 20:06:00 2017	1511658360	0	104	104	104
Sat Nov 25 20:05:16 2017	1511658316	0	104	104	104
Sat Nov 25 20:06:12 2017	1511658372	0	104	104	104
Sat Nov 25 20:05:00 2017	1511658300	0	104	104	104
Sat Nov 25 20:06:30 2017	1511658390	0	104	104	104
Sat Nov 25 20:05:42 2017	1511658342	0	104	104	104
Sat Nov 25 20:05:44 2017	1511658344	0	104	104	104
Sat Nov 25 20:06:36 2017	1511658396	0	104	104	104
Sat Nov 25 20:06:12 2017	1511658372	0	104	104	104
Sat Nov 25 20:05:31 2017	1511658331	0	104	104	104
Sat Nov 25 20:05:01 2017	1511658301	0	104	104	104
Sat Nov 25 20:06:19 2017	1511658379	0	104	104	104
Sat Nov 25 20:06:36 2017	1511658396	0	104	104	104
Sat Nov 25 20:06:43 2017	1511658403	0	104	104	104
Sat Nov 25 20:06:39 2017	1511658399	0	104	104	104
Sat Nov 25 20:06:12 2017	1511658372	0	104	104	104
Sat Nov 25 20:05:34 2017	1511658334	0	104	104	104
Sat Nov 25 20:06:35 2017	1511658395	0	104	104	104
Sat Nov 25 20:06:37 2017	1511658397	0	104	104	104
Sat Nov 25 20:05:01 2017	1511658301	0	104	104	104
Sat Nov 25 20:06:27 2017	1511658387	0	104	104	104
Sat Nov 25 20:05:32 2017	1511658332	0	104	104	104
Sat Nov 25 20:05:36 2017	1511658336	0	104	104	104
Sat Nov 25 20:05:40 2017	1511658340	0	104	104	104
Sat Nov 25 20:06:39 2017	1511658399	0	104	104	104
Sat Nov 25 20:05:36 2017	1511658336	0	104	104	104
Sat Nov 25 20:06:42 2017	1511658402	0	104	104	104
Sat Nov 25 20:06:15 2017	1511658375	0	104	104	104
Sat Nov 25 20:06:09 2017	1511658369	0	104	104	104
Sat Nov 25 20:05:21 2017	1511658321	0	104	104	104
Sat Nov 25 20:05:18 2017	1511658318	0	104	104	104
Sat Nov 25 20:06:09 2017	1511658369	0	104	104	104
Sat Nov 25 20:05:31 2017	1511658331	0	104	104	104
Sat Nov 25 20:06:27 2017	1511658387	0	104	104	104
Sat Nov 25 20:06:21 2017	1511658381	0	104	104	104
Sat Nov 25 20:06:08 2017	1511658368	0	104	104	104
Sat Nov 25 20:06:26 2017	1511658386	0	104	104	104
Sat Nov 25 20:05:17 2017	1511658317	0	104	104	104
Sat Nov 25 20:05:25 2017	1511658325	0	104	104	104
Sat Nov 25 20:05:44 2017	1511658344	0	104	104	104
Sat Nov 25 20:06:02 2017	1511658362	0	104	104	104
Sat Nov 25 20:06:21 2017	1511658381	0	104	104	104
Sat Nov 25 20:05:56 2017	1511658356	0	104	105	104
Sat Nov 25 20:06:42 2017	1511658402	0	104	105	104
Sat Nov 25 20:06:42 2017	1511658402	0	104	105	104
Sat Nov 25 20:06:30 2017	1511658390	0	104	105	104
Sat Nov 25 20:05:50 2017	1511658350	0	104	105	104
Sat Nov 25 20:05:36 2017	1511658336	0	104	105	104
Sat Nov 25 20:05:26 2017	1511658326	0	104	105	104
Sat Nov 25 20:06:33 2017	1511658393	0	104	105	104
Sat Nov 25 20:05:15 2017	1511658315	0	104	105	104
Sat Nov 25 20:05:30 2017	1511658330	0	104	105	104
Sat Nov 25 20:05:42 2017	1511658342	0	104	105	104
Sat Nov 25 20:05:05 2017	1511658305	0	104	105	104
Sat Nov 25 20:05:28 2017	1511658328	0	104	105	104
Sat Nov 25 20:05:25 2017	1511658325	0	104	105	104
Sat Nov 25 20:05:56 2017	1511658356	0	104	105	104
Sat Nov 25 20:05:18 2017	1511658318	0	104	105	104
Sat Nov 25 20:06:23 2017	1511658383	0	105	105	104
Sat Nov 25 20:05:59 2017	1511658359	0	104	105	104
Sat Nov 25 20:06:40 2017	1511658400	0	104	105	104
Sat Nov 25 20:06:35 2017	1511658395	0	105	105	104
Sat Nov 25 20:05:00 2017	1511658300	0	104	105	104
Sat Nov 25 20:05:26 2017	1511658326	0	105	105	104
Sat Nov 25 20:05:31 2017	1511658331	0	105	105	105
Sat Nov 25 20:05:08 2017	1511658308	0	105	105	104
Sat Nov 25 20:06:34 2017	1511658394	0	105	105	105
Sat Nov 25 20:06:24 2017	1511658384	0	105	105	105
Sat Nov 25 20:05:43 2017	1511658343	0	105	105	105
Sat Nov 25 20:05:59 2017	1511658359	0	105	105	105
Sat Nov 25 20:06:42 2017	1511658402	0	105	105	105
Sat Nov 25 20:05:25 2017	1511658325	0	105	105	105
Sat Nov 25 20:05:14 2017	1511658314	0	105	105	105
Sat Nov 25 20:05:40 2017	1511658340	0	105	105	105
Sat Nov 25 20:06:10 2017	1511658370	0	105	105	105
Sat Nov 25 20:06:10 2017	1511658370	0	105	105	105
Sat Nov 25 20:05:59 2017	1511658359	0	105	105	105
Sat Nov 25 20:05:53 2017	1511658353	0	105	105	104
Sat Nov 25 20:05:34 2017	1511658334	0	105	105	105
Sat Nov 25 20:06:26 2017	1511658386	0	105	105	105
Sat Nov 25 20:05:50 2017	1511658350	0	105	105	105
Sat Nov 25 20:06:27 2017	1511658387	0	105	105	105
Sat Nov 25 20:06:34 2017	1511658394	0	105	105	105
Sat Nov 25 20:05:09 2017	1511658309	0	105	105	104
Sat Nov 25 20:06:15 2017	1511658375	0	105	105	105
Sat Nov 25 20:06:42 2017	1511658402	0	105	105	105
Sat Nov 25 20:06:24 2017	1511658384	0	105	105	105
Sat Nov 25 20:05:31 2017	1511658331	0	105	105	105
Sat Nov 25 20:05:56 2017	1511658356	0	105	105	105
Sat Nov 25 20:05:44 2017	1511658344	0	105	105	105
Sat Nov 25 20:05:17 2017	1511658317	0	105	105	105
Sat Nov 25 20:05:48 2017	1511658348	0	105	105	105
Sat Nov 25 20:06:01 2017	1511658361	0	105	105	105
Sat Nov 25 20:06:31 2017	1511658391	0	105	105	105
Sat Nov 25 20:05:56 2017	1511658356	0	105	105	105
Sat Nov 25 20:06:17 2017	1511658377	0	105	105	105
Sat Nov 25 20:05:38 2017	1511658338	0	105	105	105
Sat Nov 25 20:05:33 2017	1511658333	0	105	105	105
Sat Nov 25 20:06:22 2017	1511658382	0	105	105	105
Sat Nov 25 20:06:13 2017	1511658373	0	105	105	105
Sat Nov 25 20:05:12 2017	1511658312	0	105	105	105
Sat Nov 25 20:06:25 2017	1511658385	0	105	105	105
Sat Nov 25 20:06:03 2017	1511658363	0	105	105	105
Sat Nov 25 20:06:14 2017	1511658374	0	105	105	105
Sat Nov 25 20:06:41 2017	1511658401	0	105	105	105
Sat Nov 25 20:05:59 2017	1511658359	0	105	105	105
Sat Nov 25 20:06:24 2017	1511658384	0	105	105	105
Sat Nov 25 20:06:11 2017	1511658371	0	105	105	105
Sat Nov 25 20:05:54 2017	1511658354	0	105	105	105
Sat Nov 25 20:05:55 2017	1511658355	0	105	105	105
Sat Nov 25 20:06:18 2017	1511658378	0	105	105	105
Sat Nov 25 20:05:17 2017	1511658317	0	105	105	105
Sat Nov 25 20:06:21 2017	1511658381	0	105	105	105
Sat Nov 25 20:05:38 2017	1511658338	0	105	106	105
Sat Nov 25 20:05:44 2017	1511658344	0	105	106	105
Sat Nov 25 20:05:02 2017	1511658302	0	105	106	105
Sat Nov 25 20:05:27 2017	1511658327	0	105	106	105
Sat Nov 25 20:05:47 2017	1511658347	0	105	106	105
Sat Nov 25 20:06:37 2017	1511658397	0	105	106	105
Sat Nov 25 20:05:57 2017	1511658357	0	105	106	105
Sat Nov 25 20:05:36 2017	1511658336	0	105	106	105
Sat Nov 25 20:05:34 2017	1511658334	0	106	106	105
Sat Nov 25 20:05:41 2017	1511658341	0	106	106	105
Sat Nov 25 20:05:09 2017	1511658309	0	105	106	105
Sat Nov 25 20:06:34 2017	1511658394	0	106	106	105
Sat Nov 25 20:05:34 2017	1511658334	0	105	106	105
Sat Nov 25 20:05:06 2017	1511658306	0	105	106	105
Sat Nov 25 20:05:52 2017	1511658352	0	106	106	105
Sat Nov 25 20:06:36 2017	1511658396	0	106	106	105
Sat Nov 25 20:05:28 2017	1511658328	0	106	106	105
Sat Nov 25 20:06:26 2017	1511658386	0	106	106	106
Sat Nov 25 20:06:25 2017	1511658385	0	106	106	106
Sat Nov 25 20:06:02 2017	1511658362	0	106	106	106
Sat Nov 25 20:05:22 2017	1511658322	0	106	106	106
Sat Nov 25 20:05:01 2017	1511658301	0	106	106	106
Sat Nov 25 20:06:33 2017	1511658393	0	106	106	106
Sat Nov 25 20:05:34 2017	1511658334	0	106	106	106
Sat Nov 25 20:05:01 2017	1511658301	0	106	106	106
Sat Nov 25 20:05:34 2017	1511658334	0	106	106	106
Sat Nov 25 20:06:09 2017	1511658369	0	106	106	106
Sat Nov 25 20:05:17 2017	1511658317	0	106	106	106
Sat Nov 25 20:05:46 2017	1511658346	0	106	106	106
Sat Nov 25 20:06:06 2017	1511658366	0	106	106	106
Sat Nov 25 20:05:49 2017	1511658349	0	106	106	106
Sat Nov 25 20:06:09 2017	1511658369	0	106	106	106
Sat Nov 25 20:05:20 2017	1511658320	0	106	106	106
Sat Nov 25 20:06:19 2017	1511658379	0	106	106	106
Sat Nov 25 20:06:11 2017	1511658371	0	106	106	106
Sat Nov 25 20:06:38 2017	1511658398	0	106	106	106
Sat Nov 25 20:05:04 2017	1511658304	0	106	106	106
Sat Nov 25 20:06:39 2017	1511658399	0	106	106	106
Sat Nov 25 20:05:25 2017	1511658325	0	106	106	106
Sat Nov 25 20:06:10 2017	1511658370	0	106	106	106
Sat Nov 25 20:05:06 2017	1511658306	0	106	106	106
Sat Nov 25 20:06:30 2017	1511658390	0	106	106	106
Sat Nov 25 20:05:40 2017	1511658340	0	106	106	106
Sat Nov 25 20:05:48 2017	1511658348	0	106	106	106
Sat Nov 25 20:05:02 2017	1511658302	0	106	106	106
Sat Nov 25 20:05:36 2017	1511658336	0	106	106	106
Sat Nov 25 20:05:49 2017	1511658349	0	106	106	106
Sat Nov 25 20:05:39 2017	1511658339	0	106	106	106
Sat Nov 25 20:05:09 2017	1511658309	0	106	106	106
Sat Nov 25 20:06:38 2017	1511658398	0	106	106	106
Sat Nov 25 20:05:49 2017	1511658349	0	106	106	106
Sat Nov 25 20:06:36 2017	1511658396	0	106	107	106
Sat Nov 25 20:06:37 2017	1511658397	0	106	107	106
Sat Nov 25 20:06:30 2017	1511658390	0	106	107	106
Sat Nov 25 20:05:38 2017	1511658338	0	106	107	106
Sat Nov 25 20:05:43 2017	1511658343	0	106	107	106
Sat Nov 25 20:05:22 2017	1511658322	0	106	107	106
Sat Nov 25 20:05:21 2017	1511658321	0	106	107	106
Sat Nov 25 20:06:38 2017	1511658398	0	106	107	106
Sat Nov 25 20:05:50 2017	1511658350	0	106	107	106
Sat Nov 25 20:05:08 2017	1511658308	0	106	107	106
Sat Nov 25 20:05:18 2017	1511658318	0	106	107	106
Sat Nov 25 20:06:19 2017	1511658379	0	106	107	106
Sat Nov 25 20:06:24 2017	1511658384	0	106	107	106
Sat Nov 25 20:05:05 2017	1511658305	0	106	107	106
Sat Nov 25 20:05:33 2017	1511658333	0	107	107	107
Sat Nov 25 20:05:37 2017	1511658337	0	107	107	107
Sat Nov 25 20:06:41 2017	1511658401	0	107	107	106
Sat Nov 25 20:06:39 2017	1511658399	0	107	107	106
Sat Nov 25 20:05:18 2017	1511658318	0	106	107	106
Sat Nov 25 20:06:31 2017	1511658391	0	107	107	107
Sat Nov 25 20:06:41 2017	1511658401	0	107	107	107
Sat Nov 25 20:06:42 2017	1511658402	0	107	107	107
Sat Nov 25 20:05:04 2017	1511658304	0	107	107	107
Sat Nov 25 20:05:24 2017	1511658324	0	107	107	107
Sat Nov 25 20:05:44 2017	1511658344	0	107	107	107
Sat Nov 25 20:06:17 2017	1511658377	0	107	107	107
Sat Nov 25 20:06:07 2017	1511658367	1	107	107	107
Sat Nov 25 20:05:52 2017	1511658352	1	107	107	106
Sat Nov 25 20:05:09 2017	1511658309	0	107	107	107
Sat Nov 25 20:05:19 2017	1511658319	0	107	107	107
Sat Nov 25 20:06:19 2017	1511658379	0	107	107	107
Sat Nov 25 20:05:47 2017	1511658347	0	107	108	107
Sat Nov 25 20:06:07 2017	1511658367	0	107	108	107
Sat Nov 25 20:05:09 2017	1511658309	0	107	108	107
Sat Nov 25 20:06:18 2017	1511658378	1	107	108	107
Sat Nov 25 20:06:00 2017	1511658360	1	107	108	106
Sat Nov 25 20:05:52 2017	1511658352	0	108	108	108
Sat Nov 25 20:05:04 2017	1511658304	1	108	108	107
Sat Nov 25 20:05:57 2017	1511658357	0	108	108	108
Sat Nov 25 20:05:59 2017	1511658359	0	108	108	108
Sat Nov 25 20:06:05 2017	1511658365	1	108	108	108
Sat Nov 25 20:05:53 2017	1511658353	0	108	109	108
Sat Nov 25 20:05:52 2017	1511658352	0	109	109	109
Sat Nov 25 20:05:03 2017	1511658303	0	109	109	109
Sat Nov 25 20:05:03 2017	1511658303	1	109	109	108
Sat Nov 25 20:05:53 2017	1511658353	1	109	110	109
Sat Nov 25 20:05:54 2017	1511658354	0	110	110	110
Sat Nov 25 20:05:56 2017	1511658356	0	110	110	110
Sat Nov 25 20:06:06 2017	1511658366	1	110	111	110
Sat Nov 25 20:05:03 2017	1511658303	0	111	112	111
Sat Nov 25 20:05:55 2017	1511658355	2	110	113	110
Sat Nov 25 20:05:52 2017	1511658352	0	114	115	114
Sat Nov 25 20:06:23 2017	1511658383	0	201	201	201
Sat Nov 25 20:06:25 2017	1511658385	0	201	201	201
Sat Nov 25 20:05:15 2017	1511658315	0	201	201	201
Sat Nov 25 20:05:26 2017	1511658326	0	201	201	201
Sat Nov 25 20:06:14 2017	1511658374	0	201	202	201
Sat Nov 25 20:05:34 2017	1511658334	0	201	202	201
Sat Nov 25 20:05:13 2017	1511658313	0	201	202	201
Sat Nov 25 20:05:28 2017	1511658328	0	201	202	201
Sat Nov 25 20:05:29 2017	1511658329	0	202	202	201
Sat Nov 25 20:05:55 2017	1511658355	0	202	202	202
Sat Nov 25 20:05:02 2017	1511658302	0	201	202	201
Sat Nov 25 20:05:21 2017	1511658321	0	202	202	201
Sat Nov 25 20:06:09 2017	1511658369	0	202	202	202
Sat Nov 25 20:05:07 2017	1511658307	0	202	202	202
Sat Nov 25 20:05:43 2017	1511658343	0	202	202	202
Sat Nov 25 20:06:13 2017	1511658373	0	202	202	202
Sat Nov 25 20:05:47 2017	1511658347	0	202	202	202
Sat Nov 25 20:05:41 2017	1511658341	0	202	202	201
Sat Nov 25 20:06:16 2017	1511658376	0	202	202	202
Sat Nov 25 20:06:33 2017	1511658393	0	202	202	202
Sat Nov 25 20:06:24 2017	1511658384	0	202	202	202
Sat Nov 25 20:05:26 2017	1511658326	0	202	202	202
Sat Nov 25 20:06:18 2017	1511658378	0	202	202	202
Sat Nov 25 20:05:56 2017	1511658356	0	202	202	202
Sat Nov 25 20:05:27 2017	1511658327	0	202	202	202
Sat Nov 25 20:05:46 2017	1511658346	0	202	202	202
Sat Nov 25 20:05:58 2017	1511658358	0	202	202	202
Sat Nov 25 20:05:24 2017	1511658324	0	202	202	202
Sat Nov 25 20:05:43 2017	1511658343	0	202	202	202
Sat Nov 25 20:05:46 2017	1511658346	0	202	202	202
Sat Nov 25 20:05:19 2017	1511658319	0	202	202	202
Sat Nov 25 20:06:42 2017	1511658402	0	202	202	202
Sat Nov 25 20:05:34 2017	1511658334	0	202	202	202
Sat Nov 25 20:05:54 2017	1511658354	0	202	202	202
Sat Nov 25 20:05:18 2017	1511658318	0	202	202	202
Sat Nov 25 20:05:28 2017	1511658328	0	202	202	202
Sat Nov 25 20:05:29 2017	1511658329	0	202	202	202
Sat Nov 25 20:05:12 2017	1511658312	0	202	202	202
Sat Nov 25 20:05:43 2017	1511658343	0	202	202	202
Sat Nov 25 20:05:20 2017	1511658320	0	202	202	202
Sat Nov 25 20:06:34 2017	1511658394	0	202	202	202
Sat Nov 25 20:06:00 2017	1511658360	0	202	202	202
Sat Nov 25 20:05:10 2017	1511658310	0	202	202	202
Sat Nov 25 20:05:21 2017	1511658321	0	202	202	202
Sat Nov 25 20:06:29 2017	1511658389	0	202	202	202
Sat Nov 25 20:06:37 2017	1511658397	0	202	202	202
Sat Nov 25 20:06:37 2017	1511658397	0	202	203	202
Sat Nov 25 20:06:41 2017	1511658401	0	202	203	202
Sat Nov 25 20:05:49 2017	1511658349	0	202	203	202
Sat Nov 25 20:06:21 2017	1511658381	0	203	203	202
Sat Nov 25 20:05:22 2017	1511658322	0	202	203	202
Sat Nov 25 20:06:20 2017	1511658380	0	203	203	203
Sat Nov 25 20:06:35 2017	1511658395	0	203	203	203
Sat Nov 25 20:05:44 2017	1511658344	0	203	203	203
Sat Nov 25 20:05:25 2017	1511658325	0	203	203	203
Sat Nov 25 20:05:32 2017	1511658332	0	203	203	203
Sat Nov 25 20:06:25 2017	1511658385	0	203	203	203
Sat Nov 25 20:05:06 2017	1511658306	0	203	203	203
Sat Nov 25 20:06:08 2017	1511658368	0	203	203	203
Sat Nov 25 20:05:50 2017	1511658350	0	203	203	203
Sat Nov 25 20:06:28 2017	1511658388	0	203	203	203
Sat Nov 25 20:05:47 2017	1511658347	0	203	203	203
Sat Nov 25 20:05:19 2017	1511658319	0	203	203	203
Sat Nov 25 20:05:01 2017	1511658301	0	203	203	203
Sat Nov 25 20:05:51 2017	1511658351	0	203	203	203
Sat Nov 25 20:06:15 2017	1511658375	0	203	203	203
Sat Nov 25 20:05:15 2017	1511658315	0	203	203	203
Sat Nov 25 20:06:30 2017	1511658390	0	203	203	203
Sat Nov 25 20:06:00 2017	1511658360	0	203	203	203
Sat Nov 25 20:05:01 2017	1511658301	0	203	203	203
Sat Nov 25 20:05:23 2017	1511658323	0	203	203	203
Sat Nov 25 20:05:23 2017	1511658323	0	203	204	203
Sat Nov 25 20:05:29 2017	1511658329	0	203	204	203
Sat Nov 25 20:05:00 2017	1511658300	0	203	204	203
Sat Nov 25 20:05:59 2017	1511658359	0	203	204	203
Sat Nov 25 20:05:22 2017	1511658322	0	203	204	203
Sat Nov 25 20:05:59 2017	1511658359	0	204	204	203
Sat Nov 25 20:06:34 2017	1511658394	0	204	204	204
Sat Nov 25 20:06:26 2017	1511658386	0	204	204	203
Sat Nov 25 20:05:08 2017	1511658308	1	203	204	203
Sat Nov 25 20:05:55 2017	1511658355	0	204	204	204
Sat Nov 25 20:05:15 2017	1511658315	0	204	204	204
Sat Nov 25 20:05:10 2017	1511658310	0	204	204	204
Sat Nov 25 20:06:30 2017	1511658390	0	204	204	204
Sat Nov 25 20:05:13 2017	1511658313	0	204	204	204
Sat Nov 25 20:06:18 2017	1511658378	0	204	204	204
Sat Nov 25 20:05:44 2017	1511658344	0	204	204	204
Sat Nov 25 20:06:25 2017	1511658385	0	204	204	204
Sat Nov 25 20:06:22 2017	1511658382	0	204	204	204
Sat Nov 25 20:06:38 2017	1511658398	0	204	204	204
Sat Nov 25 20:04:59 2017	1511658299	0	204	204	204
Sat Nov 25 20:06:32 2017	1511658392	0	204	204	204
Sat Nov 25 20:05:10 2017	1511658310	0	204	204	204
Sat Nov 25 20:05:06 2017	1511658306	0	204	204	204
Sat Nov 25 20:06:09 2017	1511658369	0	204	204	204
Sat Nov 25 20:05:09 2017	1511658309	0	204	205	204
Sat Nov 25 20:05:20 2017	1511658320	0	204	205	204
Sat Nov 25 20:06:35 2017	1511658395	0	204	205	204
Sat Nov 25 20:05:02 2017	1511658302	0	204	205	204
Sat Nov 25 20:05:39 2017	1511658339	0	205	205	204
Sat Nov 25 20:06:10 2017	1511658370	0	204	205	204
Sat Nov 25 20:05:19 2017	1511658319	0	204	205	204
Sat Nov 25 20:06:31 2017	1511658391	0	205	205	205
Sat Nov 25 20:05:02 2017	1511658302	0	205	205	204
Sat Nov 25 20:06:28 2017	1511658388	0	205	205	205
Sat Nov 25 20:06:28 2017	1511658388	0	205	205	205
Sat Nov 25 20:06:27 2017	1511658387	0	205	205	205
Sat Nov 25 20:05:32 2017	1511658332	0	205	205	205
Sat Nov 25 20:06:06 2017	1511658366	0	205	205	205
Sat Nov 25 20:05:29 2017	1511658329	0	205	205	205
Sat Nov 25 20:05:11 2017	1511658311	0	205	205	205
Sat Nov 25 20:06:23 2017	1511658383	0	205	205	205
Sat Nov 25 20:05:23 2017	1511658323	0	205	205	205
Sat Nov 25 20:06:40 2017	1511658400	0	205	205	205
Sat Nov 25 20:06:07 2017	1511658367	0	205	205	205
Sat Nov 25 20:05:57 2017	1511658357	0	205	205	205
Sat Nov 25 20:06:23 2017	1511658383	0	205	205	205
Sat Nov 25 20:06:01 2017	1511658361	0	205	205	205
Sat Nov 25 20:06:39 2017	1511658399	0	205	205	205
Sat Nov 25 20:05:54 2017	1511658354	0	205	205	205
Sat Nov 25 20:05:15 2017	1511658315	0	205	205	205
Sat Nov 25 20:06:19 2017	1511658379	0	205	205	205
Sat Nov 25 20:05:00 2017	1511658300	0	205	205	205
Sat Nov 25 20:06:01 2017	1511658361	0	205	205	205
Sat Nov 25 20:05:36 2017	1511658336	0	205	205	205
Sat Nov 25 20:05:22 2017	1511658322	0	205	205	205
Sat Nov 25 20:06:07 2017	1511658367	0	205	205	205
Sat Nov 25 20:05:48 2017	1511658348	0	205	205	205
Sat Nov 25 20:05:13 2017	1511658313	0	205	205	205
Sat Nov 25 20:06:15 2017	1511658375	0	205	206	205
Sat Nov 25 20:06:26 2017	1511658386	0	205	206	205
Sat Nov 25 20:05:45 2017	1511658345	0	205	206	205
Sat Nov 25 20:05:29 2017	1511658329	0	205	206	205
Sat Nov 25 20:05:59 2017	1511658359	0	205	206	205
Sat Nov 25 20:06:40 2017	1511658400	0	206	206	205
Sat Nov 25 20:05:20 2017	1511658320	0	206	206	205
Sat Nov 25 20:05:45 2017	1511658345	0	206	206	205
Sat Nov 25 20:05:17 2017	1511658317	0	206	206	205
Sat Nov 25 20:06:35 2017	1511658395	0	206	206	206
Sat Nov 25 20:05:40 2017	1511658340	0	206	206	206
Sat Nov 25 20:06:14 2017	1511658374	0	206	206	206
Sat Nov 25 20:06:00 2017	1511658360	0	206	206	206
Sat Nov 25 20:06:38 2017	1511658398	0	206	206	206
Sat Nov 25 20:05:32 2017	1511658332	0	206	206	206
Sat Nov 25 20:06:27 2017	1511658387	0	206	206	206
Sat Nov 25 20:05:57 2017	1511658357	0	206	206	206
Sat Nov 25 20:05:45 2017	1511658345	0	206	206	206
Sat Nov 25 20:06:13 2017	1511658373	0	206	206	206
Sat Nov 25 20:05:27 2017	1511658327	0	206	206	206
Sat Nov 25 20:05:35 2017	1511658335	0	206	206	206
Sat Nov 25 20:06:16 2017	1511658376	0	206	206	206
Sat Nov 25 20:06:41 2017	1511658401	0	206	206	206
Sat Nov 25 20:05:00 2017	1511658300	0	206	206	206
Sat Nov 25 20:05:05 2017	1511658305	1	206	206	205
Sat Nov 25 20:05:35 2017	1511658335	0	206	206	206
Sat Nov 25 20:06:22 2017	1511658382	0	206	206	206
Sat Nov 25 20:06:12 2017	1511658372	0	206	206	206
Sat Nov 25 20:05:04 2017	1511658304	0	206	206	206
Sat Nov 25 20:05:16 2017	1511658316	0	206	206	206
Sat Nov 25 20:05:11 2017	1511658311	0	206	206	206
Sat Nov 25 20:06:18 2017	1511658378	1	206	206	206
Sat Nov 25 20:05:08 2017	1511658308	0	206	206	206
Sat Nov 25 20:06:22 2017	1511658382	0	206	206	206
Sat Nov 25 20:05:39 2017	1511658339	0	206	207	206
Sat Nov 25 20:04:59 2017	1511658299	0	206	207	206
Sat Nov 25 20:06:40 2017	1511658400	0	206	207	206
Sat Nov 25 20:05:19 2017	1511658319	0	206	207	206
