starttime	seconds	ctime	dtime	ttime	wait
Mon Nov 27 13:50:26 2017	1511808626	3	8	10	8
Mon Nov 27 13:50:27 2017	1511808627	3	7	10	7
Mon Nov 27 13:50:27 2017	1511808627	4	6	10	5
Mon Nov 27 13:50:25 2017	1511808625	3	7	11	7
Mon Nov 27 13:50:28 2017	1511808628	2	8	11	8
Mon Nov 27 13:50:24 2017	1511808624	5	6	11	6
Mon Nov 27 13:50:25 2017	1511808625	2	9	11	9
Mon Nov 27 13:50:25 2017	1511808625	3	7	11	7
Mon Nov 27 13:50:25 2017	1511808625	2	9	11	9
Mon Nov 27 13:50:28 2017	1511808628	1	9	11	9
Mon Nov 27 13:50:26 2017	1511808626	3	7	11	7
Mon Nov 27 13:50:26 2017	1511808626	3	8	11	8
Mon Nov 27 13:50:25 2017	1511808625	4	7	11	7
Mon Nov 27 13:50:28 2017	1511808628	4	6	11	6
Mon Nov 27 13:50:27 2017	1511808627	4	7	11	7
Mon Nov 27 13:50:28 2017	1511808628	2	9	11	9
Mon Nov 27 13:50:25 2017	1511808625	3	7	11	7
Mon Nov 27 13:50:28 2017	1511808628	3	7	11	7
Mon Nov 27 13:50:27 2017	1511808627	3	7	11	7
Mon Nov 27 13:50:26 2017	1511808626	4	7	11	7
Mon Nov 27 13:50:24 2017	1511808624	3	8	11	8
Mon Nov 27 13:50:27 2017	1511808627	3	8	11	7
Mon Nov 27 13:50:25 2017	1511808625	4	7	11	7
Mon Nov 27 13:50:27 2017	1511808627	3	8	11	8
Mon Nov 27 13:50:27 2017	1511808627	3	8	11	8
Mon Nov 27 13:50:24 2017	1511808624	3	8	11	8
Mon Nov 27 13:50:25 2017	1511808625	4	7	11	7
Mon Nov 27 13:50:25 2017	1511808625	4	7	11	7
Mon Nov 27 13:50:24 2017	1511808624	4	7	11	7
Mon Nov 27 13:50:24 2017	1511808624	4	7	11	7
Mon Nov 27 13:50:25 2017	1511808625	3	8	11	8
Mon Nov 27 13:50:25 2017	1511808625	3	8	11	8
Mon Nov 27 13:50:24 2017	1511808624	6	5	11	5
Mon Nov 27 13:50:27 2017	1511808627	4	7	11	7
Mon Nov 27 13:50:24 2017	1511808624	3	8	11	8
Mon Nov 27 13:50:26 2017	1511808626	3	8	11	8
Mon Nov 27 13:50:25 2017	1511808625	4	7	11	7
Mon Nov 27 13:50:25 2017	1511808625	4	7	11	7
Mon Nov 27 13:50:27 2017	1511808627	4	7	11	7
Mon Nov 27 13:50:26 2017	1511808626	4	7	11	7
Mon Nov 27 13:50:25 2017	1511808625	2	9	11	9
Mon Nov 27 13:50:28 2017	1511808628	3	8	11	8
Mon Nov 27 13:50:27 2017	1511808627	4	7	11	7
Mon Nov 27 13:50:26 2017	1511808626	4	7	11	7
Mon Nov 27 13:50:27 2017	1511808627	3	8	11	8
Mon Nov 27 13:50:27 2017	1511808627	4	7	11	7
Mon Nov 27 13:50:27 2017	1511808627	5	6	11	6
Mon Nov 27 13:50:28 2017	1511808628	3	9	11	9
Mon Nov 27 13:50:27 2017	1511808627	3	8	11	8
Mon Nov 27 13:50:28 2017	1511808628	5	7	11	7
Mon Nov 27 13:50:28 2017	1511808628	4	8	11	8
Mon Nov 27 13:50:24 2017	1511808624	5	6	12	6
Mon Nov 27 13:50:30 2017	1511808630	5	6	12	6
Mon Nov 27 13:50:25 2017	1511808625	3	8	12	8
Mon Nov 27 13:50:25 2017	1511808625	4	7	12	7
Mon Nov 27 13:50:26 2017	1511808626	5	7	12	7
Mon Nov 27 13:50:26 2017	1511808626	5	7	12	7
Mon Nov 27 13:50:26 2017	1511808626	4	8	12	8
Mon Nov 27 13:50:28 2017	1511808628	4	7	12	7
Mon Nov 27 13:50:26 2017	1511808626	4	8	12	8
Mon Nov 27 13:50:27 2017	1511808627	5	7	12	7
Mon Nov 27 13:50:26 2017	1511808626	3	9	12	9
Mon Nov 27 13:50:25 2017	1511808625	2	10	12	10
Mon Nov 27 13:50:25 2017	1511808625	3	9	12	9
Mon Nov 27 13:50:24 2017	1511808624	4	8	12	8
Mon Nov 27 13:50:24 2017	1511808624	7	5	12	5
Mon Nov 27 13:50:24 2017	1511808624	4	9	12	9
Mon Nov 27 13:50:27 2017	1511808627	4	9	12	8
Mon Nov 27 13:50:27 2017	1511808627	3	9	12	9
Mon Nov 27 13:50:26 2017	1511808626	3	9	12	9
Mon Nov 27 13:50:26 2017	1511808626	3	9	12	8
Mon Nov 27 13:50:26 2017	1511808626	3	10	12	10
Mon Nov 27 13:50:26 2017	1511808626	3	10	13	10
Mon Nov 27 13:50:27 2017	1511808627	5	8	13	8
Mon Nov 27 13:50:28 2017	1511808628	5	8	13	8
Mon Nov 27 13:50:26 2017	1511808626	2	11	13	10
Mon Nov 27 13:50:27 2017	1511808627	3	9	13	9
Mon Nov 27 13:50:24 2017	1511808624	5	8	13	8
Mon Nov 27 13:50:25 2017	1511808625	2	11	13	11
Mon Nov 27 13:50:24 2017	1511808624	5	8	13	8
Mon Nov 27 13:50:30 2017	1511808630	5	7	13	7
Mon Nov 27 13:50:24 2017	1511808624	4	8	13	8
Mon Nov 27 13:50:26 2017	1511808626	5	8	13	8
Mon Nov 27 13:50:25 2017	1511808625	4	9	13	9
Mon Nov 27 13:50:26 2017	1511808626	2	11	13	11
Mon Nov 27 13:50:25 2017	1511808625	3	10	13	10
Mon Nov 27 13:50:27 2017	1511808627	6	7	13	7
Mon Nov 27 13:50:28 2017	1511808628	3	10	13	10
Mon Nov 27 13:50:25 2017	1511808625	2	11	13	11
Mon Nov 27 13:50:25 2017	1511808625	4	9	13	9
Mon Nov 27 13:50:25 2017	1511808625	5	9	13	9
Mon Nov 27 13:50:25 2017	1511808625	3	10	13	10
Mon Nov 27 13:50:27 2017	1511808627	5	8	13	8
Mon Nov 27 13:50:27 2017	1511808627	3	11	13	11
Mon Nov 27 13:50:29 2017	1511808629	4	9	14	9
Mon Nov 27 13:50:26 2017	1511808626	3	10	14	10
Mon Nov 27 13:50:28 2017	1511808628	5	9	14	9
Mon Nov 27 13:50:28 2017	1511808628	4	10	14	9
Mon Nov 27 13:50:27 2017	1511808627	4	9	14	9
Mon Nov 27 13:50:27 2017	1511808627	4	9	14	9
Mon Nov 27 13:50:27 2017	1511808627	2	11	14	11
Mon Nov 27 13:50:26 2017	1511808626	3	10	14	10
Mon Nov 27 13:50:24 2017	1511808624	3	11	14	11
Mon Nov 27 13:50:27 2017	1511808627	5	9	14	9
Mon Nov 27 13:50:24 2017	1511808624	3	11	14	11
Mon Nov 27 13:50:26 2017	1511808626	4	10	14	10
Mon Nov 27 13:50:25 2017	1511808625	4	9	14	9
Mon Nov 27 13:50:29 2017	1511808629	3	11	14	11
Mon Nov 27 13:50:25 2017	1511808625	4	10	14	10
Mon Nov 27 13:50:27 2017	1511808627	5	9	14	9
Mon Nov 27 13:50:29 2017	1511808629	4	10	14	10
Mon Nov 27 13:50:25 2017	1511808625	5	9	14	9
Mon Nov 27 13:50:25 2017	1511808625	3	11	14	11
Mon Nov 27 13:50:27 2017	1511808627	2	12	14	12
Mon Nov 27 13:50:27 2017	1511808627	3	11	14	11
Mon Nov 27 13:50:24 2017	1511808624	3	10	14	10
Mon Nov 27 13:50:29 2017	1511808629	7	7	14	7
Mon Nov 27 13:50:28 2017	1511808628	6	9	14	8
Mon Nov 27 13:50:24 2017	1511808624	4	10	14	10
Mon Nov 27 13:50:26 2017	1511808626	4	10	14	10
Mon Nov 27 13:50:29 2017	1511808629	6	8	14	8
Mon Nov 27 13:50:26 2017	1511808626	3	11	14	11
Mon Nov 27 13:50:26 2017	1511808626	2	12	14	12
Mon Nov 27 13:50:27 2017	1511808627	4	10	14	10
Mon Nov 27 13:50:27 2017	1511808627	3	11	14	11
Mon Nov 27 13:50:25 2017	1511808625	4	11	14	11
Mon Nov 27 13:50:29 2017	1511808629	6	8	14	8
Mon Nov 27 13:50:29 2017	1511808629	6	9	14	9
Mon Nov 27 13:50:28 2017	1511808628	4	10	14	10
Mon Nov 27 13:50:25 2017	1511808625	3	11	14	11
Mon Nov 27 13:50:28 2017	1511808628	5	9	14	9
Mon Nov 27 13:50:28 2017	1511808628	5	9	14	9
Mon Nov 27 13:50:28 2017	1511808628	5	9	14	9
Mon Nov 27 13:50:27 2017	1511808627	4	10	14	10
Mon Nov 27 13:50:30 2017	1511808630	3	11	14	11
Mon Nov 27 13:50:27 2017	1511808627	4	10	14	10
Mon Nov 27 13:50:27 2017	1511808627	5	9	14	9
Mon Nov 27 13:50:25 2017	1511808625	4	10	14	10
Mon Nov 27 13:50:28 2017	1511808628	3	12	14	12
Mon Nov 27 13:50:25 2017	1511808625	3	11	15	11
Mon Nov 27 13:50:24 2017	1511808624	4	10	15	10
Mon Nov 27 13:50:24 2017	1511808624	6	9	15	9
Mon Nov 27 13:50:24 2017	1511808624	4	10	15	10
Mon Nov 27 13:50:27 2017	1511808627	4	11	15	11
Mon Nov 27 13:50:24 2017	1511808624	3	12	15	12
Mon Nov 27 13:50:27 2017	1511808627	4	11	15	10
Mon Nov 27 13:50:27 2017	1511808627	4	11	15	11
Mon Nov 27 13:50:28 2017	1511808628	3	11	15	11
Mon Nov 27 13:50:27 2017	1511808627	5	10	15	10
Mon Nov 27 13:50:24 2017	1511808624	5	9	15	9
Mon Nov 27 13:50:28 2017	1511808628	4	11	15	10
Mon Nov 27 13:50:28 2017	1511808628	5	10	15	10
Mon Nov 27 13:50:27 2017	1511808627	4	11	15	11
Mon Nov 27 13:50:26 2017	1511808626	3	12	15	12
Mon Nov 27 13:50:27 2017	1511808627	2	13	15	13
Mon Nov 27 13:50:27 2017	1511808627	5	10	15	10
Mon Nov 27 13:50:24 2017	1511808624	5	10	15	10
Mon Nov 27 13:50:24 2017	1511808624	5	10	15	10
Mon Nov 27 13:50:24 2017	1511808624	4	11	15	10
Mon Nov 27 13:50:27 2017	1511808627	3	12	15	12
Mon Nov 27 13:50:24 2017	1511808624	4	11	15	11
Mon Nov 27 13:50:29 2017	1511808629	5	10	15	10
Mon Nov 27 13:50:24 2017	1511808624	4	11	15	11
Mon Nov 27 13:50:24 2017	1511808624	5	10	15	10
Mon Nov 27 13:50:24 2017	1511808624	4	11	15	11
Mon Nov 27 13:50:27 2017	1511808627	4	11	15	11
Mon Nov 27 13:50:24 2017	1511808624	4	11	15	11
Mon Nov 27 13:50:24 2017	1511808624	4	11	15	11
Mon Nov 27 13:50:24 2017	1511808624	7	8	15	8
Mon Nov 27 13:50:24 2017	1511808624	4	11	15	11
Mon Nov 27 13:50:26 2017	1511808626	4	11	15	11
Mon Nov 27 13:50:25 2017	1511808625	4	11	15	11
Mon Nov 27 13:50:26 2017	1511808626	4	11	16	11
Mon Nov 27 13:50:28 2017	1511808628	3	12	16	12
Mon Nov 27 13:50:24 2017	1511808624	4	11	16	11
Mon Nov 27 13:50:25 2017	1511808625	5	11	16	11
Mon Nov 27 13:50:27 2017	1511808627	6	10	16	10
Mon Nov 27 13:50:27 2017	1511808627	5	11	16	11
Mon Nov 27 13:50:27 2017	1511808627	4	11	16	11
Mon Nov 27 13:50:27 2017	1511808627	3	13	16	13
Mon Nov 27 13:50:24 2017	1511808624	3	13	16	13
Mon Nov 27 13:50:24 2017	1511808624	1	14	16	14
Mon Nov 27 13:50:27 2017	1511808627	4	11	16	11
Mon Nov 27 13:50:27 2017	1511808627	3	13	16	12
Mon Nov 27 13:50:27 2017	1511808627	3	12	16	12
Mon Nov 27 13:50:27 2017	1511808627	4	12	16	12
Mon Nov 27 13:50:25 2017	1511808625	6	9	16	9
Mon Nov 27 13:50:28 2017	1511808628	5	11	16	11
Mon Nov 27 13:50:26 2017	1511808626	6	10	16	10
Mon Nov 27 13:50:27 2017	1511808627	5	11	16	11
Mon Nov 27 13:50:27 2017	1511808627	3	13	16	13
Mon Nov 27 13:50:27 2017	1511808627	4	12	16	12
Mon Nov 27 13:50:27 2017	1511808627	3	13	16	13
Mon Nov 27 13:50:24 2017	1511808624	5	12	16	12
Mon Nov 27 13:50:28 2017	1511808628	7	9	16	9
Mon Nov 27 13:50:24 2017	1511808624	5	11	16	11
Mon Nov 27 13:50:27 2017	1511808627	3	13	17	13
Mon Nov 27 13:50:27 2017	1511808627	3	14	17	13
Mon Nov 27 13:50:27 2017	1511808627	4	13	17	12
Mon Nov 27 13:50:27 2017	1511808627	6	10	17	10
Mon Nov 27 13:50:27 2017	1511808627	5	11	17	11
Mon Nov 27 13:50:27 2017	1511808627	5	12	17	12
Mon Nov 27 13:50:27 2017	1511808627	3	14	17	14
Mon Nov 27 13:50:27 2017	1511808627	4	13	17	13
Mon Nov 27 13:50:24 2017	1511808624	6	11	17	11
Mon Nov 27 13:50:25 2017	1511808625	6	11	17	11
Mon Nov 27 13:50:28 2017	1511808628	4	13	17	13
Mon Nov 27 13:50:28 2017	1511808628	4	13	17	13
Mon Nov 27 13:50:28 2017	1511808628	3	14	17	14
Mon Nov 27 13:50:28 2017	1511808628	3	14	17	14
Mon Nov 27 13:50:29 2017	1511808629	5	12	17	12
Mon Nov 27 13:50:26 2017	1511808626	5	12	17	12
Mon Nov 27 13:50:26 2017	1511808626	4	14	17	14
Mon Nov 27 13:50:26 2017	1511808626	8	9	17	9
Mon Nov 27 13:50:26 2017	1511808626	3	14	17	14
Mon Nov 27 13:50:24 2017	1511808624	6	11	17	11
Mon Nov 27 13:50:28 2017	1511808628	5	12	17	12
Mon Nov 27 13:50:27 2017	1511808627	4	13	17	13
Mon Nov 27 13:50:28 2017	1511808628	5	13	17	13
Mon Nov 27 13:50:27 2017	1511808627	5	13	17	13
Mon Nov 27 13:50:24 2017	1511808624	5	13	18	13
Mon Nov 27 13:50:27 2017	1511808627	5	13	18	13
Mon Nov 27 13:50:27 2017	1511808627	4	13	18	13
Mon Nov 27 13:50:24 2017	1511808624	1	17	18	16
Mon Nov 27 13:50:25 2017	1511808625	6	12	18	11
Mon Nov 27 13:50:28 2017	1511808628	8	9	18	9
Mon Nov 27 13:50:28 2017	1511808628	7	11	18	11
Mon Nov 27 13:50:24 2017	1511808624	4	14	18	14
Mon Nov 27 13:50:25 2017	1511808625	7	11	18	11
Mon Nov 27 13:50:24 2017	1511808624	9	9	18	9
Mon Nov 27 13:50:25 2017	1511808625	6	12	18	12
Mon Nov 27 13:50:24 2017	1511808624	9	9	18	9
Mon Nov 27 13:50:24 2017	1511808624	9	9	18	9
Mon Nov 27 13:50:24 2017	1511808624	6	12	18	12
Mon Nov 27 13:50:24 2017	1511808624	4	14	18	14
Mon Nov 27 13:50:27 2017	1511808627	5	13	18	13
Mon Nov 27 13:50:28 2017	1511808628	6	12	18	12
Mon Nov 27 13:50:30 2017	1511808630	3	15	18	15
Mon Nov 27 13:50:24 2017	1511808624	8	11	19	10
Mon Nov 27 13:50:29 2017	1511808629	5	14	19	14
Mon Nov 27 13:50:24 2017	1511808624	2	17	19	17
Mon Nov 27 13:50:26 2017	1511808626	6	13	19	13
Mon Nov 27 13:50:26 2017	1511808626	4	15	19	15
Mon Nov 27 13:50:26 2017	1511808626	6	13	19	13
Mon Nov 27 13:50:30 2017	1511808630	4	15	19	15
Mon Nov 27 13:50:26 2017	1511808626	6	13	19	13
Mon Nov 27 13:50:26 2017	1511808626	5	15	19	15
Mon Nov 27 13:50:24 2017	1511808624	6	14	20	14
Mon Nov 27 13:50:24 2017	1511808624	6	14	20	14
Mon Nov 27 13:50:24 2017	1511808624	5	15	20	15
Mon Nov 27 13:50:29 2017	1511808629	5	15	20	15
Mon Nov 27 13:50:28 2017	1511808628	4	16	20	16
Mon Nov 27 13:50:27 2017	1511808627	4	16	20	16
Mon Nov 27 13:50:26 2017	1511808626	5	15	20	15
Mon Nov 27 13:50:26 2017	1511808626	7	14	20	13
Mon Nov 27 13:50:24 2017	1511808624	4	16	20	16
Mon Nov 27 13:50:28 2017	1511808628	7	13	21	13
Mon Nov 27 13:50:25 2017	1511808625	6	15	21	15
Mon Nov 27 13:50:26 2017	1511808626	5	15	21	15
Mon Nov 27 13:50:26 2017	1511808626	6	15	21	15
Mon Nov 27 13:50:26 2017	1511808626	8	13	21	13
Mon Nov 27 13:50:26 2017	1511808626	6	16	21	16
Mon Nov 27 13:50:28 2017	1511808628	7	14	21	14
Mon Nov 27 13:50:26 2017	1511808626	7	15	21	15
Mon Nov 27 13:50:26 2017	1511808626	7	15	21	15
Mon Nov 27 13:50:28 2017	1511808628	7	15	22	15
Mon Nov 27 13:50:26 2017	1511808626	7	14	22	14
Mon Nov 27 13:50:28 2017	1511808628	4	17	22	17
Mon Nov 27 13:50:28 2017	1511808628	4	18	22	18
Mon Nov 27 13:50:26 2017	1511808626	6	16	22	16
Mon Nov 27 13:50:29 2017	1511808629	5	18	22	18
Mon Nov 27 13:50:28 2017	1511808628	6	16	22	16
Mon Nov 27 13:50:24 2017	1511808624	7	15	22	15
Mon Nov 27 13:50:29 2017	1511808629	4	18	23	18
Mon Nov 27 13:50:28 2017	1511808628	5	18	23	18
Mon Nov 27 13:50:28 2017	1511808628	5	18	23	18
Mon Nov 27 13:50:28 2017	1511808628	7	16	23	16
Mon Nov 27 13:50:29 2017	1511808629	7	17	23	17
Mon Nov 27 13:50:29 2017	1511808629	9	14	23	14
Mon Nov 27 13:50:29 2017	1511808629	8	15	23	15
Mon Nov 27 13:50:29 2017	1511808629	6	17	23	17
Mon Nov 27 13:50:29 2017	1511808629	6	17	24	17
Mon Nov 27 13:50:29 2017	1511808629	9	14	24	14
Mon Nov 27 13:50:29 2017	1511808629	10	14	24	14
Mon Nov 27 13:50:29 2017	1511808629	10	14	24	14
Mon Nov 27 13:50:29 2017	1511808629	11	13	24	13
Mon Nov 27 13:50:25 2017	1511808625	8	16	24	16
Mon Nov 27 13:50:29 2017	1511808629	6	18	24	18
Mon Nov 27 13:50:29 2017	1511808629	11	14	24	13
Mon Nov 27 13:50:29 2017	1511808629	8	16	25	16
Mon Nov 27 13:50:29 2017	1511808629	6	19	25	19
Mon Nov 27 13:50:24 2017	1511808624	8	17	25	17
Mon Nov 27 13:50:25 2017	1511808625	7	18	25	18
Mon Nov 27 13:50:29 2017	1511808629	7	19	26	19
Mon Nov 27 13:50:29 2017	1511808629	11	15	26	15
Mon Nov 27 13:50:28 2017	1511808628	6	20	26	20
Mon Nov 27 13:50:29 2017	1511808629	13	13	26	13
Mon Nov 27 13:50:29 2017	1511808629	11	15	26	15
Mon Nov 27 13:50:24 2017	1511808624	8	18	26	18
Mon Nov 27 13:50:24 2017	1511808624	8	18	26	18
Mon Nov 27 13:50:24 2017	1511808624	8	18	26	18
Mon Nov 27 13:50:29 2017	1511808629	9	17	26	17
Mon Nov 27 13:50:24 2017	1511808624	4	22	26	22
Mon Nov 27 13:50:24 2017	1511808624	7	20	26	20
Mon Nov 27 13:50:29 2017	1511808629	12	15	27	15
Mon Nov 27 13:50:24 2017	1511808624	10	17	27	17
Mon Nov 27 13:50:24 2017	1511808624	11	17	28	17
Mon Nov 27 13:50:24 2017	1511808624	12	16	28	16
Mon Nov 27 13:50:24 2017	1511808624	8	21	28	21
Mon Nov 27 13:50:24 2017	1511808624	11	17	28	17
Mon Nov 27 13:50:24 2017	1511808624	10	19	28	19
Mon Nov 27 13:50:24 2017	1511808624	10	18	28	18
Mon Nov 27 13:50:24 2017	1511808624	9	19	28	19
Mon Nov 27 13:50:24 2017	1511808624	8	21	29	21
Mon Nov 27 13:50:24 2017	1511808624	10	19	29	19
Mon Nov 27 13:50:24 2017	1511808624	13	16	30	16
Mon Nov 27 13:50:24 2017	1511808624	13	16	30	16
Mon Nov 27 13:50:24 2017	1511808624	9	21	30	21
Mon Nov 27 13:50:25 2017	1511808625	9	21	31	21
Mon Nov 27 13:50:25 2017	1511808625	10	23	33	23
Mon Nov 27 13:50:25 2017	1511808625	10	23	33	23
Mon Nov 27 13:50:27 2017	1511808627	14	20	35	20
Mon Nov 27 13:50:27 2017	1511808627	14	20	35	20
Mon Nov 27 13:50:27 2017	1511808627	17	18	35	18
Mon Nov 27 13:50:25 2017	1511808625	6	28	35	28
Mon Nov 27 13:50:27 2017	1511808627	17	18	35	18
Mon Nov 27 13:50:27 2017	1511808627	17	18	35	18
Mon Nov 27 13:50:25 2017	1511808625	11	24	35	24
Mon Nov 27 13:50:27 2017	1511808627	10	25	35	25
Mon Nov 27 13:50:25 2017	1511808625	10	25	35	25
Mon Nov 27 13:50:25 2017	1511808625	11	25	36	25
Mon Nov 27 13:50:25 2017	1511808625	9	27	36	27
Mon Nov 27 13:50:25 2017	1511808625	12	24	36	24
Mon Nov 27 13:50:25 2017	1511808625	11	26	36	26
Mon Nov 27 13:50:27 2017	1511808627	10	28	38	28
Mon Nov 27 13:50:27 2017	1511808627	9	29	39	29
Mon Nov 27 13:50:27 2017	1511808627	7	32	39	32
Mon Nov 27 13:50:27 2017	1511808627	13	27	40	27
Mon Nov 27 13:50:27 2017	1511808627	12	28	41	28
Mon Nov 27 13:50:27 2017	1511808627	10	30	41	30
Mon Nov 27 13:50:27 2017	1511808627	13	28	41	28
Mon Nov 27 13:50:27 2017	1511808627	14	27	42	27
Mon Nov 27 13:50:27 2017	1511808627	14	28	42	28
Mon Nov 27 13:50:27 2017	1511808627	13	28	42	28
Mon Nov 27 13:50:24 2017	1511808624	3	45	48	45
Mon Nov 27 13:50:24 2017	1511808624	10	38	48	37
Mon Nov 27 13:50:24 2017	1511808624	11	38	49	37
Mon Nov 27 13:50:24 2017	1511808624	5	44	49	44
Mon Nov 27 13:50:24 2017	1511808624	5	46	51	46
Mon Nov 27 13:50:24 2017	1511808624	14	38	52	38
Mon Nov 27 13:50:24 2017	1511808624	16	37	53	36
Mon Nov 27 13:50:24 2017	1511808624	5	48	53	48
Mon Nov 27 13:50:24 2017	1511808624	18	36	54	36
Mon Nov 27 13:50:24 2017	1511808624	3	53	56	53
Mon Nov 27 13:50:24 2017	1511808624	8	49	57	49
Mon Nov 27 13:50:24 2017	1511808624	8	49	57	49
Mon Nov 27 13:50:24 2017	1511808624	3	54	57	54
Mon Nov 27 13:50:24 2017	1511808624	4	54	58	54
Mon Nov 27 13:50:24 2017	1511808624	6	53	60	53
Mon Nov 27 13:50:24 2017	1511808624	15	48	64	47
Mon Nov 27 13:50:24 2017	1511808624	17	49	67	49
Mon Nov 27 13:50:33 2017	1511808633	1	65	67	65
Mon Nov 27 13:50:24 2017	1511808624	19	48	67	47
Mon Nov 27 13:50:24 2017	1511808624	21	48	69	47
Mon Nov 27 13:50:24 2017	1511808624	15	55	70	55
Mon Nov 27 13:50:24 2017	1511808624	22	56	79	56
Mon Nov 27 13:50:24 2017	1511808624	2	84	86	84
Mon Nov 27 13:50:58 2017	1511808658	0	101	101	101
Mon Nov 27 13:50:57 2017	1511808657	0	101	101	101
Mon Nov 27 13:50:54 2017	1511808654	0	101	101	101
Mon Nov 27 13:50:55 2017	1511808655	0	101	101	101
Mon Nov 27 13:50:58 2017	1511808658	0	101	101	101
Mon Nov 27 13:50:56 2017	1511808656	0	101	101	101
Mon Nov 27 13:50:55 2017	1511808655	0	101	101	101
Mon Nov 27 13:50:57 2017	1511808657	0	101	101	101
Mon Nov 27 13:50:58 2017	1511808658	0	101	101	101
Mon Nov 27 13:50:54 2017	1511808654	0	101	101	101
Mon Nov 27 13:50:58 2017	1511808658	0	101	101	101
Mon Nov 27 13:50:54 2017	1511808654	0	101	101	101
Mon Nov 27 13:50:56 2017	1511808656	0	101	101	101
Mon Nov 27 13:50:56 2017	1511808656	0	101	101	101
Mon Nov 27 13:50:56 2017	1511808656	0	101	101	101
Mon Nov 27 13:50:55 2017	1511808655	0	101	101	101
Mon Nov 27 13:50:57 2017	1511808657	0	101	101	101
Mon Nov 27 13:50:57 2017	1511808657	0	101	101	101
Mon Nov 27 13:50:54 2017	1511808654	0	101	101	101
Mon Nov 27 13:50:55 2017	1511808655	0	101	101	101
Mon Nov 27 13:50:57 2017	1511808657	0	101	101	101
Mon Nov 27 13:50:58 2017	1511808658	0	101	101	101
Mon Nov 27 13:50:56 2017	1511808656	0	101	101	101
Mon Nov 27 13:50:58 2017	1511808658	0	101	101	101
Mon Nov 27 13:50:55 2017	1511808655	0	101	101	101
Mon Nov 27 13:50:54 2017	1511808654	0	101	101	101
Mon Nov 27 13:50:55 2017	1511808655	0	101	101	101
Mon Nov 27 13:50:57 2017	1511808657	0	101	101	101
Mon Nov 27 13:50:58 2017	1511808658	0	101	101	101
Mon Nov 27 13:50:56 2017	1511808656	0	101	101	101
Mon Nov 27 13:50:54 2017	1511808654	0	101	101	101
Mon Nov 27 13:50:54 2017	1511808654	0	101	101	101
Mon Nov 27 13:50:58 2017	1511808658	0	101	101	101
Mon Nov 27 13:50:56 2017	1511808656	0	101	101	101
Mon Nov 27 13:50:58 2017	1511808658	0	101	101	101
Mon Nov 27 13:50:56 2017	1511808656	0	101	101	101
Mon Nov 27 13:50:56 2017	1511808656	0	101	101	101
Mon Nov 27 13:50:58 2017	1511808658	0	101	101	101
Mon Nov 27 13:50:58 2017	1511808658	0	101	101	101
Mon Nov 27 13:50:55 2017	1511808655	0	101	101	101
Mon Nov 27 13:50:54 2017	1511808654	0	101	101	101
Mon Nov 27 13:50:57 2017	1511808657	0	101	101	101
Mon Nov 27 13:50:56 2017	1511808656	0	101	101	101
Mon Nov 27 13:50:58 2017	1511808658	0	101	101	101
Mon Nov 27 13:50:54 2017	1511808654	0	101	101	101
Mon Nov 27 13:50:58 2017	1511808658	0	101	101	101
Mon Nov 27 13:50:55 2017	1511808655	0	101	101	101
Mon Nov 27 13:50:56 2017	1511808656	0	101	101	101
Mon Nov 27 13:50:56 2017	1511808656	0	101	101	101
Mon Nov 27 13:50:58 2017	1511808658	0	101	101	101
Mon Nov 27 13:50:54 2017	1511808654	0	101	101	101
Mon Nov 27 13:50:58 2017	1511808658	0	101	101	101
Mon Nov 27 13:50:54 2017	1511808654	0	101	101	101
Mon Nov 27 13:50:55 2017	1511808655	0	101	101	101
Mon Nov 27 13:50:55 2017	1511808655	0	101	101	101
Mon Nov 27 13:50:56 2017	1511808656	0	101	101	101
Mon Nov 27 13:50:57 2017	1511808657	0	101	101	101
Mon Nov 27 13:50:58 2017	1511808658	0	101	101	101
Mon Nov 27 13:50:56 2017	1511808656	0	101	101	101
Mon Nov 27 13:50:54 2017	1511808654	0	101	101	101
Mon Nov 27 13:50:56 2017	1511808656	0	101	101	101
Mon Nov 27 13:50:58 2017	1511808658	0	101	102	101
Mon Nov 27 13:50:56 2017	1511808656	0	101	102	101
Mon Nov 27 13:50:55 2017	1511808655	0	101	102	101
Mon Nov 27 13:50:54 2017	1511808654	0	101	102	101
Mon Nov 27 13:50:55 2017	1511808655	0	101	102	101
Mon Nov 27 13:50:54 2017	1511808654	0	101	102	101
Mon Nov 27 13:50:58 2017	1511808658	0	101	102	101
Mon Nov 27 13:50:54 2017	1511808654	0	101	102	101
Mon Nov 27 13:50:56 2017	1511808656	0	101	102	101
Mon Nov 27 13:50:55 2017	1511808655	0	101	102	101
Mon Nov 27 13:50:58 2017	1511808658	0	101	102	101
Mon Nov 27 13:50:54 2017	1511808654	0	101	102	101
Mon Nov 27 13:50:58 2017	1511808658	0	102	102	101
Mon Nov 27 13:50:58 2017	1511808658	0	101	102	101
Mon Nov 27 13:50:57 2017	1511808657	0	101	102	101
Mon Nov 27 13:50:57 2017	1511808657	0	101	102	101
Mon Nov 27 13:50:58 2017	1511808658	1	101	102	101
Mon Nov 27 13:50:54 2017	1511808654	0	101	102	101
Mon Nov 27 13:50:55 2017	1511808655	0	101	102	101
Mon Nov 27 13:50:55 2017	1511808655	0	101	102	101
Mon Nov 27 13:50:58 2017	1511808658	0	102	102	102
Mon Nov 27 13:50:57 2017	1511808657	0	101	102	101
