starttime	seconds	ctime	dtime	ttime	wait
Sun Nov 26 17:30:17 2017	1511735417	23	151	174	151
Sun Nov 26 17:30:16 2017	1511735416	22	151	174	151
Sun Nov 26 17:30:17 2017	1511735417	25	149	174	149
Sun Nov 26 17:30:15 2017	1511735415	27	147	174	147
Sun Nov 26 17:30:15 2017	1511735415	20	154	174	154
Sun Nov 26 17:30:15 2017	1511735415	26	148	174	147
Sun Nov 26 17:30:16 2017	1511735416	18	156	174	155
Sun Nov 26 17:30:16 2017	1511735416	22	152	174	151
Sun Nov 26 17:30:15 2017	1511735415	27	147	174	147
Sun Nov 26 17:30:15 2017	1511735415	27	147	174	147
Sun Nov 26 17:30:16 2017	1511735416	20	155	174	155
Sun Nov 26 17:30:16 2017	1511735416	12	162	174	162
Sun Nov 26 17:30:15 2017	1511735415	27	147	174	147
Sun Nov 26 17:30:15 2017	1511735415	27	147	175	147
Sun Nov 26 17:30:16 2017	1511735416	20	154	175	154
Sun Nov 26 17:30:15 2017	1511735415	28	147	175	147
Sun Nov 26 17:30:16 2017	1511735416	22	153	175	153
Sun Nov 26 17:30:17 2017	1511735417	25	150	175	150
Sun Nov 26 17:30:16 2017	1511735416	22	153	175	153
Sun Nov 26 17:30:16 2017	1511735416	21	154	175	154
Sun Nov 26 17:30:15 2017	1511735415	21	154	175	154
Sun Nov 26 17:30:16 2017	1511735416	23	152	175	152
Sun Nov 26 17:30:15 2017	1511735415	27	148	175	147
Sun Nov 26 17:30:17 2017	1511735417	22	153	175	152
Sun Nov 26 17:30:16 2017	1511735416	20	155	175	155
Sun Nov 26 17:30:16 2017	1511735416	15	160	176	160
Sun Nov 26 17:30:17 2017	1511735417	23	152	176	152
Sun Nov 26 17:30:16 2017	1511735416	21	154	176	154
Sun Nov 26 17:30:16 2017	1511735416	14	161	176	161
Sun Nov 26 17:30:17 2017	1511735417	24	152	176	152
Sun Nov 26 17:30:16 2017	1511735416	22	154	176	154
Sun Nov 26 17:30:16 2017	1511735416	19	157	176	157
Sun Nov 26 17:30:16 2017	1511735416	9	168	177	168
Sun Nov 26 17:30:16 2017	1511735416	14	162	177	162
Sun Nov 26 17:30:16 2017	1511735416	20	157	177	157
Sun Nov 26 17:30:16 2017	1511735416	16	161	177	161
Sun Nov 26 17:30:16 2017	1511735416	16	162	178	162
Sun Nov 26 17:30:16 2017	1511735416	20	158	178	157
Sun Nov 26 17:30:16 2017	1511735416	21	157	178	157
Sun Nov 26 17:30:17 2017	1511735417	28	151	178	151
Sun Nov 26 17:30:16 2017	1511735416	20	159	178	159
Sun Nov 26 17:30:15 2017	1511735415	67	112	179	112
Sun Nov 26 17:30:16 2017	1511735416	16	162	179	162
Sun Nov 26 17:30:16 2017	1511735416	21	158	179	158
Sun Nov 26 17:30:16 2017	1511735416	14	165	179	165
Sun Nov 26 17:30:16 2017	1511735416	26	153	179	152
Sun Nov 26 17:30:16 2017	1511735416	16	163	179	163
Sun Nov 26 17:30:16 2017	1511735416	25	154	179	154
Sun Nov 26 17:30:17 2017	1511735417	23	156	179	156
Sun Nov 26 17:30:16 2017	1511735416	17	162	179	162
Sun Nov 26 17:30:17 2017	1511735417	25	154	179	154
Sun Nov 26 17:30:16 2017	1511735416	11	168	179	168
Sun Nov 26 17:30:17 2017	1511735417	21	158	180	158
Sun Nov 26 17:30:16 2017	1511735416	21	159	180	159
Sun Nov 26 17:30:17 2017	1511735417	24	155	180	155
Sun Nov 26 17:30:16 2017	1511735416	20	159	180	159
Sun Nov 26 17:30:16 2017	1511735416	23	157	180	157
Sun Nov 26 17:30:16 2017	1511735416	22	158	180	158
Sun Nov 26 17:30:16 2017	1511735416	25	155	180	155
Sun Nov 26 17:30:16 2017	1511735416	27	153	180	153
Sun Nov 26 17:30:17 2017	1511735417	28	152	180	151
Sun Nov 26 17:30:16 2017	1511735416	19	161	180	161
Sun Nov 26 17:30:16 2017	1511735416	15	165	180	165
Sun Nov 26 17:30:17 2017	1511735417	24	157	181	155
Sun Nov 26 17:30:16 2017	1511735416	25	155	181	155
Sun Nov 26 17:30:16 2017	1511735416	21	160	181	160
Sun Nov 26 17:30:16 2017	1511735416	26	155	181	155
Sun Nov 26 17:30:16 2017	1511735416	17	164	181	164
Sun Nov 26 17:30:16 2017	1511735416	22	159	181	159
Sun Nov 26 17:30:16 2017	1511735416	20	161	181	161
Sun Nov 26 17:30:16 2017	1511735416	16	165	181	165
Sun Nov 26 17:30:16 2017	1511735416	22	159	181	159
Sun Nov 26 17:30:16 2017	1511735416	21	161	181	160
Sun Nov 26 17:30:16 2017	1511735416	23	159	181	159
Sun Nov 26 17:30:16 2017	1511735416	17	165	181	165
Sun Nov 26 17:30:16 2017	1511735416	19	162	181	162
Sun Nov 26 17:30:16 2017	1511735416	24	157	182	157
Sun Nov 26 17:30:16 2017	1511735416	19	163	182	163
Sun Nov 26 17:30:16 2017	1511735416	13	168	182	168
Sun Nov 26 17:30:16 2017	1511735416	17	165	182	165
Sun Nov 26 17:30:17 2017	1511735417	24	158	182	158
Sun Nov 26 17:30:16 2017	1511735416	26	156	182	156
Sun Nov 26 17:30:16 2017	1511735416	20	162	182	162
Sun Nov 26 17:30:16 2017	1511735416	18	164	182	164
Sun Nov 26 17:30:16 2017	1511735416	20	162	182	162
Sun Nov 26 17:30:16 2017	1511735416	23	159	182	159
Sun Nov 26 17:30:16 2017	1511735416	26	156	182	156
Sun Nov 26 17:30:16 2017	1511735416	26	157	182	157
Sun Nov 26 17:30:16 2017	1511735416	16	167	183	167
Sun Nov 26 17:30:16 2017	1511735416	16	167	183	167
Sun Nov 26 17:30:16 2017	1511735416	17	165	183	165
Sun Nov 26 17:30:16 2017	1511735416	18	165	183	165
Sun Nov 26 17:30:16 2017	1511735416	21	162	183	162
Sun Nov 26 17:30:16 2017	1511735416	19	163	183	163
Sun Nov 26 17:30:16 2017	1511735416	21	162	183	162
Sun Nov 26 17:30:16 2017	1511735416	20	163	183	163
Sun Nov 26 17:30:16 2017	1511735416	17	166	183	166
Sun Nov 26 17:30:16 2017	1511735416	25	158	183	158
Sun Nov 26 17:30:16 2017	1511735416	18	165	183	165
Sun Nov 26 17:30:16 2017	1511735416	26	157	183	157
Sun Nov 26 17:30:16 2017	1511735416	17	166	183	166
Sun Nov 26 17:30:16 2017	1511735416	31	152	183	152
Sun Nov 26 17:30:16 2017	1511735416	23	161	183	161
Sun Nov 26 17:30:16 2017	1511735416	22	161	183	161
Sun Nov 26 17:30:16 2017	1511735416	20	163	183	163
Sun Nov 26 17:30:16 2017	1511735416	17	166	184	166
Sun Nov 26 17:30:16 2017	1511735416	23	160	184	160
Sun Nov 26 17:30:16 2017	1511735416	26	157	184	157
Sun Nov 26 17:30:16 2017	1511735416	21	163	184	163
Sun Nov 26 17:30:16 2017	1511735416	19	165	184	165
Sun Nov 26 17:30:16 2017	1511735416	30	154	184	154
Sun Nov 26 17:30:16 2017	1511735416	21	163	184	163
Sun Nov 26 17:30:16 2017	1511735416	21	163	184	163
Sun Nov 26 17:30:16 2017	1511735416	18	166	184	165
Sun Nov 26 17:30:16 2017	1511735416	17	167	184	167
Sun Nov 26 17:30:16 2017	1511735416	22	162	184	162
Sun Nov 26 17:30:16 2017	1511735416	23	162	184	162
Sun Nov 26 17:30:16 2017	1511735416	23	161	184	161
Sun Nov 26 17:30:16 2017	1511735416	29	155	185	155
Sun Nov 26 17:30:17 2017	1511735417	20	165	185	165
Sun Nov 26 17:30:16 2017	1511735416	25	160	185	160
Sun Nov 26 17:30:16 2017	1511735416	25	160	185	160
Sun Nov 26 17:30:16 2017	1511735416	23	162	185	162
Sun Nov 26 17:30:16 2017	1511735416	25	160	185	160
Sun Nov 26 17:30:16 2017	1511735416	19	166	185	166
Sun Nov 26 17:30:16 2017	1511735416	21	165	186	164
Sun Nov 26 17:30:17 2017	1511735417	29	156	186	156
Sun Nov 26 17:30:16 2017	1511735416	25	161	186	161
Sun Nov 26 17:30:16 2017	1511735416	25	161	186	161
Sun Nov 26 17:30:16 2017	1511735416	25	161	186	161
Sun Nov 26 17:30:16 2017	1511735416	17	169	186	169
Sun Nov 26 17:30:16 2017	1511735416	20	166	186	166
Sun Nov 26 17:30:16 2017	1511735416	28	158	186	158
Sun Nov 26 17:30:16 2017	1511735416	23	163	186	163
Sun Nov 26 17:30:16 2017	1511735416	28	159	186	159
Sun Nov 26 17:30:16 2017	1511735416	29	158	186	158
Sun Nov 26 17:30:16 2017	1511735416	27	159	187	159
Sun Nov 26 17:30:16 2017	1511735416	27	160	187	160
Sun Nov 26 17:30:16 2017	1511735416	25	162	187	162
Sun Nov 26 17:30:17 2017	1511735417	29	157	187	157
Sun Nov 26 17:30:16 2017	1511735416	25	161	187	161
Sun Nov 26 17:30:16 2017	1511735416	30	157	187	157
Sun Nov 26 17:30:16 2017	1511735416	30	156	187	156
Sun Nov 26 17:30:16 2017	1511735416	25	162	187	162
Sun Nov 26 17:30:16 2017	1511735416	11	176	187	175
Sun Nov 26 17:30:16 2017	1511735416	19	168	187	167
Sun Nov 26 17:30:16 2017	1511735416	26	162	187	162
Sun Nov 26 17:30:16 2017	1511735416	19	169	187	169
Sun Nov 26 17:30:16 2017	1511735416	20	168	188	168
Sun Nov 26 17:30:16 2017	1511735416	29	159	188	159
Sun Nov 26 17:30:17 2017	1511735417	28	159	188	158
Sun Nov 26 17:30:16 2017	1511735416	16	172	188	172
Sun Nov 26 17:30:16 2017	1511735416	26	162	188	162
Sun Nov 26 17:30:16 2017	1511735416	14	174	188	174
Sun Nov 26 17:30:16 2017	1511735416	29	159	188	159
Sun Nov 26 17:30:16 2017	1511735416	18	170	188	170
Sun Nov 26 17:30:16 2017	1511735416	25	164	188	164
Sun Nov 26 17:30:16 2017	1511735416	17	172	188	172
Sun Nov 26 17:30:16 2017	1511735416	18	171	188	171
Sun Nov 26 17:30:16 2017	1511735416	20	168	189	168
Sun Nov 26 17:30:16 2017	1511735416	23	165	189	165
Sun Nov 26 17:30:16 2017	1511735416	28	160	189	160
Sun Nov 26 17:30:16 2017	1511735416	28	161	189	161
Sun Nov 26 17:30:16 2017	1511735416	25	164	189	163
Sun Nov 26 17:30:16 2017	1511735416	25	164	189	164
Sun Nov 26 17:30:16 2017	1511735416	31	158	189	158
Sun Nov 26 17:30:17 2017	1511735417	24	165	189	165
Sun Nov 26 17:30:16 2017	1511735416	24	165	189	165
Sun Nov 26 17:30:16 2017	1511735416	23	166	189	166
Sun Nov 26 17:30:16 2017	1511735416	16	174	190	174
Sun Nov 26 17:30:16 2017	1511735416	22	168	190	168
Sun Nov 26 17:30:16 2017	1511735416	19	171	190	171
Sun Nov 26 17:30:16 2017	1511735416	14	176	190	176
Sun Nov 26 17:30:16 2017	1511735416	23	167	190	167
Sun Nov 26 17:30:16 2017	1511735416	26	164	190	164
Sun Nov 26 17:30:17 2017	1511735417	28	162	190	162
Sun Nov 26 17:30:16 2017	1511735416	25	165	190	165
Sun Nov 26 17:30:16 2017	1511735416	25	165	190	165
Sun Nov 26 17:30:16 2017	1511735416	25	165	191	165
Sun Nov 26 17:30:16 2017	1511735416	20	171	191	171
Sun Nov 26 17:30:16 2017	1511735416	23	168	191	168
Sun Nov 26 17:30:16 2017	1511735416	25	166	191	166
Sun Nov 26 17:30:16 2017	1511735416	27	164	191	164
Sun Nov 26 17:30:16 2017	1511735416	24	167	191	167
Sun Nov 26 17:30:16 2017	1511735416	25	166	191	166
Sun Nov 26 17:30:16 2017	1511735416	22	169	191	169
Sun Nov 26 17:30:16 2017	1511735416	23	168	192	168
Sun Nov 26 17:30:16 2017	1511735416	18	173	192	173
Sun Nov 26 17:30:16 2017	1511735416	18	173	192	173
Sun Nov 26 17:30:16 2017	1511735416	22	169	192	169
Sun Nov 26 17:30:16 2017	1511735416	22	170	192	170
Sun Nov 26 17:30:16 2017	1511735416	24	167	192	167
Sun Nov 26 17:30:16 2017	1511735416	22	170	192	170
Sun Nov 26 17:30:16 2017	1511735416	24	168	192	168
Sun Nov 26 17:30:16 2017	1511735416	23	169	192	169
Sun Nov 26 17:30:17 2017	1511735417	23	169	192	169
Sun Nov 26 17:30:16 2017	1511735416	18	174	192	174
Sun Nov 26 17:30:16 2017	1511735416	24	168	192	168
Sun Nov 26 17:30:16 2017	1511735416	22	170	193	170
Sun Nov 26 17:30:17 2017	1511735417	19	174	193	174
Sun Nov 26 17:30:16 2017	1511735416	22	170	193	170
Sun Nov 26 17:30:16 2017	1511735416	22	170	193	170
Sun Nov 26 17:30:16 2017	1511735416	25	167	193	167
Sun Nov 26 17:30:16 2017	1511735416	29	165	193	165
Sun Nov 26 17:30:16 2017	1511735416	23	170	193	170
Sun Nov 26 17:30:16 2017	1511735416	14	180	193	180
Sun Nov 26 17:30:16 2017	1511735416	14	180	194	180
Sun Nov 26 17:30:16 2017	1511735416	16	178	194	178
Sun Nov 26 17:30:16 2017	1511735416	19	175	194	175
Sun Nov 26 17:30:16 2017	1511735416	21	173	194	173
Sun Nov 26 17:30:16 2017	1511735416	14	181	194	181
Sun Nov 26 17:30:16 2017	1511735416	25	170	194	170
Sun Nov 26 17:30:17 2017	1511735417	24	171	194	171
Sun Nov 26 17:30:17 2017	1511735417	21	173	194	173
Sun Nov 26 17:30:17 2017	1511735417	21	173	194	173
Sun Nov 26 17:30:16 2017	1511735416	17	177	195	177
Sun Nov 26 17:30:16 2017	1511735416	18	176	195	176
Sun Nov 26 17:30:16 2017	1511735416	20	175	195	175
Sun Nov 26 17:30:16 2017	1511735416	24	172	195	172
Sun Nov 26 17:30:16 2017	1511735416	24	172	195	172
Sun Nov 26 17:30:15 2017	1511735415	59	136	196	136
Sun Nov 26 17:30:17 2017	1511735417	19	177	196	177
Sun Nov 26 17:30:17 2017	1511735417	19	177	196	177
Sun Nov 26 17:30:16 2017	1511735416	22	174	196	174
Sun Nov 26 17:30:17 2017	1511735417	17	179	196	179
Sun Nov 26 17:30:16 2017	1511735416	21	175	196	175
Sun Nov 26 17:30:16 2017	1511735416	26	170	196	170
Sun Nov 26 17:30:16 2017	1511735416	26	170	197	170
Sun Nov 26 17:30:16 2017	1511735416	27	170	197	170
Sun Nov 26 17:30:16 2017	1511735416	23	174	197	174
Sun Nov 26 17:30:16 2017	1511735416	22	175	197	175
Sun Nov 26 17:30:17 2017	1511735417	23	175	197	175
Sun Nov 26 17:30:17 2017	1511735417	24	174	198	174
Sun Nov 26 17:30:16 2017	1511735416	22	175	198	175
Sun Nov 26 17:30:17 2017	1511735417	27	171	198	171
Sun Nov 26 17:30:17 2017	1511735417	28	170	198	170
Sun Nov 26 17:30:17 2017	1511735417	19	179	198	179
Sun Nov 26 17:30:17 2017	1511735417	23	176	199	176
Sun Nov 26 17:30:17 2017	1511735417	24	175	199	175
Sun Nov 26 17:30:17 2017	1511735417	22	178	199	178
Sun Nov 26 17:30:17 2017	1511735417	31	168	199	168
Sun Nov 26 17:30:17 2017	1511735417	29	171	200	170
Sun Nov 26 17:30:17 2017	1511735417	30	171	200	171
Sun Nov 26 17:30:17 2017	1511735417	28	173	201	173
Sun Nov 26 17:30:17 2017	1511735417	29	172	201	172
Sun Nov 26 17:30:17 2017	1511735417	21	181	201	181
Sun Nov 26 17:30:17 2017	1511735417	24	178	202	178
Sun Nov 26 17:30:17 2017	1511735417	23	180	202	180
Sun Nov 26 17:30:17 2017	1511735417	31	172	203	172
Sun Nov 26 17:30:17 2017	1511735417	26	178	203	178
Sun Nov 26 17:30:17 2017	1511735417	23	181	204	181
Sun Nov 26 17:30:17 2017	1511735417	25	179	204	179
Sun Nov 26 17:30:15 2017	1511735415	7	197	204	197
Sun Nov 26 17:30:15 2017	1511735415	14	190	204	190
Sun Nov 26 17:30:15 2017	1511735415	8	196	205	196
Sun Nov 26 17:30:15 2017	1511735415	23	182	205	182
Sun Nov 26 17:30:17 2017	1511735417	25	181	206	181
Sun Nov 26 17:30:15 2017	1511735415	10	196	206	196
Sun Nov 26 17:30:15 2017	1511735415	28	180	207	180
Sun Nov 26 17:30:15 2017	1511735415	31	176	208	176
Sun Nov 26 17:30:17 2017	1511735417	26	182	208	182
Sun Nov 26 17:30:17 2017	1511735417	25	183	208	183
Sun Nov 26 17:30:15 2017	1511735415	29	180	209	180
Sun Nov 26 17:30:15 2017	1511735415	41	174	215	174
Sun Nov 26 17:30:15 2017	1511735415	43	174	217	174
Sun Nov 26 17:30:15 2017	1511735415	46	174	220	174
Sun Nov 26 17:30:17 2017	1511735417	5	220	225	220
Sun Nov 26 17:30:15 2017	1511735415	55	171	225	170
Sun Nov 26 17:30:17 2017	1511735417	6	223	228	222
Sun Nov 26 17:30:17 2017	1511735417	14	217	231	217
Sun Nov 26 17:30:15 2017	1511735415	4	230	233	230
Sun Nov 26 17:30:15 2017	1511735415	18	216	234	216
Sun Nov 26 17:30:17 2017	1511735417	14	220	235	220
Sun Nov 26 17:30:17 2017	1511735417	10	226	236	226
Sun Nov 26 17:30:15 2017	1511735415	22	216	238	215
Sun Nov 26 17:30:17 2017	1511735417	12	227	238	227
Sun Nov 26 17:30:17 2017	1511735417	14	225	239	225
Sun Nov 26 17:30:15 2017	1511735415	23	217	240	216
Sun Nov 26 17:30:17 2017	1511735417	12	229	241	229
Sun Nov 26 17:30:17 2017	1511735417	14	228	242	228
Sun Nov 26 17:30:15 2017	1511735415	72	170	242	170
Sun Nov 26 17:30:17 2017	1511735417	14	230	244	230
Sun Nov 26 17:30:15 2017	1511735415	26	218	245	217
Sun Nov 26 17:30:15 2017	1511735415	30	217	247	216
Sun Nov 26 17:30:15 2017	1511735415	32	216	248	216
Sun Nov 26 17:30:17 2017	1511735417	15	234	249	234
Sun Nov 26 17:30:15 2017	1511735415	11	239	250	239
Sun Nov 26 17:30:15 2017	1511735415	10	241	251	241
Sun Nov 26 17:30:17 2017	1511735417	18	233	251	233
Sun Nov 26 17:30:17 2017	1511735417	16	237	253	237
Sun Nov 26 17:30:17 2017	1511735417	17	237	254	237
Sun Nov 26 17:30:15 2017	1511735415	39	215	254	215
Sun Nov 26 17:30:15 2017	1511735415	38	217	255	217
Sun Nov 26 17:30:15 2017	1511735415	9	246	256	246
Sun Nov 26 17:30:17 2017	1511735417	18	239	257	239
Sun Nov 26 17:30:15 2017	1511735415	13	244	257	244
Sun Nov 26 17:30:15 2017	1511735415	9	249	258	249
Sun Nov 26 17:30:15 2017	1511735415	11	247	258	247
Sun Nov 26 17:30:15 2017	1511735415	10	249	259	249
Sun Nov 26 17:30:15 2017	1511735415	44	216	260	216
Sun Nov 26 17:30:17 2017	1511735417	17	243	260	243
Sun Nov 26 17:30:17 2017	1511735417	16	245	261	245
Sun Nov 26 17:30:15 2017	1511735415	47	216	263	216
Sun Nov 26 17:30:17 2017	1511735417	23	241	264	241
Sun Nov 26 17:30:17 2017	1511735417	16	248	264	248
Sun Nov 26 17:30:15 2017	1511735415	56	209	265	209
Sun Nov 26 17:30:15 2017	1511735415	50	216	266	216
Sun Nov 26 17:30:16 2017	1511735416	21	246	266	246
Sun Nov 26 17:30:16 2017	1511735416	19	247	267	247
Sun Nov 26 17:30:16 2017	1511735416	16	252	268	251
Sun Nov 26 17:30:16 2017	1511735416	15	252	268	252
Sun Nov 26 17:30:17 2017	1511735417	23	245	268	245
Sun Nov 26 17:30:17 2017	1511735417	20	248	268	248
Sun Nov 26 17:30:17 2017	1511735417	20	248	269	248
Sun Nov 26 17:30:17 2017	1511735417	24	245	269	245
Sun Nov 26 17:30:17 2017	1511735417	24	245	269	245
Sun Nov 26 17:30:15 2017	1511735415	61	208	269	208
Sun Nov 26 17:30:17 2017	1511735417	18	252	270	252
Sun Nov 26 17:30:15 2017	1511735415	17	253	270	253
Sun Nov 26 17:30:17 2017	1511735417	25	245	270	245
Sun Nov 26 17:30:17 2017	1511735417	24	246	270	246
Sun Nov 26 17:30:17 2017	1511735417	28	243	271	243
Sun Nov 26 17:30:17 2017	1511735417	28	243	271	243
Sun Nov 26 17:30:15 2017	1511735415	12	259	271	258
Sun Nov 26 17:30:15 2017	1511735415	64	208	272	208
Sun Nov 26 17:30:15 2017	1511735415	16	256	272	256
Sun Nov 26 17:30:17 2017	1511735417	24	249	273	249
Sun Nov 26 17:30:16 2017	1511735416	11	263	274	263
Sun Nov 26 17:30:16 2017	1511735416	11	263	274	263
Sun Nov 26 17:30:16 2017	1511735416	20	254	274	254
Sun Nov 26 17:30:16 2017	1511735416	17	257	274	257
Sun Nov 26 17:30:15 2017	1511735415	20	254	274	254
Sun Nov 26 17:30:16 2017	1511735416	22	252	275	252
Sun Nov 26 17:30:15 2017	1511735415	25	249	275	249
Sun Nov 26 17:30:16 2017	1511735416	9	266	275	266
Sun Nov 26 17:30:16 2017	1511735416	23	253	275	252
Sun Nov 26 17:30:15 2017	1511735415	26	249	275	249
Sun Nov 26 17:30:16 2017	1511735416	19	257	275	257
Sun Nov 26 17:30:16 2017	1511735416	16	260	276	260
Sun Nov 26 17:30:15 2017	1511735415	27	249	276	249
Sun Nov 26 17:30:16 2017	1511735416	12	265	277	265
Sun Nov 26 17:30:16 2017	1511735416	26	251	277	251
Sun Nov 26 17:30:16 2017	1511735416	22	255	277	255
Sun Nov 26 17:30:15 2017	1511735415	22	255	277	255
Sun Nov 26 17:30:15 2017	1511735415	27	250	277	250
Sun Nov 26 17:30:16 2017	1511735416	21	256	278	256
Sun Nov 26 17:30:15 2017	1511735415	29	249	278	249
Sun Nov 26 17:30:15 2017	1511735415	71	207	278	207
Sun Nov 26 17:30:15 2017	1511735415	29	249	278	249
Sun Nov 26 17:30:16 2017	1511735416	21	257	278	257
Sun Nov 26 17:30:16 2017	1511735416	21	257	278	257
Sun Nov 26 17:30:16 2017	1511735416	22	257	279	257
Sun Nov 26 17:30:16 2017	1511735416	19	260	279	260
Sun Nov 26 17:30:16 2017	1511735416	22	257	279	257
Sun Nov 26 17:30:17 2017	1511735417	28	251	279	251
Sun Nov 26 17:30:15 2017	1511735415	13	266	279	266
Sun Nov 26 17:30:16 2017	1511735416	19	261	280	261
Sun Nov 26 17:30:16 2017	1511735416	14	266	280	266
Sun Nov 26 17:30:16 2017	1511735416	17	263	280	263
Sun Nov 26 17:30:16 2017	1511735416	21	260	280	260
Sun Nov 26 17:30:16 2017	1511735416	21	260	281	260
Sun Nov 26 17:30:16 2017	1511735416	16	265	281	265
Sun Nov 26 17:30:16 2017	1511735416	23	258	281	258
Sun Nov 26 17:30:16 2017	1511735416	20	261	281	261
Sun Nov 26 17:30:16 2017	1511735416	20	261	281	261
Sun Nov 26 17:30:16 2017	1511735416	23	258	281	258
Sun Nov 26 17:30:16 2017	1511735416	18	263	281	262
Sun Nov 26 17:30:16 2017	1511735416	26	255	281	255
Sun Nov 26 17:30:16 2017	1511735416	14	268	282	268
Sun Nov 26 17:30:16 2017	1511735416	19	263	282	263
Sun Nov 26 17:30:16 2017	1511735416	22	260	282	260
Sun Nov 26 17:30:16 2017	1511735416	20	262	282	262
Sun Nov 26 17:30:16 2017	1511735416	20	262	282	262
Sun Nov 26 17:30:16 2017	1511735416	21	261	282	261
Sun Nov 26 17:30:16 2017	1511735416	20	262	282	262
Sun Nov 26 17:30:16 2017	1511735416	19	264	283	264
Sun Nov 26 17:30:16 2017	1511735416	28	254	283	254
Sun Nov 26 17:30:16 2017	1511735416	19	264	283	264
Sun Nov 26 17:30:16 2017	1511735416	26	258	283	258
Sun Nov 26 17:30:16 2017	1511735416	26	258	283	257
Sun Nov 26 17:30:16 2017	1511735416	24	260	283	260
Sun Nov 26 17:30:16 2017	1511735416	20	264	283	264
Sun Nov 26 17:30:16 2017	1511735416	24	260	283	260
Sun Nov 26 17:30:17 2017	1511735417	26	258	284	258
Sun Nov 26 17:30:16 2017	1511735416	25	259	284	259
Sun Nov 26 17:30:16 2017	1511735416	19	265	284	265
Sun Nov 26 17:30:16 2017	1511735416	23	262	284	262
Sun Nov 26 17:30:16 2017	1511735416	22	263	285	263
Sun Nov 26 17:30:16 2017	1511735416	25	260	285	260
Sun Nov 26 17:30:16 2017	1511735416	19	266	285	266
Sun Nov 26 17:30:16 2017	1511735416	19	266	285	266
Sun Nov 26 17:30:16 2017	1511735416	12	273	285	273
Sun Nov 26 17:30:16 2017	1511735416	25	261	286	261
Sun Nov 26 17:30:16 2017	1511735416	21	265	286	265
Sun Nov 26 17:30:16 2017	1511735416	20	266	286	266
Sun Nov 26 17:30:15 2017	1511735415	54	232	286	231
Sun Nov 26 17:30:16 2017	1511735416	27	259	286	259
Sun Nov 26 17:30:16 2017	1511735416	25	261	286	260
Sun Nov 26 17:30:16 2017	1511735416	26	261	286	261
Sun Nov 26 17:30:16 2017	1511735416	22	265	286	265
Sun Nov 26 17:30:16 2017	1511735416	19	268	287	268
Sun Nov 26 17:30:16 2017	1511735416	24	263	287	263
Sun Nov 26 17:30:17 2017	1511735417	24	263	287	263
Sun Nov 26 17:30:16 2017	1511735416	21	267	288	266
Sun Nov 26 17:30:17 2017	1511735417	29	259	288	259
Sun Nov 26 17:30:17 2017	1511735417	29	259	288	259
Sun Nov 26 17:30:16 2017	1511735416	21	267	288	266
Sun Nov 26 17:30:16 2017	1511735416	17	272	289	271
Sun Nov 26 17:30:16 2017	1511735416	29	260	289	260
Sun Nov 26 17:30:15 2017	1511735415	56	233	289	233
Sun Nov 26 17:30:16 2017	1511735416	18	271	289	271
Sun Nov 26 17:30:16 2017	1511735416	28	262	289	262
Sun Nov 26 17:30:16 2017	1511735416	25	265	289	265
Sun Nov 26 17:30:16 2017	1511735416	19	270	289	269
Sun Nov 26 17:30:16 2017	1511735416	20	270	290	270
Sun Nov 26 17:30:17 2017	1511735417	28	262	290	262
Sun Nov 26 17:30:16 2017	1511735416	22	268	290	268
Sun Nov 26 17:30:16 2017	1511735416	22	268	290	268
Sun Nov 26 17:30:17 2017	1511735417	20	270	290	270
Sun Nov 26 17:30:16 2017	1511735416	30	260	290	260
Sun Nov 26 17:30:16 2017	1511735416	30	261	290	261
Sun Nov 26 17:30:17 2017	1511735417	32	258	290	258
Sun Nov 26 17:30:16 2017	1511735416	16	274	290	274
Sun Nov 26 17:30:16 2017	1511735416	29	261	291	261
Sun Nov 26 17:30:17 2017	1511735417	24	268	291	268
Sun Nov 26 17:30:16 2017	1511735416	26	265	292	265
Sun Nov 26 17:30:16 2017	1511735416	29	263	292	263
Sun Nov 26 17:30:17 2017	1511735417	26	266	292	266
Sun Nov 26 17:30:16 2017	1511735416	25	268	292	268
Sun Nov 26 17:30:16 2017	1511735416	21	272	292	271
Sun Nov 26 17:30:16 2017	1511735416	26	267	292	267
Sun Nov 26 17:30:17 2017	1511735417	29	264	293	264
Sun Nov 26 17:30:16 2017	1511735416	23	270	293	270
Sun Nov 26 17:30:16 2017	1511735416	26	268	293	268
Sun Nov 26 17:30:16 2017	1511735416	25	268	293	268
Sun Nov 26 17:30:16 2017	1511735416	23	270	293	270
Sun Nov 26 17:30:16 2017	1511735416	31	262	294	262
Sun Nov 26 17:30:17 2017	1511735417	21	273	294	273
Sun Nov 26 17:30:16 2017	1511735416	21	273	294	273
Sun Nov 26 17:30:17 2017	1511735417	23	271	294	271
Sun Nov 26 17:30:16 2017	1511735416	26	268	294	268
Sun Nov 26 17:30:16 2017	1511735416	22	273	294	273
Sun Nov 26 17:30:16 2017	1511735416	25	270	295	269
Sun Nov 26 17:30:17 2017	1511735417	23	273	295	273
Sun Nov 26 17:30:16 2017	1511735416	24	272	296	272
Sun Nov 26 17:30:16 2017	1511735416	23	276	298	275
Sun Nov 26 17:30:16 2017	1511735416	21	278	298	278
Sun Nov 26 17:30:17 2017	1511735417	21	277	298	277
Sun Nov 26 17:30:16 2017	1511735416	25	274	299	274
Sun Nov 26 17:30:16 2017	1511735416	17	281	299	281
