starttime	seconds	ctime	dtime	ttime	wait
Tue Nov 28 16:49:07 2017	1511905747	6	119	125	118
Tue Nov 28 16:49:07 2017	1511905747	11	114	126	114
Tue Nov 28 16:49:07 2017	1511905747	9	117	126	117
Tue Nov 28 16:49:07 2017	1511905747	12	114	126	114
Tue Nov 28 16:49:06 2017	1511905746	10	116	126	115
Tue Nov 28 16:49:07 2017	1511905747	7	119	126	119
Tue Nov 28 16:49:07 2017	1511905747	8	119	126	116
Tue Nov 28 16:49:07 2017	1511905747	11	115	126	115
Tue Nov 28 16:49:06 2017	1511905746	8	118	126	118
Tue Nov 28 16:49:06 2017	1511905746	10	118	128	118
Tue Nov 28 16:49:07 2017	1511905747	11	117	128	117
Tue Nov 28 16:49:07 2017	1511905747	3	125	128	120
Tue Nov 28 16:49:07 2017	1511905747	13	116	128	116
Tue Nov 28 16:49:07 2017	1511905747	7	121	128	121
Tue Nov 28 16:49:08 2017	1511905748	17	112	129	112
Tue Nov 28 16:49:07 2017	1511905747	11	118	129	118
Tue Nov 28 16:49:07 2017	1511905747	9	121	130	121
Tue Nov 28 16:49:07 2017	1511905747	8	122	131	122
Tue Nov 28 16:49:06 2017	1511905746	5	126	132	126
Tue Nov 28 16:49:07 2017	1511905747	12	120	132	120
Tue Nov 28 16:49:06 2017	1511905746	5	127	132	127
Tue Nov 28 16:49:08 2017	1511905748	22	110	132	110
Tue Nov 28 16:49:06 2017	1511905746	4	128	132	128
Tue Nov 28 16:49:07 2017	1511905747	11	121	133	121
Tue Nov 28 16:49:07 2017	1511905747	12	122	133	121
Tue Nov 28 16:49:07 2017	1511905747	6	128	134	111
Tue Nov 28 16:49:08 2017	1511905748	21	113	134	113
Tue Nov 28 16:49:06 2017	1511905746	15	120	134	120
Tue Nov 28 16:49:07 2017	1511905747	11	123	134	123
Tue Nov 28 16:49:07 2017	1511905747	10	124	134	124
Tue Nov 28 16:49:07 2017	1511905747	11	123	134	123
Tue Nov 28 16:49:07 2017	1511905747	10	125	134	125
Tue Nov 28 16:49:06 2017	1511905746	16	119	135	119
Tue Nov 28 16:49:07 2017	1511905747	11	124	135	124
Tue Nov 28 16:49:06 2017	1511905746	11	124	135	124
Tue Nov 28 16:49:06 2017	1511905746	10	125	135	125
Tue Nov 28 16:49:06 2017	1511905746	16	119	135	119
Tue Nov 28 16:49:07 2017	1511905747	8	127	135	127
Tue Nov 28 16:49:06 2017	1511905746	6	129	135	129
Tue Nov 28 16:49:07 2017	1511905747	8	127	136	127
Tue Nov 28 16:49:06 2017	1511905746	16	120	136	120
Tue Nov 28 16:49:06 2017	1511905746	16	120	136	120
Tue Nov 28 16:49:07 2017	1511905747	3	135	138	131
Tue Nov 28 16:49:06 2017	1511905746	16	122	138	122
Tue Nov 28 16:49:06 2017	1511905746	16	122	138	122
Tue Nov 28 16:49:06 2017	1511905746	17	122	139	122
Tue Nov 28 16:49:06 2017	1511905746	16	123	139	123
Tue Nov 28 16:49:06 2017	1511905746	14	125	139	125
Tue Nov 28 16:49:08 2017	1511905748	12	129	141	129
Tue Nov 28 16:49:08 2017	1511905748	1	140	141	139
Tue Nov 28 16:49:08 2017	1511905748	1	140	141	140
Tue Nov 28 16:49:07 2017	1511905747	8	134	142	133
Tue Nov 28 16:49:08 2017	1511905748	1	141	142	139
Tue Nov 28 16:49:08 2017	1511905748	1	141	142	141
Tue Nov 28 16:49:08 2017	1511905748	13	130	143	130
Tue Nov 28 16:49:08 2017	1511905748	2	141	143	139
Tue Nov 28 16:49:08 2017	1511905748	13	130	143	130
Tue Nov 28 16:49:08 2017	1511905748	13	130	143	130
Tue Nov 28 16:49:08 2017	1511905748	13	130	144	130
Tue Nov 28 16:49:08 2017	1511905748	17	127	144	127
Tue Nov 28 16:49:08 2017	1511905748	2	142	145	128
Tue Nov 28 16:49:07 2017	1511905747	20	125	145	125
Tue Nov 28 16:49:07 2017	1511905747	20	127	147	127
Tue Nov 28 16:49:08 2017	1511905748	15	132	147	132
Tue Nov 28 16:49:08 2017	1511905748	15	132	147	132
Tue Nov 28 16:49:08 2017	1511905748	14	133	147	133
Tue Nov 28 16:49:08 2017	1511905748	2	145	148	132
Tue Nov 28 16:49:08 2017	1511905748	13	135	148	135
Tue Nov 28 16:49:08 2017	1511905748	3	146	149	146
Tue Nov 28 16:49:08 2017	1511905748	3	145	149	138
Tue Nov 28 16:49:08 2017	1511905748	3	146	149	145
Tue Nov 28 16:49:08 2017	1511905748	4	146	149	143
Tue Nov 28 16:49:08 2017	1511905748	3	147	151	147
Tue Nov 28 16:49:08 2017	1511905748	3	148	151	148
Tue Nov 28 16:49:08 2017	1511905748	2	150	153	147
Tue Nov 28 16:49:07 2017	1511905747	10	143	153	132
Tue Nov 28 16:49:08 2017	1511905748	4	150	154	138
Tue Nov 28 16:49:08 2017	1511905748	2	153	155	147
Tue Nov 28 16:49:08 2017	1511905748	2	154	157	154
Tue Nov 28 16:49:08 2017	1511905748	2	155	157	155
Tue Nov 28 16:49:08 2017	1511905748	3	154	158	152
Tue Nov 28 16:49:08 2017	1511905748	3	154	158	152
Tue Nov 28 16:49:08 2017	1511905748	45	113	158	113
Tue Nov 28 16:49:08 2017	1511905748	3	155	158	153
Tue Nov 28 16:49:06 2017	1511905746	28	132	159	132
Tue Nov 28 16:49:06 2017	1511905746	25	135	160	135
Tue Nov 28 16:49:06 2017	1511905746	29	131	160	131
Tue Nov 28 16:49:06 2017	1511905746	20	141	161	140
Tue Nov 28 16:49:06 2017	1511905746	34	127	161	127
Tue Nov 28 16:49:06 2017	1511905746	31	130	161	130
Tue Nov 28 16:49:08 2017	1511905748	49	113	161	113
Tue Nov 28 16:49:06 2017	1511905746	6	156	162	156
Tue Nov 28 16:49:06 2017	1511905746	9	153	162	153
Tue Nov 28 16:49:06 2017	1511905746	7	156	163	155
Tue Nov 28 16:49:06 2017	1511905746	10	153	163	153
Tue Nov 28 16:49:08 2017	1511905748	50	113	163	113
Tue Nov 28 16:49:08 2017	1511905748	51	112	163	112
Tue Nov 28 16:49:06 2017	1511905746	4	159	163	159
Tue Nov 28 16:49:06 2017	1511905746	11	152	163	152
Tue Nov 28 16:49:06 2017	1511905746	36	127	163	127
Tue Nov 28 16:49:06 2017	1511905746	27	138	165	138
Tue Nov 28 16:49:06 2017	1511905746	5	160	165	160
Tue Nov 28 16:49:08 2017	1511905748	53	113	166	113
Tue Nov 28 16:49:07 2017	1511905747	1	168	169	146
Tue Nov 28 16:49:07 2017	1511905747	2	167	169	146
Tue Nov 28 16:49:08 2017	1511905748	37	132	169	132
Tue Nov 28 16:49:08 2017	1511905748	37	132	169	132
Tue Nov 28 16:49:08 2017	1511905748	57	112	170	112
Tue Nov 28 16:49:07 2017	1511905747	1	169	170	148
Tue Nov 28 16:49:07 2017	1511905747	1	169	170	148
Tue Nov 28 16:49:06 2017	1511905746	5	166	170	166
Tue Nov 28 16:49:07 2017	1511905747	2	169	171	161
Tue Nov 28 16:49:07 2017	1511905747	3	169	172	169
Tue Nov 28 16:49:08 2017	1511905748	39	133	172	133
Tue Nov 28 16:49:07 2017	1511905747	1	171	172	140
Tue Nov 28 16:49:06 2017	1511905746	3	170	173	169
Tue Nov 28 16:49:06 2017	1511905746	9	166	174	166
Tue Nov 28 16:49:07 2017	1511905747	1	174	175	143
Tue Nov 28 16:49:07 2017	1511905747	1	174	175	153
Tue Nov 28 16:49:08 2017	1511905748	1	175	175	172
Tue Nov 28 16:49:08 2017	1511905748	38	138	176	138
Tue Nov 28 16:49:07 2017	1511905747	1	176	177	161
Tue Nov 28 16:49:08 2017	1511905748	44	133	177	133
Tue Nov 28 16:49:06 2017	1511905746	10	168	177	167
Tue Nov 28 16:49:08 2017	1511905748	1	176	177	176
Tue Nov 28 16:49:07 2017	1511905747	1	177	178	157
Tue Nov 28 16:49:07 2017	1511905747	1	177	178	138
Tue Nov 28 16:49:07 2017	1511905747	2	177	178	156
Tue Nov 28 16:49:08 2017	1511905748	1	177	178	177
Tue Nov 28 16:49:07 2017	1511905747	2	177	178	159
Tue Nov 28 16:49:08 2017	1511905748	1	178	179	165
Tue Nov 28 16:49:06 2017	1511905746	11	168	180	167
Tue Nov 28 16:49:08 2017	1511905748	2	178	180	178
Tue Nov 28 16:49:07 2017	1511905747	2	178	180	173
Tue Nov 28 16:49:08 2017	1511905748	1	179	180	177
Tue Nov 28 16:49:08 2017	1511905748	47	133	180	133
Tue Nov 28 16:49:06 2017	1511905746	13	167	180	166
Tue Nov 28 16:49:08 2017	1511905748	68	112	181	112
Tue Nov 28 16:49:06 2017	1511905746	15	166	181	166
Tue Nov 28 16:49:08 2017	1511905748	7	174	181	139
Tue Nov 28 16:49:08 2017	1511905748	69	112	181	112
Tue Nov 28 16:49:06 2017	1511905746	16	166	182	166
Tue Nov 28 16:49:07 2017	1511905747	3	179	183	164
Tue Nov 28 16:49:06 2017	1511905746	17	166	183	166
Tue Nov 28 16:49:07 2017	1511905747	2	181	183	181
Tue Nov 28 16:49:07 2017	1511905747	3	181	184	166
Tue Nov 28 16:49:08 2017	1511905748	2	183	185	170
Tue Nov 28 16:49:08 2017	1511905748	75	111	185	110
Tue Nov 28 16:49:06 2017	1511905746	19	166	185	166
Tue Nov 28 16:49:06 2017	1511905746	20	166	186	166
Tue Nov 28 16:49:08 2017	1511905748	2	184	186	178
Tue Nov 28 16:49:07 2017	1511905747	1	185	186	170
Tue Nov 28 16:49:08 2017	1511905748	74	112	186	112
Tue Nov 28 16:49:06 2017	1511905746	20	166	186	166
Tue Nov 28 16:49:08 2017	1511905748	76	111	187	111
Tue Nov 28 16:49:07 2017	1511905747	2	186	188	172
Tue Nov 28 16:49:07 2017	1511905747	3	186	188	178
Tue Nov 28 16:49:06 2017	1511905746	22	167	189	167
Tue Nov 28 16:49:07 2017	1511905747	2	188	189	174
Tue Nov 28 16:49:06 2017	1511905746	24	166	190	166
Tue Nov 28 16:49:06 2017	1511905746	29	161	190	161
Tue Nov 28 16:49:06 2017	1511905746	23	168	191	168
Tue Nov 28 16:49:07 2017	1511905747	2	189	191	175
Tue Nov 28 16:49:08 2017	1511905748	5	187	192	187
Tue Nov 28 16:49:07 2017	1511905747	3	189	192	175
Tue Nov 28 16:49:08 2017	1511905748	58	133	192	133
Tue Nov 28 16:49:06 2017	1511905746	28	164	192	164
Tue Nov 28 16:49:06 2017	1511905746	26	166	193	166
Tue Nov 28 16:49:06 2017	1511905746	33	161	194	160
Tue Nov 28 16:49:06 2017	1511905746	32	161	194	161
Tue Nov 28 16:49:08 2017	1511905748	9	187	195	187
Tue Nov 28 16:49:08 2017	1511905748	38	158	196	158
Tue Nov 28 16:49:08 2017	1511905748	38	158	196	158
Tue Nov 28 16:49:08 2017	1511905748	21	176	197	149
Tue Nov 28 16:49:08 2017	1511905748	64	133	198	133
Tue Nov 28 16:49:08 2017	1511905748	56	143	199	143
Tue Nov 28 16:49:08 2017	1511905748	56	143	199	143
Tue Nov 28 16:49:08 2017	1511905748	62	137	199	137
Tue Nov 28 16:49:08 2017	1511905748	13	187	200	187
Tue Nov 28 16:49:06 2017	1511905746	1	202	203	202
Tue Nov 28 16:49:06 2017	1511905746	2	202	204	202
Tue Nov 28 16:49:06 2017	1511905746	1	204	204	203
Tue Nov 28 16:49:06 2017	1511905746	27	177	204	177
Tue Nov 28 16:49:06 2017	1511905746	2	204	206	204
Tue Nov 28 16:49:06 2017	1511905746	1	205	206	205
Tue Nov 28 16:49:06 2017	1511905746	28	178	206	178
Tue Nov 28 16:49:06 2017	1511905746	35	172	207	172
Tue Nov 28 16:49:06 2017	1511905746	2	206	207	206
Tue Nov 28 16:49:06 2017	1511905746	3	205	207	204
Tue Nov 28 16:49:06 2017	1511905746	3	206	208	206
Tue Nov 28 16:49:06 2017	1511905746	1	208	209	208
Tue Nov 28 16:49:06 2017	1511905746	2	207	209	207
Tue Nov 28 16:49:06 2017	1511905746	1	208	209	208
Tue Nov 28 16:49:06 2017	1511905746	1	208	209	207
Tue Nov 28 16:49:06 2017	1511905746	3	207	210	207
Tue Nov 28 16:49:06 2017	1511905746	1	209	210	209
Tue Nov 28 16:49:06 2017	1511905746	2	208	210	208
Tue Nov 28 16:49:06 2017	1511905746	2	209	210	209
Tue Nov 28 16:49:06 2017	1511905746	3	207	211	207
Tue Nov 28 16:49:08 2017	1511905748	45	166	211	166
Tue Nov 28 16:49:08 2017	1511905748	45	167	211	166
Tue Nov 28 16:49:06 2017	1511905746	1	210	211	210
Tue Nov 28 16:49:06 2017	1511905746	3	208	212	208
Tue Nov 28 16:49:06 2017	1511905746	2	210	212	210
Tue Nov 28 16:49:08 2017	1511905748	46	166	212	166
Tue Nov 28 16:49:08 2017	1511905748	45	167	212	167
Tue Nov 28 16:49:08 2017	1511905748	45	167	212	167
Tue Nov 28 16:49:06 2017	1511905746	3	209	212	209
Tue Nov 28 16:49:06 2017	1511905746	1	211	213	211
Tue Nov 28 16:49:06 2017	1511905746	3	211	214	211
Tue Nov 28 16:49:06 2017	1511905746	3	211	214	211
Tue Nov 28 16:49:06 2017	1511905746	4	210	214	210
Tue Nov 28 16:49:06 2017	1511905746	3	211	214	211
Tue Nov 28 16:49:06 2017	1511905746	5	209	214	208
Tue Nov 28 16:49:06 2017	1511905746	2	213	214	213
Tue Nov 28 16:49:08 2017	1511905748	40	175	215	175
Tue Nov 28 16:49:06 2017	1511905746	3	212	215	212
Tue Nov 28 16:49:06 2017	1511905746	4	211	215	209
Tue Nov 28 16:49:06 2017	1511905746	6	209	215	209
Tue Nov 28 16:49:06 2017	1511905746	5	211	217	211
Tue Nov 28 16:49:06 2017	1511905746	5	212	217	212
Tue Nov 28 16:49:06 2017	1511905746	6	211	217	211
Tue Nov 28 16:49:06 2017	1511905746	5	212	218	212
Tue Nov 28 16:49:06 2017	1511905746	4	214	218	214
Tue Nov 28 16:49:06 2017	1511905746	4	215	219	215
Tue Nov 28 16:49:08 2017	1511905748	5	215	220	215
Tue Nov 28 16:49:06 2017	1511905746	6	215	220	215
Tue Nov 28 16:49:06 2017	1511905746	6	216	221	216
Tue Nov 28 16:49:06 2017	1511905746	6	215	221	215
Tue Nov 28 16:49:06 2017	1511905746	6	216	221	216
Tue Nov 28 16:49:06 2017	1511905746	5	217	221	217
Tue Nov 28 16:49:06 2017	1511905746	6	216	222	216
Tue Nov 28 16:49:06 2017	1511905746	8	215	223	215
Tue Nov 28 16:49:06 2017	1511905746	6	217	223	217
Tue Nov 28 16:49:08 2017	1511905748	5	219	224	219
Tue Nov 28 16:49:06 2017	1511905746	6	219	225	219
Tue Nov 28 16:49:06 2017	1511905746	9	216	225	216
Tue Nov 28 16:49:08 2017	1511905748	18	212	230	212
Tue Nov 28 16:49:08 2017	1511905748	19	212	231	212
Tue Nov 28 16:49:06 2017	1511905746	16	215	231	215
Tue Nov 28 16:49:06 2017	1511905746	16	218	233	218
Tue Nov 28 16:49:06 2017	1511905746	14	220	234	219
Tue Nov 28 16:49:06 2017	1511905746	16	218	234	218
Tue Nov 28 16:49:06 2017	1511905746	16	218	234	218
Tue Nov 28 16:49:06 2017	1511905746	16	219	234	219
Tue Nov 28 16:49:06 2017	1511905746	17	220	237	220
Tue Nov 28 16:49:07 2017	1511905747	11	227	239	227
Tue Nov 28 16:49:08 2017	1511905748	40	201	241	201
Tue Nov 28 16:49:08 2017	1511905748	12	229	242	229
Tue Nov 28 16:49:08 2017	1511905748	29	212	242	212
Tue Nov 28 16:49:08 2017	1511905748	14	228	243	228
Tue Nov 28 16:49:08 2017	1511905748	13	231	244	231
Tue Nov 28 16:49:08 2017	1511905748	45	201	245	201
Tue Nov 28 16:49:08 2017	1511905748	15	232	247	232
Tue Nov 28 16:49:08 2017	1511905748	22	225	247	225
Tue Nov 28 16:49:08 2017	1511905748	14	233	247	233
Tue Nov 28 16:49:08 2017	1511905748	14	233	247	233
Tue Nov 28 16:49:08 2017	1511905748	49	201	249	201
Tue Nov 28 16:49:08 2017	1511905748	50	201	250	201
Tue Nov 28 16:49:07 2017	1511905747	4	248	252	235
Tue Nov 28 16:49:08 2017	1511905748	45	207	252	207
Tue Nov 28 16:49:08 2017	1511905748	3	251	254	247
Tue Nov 28 16:49:08 2017	1511905748	44	211	256	211
Tue Nov 28 16:49:07 2017	1511905747	4	252	256	251
Tue Nov 28 16:49:08 2017	1511905748	40	217	257	217
Tue Nov 28 16:49:07 2017	1511905747	6	251	257	241
Tue Nov 28 16:49:08 2017	1511905748	56	202	258	202
Tue Nov 28 16:49:08 2017	1511905748	3	255	259	254
Tue Nov 28 16:49:08 2017	1511905748	3	256	259	254
Tue Nov 28 16:49:08 2017	1511905748	2	257	260	257
Tue Nov 28 16:49:08 2017	1511905748	1	260	261	260
Tue Nov 28 16:49:06 2017	1511905746	30	232	262	232
Tue Nov 28 16:49:06 2017	1511905746	17	245	262	245
Tue Nov 28 16:49:07 2017	1511905747	13	249	262	249
Tue Nov 28 16:49:06 2017	1511905746	13	249	262	249
Tue Nov 28 16:49:08 2017	1511905748	63	199	262	199
Tue Nov 28 16:49:08 2017	1511905748	2	261	262	261
Tue Nov 28 16:49:06 2017	1511905746	12	251	263	251
Tue Nov 28 16:49:06 2017	1511905746	18	245	263	245
Tue Nov 28 16:49:06 2017	1511905746	14	249	263	249
Tue Nov 28 16:49:07 2017	1511905747	10	254	265	254
Tue Nov 28 16:49:06 2017	1511905746	32	232	265	232
Tue Nov 28 16:49:08 2017	1511905748	2	266	268	231
Tue Nov 28 16:49:07 2017	1511905747	4	264	268	264
Tue Nov 28 16:49:08 2017	1511905748	2	267	269	232
Tue Nov 28 16:49:06 2017	1511905746	2	267	269	267
Tue Nov 28 16:49:07 2017	1511905747	7	263	270	261
Tue Nov 28 16:49:08 2017	1511905748	74	196	270	196
Tue Nov 28 16:49:08 2017	1511905748	74	196	270	196
Tue Nov 28 16:49:07 2017	1511905747	7	264	270	263
Tue Nov 28 16:49:08 2017	1511905748	4	267	270	267
Tue Nov 28 16:49:08 2017	1511905748	75	196	270	196
Tue Nov 28 16:49:08 2017	1511905748	75	196	271	195
Tue Nov 28 16:49:07 2017	1511905747	11	260	271	260
Tue Nov 28 16:49:07 2017	1511905747	3	268	271	267
Tue Nov 28 16:49:06 2017	1511905746	8	264	271	264
Tue Nov 28 16:49:08 2017	1511905748	37	234	271	234
Tue Nov 28 16:49:07 2017	1511905747	4	268	272	267
Tue Nov 28 16:49:08 2017	1511905748	75	197	272	197
Tue Nov 28 16:49:07 2017	1511905747	10	263	272	257
Tue Nov 28 16:49:07 2017	1511905747	7	265	272	261
Tue Nov 28 16:49:08 2017	1511905748	4	269	273	269
Tue Nov 28 16:49:08 2017	1511905748	3	270	274	240
Tue Nov 28 16:49:07 2017	1511905747	3	272	275	270
Tue Nov 28 16:49:08 2017	1511905748	48	227	275	227
Tue Nov 28 16:49:08 2017	1511905748	38	237	275	237
Tue Nov 28 16:49:08 2017	1511905748	4	273	277	247
Tue Nov 28 16:49:08 2017	1511905748	37	240	277	240
Tue Nov 28 16:49:08 2017	1511905748	39	238	277	238
Tue Nov 28 16:49:08 2017	1511905748	35	243	277	243
Tue Nov 28 16:49:08 2017	1511905748	2	275	277	275
Tue Nov 28 16:49:07 2017	1511905747	17	262	279	260
Tue Nov 28 16:49:08 2017	1511905748	36	243	280	243
Tue Nov 28 16:49:06 2017	1511905746	16	264	280	264
Tue Nov 28 16:49:06 2017	1511905746	18	264	281	264
Tue Nov 28 16:49:07 2017	1511905747	20	264	284	263
Tue Nov 28 16:49:06 2017	1511905746	22	263	285	263
Tue Nov 28 16:49:06 2017	1511905746	23	263	286	263
Tue Nov 28 16:49:08 2017	1511905748	7	280	287	280
Tue Nov 28 16:49:08 2017	1511905748	51	235	287	235
Tue Nov 28 16:49:07 2017	1511905747	7	282	289	282
Tue Nov 28 16:49:06 2017	1511905746	26	263	289	263
Tue Nov 28 16:49:07 2017	1511905747	8	282	290	256
Tue Nov 28 16:49:07 2017	1511905747	8	282	291	281
Tue Nov 28 16:49:06 2017	1511905746	27	264	291	264
Tue Nov 28 16:49:06 2017	1511905746	30	261	291	261
Tue Nov 28 16:49:07 2017	1511905747	7	285	292	260
Tue Nov 28 16:49:06 2017	1511905746	8	285	293	264
Tue Nov 28 16:49:06 2017	1511905746	5	288	293	271
Tue Nov 28 16:49:06 2017	1511905746	4	289	293	289
Tue Nov 28 16:49:06 2017	1511905746	8	285	293	264
Tue Nov 28 16:49:07 2017	1511905747	6	288	294	288
Tue Nov 28 16:49:06 2017	1511905746	7	287	295	284
Tue Nov 28 16:49:08 2017	1511905748	59	235	295	235
Tue Nov 28 16:49:06 2017	1511905746	5	290	295	270
Tue Nov 28 16:49:06 2017	1511905746	6	291	297	287
Tue Nov 28 16:49:07 2017	1511905747	8	290	297	254
Tue Nov 28 16:49:06 2017	1511905746	30	267	298	267
Tue Nov 28 16:49:07 2017	1511905747	3	295	298	293
Tue Nov 28 16:49:07 2017	1511905747	18	280	298	279
Tue Nov 28 16:49:07 2017	1511905747	9	290	299	250
Tue Nov 28 16:49:08 2017	1511905748	64	235	299	235
Tue Nov 28 16:49:08 2017	1511905748	65	234	299	234
Tue Nov 28 16:49:08 2017	1511905748	42	259	301	259
Tue Nov 28 16:49:07 2017	1511905747	23	278	301	278
Tue Nov 28 16:49:07 2017	1511905747	9	293	302	251
Tue Nov 28 16:49:07 2017	1511905747	9	293	302	279
Tue Nov 28 16:49:07 2017	1511905747	6	297	303	297
Tue Nov 28 16:49:06 2017	1511905746	1	303	304	303
Tue Nov 28 16:49:06 2017	1511905746	1	308	309	308
Tue Nov 28 16:49:06 2017	1511905746	3	307	310	307
Tue Nov 28 16:49:06 2017	1511905746	1	310	312	310
Tue Nov 28 16:49:06 2017	1511905746	2	310	312	310
Tue Nov 28 16:49:07 2017	1511905747	6	306	312	306
Tue Nov 28 16:49:06 2017	1511905746	5	311	316	311
Tue Nov 28 16:49:06 2017	1511905746	5	312	317	312
Tue Nov 28 16:49:06 2017	1511905746	2	316	317	316
Tue Nov 28 16:49:07 2017	1511905747	44	275	318	274
Tue Nov 28 16:49:06 2017	1511905746	6	312	318	312
Tue Nov 28 16:49:08 2017	1511905748	2	318	320	318
Tue Nov 28 16:49:07 2017	1511905747	56	267	323	267
Tue Nov 28 16:49:06 2017	1511905746	7	317	323	317
Tue Nov 28 16:49:08 2017	1511905748	4	321	324	321
Tue Nov 28 16:49:08 2017	1511905748	23	301	324	301
Tue Nov 28 16:49:06 2017	1511905746	4	322	326	322
Tue Nov 28 16:49:07 2017	1511905747	12	315	327	315
Tue Nov 28 16:49:07 2017	1511905747	11	316	327	316
Tue Nov 28 16:49:07 2017	1511905747	12	315	327	315
Tue Nov 28 16:49:08 2017	1511905748	15	313	328	313
Tue Nov 28 16:49:08 2017	1511905748	3	325	329	325
Tue Nov 28 16:49:06 2017	1511905746	9	322	331	322
Tue Nov 28 16:49:08 2017	1511905748	19	314	333	314
Tue Nov 28 16:49:08 2017	1511905748	20	313	333	313
Tue Nov 28 16:49:08 2017	1511905748	2	331	333	330
Tue Nov 28 16:49:07 2017	1511905747	11	323	335	323
Tue Nov 28 16:49:06 2017	1511905746	17	318	335	318
Tue Nov 28 16:49:07 2017	1511905747	12	324	336	324
Tue Nov 28 16:49:07 2017	1511905747	12	324	337	324
Tue Nov 28 16:49:07 2017	1511905747	9	333	342	333
Tue Nov 28 16:49:07 2017	1511905747	13	329	342	329
Tue Nov 28 16:49:08 2017	1511905748	45	297	343	297
Tue Nov 28 16:49:08 2017	1511905748	15	330	345	330
Tue Nov 28 16:49:07 2017	1511905747	7	339	346	339
Tue Nov 28 16:49:08 2017	1511905748	14	334	347	334
Tue Nov 28 16:49:07 2017	1511905747	6	342	348	342
Tue Nov 28 16:49:08 2017	1511905748	14	335	349	335
Tue Nov 28 16:49:08 2017	1511905748	17	333	350	333
Tue Nov 28 16:49:07 2017	1511905747	2	357	359	357
Tue Nov 28 16:49:08 2017	1511905748	4	356	360	356
Tue Nov 28 16:49:06 2017	1511905746	8	353	361	353
Tue Nov 28 16:49:06 2017	1511905746	23	339	361	339
Tue Nov 28 16:49:06 2017	1511905746	26	339	365	339
Tue Nov 28 16:49:08 2017	1511905748	69	295	365	295
Tue Nov 28 16:49:07 2017	1511905747	3	364	367	364
Tue Nov 28 16:49:07 2017	1511905747	1	366	367	366
Tue Nov 28 16:49:07 2017	1511905747	1	367	368	367
Tue Nov 28 16:49:08 2017	1511905748	76	295	371	295
Tue Nov 28 16:49:06 2017	1511905746	8	363	372	363
Tue Nov 28 16:49:06 2017	1511905746	9	363	373	363
Tue Nov 28 16:49:07 2017	1511905747	11	365	376	365
Tue Nov 28 16:49:07 2017	1511905747	1	376	377	376
Tue Nov 28 16:49:07 2017	1511905747	8	368	377	364
Tue Nov 28 16:49:08 2017	1511905748	39	338	377	338
Tue Nov 28 16:49:07 2017	1511905747	6	374	379	373
Tue Nov 28 16:49:07 2017	1511905747	2	379	380	379
Tue Nov 28 16:49:07 2017	1511905747	10	371	381	338
Tue Nov 28 16:49:07 2017	1511905747	5	378	383	378
Tue Nov 28 16:49:07 2017	1511905747	8	375	383	372
Tue Nov 28 16:49:07 2017	1511905747	1	383	384	383
Tue Nov 28 16:49:07 2017	1511905747	1	384	386	384
Tue Nov 28 16:49:07 2017	1511905747	8	379	388	379
Tue Nov 28 16:49:07 2017	1511905747	9	380	388	377
Tue Nov 28 16:49:07 2017	1511905747	12	376	388	375
Tue Nov 28 16:49:06 2017	1511905746	2	387	389	374
Tue Nov 28 16:49:07 2017	1511905747	10	379	389	377
Tue Nov 28 16:49:07 2017	1511905747	3	389	392	389
Tue Nov 28 16:49:07 2017	1511905747	3	389	393	389
Tue Nov 28 16:49:07 2017	1511905747	3	390	394	390
Tue Nov 28 16:49:07 2017	1511905747	3	395	397	395
Tue Nov 28 16:49:07 2017	1511905747	3	398	401	398
Tue Nov 28 16:49:06 2017	1511905746	1	404	405	404
Tue Nov 28 16:49:08 2017	1511905748	2	407	409	407
Tue Nov 28 16:49:07 2017	1511905747	18	394	412	372
Tue Nov 28 16:49:07 2017	1511905747	2	411	413	411
Tue Nov 28 16:49:07 2017	1511905747	374	41	415	41
Tue Nov 28 16:49:07 2017	1511905747	376	44	419	44
Tue Nov 28 16:49:07 2017	1511905747	376	44	420	44
Tue Nov 28 16:49:07 2017	1511905747	375	45	420	44
Tue Nov 28 16:49:07 2017	1511905747	375	46	420	46
Tue Nov 28 16:49:07 2017	1511905747	375	46	421	46
Tue Nov 28 16:49:07 2017	1511905747	375	46	421	46
Tue Nov 28 16:49:07 2017	1511905747	375	46	421	46
Tue Nov 28 16:49:07 2017	1511905747	375	45	421	45
Tue Nov 28 16:49:07 2017	1511905747	375	45	421	45
Tue Nov 28 16:49:07 2017	1511905747	375	45	421	45
Tue Nov 28 16:49:07 2017	1511905747	376	46	422	46
Tue Nov 28 16:49:07 2017	1511905747	3	420	423	420
Tue Nov 28 16:49:07 2017	1511905747	376	48	423	48
Tue Nov 28 16:49:07 2017	1511905747	376	47	423	47
Tue Nov 28 16:49:08 2017	1511905748	9	418	427	418
Tue Nov 28 16:49:08 2017	1511905748	44	398	442	398
Tue Nov 28 16:49:07 2017	1511905747	3	440	443	440
Tue Nov 28 16:49:08 2017	1511905748	46	401	446	401
Tue Nov 28 16:49:07 2017	1511905747	45	403	448	403
Tue Nov 28 16:49:07 2017	1511905747	44	404	449	404
Tue Nov 28 16:49:07 2017	1511905747	50	405	454	405
Tue Nov 28 16:49:07 2017	1511905747	53	405	458	405
Tue Nov 28 16:49:07 2017	1511905747	54	406	461	406
Tue Nov 28 16:49:06 2017	1511905746	18	447	466	447
Tue Nov 28 16:49:08 2017	1511905748	68	401	469	401
